index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'09a1c72f0e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fengxin County,2023-07-20T06:38:00+00:00,China,0.5405603133326835,0.0,2.0,en
'584a456791',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2023-07-18T11:01:00+00:00,Russian Federation,0.5405402210178223,0.0,2.0,en
'2d9a3e2f57',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qixingguan District,2023-07-20T05:34:00+00:00,China,0.5405242658202243,0.0,2.0,en
'3f9249d288',extremes,Fog,#d60d2b,wmo,Fog Republic of Buryatia,2023-07-18T11:01:00+00:00,Russia,0.5405176003299144,0.0,2.0,en
'7bb14b6c71',extremes,Fog,#d60d2b,wmo,Fog Evenkiyskiy m.r.,2023-07-18T11:01:00+00:00,Russian Federation,0.5404933880045074,0.0,2.0,en
'ff6d32bf1a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dege County,2023-07-20T05:53:00+00:00,China,0.5404768565234482,0.0,2.0,en
'33dd11b2ae',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Krupina,2023-07-20T03:12:00+00:00,Slovakia,0.5404704613250249,0.0,2.0,en
'df4d49e244',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Veľký Krtíš,2023-07-20T03:12:00+00:00,Slovakia,0.5404616540266888,0.0,2.0,en
'9dcc538405',extremes,Heat Wave,#c40202,wmo,Heat Wave Shunyi District,2023-07-19T08:50:00+00:00,China,0.5404497171879111,0.0,2.0,en
'b88a2e6f84',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Great Plain,2023-07-19T19:46:00+00:00,Hungary,0.5404340091641566,0.0,2.0,en
'e29a22e249',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Poltár,2023-07-20T03:12:00+00:00,Slovakia,0.5404338702947649,0.0,2.0,en
'56f0044c20',extremes,Storm,#b3b2b1,wmo,Storm Moscow Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5404310774509804,0.0,2.0,en
'2389fae46f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Blackwater County,2023-07-20T07:54:00+00:00,China,0.540406611921074,0.0,2.0,en
'182c494390',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xingan,2023-07-20T05:04:00+00:00,China,0.5404055978528488,0.0,2.0,en
'5fced22288',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tengchong,2023-07-20T09:20:00+00:00,China,0.5403942138913611,0.0,2.0,en
'6e22377b01',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Show area,2023-07-20T05:18:00+00:00,China,0.5403858456993268,0.0,2.0,en
'e555ce3b4f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Donghe District,2023-07-20T09:22:00+00:00,China,0.5403856488227544,0.0,2.0,en
'1ade530cd0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Čadca,2023-07-20T03:12:00+00:00,Slovakia,0.5403792683294846,0.0,2.0,en
'015f5c6d24',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tianmen,2023-07-20T06:15:00+00:00,China,0.5403684014397607,0.0,2.0,en
'33cf154743',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Pajęczański County,2023-07-19T20:36:00+00:00,Poland,0.5403601997243891,0.0,2.0,en
'6002cfa113',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Senec,2023-07-20T03:12:00+00:00,Slovakia,0.5403468806779481,0.0,2.0,en
'41b894486b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Myszkowski County,2023-07-19T20:36:00+00:00,Poland,0.5403188449139734,0.0,2.0,en
'3036896e5c',extremes,Precipitation,#d60d2b,wmo,Precipitation Bin,2023-07-20T08:20:00+00:00,China,0.5403067002515558,0.0,2.0,en
'48140375aa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lingyun County,2023-07-20T07:39:00+00:00,China,0.5402911610786382,0.0,2.0,en
'29496ac6d7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dongxihu District,2023-07-20T05:39:00+00:00,China,0.5402883547764973,0.0,2.0,en
'8f2c9f2597',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yangbi,2023-07-20T09:10:00+00:00,China,0.5402841201739123,0.0,2.0,en
'f236be5604',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ningguo City,2023-07-20T09:52:00+00:00,China,0.5402814935280105,0.0,2.0,en
'6cdc742ee1',extremes,Storm,#b3b2b1,wmo,Storm Jintan District,2023-07-20T09:56:00+00:00,China,0.5402747650833555,0.0,2.0,en
'641cdbd1e0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shijingshan District,2023-07-20T10:00:00+00:00,China,0.5402683774601497,0.0,2.0,en
'12b8c00072',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Baiyu County,2023-07-20T07:44:00+00:00,China,0.540264809647802,0.0,2.0,en
'e13b26346e',extremes,Landslide,#572c03,wmo,Landslide Gejiu City,2023-07-20T01:50:00+00:00,China,0.5402505687726196,0.0,2.0,en
'88b3858ccd',extremes,Precipitation,#d60d2b,wmo,Precipitation Ghana,2023-07-18T16:35:00+00:00,Ghana,0.5402484501541672,0.0,2.0,en
'9f49b7de78',extremes,Heat Wave,#c40202,wmo,Heat Wave Hengyang County,2023-07-20T01:12:00+00:00,China,0.5402460484768415,0.0,2.0,en
'1ad274f0c2',extremes,Storm,#b3b2b1,wmo,Storm Innsbruck (Land),2023-07-20T07:36:00+00:00,Austria,0.5402430296932594,0.0,2.0,en
'9f7f55f21b',extremes,Storm,#b3b2b1,wmo,Storm Podkarpackie Province Krosno County,2023-07-19T20:36:00+00:00,Poland,0.5402197773864472,0.0,2.0,en
'd89a4e7580',extremes,Storm,#b3b2b1,wmo,Storm baiyin district,2023-07-20T05:16:00+00:00,China,0.5402118262579324,0.0,2.0,en
'47ae5b89a0',extremes,Landslide,#572c03,wmo,Landslide Shangri-La City,2023-07-20T07:45:00+00:00,China,0.5402107102660221,0.0,2.0,en
'44779e1ad1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Foping County,2023-07-20T07:36:00+00:00,China,0.5402066935850312,0.0,2.0,en
'0c2825c128',extremes,Heat Wave,#c40202,wmo,Heat Wave Changping District,2023-07-19T08:50:00+00:00,China,0.5401673939688233,0.0,2.0,en
'940dfe08a5',extremes,Heat Wave,#c40202,wmo,Heat Wave Brown; Mason; San Saba,2023-07-20T07:21:00+00:00,United States,0.5401653447580604,0.0,2.0,en
'b731795fb8',extremes,Storm,#b3b2b1,wmo,Storm Landeck,2023-07-20T07:36:00+00:00,Austria,0.5401596677771763,0.0,2.0,en
'e658d2f817',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Ingushetia,2023-07-18T11:01:00+00:00,Russian Federation,0.5401547183015311,0.0,2.0,en
'96d51b64ac',extremes,Storm,#b3b2b1,wmo,Storm Łódzkie Province Piotrkowski County,2023-07-19T20:36:00+00:00,Poland,0.5401494934486464,0.0,2.0,en
'f46ee6de07',extremes,Landslide,#572c03,wmo,Landslide Kaihua County,2023-07-20T09:40:00+00:00,China,0.5401430567244477,0.0,2.0,en
'd0919e5127',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Radzyński County,2023-07-19T20:36:00+00:00,Poland,0.5401377812248724,0.0,2.0,en
'3f6711f7e8',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Lublin County,2023-07-19T20:36:00+00:00,Poland,0.540132229710247,0.0,2.0,en
'870753c32f',extremes,Precipitation,#d60d2b,wmo,Precipitation Tuyun City,2023-07-20T07:22:00+00:00,China,0.5401274677589543,0.0,2.0,en
'3b6dfb4bbf',extremes,Landslide,#572c03,wmo,Landslide Luquan District,2023-07-20T05:09:00+00:00,China,0.5401192609554709,0.0,2.0,en
'87c9d0666c',extremes,Precipitation,#d60d2b,wmo,Precipitation Pirineo de Lleida,2023-07-20T09:37:00+00:00,Spain,0.5401182568603711,0.0,2.0,en
'36dc57b541',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Lipski County,2023-07-19T20:36:00+00:00,Poland,0.5401129403075452,0.0,2.0,en
'55997b26d4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuming District,2023-07-20T07:10:00+00:00,China,0.5401027716840661,0.0,2.0,en
'298e6b8c11',extremes,Flood,#030ba1,wmo,Flood Middlesex,2023-07-20T01:04:00+00:00,United States,0.540068607857076,0.0,2.0,en
'e2478fed73',extremes,Storm,#b3b2b1,wmo,Storm Kostroma Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5400631999979557,0.0,2.0,en
'bb4be667b0',extremes,Heat Wave,#c40202,wmo,Heat Wave Northwest Plateau,2023-07-20T09:38:00+00:00,United States,0.5400590607763845,0.0,2.0,en
'94735e20a0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wengniuteqi,2023-07-20T08:15:00+00:00,China,0.5400154051322433,0.0,2.0,en
'670c34b8ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Mostar,2023-07-19T07:20:00+00:00,Bosnia and Herzegovina,0.5400081319383755,0.0,2.0,en
'94bef573f4',extremes,Fog,#d60d2b,wmo,Fog Mulan County,2023-07-19T21:25:00+00:00,China,0.5400060978093786,0.0,2.0,en
'f1105c5bb9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm ABA County,2023-07-20T06:33:00+00:00,China,0.5400028795412407,0.0,2.0,en
'67f49fba32',extremes,Heat Wave,#c40202,wmo,Heat Wave Campania,2023-07-20T09:26:00+00:00,Italy,0.5399970379907766,0.0,2.0,en
'fc829c230e',extremes,Heat Wave,#c40202,wmo,Heat Wave Abruzzo,2023-07-20T09:26:00+00:00,Italy,0.5399953145587406,0.0,2.0,en
'4e3afd65a2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Minhou County,2023-07-20T05:10:00+00:00,China,0.5399888982561803,0.0,2.0,en
'5c8cf2e841',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kaiyang County,2023-07-20T06:10:00+00:00,China,0.5399839708115172,0.0,2.0,en
'15e3644b7e',extremes,Fog,#d60d2b,wmo,Fog Iqaluit; Kimmirut,2023-07-20T09:06:00+00:00,Canada,0.5399726231851386,0.0,2.0,en
'1748460e33',extremes,Wildfire,#d60d2b,wmo,Wildfire Tomsk Region,2023-07-18T11:01:00+00:00,Russia,0.539966240886574,0.0,2.0,en
'f94188fbcf',extremes,Precipitation,#d60d2b,wmo,Precipitation Municipal jurisdiction,2023-07-20T10:14:00+00:00,China,0.5399645423639413,0.0,2.0,en
'94c3a775e2',extremes,Storm,#b3b2b1,wmo,Storm Yaroslavl Region,2023-07-18T11:01:00+00:00,Russia,0.5399643262061242,0.0,2.0,en
'a707348819',extremes,Heat Wave,#c40202,wmo,Heat Wave Thraki,2023-07-20T04:10:00+00:00,Greece,0.539951242921207,0.0,2.0,en
'701e660bbd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guan County,2023-07-20T09:39:00+00:00,China,0.5399152275687985,0.0,2.0,en
'6e93b1646e',extremes,Heat Wave,#c40202,wmo,Heat Wave Xixiang County,2023-07-18T03:50:00+00:00,China,0.5399150633861015,0.0,2.0,en
'd5d82b9741',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wulatehouqi,2023-07-20T01:13:00+00:00,China,0.5399045789421254,0.0,2.0,en
'4792b49bcc',extremes,Precipitation,#d60d2b,wmo,Precipitation Tairawhiti/Gisborne,2023-07-20T08:27:00+00:00,New Zealand,0.5398983297870369,0.0,2.0,en
'31aaf3459d',extremes,Precipitation,#d60d2b,wmo,Precipitation Western Transdanubia,2023-07-20T08:22:00+00:00,Hungary,0.5398968677005446,0.0,2.0,en
'3b5228bd5b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Małopolskie Province Suski County,2023-07-19T20:36:00+00:00,Poland,0.5398843819469089,0.0,2.0,en
'6ed9787cec',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Barkam District,2023-07-20T06:32:00+00:00,China,0.539883634952977,0.0,2.0,en
'8d9707798e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lanxi County,2023-07-20T06:15:00+00:00,China,0.5398832895201685,0.0,2.0,en
'b2e5635183',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Güssing,2023-07-20T07:36:00+00:00,Austria,0.5398625070927828,0.0,2.0,en
'73b042342f',extremes,Storm,#b3b2b1,wmo,Storm Yongjia County,2023-07-20T05:27:00+00:00,China,0.5398593857422701,0.0,2.0,en
'204011f6e0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Pszczyński County,2023-07-19T20:36:00+00:00,Poland,0.5398553197094851,0.0,2.0,en
'675747c5f8',extremes,Storm,#b3b2b1,wmo,Storm Krasnodar Krai,2023-07-18T11:01:00+00:00,Russia,0.5398519403323491,0.0,2.0,en
'c8379d9e7c',extremes,Precipitation,#d60d2b,wmo,Precipitation Yueqing,2023-07-20T08:31:00+00:00,China,0.5398461301946942,0.0,2.0,en
'd003484176',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kulun flag,2023-07-20T09:05:00+00:00,China,0.5398410231877195,0.0,2.0,en
'9e65b506cf',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mianxian,2023-07-20T10:15:00+00:00,China,0.5398396098794859,0.0,2.0,en
'd61ce3bc83',extremes,Storm,#b3b2b1,wmo,Storm Wangkui County,2023-07-20T06:15:00+00:00,China,0.5398281680153346,0.0,2.0,en
'f224ccbbb3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changji Hui Autonomous Prefecture,2023-07-20T08:36:00+00:00,China,0.5398177425497475,0.0,2.0,en
'c3c34c5b4e',extremes,Heat Wave,#c40202,wmo,Heat Wave Hengyang High-tech District,2023-07-20T01:12:00+00:00,China,0.5398130486876385,0.0,2.0,en
'2af63a2ee7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhouqu County,2023-07-20T04:04:00+00:00,China,0.539809088831697,0.0,2.0,en
'c75dab295d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lučenec,2023-07-20T03:12:00+00:00,Slovakia,0.5398086743831144,0.0,2.0,en
'dbcc2654ec',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Binchuan County,2023-07-20T08:00:00+00:00,China,0.5398051329768416,0.0,2.0,en
'903835fb0b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Cieszyński County,2023-07-19T20:36:00+00:00,Poland,0.5398007521632454,0.0,2.0,en
'90d219d00a',extremes,Storm,#b3b2b1,wmo,Storm Tyumen Region,2023-07-18T11:01:00+00:00,Russia,0.5398007033394713,0.0,2.0,en
'1d951adbb6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Stará Ľubovňa,2023-07-20T03:12:00+00:00,Slovakia,0.53978923716818,0.0,2.0,en
'4f19a80d1e',extremes,Flood,#030ba1,wmo,Flood Jianzha County,2023-07-20T06:09:00+00:00,China,0.5397847078471253,0.0,2.0,en
'2cc3863b7e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongzhou District,2023-07-20T09:25:00+00:00,China,0.5397714835512258,0.0,2.0,en
'd1e5558e32',extremes,Storm,#b3b2b1,wmo,Storm Kysucké Nové Mesto,2023-07-20T03:12:00+00:00,Slovakia,0.5397713792512142,0.0,2.0,en
'a8298d4d68',extremes,Storm,#b3b2b1,wmo,Storm Leibnitz,2023-07-20T07:36:00+00:00,Austria,0.539769101962232,0.0,2.0,en
'0d0337624a',extremes,Heat Wave,#c40202,wmo,Heat Wave Changan District,2023-07-18T01:58:00+00:00,China,0.5397655129055335,0.0,2.0,en
'cf4017e2eb',extremes,Precipitation,#d60d2b,wmo,Precipitation Xiangxi Economic District,2023-07-20T07:43:00+00:00,China,0.5397634056439367,0.0,2.0,en
'058ac8ad21',extremes,Storm,#b3b2b1,wmo,Storm Gaolan County,2023-07-20T05:17:00+00:00,China,0.5397629136771291,0.0,2.0,en
'4932bdc8aa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongxiu County,2023-07-20T08:28:00+00:00,China,0.5397613109183544,0.0,2.0,en
'eb0dcc05a1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lichuan County,2023-07-20T08:59:00+00:00,China,0.5397594843759049,0.0,2.0,en
'2f1c0eace4',extremes,Heat Wave,#c40202,wmo,Heat Wave Norte y nordeste de Mallorca,2023-07-19T20:21:00+00:00,Spain,0.5397468487776558,0.0,2.0,en
'1dfc3a701f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nanchuan District,2023-07-20T08:20:00+00:00,China,0.5397442792523777,0.0,2.0,en
'a6697da83f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongchang County,2023-07-20T05:40:00+00:00,China,0.5397391241845464,0.0,2.0,en
'a08f45234b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Suiyang County,2023-07-20T08:55:00+00:00,China,0.5397263094105129,0.0,2.0,en
'7e6af328b3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Leishan County,2023-07-20T07:01:00+00:00,China,0.539725376374062,0.0,2.0,en
'bfe05e80fc',extremes,Heat Wave,#c40202,wmo,Heat Wave Vega del Segura,2023-07-20T07:06:00+00:00,Spain,0.5397117847476055,0.0,2.0,en
'53223d386b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guangnan County,2023-07-20T09:35:00+00:00,China,0.5397111969892828,0.0,2.0,en
'6bbb320abb',extremes,Heat Wave,#c40202,wmo,Heat Wave Longyang,2023-07-18T02:55:00+00:00,China,0.5396961612898417,0.0,2.0,en
'1d4d89e7be',extremes,Fog,#d60d2b,wmo,Fog Linkou County,2023-07-19T20:48:00+00:00,China,0.539684453390034,0.0,2.0,en
'5568c42d71',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Weng an county,2023-07-20T05:58:00+00:00,China,0.5396803641022337,0.0,2.0,en
'0d9edc6145',extremes,Storm,#b3b2b1,wmo,Storm Łódzkie Province Rawski County,2023-07-19T20:36:00+00:00,Poland,0.5396726950421178,0.0,2.0,en
'a8c35d5414',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhungeer Qi,2023-07-20T04:44:00+00:00,China,0.5396630568286109,0.0,2.0,en
'be038f5a89',extremes,Heat Wave,#c40202,wmo,Heat Wave Lantian County,2023-07-18T01:55:00+00:00,China,0.5396618559288693,0.0,2.0,en
'6d280d193b',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningdu County,2023-07-18T03:21:00+00:00,China,0.5396546953834837,0.0,2.0,en
'c2030e6329',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Daerhanq,2023-07-20T09:41:00+00:00,China,0.5396491955688223,0.0,2.0,en
'0a7a457d0b',extremes,Storm,#b3b2b1,wmo,Storm Wushan County,2023-07-20T07:20:00+00:00,China,0.5396338863091787,0.0,2.0,en
'92a5279dd7',extremes,Heat Wave,#c40202,wmo,Heat Wave Toscana,2023-07-20T09:26:00+00:00,Italy,0.5396327043126262,0.0,2.0,en
'90883426e5',extremes,Storm,#b3b2b1,wmo,Storm Huachi County,2023-07-20T09:46:00+00:00,China,0.5396235756677332,0.0,2.0,en
'790820efab',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bytča,2023-07-20T03:12:00+00:00,Slovakia,0.539617575713908,0.0,2.0,en
'3bb5b5a6d2',extremes,Storm,#b3b2b1,femaList,Storm New York,2023-03-15T00:00:00Z,United States,0.5396162449192424,1.0,2.0,en
'51b5e26e3f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Pabianicki County,2023-07-19T20:36:00+00:00,Poland,0.5396099514732382,0.0,2.0,en
'd0ef2685a4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhongning County,2023-07-20T07:19:00+00:00,China,0.539596226387402,0.0,2.0,en
'190fe02a85',extremes,Storm,#b3b2b1,wmo,Storm Republic of Ingushetia,2023-07-18T11:01:00+00:00,Russian Federation,0.5395937003321353,0.0,2.0,en
'7d0b5c3a14',extremes,Heat Wave,#c40202,wmo,Heat Wave Hancheng,2023-07-20T02:10:00+00:00,China,0.5395815749109547,0.0,2.0,en
'65e851f228',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Mallorca,2023-07-19T20:21:00+00:00,Spain,0.5395798618192376,0.0,2.0,en
'17dbad0c43',extremes,Wildfire,#d60d2b,wmo,Wildfire Chelyabinsk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5395628586545932,0.0,2.0,en
'473c0723ab',extremes,Storm,#b3b2b1,wmo,Storm Námestovo,2023-07-20T03:12:00+00:00,Slovakia,0.5395554814910284,0.0,2.0,en
'c1c3817bec',extremes,Landslide,#572c03,wmo,Landslide Longhua Hui Autonomous County,2023-07-20T05:27:00+00:00,China,0.5395553132958366,0.0,2.0,en
'34b0193202',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Murtal,2023-07-20T07:36:00+00:00,Austria,0.5395547804373234,0.0,2.0,en
'9f47753aeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongxin County,2023-07-20T07:32:00+00:00,China,0.5395528417715136,0.0,2.0,en
'f71303dcd1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Enshi City,2023-07-20T04:29:00+00:00,China,0.5395475266870624,0.0,2.0,en
'2073b53bb5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zanhuang County,2023-07-20T07:06:00+00:00,China,0.539541913212287,0.0,2.0,en
'46ceffa625',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shandan County,2023-07-20T05:05:00+00:00,China,0.5395395146998669,0.0,2.0,en
'83038717f9',extremes,Wildfire,#d60d2b,wmo,Wildfire Telšių apskritis,2023-07-20T05:18:00+00:00,Lithuania,0.5395326852781186,0.0,2.0,en
'47732ea83d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm jiaojiang district,2023-07-20T04:45:00+00:00,China,0.5395245777718076,0.0,2.0,en
'8df0f2b24e',extremes,Storm,#b3b2b1,wmo,Storm Oberpullendorf,2023-07-20T07:36:00+00:00,Austria,0.5395234837942114,0.0,2.0,en
'5f27904076',extremes,Fog,#d60d2b,wmo,Fog South of Krasnoyarsk Krai,2023-07-18T11:01:00+00:00,Russian Federation,0.5395224846116088,0.0,2.0,en
'd0e73099fe',extremes,Thunderstorm,#53785a,wmo,Thunderstorm cenxi,2023-07-20T05:29:00+00:00,China,0.5395169566557912,0.0,2.0,en
'27fbfbf5e8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eisenstadt (Stadt),2023-07-20T07:36:00+00:00,Austria,0.5395164010643781,0.0,2.0,en
'fb7d3ac9a0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wangjiang County,2023-07-20T07:41:00+00:00,China,0.5395131911352596,0.0,2.0,en
'6198b0f53b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tuva Republic,2023-07-18T11:01:00+00:00,Russia,0.5394932721848125,0.0,2.0,en
'9c6202ecef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Snina,2023-07-20T03:12:00+00:00,Slovakia,0.5394883588576609,0.0,2.0,en
'6a00cb2c88',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gaoyi County,2023-07-20T08:41:00+00:00,China,0.5394461570764879,0.0,2.0,en
'8342def518',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hexigten Banner,2023-07-20T08:12:00+00:00,China,0.5394300143957661,0.0,2.0,en
'c68d3d6f73',extremes,Thunderstorm,#53785a,wmo,Thunderstorm ruichang city,2023-07-20T06:05:00+00:00,China,0.5394273184104136,0.0,2.0,en
'8946202f75',extremes,Wildfire,#d60d2b,wmo,Wildfire Kirov Region,2023-07-18T11:01:00+00:00,Russia,0.539425572702239,0.0,2.0,en
'0d4c98659b',extremes,Storm,#b3b2b1,wmo,Storm Anguo,2023-07-20T10:15:00+00:00,China,0.5393938931936629,0.0,2.0,en
'4c25ba893d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gaobeidian City,2023-07-20T07:42:00+00:00,China,0.5393923399783614,0.0,2.0,en
'aa430ed679',extremes,Fog,#d60d2b,wmo,Fog Bijie City,2023-07-19T13:34:00+00:00,China,0.5393809830364179,0.0,2.0,en
'97382d66f1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhengan County,2023-07-20T09:38:00+00:00,China,0.5393653760483577,0.0,2.0,en
'33e00b6110',extremes,Storm,#b3b2b1,wmo,Storm Mazowieckie Province Płock County,2023-07-19T20:36:00+00:00,Poland,0.5393579220276045,0.0,2.0,en
'53def61275',extremes,Storm,#b3b2b1,wmo,Storm Vega del Segura,2023-07-20T06:20:00+00:00,Spain,0.5393432792854992,0.0,2.0,en
'e2828ff3b9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Púchov,2023-07-20T03:12:00+00:00,Slovakia,0.5393411952042405,0.0,2.0,en
'e3df77e147',extremes,Storm,#b3b2b1,wmo,Storm Lingui District,2023-07-20T09:33:00+00:00,China,0.5393282634123048,0.0,2.0,en
'49e3a36c5b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changting County,2023-07-20T08:26:00+00:00,China,0.5393270942096705,0.0,2.0,en
'063d07dcf7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guide County,2023-07-20T04:34:00+00:00,China,0.5393241516207451,0.0,2.0,en
'87efddef2e',extremes,Landslide,#572c03,wmo,Landslide Weixin County,2023-07-20T00:25:00+00:00,China,0.5393207539025041,0.0,2.0,en
'51528eb85f',extremes,Flood,#030ba1,wmo,Flood Brown,2023-07-17T13:45:00+00:00,United States,0.5393118206559129,0.0,2.0,en
'9c77b434c3',extremes,Storm,#b3b2b1,wmo,Storm Chencang District,2023-07-20T08:10:00+00:00,China,0.5393094505508461,0.0,2.0,en
'2bfc49b907',extremes,Storm,#b3b2b1,wmo,"Storm Este, sur y oeste de Tenerife",2023-07-20T09:37:00+00:00,Spain,0.5393076624967237,0.0,2.0,en
'c0e44b4487',extremes,Storm,#b3b2b1,wmo,Storm Tongwei County,2023-07-20T07:27:00+00:00,China,0.5393022443021365,0.0,2.0,en
'770ab9f8f8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Łosicki County,2023-07-19T20:36:00+00:00,Poland,0.5393006137871937,0.0,2.0,en
'884e7e733e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Zamość County,2023-07-19T20:36:00+00:00,Poland,0.5392486119238923,0.0,2.0,en
'a82255d8b3',extremes,Precipitation,#d60d2b,wmo,Precipitation Piemonte,2023-07-20T09:26:00+00:00,Italy,0.5392199812258573,0.0,2.0,en
'730fb1f6e8',extremes,Heat Wave,#c40202,wmo,Heat Wave Yanling County,2023-07-20T01:30:00+00:00,China,0.5392154983024067,0.0,2.0,en
'f1f4b93960',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha albaceteña,2023-07-19T07:26:00+00:00,Spain,0.5392149138761139,0.0,2.0,en
'50087abb75',extremes,Wildfire,#d60d2b,wmo,Wildfire Tauragės apskritis,2023-07-20T05:18:00+00:00,Lithuania,0.5391998320667976,0.0,2.0,en
'd5dc5ef787',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yiliang County,2023-07-20T04:46:00+00:00,China,0.5391908395493726,0.0,2.0,en
'9b4aeb0440',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gangcha County,2023-07-20T06:09:00+00:00,China,0.5391883108869953,0.0,2.0,en
'ef15c16673',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hangjinhouqi,2023-07-20T10:24:00+00:00,China,0.5391792377168543,0.0,2.0,en
