index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'949b2724a3',extremes,Wildfire,#d60d2b,emdat,Bushfire Jijel et Skikda,2023-07-24T12:00:00+00:00,Algeria,0.5085806098033073,0.0,2.0,en,SAH,Africa
'5ae4781df9',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Czechia,2023-07-30T15:44:00+00:00,Czechia,0.5085624245255098,1.0,1.0,en,WCE,Europe
'2ca46dddfb',extremes,Heat Wave,#c40202,wmo,Heat Wave Topoľčany,2023-08-21T09:32:00+00:00,Slovakia,0.5085408750081015,0.0,2.0,en,WCE,Europe
'd80161e86e',extremes,Thunderstorm,#53785a,eswd,Hail Bosnia and Herzegovina,2023-07-22T17:53:00+00:00,Bosnia and Herzegovina,0.5085369206494805,1.0,1.0,en,MED,Europe
'271b010101',extremes,Thunderstorm,#53785a,eswd,hail Austria,2023-07-16T17:30:00+00:00,Austria,0.5085136073882142,1.0,1.0,en,WCE,Europe
'e9391ceacb',extremes,Storm,#b3b2b1,eswd,Strong Wind Slovenia,2023-07-20T20:30:00+00:00,Slovenia,0.5084731893611703,1.0,2.0,en,WCE,Europe
'618fa4963e',extremes,Storm,#b3b2b1,eswd,Storm Austria,2023-07-30T14:00:00+00:00,Austria,0.5084096986655673,1.0,2.0,en,WCE,Europe
'e30ca92fa0',extremes,Flood,#030ba1,wmo,Flood Esmeralda; Nye,2023-08-21T09:22:00+00:00,United States,0.5083569638530683,0.0,2.0,en,CNA,North-America
'10c5f27d52',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Peru,2023-07-11T00:00:00+00:00,Peru,0.5082230327547983,1.0,2.0,en,NWS,South-America
'01f35d5a5f',extremes,Wildfire,#d60d2b,effis,Wildfire  Sardegna Italy,2023-08-07T09:04:00Z,Italy,0.5081719844782712,0.0,2.0,en,MED,Europe
'2467d4f188',extremes,Flood,#030ba1,wmo,Flood Clark; Lincoln; Nye,2023-08-21T09:22:00+00:00,United States,0.5081413370954005,0.0,2.0,en,CNA,North-America
'b5fca98ec9',extremes,Flood,#030ba1,wmo,Flood San Miguel,2023-08-22T02:38:00+00:00,United States,0.5080958234099874,0.0,2.0,en,CNA,North-America
'bf085d2512',extremes,Flood,#030ba1,emdat,Flooding China,2023-07-05T12:00:00+00:00,China,0.5080500905306506,0.0,2.0,en,EAS,Asia
'97b2082596',extremes,Drought,#edc291,edo,Drought Nepal,2023-07-21T13:51:00+00:00,Nepal,0.5080490128356145,0.0,2.0,en,TIB,Asia
'f83a53a6fc',extremes,Flood,#030ba1,wmo,Flood Blaine,2023-08-21T16:00:00+00:00,United States,0.5080435042501111,0.0,2.0,en,CNA,North-America
'cf87e12617',extremes,Wildfire,#d60d2b,effis,Bushfire  Bilecik Turkey,2023-08-07T08:49:36Z,Turkey,0.5079267897571926,0.0,2.0,en,MED,Asia
'0e7af75123',extremes,Storm,#b3b2b1,eswdList,tornado Ukraine,2023-07-09T15:00:00+00:00,Ukraine,0.507872365830439,1.0,2.0,en,,
'dcad6163eb',extremes,Wildfire,#d60d2b,effis,"Wild Fire Posada, Sardegna",2023-08-07T09:04:00Z,Italy,0.5078611697533506,0.0,2.0,en,MED,Europe
'3e7b7ff54f',extremes,Flood,#030ba1,relief,Flood Haiti,2023-07-15T00:00:00+00:00,Haiti,0.5078038939861511,1.0,2.0,en,CAR,North-America
'5d2a1e2d1a',extremes,Wildfire,#d60d2b,meteo,Wildfire Lithuania,2023-07-27T06:38:00+00:00,Lithuania,0.5077870046452356,0.0,2.0,en,WCE,Europe
'c1125ad057',extremes,Storm,#b3b2b1,eswd,Tornado Estonia,2023-07-25T17:09:00+00:00,Estonia,0.5077205910454091,1.0,1.0,en,NEU,Europe
'f5863eab40',extremes,Storm,#b3b2b1,eswd,Strong Wind Bosnia and Herzegovina,2023-07-22T17:45:00+00:00,Bosnia and Herzegovina,0.507621377592198,1.0,1.0,en,MED,Europe
'bae4bee887',extremes,Storm,#b3b2b1,meteo,Storm Serbia,2023-07-25T10:39:00+00:00,Serbia,0.5076018689013256,1.0,2.0,en,MED,Europe
'f1327fb40e',extremes,Heat Wave,#c40202,wmo,Heat Wave Central,2023-08-21T16:00:00+00:00,Montenegro,0.5075372810865787,0.0,2.0,en,MED,Europe
'a15b7b816c',extremes,Thunderstorm,#53785a,eswd,Hail Romania,2023-07-20T14:37:00+00:00,Romania,0.5075199682017539,1.0,1.0,en,WCE,Europe
'72bece0a01',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Serbia,2023-07-30T11:00:00+00:00,Serbia,0.5074718484259311,1.0,1.0,en,WCE,Europe
'6977541e84',extremes,Drought,#edc291,edo,Drought Madagascar,2023-07-21T13:51:00+00:00,Madagascar,0.5074486229318377,0.0,2.0,en,MDG,Africa
'a72d8eee92',extremes,Wildfire,#d60d2b,effis,Wild Fire Vimioso,2023-08-10T23:59:00Z,Portugal,0.5074461002371294,0.0,2.0,en,MED,Europe
'c1940327ca',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovenia,2023-07-25T10:39:00+00:00,Slovenia,0.5073744410506552,0.0,2.0,en,WCE,Europe
'41210bc398',extremes,Thunderstorm,#53785a,eswd,Hail Romania,2023-07-26T14:20:00+00:00,Romania,0.5072521997759002,1.0,1.0,en,WCE,Europe
'20c305e064',extremes,Tropical Cyclone,#4f4f4f,aidr,2019 - Cyclone - WA - Severe tropical cyclone Veronica,2023-08-10T20:51:00+00:00,Australia,0.5072436037241348,0.0,2.0,en,CAU,Oceania
'7e68dc4baa',extremes,Drought,#edc291,edo,Drought Bhutan,2023-07-21T13:51:00+00:00,Bhutan,0.5072300463148314,0.0,2.0,en,TIB,Asia
'eb607d08e8',extremes,Insect Infestation,#d60d2b,relief,Locust Somalia,2023-07-14T00:00:00+00:00,Somalia,0.5072070540409628,1.0,2.0,en,NEAF,Africa
'21f49cb247',extremes,Storm,#b3b2b1,eswd,Tornado Poland,2023-07-25T16:33:00+00:00,Poland,0.5071931326080641,1.0,2.0,en,WCE,Europe
'f57517991e',extremes,Earthquake,#870007,relief,Earthquake Syrian Arab Republic,2023-07-12T00:00:00+00:00,Syrian Arab Republic,0.5070846364279894,1.0,2.0,en,MED,Asia
'ad1e3766bf',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Slovakia,2023-07-30T13:20:00+00:00,Slovakia,0.5070429089390266,1.0,1.0,en,WCE,Europe
'3d01b583e2',extremes,Heat Wave,#c40202,meteo,Montenegro High Temperature,2023-07-17T20:17:00+00:00,Montenegro,0.5070081155184057,1.0,2.0,en,MED,Europe
'597971d026',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Russian Federation,2023-07-26T11:55:00+00:00,Russian Federation,0.5068628780524777,1.0,2.0,en,WCE,Europe
'f70551c643',extremes,Storm,#b3b2b1,wmo,Storm Slovenia,2023-07-18T18:53:00+00:00,Slovenia,0.506856342941766,1.0,2.0,en,WCE,Europe
'a9644cacc7',extremes,Landslide,#572c03,relief,Landslide Peru,2023-07-12T00:00:00+00:00,Peru,0.5068386538721924,1.0,2.0,en,NWS,South-America
'88a30e3077',extremes,Storm,#b3b2b1,eswd,tornado Denmark,2023-07-13T08:17:00+00:00,Denmark,0.5068107648745633,1.0,2.0,en,NEU,Europe
'b670485a51',extremes,Flood,#030ba1,relief,Flooding Bolivia,2023-07-26T00:00:00+00:00,Bolivia,0.506757603050012,1.0,2.0,en,SAM,South-America
'361b32fafa',extremes,Storm,#b3b2b1,eswd,Strong Wind Slovenia,2023-07-30T04:03:00+00:00,Slovenia,0.5066261343404983,1.0,1.0,en,WCE,Europe
'145f62eb6b',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Russian Federation,2023-07-18T13:20:00+00:00,Russian Federation,0.5065658665358147,1.0,2.0,en,WCE,Europe
'655638ca7e',extremes,Earthquake,#870007,usgs,Earthquake Ende,2023-08-17T02:37:00+00:00,Indonesia,0.5065308895366611,0.0,2.0,en,SEA,Asia
'525a4cc0d9',extremes,Storm,#b3b2b1,eswd,Strong Wind Moldova,2023-07-26T19:25:00+00:00,Moldova,0.5064513162720121,1.0,1.0,en,WCE,Europe
'86a8aa86f3',extremes,Storm,#b3b2b1,eswd,severe wind Czech Republic,2023-07-16T15:40:00+00:00,Czech Republic,0.5064117982799817,1.0,1.0,en,WCE,Europe
'43e3252826',extremes,Storm,#b3b2b1,eswd,Storm Moldova,2023-07-26T19:35:00+00:00,Moldova,0.5063421667812928,1.0,1.0,en,WCE,Europe
'65cc1b279a',extremes,Storm,#b3b2b1,eswd,Tornado Poland,2023-07-21T08:50:00+00:00,Poland,0.5062607196396558,1.0,1.0,en,WCE,Europe
'c861c60bed',extremes,Wildfire,#d60d2b,effis,Bushfire Vimioso,2023-08-10T23:59:00Z,Portugal,0.5062264473467972,0.0,2.0,en,MED,Europe
'9e3843682c',extremes,Thunderstorm,#53785a,eswd,Hail Croatia,2023-07-21T21:55:00+00:00,Croatia,0.5061649795623889,1.0,1.0,en,WCE,Europe
'70b86054ff',extremes,Wildfire,#d60d2b,effis,Bushfire Germany,2023-07-09T00:00:00Z,Germany,0.5061461576291334,1.0,2.0,en,WCE,Europe
'e331eef698',extremes,Wildfire,#d60d2b,esawfa,Wildfire Kuwait,2023-07-24T10:08:00+00:00,Kuwait,0.5060817602472552,0.0,2.0,en,ARP,Asia
'6abe1a36de',extremes,Heat Wave,#c40202,wmo,Heat Wave Žiar nad Hronom,2023-08-21T09:32:00+00:00,Slovakia,0.5060194705498771,0.0,2.0,en,WCE,Europe
'202d2b25b6',extremes,Drought,#edc291,randomTerm,flash drought,2023-07-09T14:40:00+00:00,,0.5059412459075966,1.0,2.0,en,,
'0ab7dd0c8d',extremes,Wildfire,#d60d2b,effis,"Bushfire Posada, Sardegna",2023-08-07T09:04:00Z,Italy,0.5058855914700331,0.0,2.0,en,MED,Europe
'efca0e962e',extremes,Wildfire,#d60d2b,effis,Wild Fire  Bilecik Turkey,2023-08-07T08:49:36Z,Turkey,0.505837945586652,0.0,2.0,en,MED,Asia
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2023-08-19T02:38:00+00:00,Saudi Arabia,0.5058080254871484,0.0,2.0,en,ARP,Asia
'3b736cec67',extremes,Storm,#b3b2b1,aidr,"Storm - Severe Thunderstorm Sydney, New South Wales 2015",2023-08-10T10:06:00+00:00,,0.5054675469018145,1.0,1.0,en,EAU,Oceania
'a1d6f9d03c',extremes,Wildfire,#d60d2b,effis,Bushfire Gallipoli,2023-07-19T09:11:00Z,Italy,0.5053984255132983,1.0,1.0,en,MED,Europe
'61d238a094',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ecuador,2023-07-26T10:08:00+00:00,Ecuador,0.5050601746099627,0.0,2.0,en,NWS,South-America
'958fd6a348',extremes,Heat Wave,#c40202,wmo,Heat Wave Ilava,2023-08-21T09:32:00+00:00,Slovakia,0.5048770890465207,0.0,2.0,en,WCE,Europe
'863fcad26e',extremes,Wildfire,#d60d2b,effisFire,Bushfire Germany,2023-07-09T00:00:00Z,Germany,0.5047892679294038,1.0,2.0,en,,EU
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,Wild Fire Portugal,2023-08-03T20:26:17Z,Portugal,0.5047308436736001,0.0,2.0,en,MED,Europe
'6c6be2ce8b',extremes,Wildfire,#d60d2b,effis,Bushfire Hungary,2023-08-04T08:27:44Z,Hungary,0.5047099726694997,0.0,2.0,en,WCE,Europe
'ef129301d4',extremes,Wildfire,#d60d2b,effis,Wildfire Caltabellotta,2023-07-18T00:00:00Z,Italy,0.504673227408042,1.0,1.0,en,MED,Europe
'07a45f8cf9',extremes,Wildfire,#d60d2b,esawfa,Bushfire Mexico,2023-07-22T02:49:00+00:00,Mexico,0.5045654349765317,0.0,2.0,en,NCA,North-America
'c745b7a25a',extremes,Wildfire,#d60d2b,effis,Wild Fire Tekirdağ,2023-07-18T09:36:00Z,Turkey,0.5044246570727853,1.0,1.0,en,MED,Asia
'5c6845871b',extremes,Drought,#edc291,edo,Dry Spell Mexico,2023-08-18T02:38:00+00:00,Mexico,0.504409887325435,0.0,2.0,en,NCA,North-America
'6ccf014116',extremes,Storm,#b3b2b1,aidr,"Storm - Hailstorm Sydney, New South Wales 2015",2023-08-10T10:06:00+00:00,,0.5043879341176859,1.0,1.0,en,EAU,Oceania
'32bd22ea87',extremes,Wildfire,#d60d2b,effis,"Wild Fire Mudurnu, Bolu",2023-08-21T02:37:00+00:00,Turkey,0.5043815468230131,0.0,2.0,en,MED,Asia
'07c9fa5fa2',extremes,Wildfire,#d60d2b,effis,"Wildfire Posada, Sardegna",2023-08-07T09:04:00Z,Italy,0.5042565761333232,0.0,2.0,en,MED,Europe
'a672e3cebd',extremes,Storm,#b3b2b1,aidr,"Storm - North Sydney Hailstorm, 2017",2023-08-10T10:06:00+00:00,,0.503997833634699,1.0,1.0,en,EAU,Oceania
'321acf048b',extremes,Flood,#030ba1,relief,Flooding Vanuatu,2023-08-20T02:37:00+00:00,Vanuatu,0.5039933275247975,1.0,2.0,en,SPO,Pacific Ocean
'd4c8582aa4',extremes,Wildfire,#d60d2b,effis,Bushfire Limassol,2023-08-02T21:00:52Z,Cyprus,0.5039569923045614,0.0,2.0,en,MED,Europe
'886130400c',extremes,Wildfire,#d60d2b,effis,"Bushfire Yukarı Çaylı, Bilecik",2023-08-07T08:49:36Z,Turkey,0.5038339857687175,0.0,2.0,en,MED,Asia
'895ef04ab8',extremes,Wildfire,#d60d2b,effis,Wild Fire Caltabellotta,2023-07-18T00:00:00Z,Italy,0.5038271455189435,1.0,1.0,en,MED,Europe
'baabe5d9a7',extremes,Wildfire,#d60d2b,effis,"Bushfire Léguevin, Toulouse",2023-08-21T15:59:00+00:00,France,0.5038190878328017,0.0,2.0,en,MED,Europe
'3e095b5788',extremes,Wildfire,#d60d2b,effis,Wild Fire Gallipoli,2023-07-19T09:11:00Z,Italy,0.5037381849248892,1.0,1.0,en,MED,Europe
'facd49f5c5',extremes,Heat Wave,#c40202,meteo,High Temperature Hungary,2023-07-17T20:25:00+00:00,Hungary,0.5037115348686657,0.0,2.0,en,WCE,Europe
'49a25f5eaa',extremes,Precipitation,#d60d2b,meteo,Precipitation Serbia,2023-07-18T17:43:00+00:00,Serbia,0.5036975240242079,1.0,1.0,en,MED,Europe
'0483a2af45',extremes,Storm,#b3b2b1,eonet,Hurricane Calvin,2023-07-12T06:00:0+00:00,,0.5036316766756561,1.0,2.0,en,NPO,Pacific Ocean
'b5fa8003f5',extremes,Storm,#b3b2b1,emdat,Storm Russia,2023-07-30T12:00:00+00:00,Russia,0.503448706930478,1.0,2.0,en,ESB,Europe
'b70f359d92',extremes,Flood,#030ba1,relief,Flooding Chad,2023-07-27T00:00:00+00:00,Chad,0.5034400017201036,1.0,2.0,en,SAH,Africa
'5d5feeb7da',extremes,Drought,#edc291,edo,Drought Comoros,2023-07-21T13:51:00+00:00,Comoros,0.5034314717107146,0.0,2.0,en,ESAF,Africa
'6862a4a3ca',extremes,Storm,#b3b2b1,random,blowing snow,2023-07-24T08:38:00+00:00,,0.503246811069019,1.0,3.0,en,,
'93852bdbc8',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5030971187969461,1.0,3.0,en,WNA,
'd396a75557',extremes,Wildfire,#d60d2b,effis,Bushfire Tekirdağ,2023-07-18T09:36:00Z,Turkey,0.5030925033367926,1.0,1.0,en,MED,Asia
'b6d47f0f23',extremes,Storm,#b3b2b1,emdat,Storm Lake Yalchik (Mari-El Region),2023-07-30T12:00:00+00:00,Russia,0.5030565323429008,0.0,2.0,en,ESB,Europe
'ea9e7a2e92',extremes,Wildfire,#d60d2b,effis,Wild Fire Caltabellotta,2023-07-18T00:00:00Z,Italy,0.5030395310057472,1.0,1.0,en,MED,Europe
'6aad9b261d',extremes,Heat Wave,#c40202,wmo,Heat Wave Montenegro,2023-07-19T06:53:00+00:00,Montenegro,0.5030208414670544,1.0,2.0,en,MED,Europe
'4ccdd96e22',extremes,Wildfire,#d60d2b,effis,"Bushfire Mudurnu, Bolu",2023-08-20T02:37:00+00:00,Turkey,0.5029855379671427,0.0,2.0,en,MED,Asia
'5ccc61e88a',extremes,Wildfire,#d60d2b,effis,"Wild Fire Ula, Muğla",2023-08-08T10:26:00Z,Turkey,0.50298388279275,0.0,2.0,en,MED,Asia
'5aebe22df0',extremes,Landslide,#572c03,relief,Land Slide China,2023-07-13T00:00:00+00:00,China,0.5029739495813151,1.0,2.0,en,EAS,Asia
'56b6f5daeb',extremes,Flood,#030ba1,relief,Flood Vanuatu,2023-08-20T02:37:00+00:00,,0.5029659674008724,1.0,2.0,en,SPO,Pacific Ocean
'17a1e136e0',extremes,Wildfire,#d60d2b,effis,Bushfire Caltabellotta,2023-07-18T00:00:00Z,Italy,0.502934052833768,1.0,1.0,en,MED,Europe
'44e28cc926',extremes,Wildfire,#d60d2b,effis,Bushfire Portugal,2023-07-10T18:27:00Z,Portugal,0.5028480319210251,1.0,2.0,en,MED,Europe
'491bc01e63',extremes,Landslide,#572c03,relief,Landslide Bhutan,2023-07-24T00:00:00+00:00,Bhutan,0.5028117763359575,1.0,1.0,en,TIB,Asia
'66d9410cca',extremes,Wildfire,#d60d2b,effis,Wildfire Tekirdağ,2023-07-18T09:36:00Z,Turkey,0.5024060688569003,1.0,1.0,en,MED,Asia
'dbac93a0de',extremes,Wildfire,#d60d2b,effis,Bushfire Gallipoli,2023-07-19T09:11:00Z,Italy,0.5023859546679128,1.0,1.0,en,MED,Europe
'5f97ddb334',extremes,Precipitation,#d60d2b,wmo,Precipitation Thailand,2023-07-18T10:23:00+00:00,Thailand,0.5022393531742236,1.0,2.0,en,SEA,Asia
'59ea4c0688',extremes,Thunderstorm,#53785a,eswd,Lightning Kazakhstan,2023-08-10T14:20:00+00:00,Kazakhstan,0.5020903332899683,1.0,1.0,en,WSB,Asia
'925e8ffcab',extremes,Wildfire,#d60d2b,effis,Wild Fire Gallipoli,2023-07-19T09:11:00Z,Italy,0.5020644953895488,1.0,1.0,en,MED,Europe
'7481ebe515',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Germany,2023-07-17T20:25:00+00:00,Germany,0.5019512649591482,0.0,2.0,en,WCE,Europe
'fcba098edb',extremes,Heat Wave,#c40202,meteo,Heat Wave North Macedonia,2023-07-25T10:39:00+00:00,North Macedonia,0.5019318833664269,0.0,2.0,en,MED,Europe
'576f9f3beb',extremes,Thunderstorm,#53785a,meteo,Germany Thunderstorm,2023-07-17T20:17:00+00:00,Germany,0.501902441925736,0.0,2.0,en,WCE,Europe
'690c0d80e6',extremes,Wildfire,#d60d2b,effis,Bushfire Italy,2023-07-25T08:59:00Z,Italy,0.5017031217932055,1.0,2.0,en,MED,Europe
'1e666373ad',extremes,Wildfire,#d60d2b,effis,Bushfire Tekirdağ,2023-07-18T09:36:00Z,Turkey,0.5016836402623988,1.0,1.0,en,MED,Asia
'a4eb8348fb',extremes,Wildfire,#d60d2b,effis,Wildfire Gallipoli,2023-07-19T09:11:00Z,Italy,0.501645286692352,1.0,1.0,en,MED,Europe
'1b68d51d63',extremes,Storm,#b3b2b1,aidr,"Heavy rainfall and floods, New South Wales, February 2020",2023-08-10T20:51:00+00:00,,0.5016392372199993,0.0,2.0,en,EAU,Oceania
'da5c6d0821',extremes,Drought,#edc291,edo,Lack of Rain Kyrgyzstan,2023-08-18T02:38:00+00:00,Kyrgyzstan,0.5016133689741417,0.0,2.0,en,WCA,Asia
'3c600e7797',extremes,Heat Wave,#c40202,meteo,Hungary Heat Wave,2023-07-17T20:17:00+00:00,Hungary,0.5015966544527435,0.0,2.0,en,WCE,Europe
'5968efe764',extremes,Precipitation,#d60d2b,meteo,Rain Austria,2023-08-10T10:05:00+00:00,Austria,0.5015138337867197,0.0,2.0,en,WCE,Europe
'66a21ef265',extremes,Wildfire,#d60d2b,effis,Wildfire Gallipoli,2023-07-19T09:11:00Z,Italy,0.501430072122765,1.0,1.0,en,MED,Europe
'3de1c59b32',extremes,Wildfire,#d60d2b,effis,Wildfire  Alexandroupolis Greece,2023-08-21T09:32:00+00:00,Greece,0.5014208004984575,0.0,2.0,en,MED,Europe
'5b91826bfc',extremes,Wildfire,#d60d2b,effis,Wild Fire Tekirdağ,2023-07-18T09:36:00Z,Turkey,0.5013699740867712,1.0,1.0,en,MED,Asia
'a116d76fcf',extremes,Heat Wave,#c40202,meteo,Heat Wave Czechia,2023-08-14T02:37:00+00:00,Czechia,0.5012771513023101,0.0,2.0,en,WCE,Europe
'354188d634',extremes,Landslide,#572c03,relief,Land Slide Democratic Republic of the Congo,2023-07-18T00:00:00+00:00,Democratic Republic of the Congo,0.5012680936359885,1.0,2.0,en,CAF,Africa
'0f9b53499c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Iraq,2023-07-22T10:08:00+00:00,Iraq,0.5011397667852631,1.0,1.0,en,WCA,Asia
'425a07ce57',extremes,Wildfire,#d60d2b,effis,Wild Fire Limassol,2023-08-02T21:00:52Z,Cyprus,0.5011384669819791,0.0,2.0,en,MED,Europe
'67436302e5',extremes,Wildfire,#d60d2b,effis,Wildfire Caltabellotta,2023-07-18T00:00:00Z,Italy,0.5010980014094364,1.0,1.0,en,MED,Europe
'd59a7e48d7',extremes,Drought,#edc291,random,evapotranspiration,2023-07-26T10:38:00+00:00,,0.5010977094550457,1.0,2.0,en,,
'64ad829968',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Switzerland,2023-07-25T10:39:00+00:00,Switzerland,0.5009161666758677,0.0,2.0,en,WCE,Europe
'2cefdb5dd1',extremes,Flood,#030ba1,relief,Flood Bolivia (Plurinational State of),2023-07-26T00:00:00+00:00,Bolivia (Plurinational State of),0.5008870376939077,1.0,1.0,en,SAM,South-America
'2f6b4665ab',extremes,Wildfire,#d60d2b,effis,Bushfire Caltabellotta,2023-07-18T00:00:00Z,Italy,0.5008217456434078,1.0,1.0,en,MED,Europe
'6fd98eeefc',extremes,Wildfire,#d60d2b,effis,Wildfire  Budapest Hungary,2023-08-04T08:27:44Z,Hungary,0.500807627268274,0.0,2.0,en,WCE,Europe
'2a298e6217',extremes,Precipitation,#d60d2b,relief,Flash Flood Philippines,2023-07-11T00:00:00+00:00,,0.5007935111840629,1.0,2.0,en,SEA,Asia
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,Wildfire Algeria,2023-07-25T08:43:48Z,Algeria,0.5007655572234881,1.0,2.0,en,MED,Africa
'ca47dfba7f',extremes,Wildfire,#d60d2b,effis,Wild Fire  Budapest Hungary,2023-08-04T08:27:44Z,Hungary,0.500742750680875,0.0,2.0,en,WCE,Europe
'cc560d38dd',extremes,Landslide,#572c03,relief,Land Slide Haiti,2023-07-15T00:00:00+00:00,Haiti,0.5006047977236506,1.0,1.0,en,CAR,North-America
'b4b98937e3',extremes,Flood,#030ba1,relief,Flood Afghanistan,2023-07-10T00:00:00+00:00,Afghanistan,0.5002628193481654,1.0,2.0,en,WCA,Asia
'35b7e1a438',extremes,Storm,#b3b2b1,aidr,"Storms, New South Wales, January 2020",2023-08-10T20:51:00+00:00,,0.5002582160297114,0.0,2.0,en,EAU,Oceania
'006d79bbd1',extremes,Wildfire,#d60d2b,esawfa,Bushfire Bolivia,2023-07-21T02:49:00+00:00,Bolivia,0.5002565584896493,2.0,1.0,en,SAM,South-America
'f7ddad9b57',extremes,Drought,#edc291,edo,Drought Belarus,2023-07-21T13:51:00+00:00,Belarus,0.5002060878242648,0.0,2.0,en,WCE,Europe
'722dd112b1',extremes,Storm,#b3b2b1,aidr,"Storm - Melbourne, Victoria 2020",2023-08-10T10:06:00+00:00,Australia,0.5000537994766587,1.0,2.0,en,SAU,Oceania
'3a1dac3943',extremes,Heat Wave,#c40202,meteo,Austria High Temperature,2023-07-17T20:17:00+00:00,Austria,0.4999515800761498,4.0,3.0,en,WCE,Europe
'010ab27715',extremes,Wildfire,#d60d2b,effisFire,Wild Fire France,2023-07-10T06:52:00Z,France,0.4999155254388811,1.0,3.0,en,,EU
'f69e2488b5',extremes,Drought,#edc291,relief,Drought Chad,2023-07-27T00:00:00+00:00,Chad,0.4999067494456705,1.0,2.0,en,SAH,Africa
'5cb1acc489',extremes,Wildfire,#d60d2b,esawfa,Wildfire New Caledonia,2023-07-23T16:35:00+00:00,New Caledonia,0.4998742649633544,0.0,2.0,en,SPO,Oceania
'92dce168d7',extremes,Storm,#b3b2b1,aidr,"Thunderstorms, New South Wales, November 2019",2023-08-10T20:51:00+00:00,,0.4998068804984786,0.0,2.0,en,EAU,Oceania
'699a4ff715',extremes,Wildfire,#d60d2b,meteo,Forest Fire Czechia,2023-07-25T10:39:00+00:00,Czechia,0.4997812619152285,0.0,2.0,en,WCE,Europe
'cad8ff6b28',extremes,Flood,#030ba1,relief,Torrential Rain Venezuela,2023-08-19T02:37:00+00:00,Venezuela,0.4997076419493865,1.0,1.0,en,NSA,South-America
'0eda78d87d',extremes,Cold Wave,#a7e9fa,relief,Cold Wave Bangladesh,2023-07-26T00:00:00+00:00,Bangladesh,0.4996744399934934,1.0,2.0,en,SAS,Asia
'af8cdbdae9',extremes,Wildfire,#d60d2b,effis,"Wild Fire Léguevin, Toulouse",2023-08-22T02:37:00+00:00,France,0.4996364809142721,0.0,2.0,en,MED,Europe
'e5a9b29cea',extremes,Wildfire,#d60d2b,effis,Wildfire Tekirdağ,2023-07-18T09:36:00Z,Turkey,0.4996302328948134,1.0,1.0,en,MED,Asia
'170d8e45bc',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Malawi,2023-07-25T00:00:00+00:00,Malawi,0.4996157216874216,1.0,1.0,en,ESAF,Africa
'f9873303d0',extremes,Landslide,#572c03,relief,Land Slide Japan,2023-07-10T00:00:00+00:00,Japan,0.4996099734026695,1.0,2.0,en,EAS,Asia
'cee3531c09',extremes,Wildfire,#d60d2b,esawfa,Wildfire Zambia,2023-07-22T16:35:00+00:00,Zambia,0.4995827214328163,1.0,1.0,en,ESAF,Africa
'95b2881221',extremes,Precipitation,#d60d2b,random,atmospheric river,2023-07-30T09:09:00+00:00,,0.499474700454446,1.0,3.0,en,,
'041bcb3544',extremes,Storm,#b3b2b1,relief,Severe Local Storm Pakistan,2023-07-14T00:00:00+00:00,Pakistan,0.4994290727898747,1.0,2.0,en,SAS,Asia
'e553bd9c5c',extremes,Wildfire,#d60d2b,effis,Bushfire  Monreale Italy,2023-07-24T10:24:32Z,Italy,0.4993954897442788,0.0,2.0,en,MED,Europe
'ab028f5263',extremes,Flood,#030ba1,relief,Flooding Mozambique,2023-07-21T00:00:00+00:00,Mozambique,0.4992775090063772,1.0,2.0,en,ESAF,Africa
'c191112df5',extremes,Wildfire,#d60d2b,esawfa,Bushfire Republic of the Congo,2023-07-21T16:35:00+00:00,Republic of the Congo,0.4991376091206145,1.0,1.0,en,CAF,Africa
'6409d8e33f',extremes,Heat Wave,#c40202,acwe,Heat Wave Queensland,2023-08-21T09:33:00+00:00,Australia,0.4990095679225036,0.0,2.0,en,CAU,Oceania
'dd2fdb925a',extremes,Wildfire,#d60d2b,effis,Bushfire  Muğla Turkey,2023-07-17T09:47:09Z,Turkey,0.4989877394368434,1.0,1.0,en,MED,Asia
'11dee0d421',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Guam,2023-07-12T00:00:00+00:00,Guam,0.4989767503423736,1.0,2.0,en,NPO,Oceania
'63d01be5e3',extremes,Storm,#b3b2b1,aidr,Storm - NSW East Coast Low & Storm 2015,2023-08-10T10:06:00+00:00,Australia,0.4989173614489168,1.0,1.0,en,EAU,Oceania
