index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'980c77d360',extremes,Heat Wave,#c40202,wmo,Heat Wave Graz Umgebung,2024-06-19T02:48:00+00:00,Austria,0.6538015827824408,0.0,2.0,en,WCE,Europe
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2024-06-24T02:48:00+00:00,Thailand,0.6537892595190874,1.0,1.0,en,SEA,Asia
'cacf1f0636',extremes,Fog,#d60d2b,wmo,Fog Naxi District,2024-06-20T02:46:00+00:00,China,0.6537357444230356,0.0,2.0,en,EAS,Asia
'7a3935df7e',extremes,Heat Wave,#c40202,wmo,Heat Wave Kufstein,2024-06-19T02:48:00+00:00,Austria,0.6536906261657279,0.0,2.0,en,WCE,Europe
'fba323db3f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kurgan Region,2024-06-26T02:47:00+00:00,Russian Federation,0.653657588354036,0.0,2.0,en,ESB,Europe
'f67fcf33f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Coast of ​​Okhotsk Sea,2024-07-01T02:52:00+00:00,Russian Federation,0.6536427613386644,0.0,2.0,en,ESB,Europe
'428ecfb15e',extremes,Fog,#d60d2b,wmo,Fog Baojing County,2024-07-03T02:46:00+00:00,China,0.653474334894925,0.0,2.0,en,EAS,Asia
'e52ecd4b15',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Hancock,2024-06-23T02:47:00+00:00,United States,0.6534463988517281,0.0,2.0,en,CNA,North-America
'0a8d16547c',extremes,Wildfire,#d60d2b,esawfa,Wildfire Qatar,2024-07-04T02:48:00+00:00,Qatar,0.6533540058035777,1.0,1.0,en,ARP,Asia
'96656033f6',extremes,Heat Wave,#c40202,wmo,Heat Wave Mari El Republic,2024-07-04T02:48:00+00:00,Russia,0.6532968609090121,0.0,2.0,en,ESB,Europe
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,Frost Milford Road SH94,2024-07-01T02:52:00+00:00,New Zealand,0.6531728916951103,1.0,1.0,en,NZ,Oceania
'a7b2b0d667',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Braga,2024-06-19T02:48:00+00:00,Portugal,0.6531437285323687,0.0,2.0,en,MED,Europe
'56ec1d3897',extremes,Drought,#edc291,relief,Drought Uganda,2024-06-20T02:45:00+00:00,Uganda,0.6531142854561145,1.0,2.0,en,SEAF,Africa
'f0874ddebb',extremes,Wildfire,#d60d2b,fema,Arizona Rose Fire,2024-06-16T02:49:00+00:00,United States,0.6530646954736506,1.0,2.0,en,WNA,North-America
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,Downpour India,2024-06-23T02:47:00+00:00,India,0.6530468846406448,0.0,2.0,en,SAS,Asia
'd0265908f2',extremes,Wildfire,#d60d2b,wmo,Wildfire Kauno apskritis,2024-07-04T02:48:00+00:00,Lithuania,0.6529793729222083,1.0,1.0,en,WCE,Europe
'2299fdfa8f',extremes,Wildfire,#d60d2b,wmo,Wildfire San Rafael Swell,2024-07-02T02:48:00+00:00,United States,0.6528812105417239,1.0,1.0,en,CNA,North-America
'48b7df133f',extremes,Heat Wave,#c40202,wmo,Heat Wave Melk,2024-06-18T02:48:00+00:00,Austria,0.6528700646988094,0.0,2.0,en,WCE,Europe
'a9525b2a45',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone United States,2024-06-30T02:49:00+00:00,United States,0.6528501557311823,1.0,2.0,en,CNA,North-America
'1726432452',extremes,Heat Wave,#c40202,wmo,Heat Wave Bludenz,2024-06-19T02:48:00+00:00,Austria,0.6528375990020991,0.0,2.0,en,WCE,Europe
'764895139e',extremes,Wildfire,#d60d2b,wmo,Wildfire Grand Staircase,2024-06-30T02:50:00+00:00,United States,0.6527986270551067,1.0,1.0,en,CNA,North-America
'4e1a5cf7e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Santa Clarita Valley,2024-06-18T02:48:00+00:00,United States,0.6526134752866857,0.0,2.0,en,CNA,North-America
'2e9b35ef31',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Gdański County,2024-06-19T02:48:00+00:00,Poland,0.6525000435591268,0.0,2.0,en,WCE,Europe
'df0b380999',extremes,Earthquake,#870007,usgs,Earthquake Kāshmar,2024-06-19T02:47:00+00:00,Iran,0.6524789972590482,0.0,2.0,en,WCA,Asia
'0e416063ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Senica,2024-06-18T02:48:00+00:00,Slovakia,0.6524565737132992,0.0,2.0,en,WCE,Europe
'deb41c274b',extremes,Heat Wave,#c40202,wmo,Heat Wave Saint Petersburg,2024-06-27T02:47:00+00:00,Russian Federation,0.6521891408423042,0.0,2.0,en,ESB,Europe
'9342a83a49',extremes,Storm,#b3b2b1,wmo,Storm Coastal Willacy,2024-06-18T02:48:00+00:00,United States,0.652126106783609,0.0,2.0,en,CNA,North-America
'fe4f907482',extremes,Heat Wave,#c40202,wmo,Heat Wave Jishui County,2024-06-21T02:47:00+00:00,China,0.6521088417478259,0.0,2.0,en,EAS,Asia
'aa9b6d17bf',extremes,Storm,#b3b2b1,wmo,Storm Surge Évora,2024-06-19T02:48:00+00:00,Portugal,0.6520972810398695,0.0,2.0,en,MED,Europe
'b459b19198',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Menorca,2024-07-03T02:46:00+00:00,Spain,0.6520152000959308,0.0,2.0,en,MED,Europe
'a045edefec',extremes,Storm,#b3b2b1,wmo,Storm Bering Sea Offshore East of 171W,2024-06-27T02:47:00+00:00,United States,0.6520104880720137,0.0,2.0,en,CNA,North-America
'0ab5486ec3',extremes,Flood,#030ba1,wmo,Flood Dikhow Shivsagar Shivsagar Assam,2024-06-24T02:48:00+00:00,India,0.65200430640987,0.0,2.0,en,SAS,Asia
'a8955ad6a2',extremes,Cold Wave,#a7e9fa,random,cold snap,2024-06-14T02:46:00+00:00,,0.6519738658508003,0.0,2.0,en,,
'26ad6b04a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Deutschlandsberg,2024-06-20T02:46:00+00:00,Austria,0.6519226799079268,0.0,2.0,en,WCE,Europe
'd423276313',extremes,Flood,#030ba1,acwe,flash flood Northern Territory,2024-07-02T02:48:00+00:00,Australia,0.6518840332218389,1.0,2.0,en,NAU,Oceania
'379f250742',extremes,Flood,#030ba1,relief,Flooding South Sudan,2024-06-29T02:45:00+00:00,South Sudan,0.651832876123129,1.0,2.0,en,NEAF,Africa
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2024-06-18T02:48:00+00:00,United States,0.6517975666083906,1.0,3.0,en,CNA,North-America
'427e18f54d',extremes,Heat Wave,#c40202,wmo,Heat Wave Freistadt,2024-06-18T02:48:00+00:00,Austria,0.6516957448123775,0.0,2.0,en,WCE,Europe
'02e0ff5602',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Zgierski County,2024-06-27T02:47:00+00:00,Poland,0.6516358842319754,0.0,2.0,en,WCE,Europe
'61d238a094',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ecuador,2024-06-27T02:47:00+00:00,Ecuador,0.6515991133674846,1.0,1.0,en,NWS,South-America
'b0433c0543',extremes,Fog,#d60d2b,wmo,Fog Tonggu County,2024-07-02T02:48:00+00:00,China,0.6514619889081659,0.0,2.0,en,EAS,Asia
'4f161d15f4',extremes,Fog,#d60d2b,wmo,Fog Shengsi County,2024-06-19T02:48:00+00:00,China,0.6514573066857172,0.0,2.0,en,EAS,Asia
'2067db2258',extremes,Heat Wave,#c40202,wmo,Heat Wave Landeck,2024-06-18T02:48:00+00:00,Austria,0.6513863440196315,0.0,2.0,en,WCE,Europe
'e84b0161ad',extremes,Fog,#d60d2b,wmo,Fog Qing an County,2024-06-18T02:48:00+00:00,China,0.6513614589745003,0.0,2.0,en,EAS,Asia
'b05413ddf2',extremes,Precipitation,#d60d2b,wmo,Downpour Guarda,2024-06-27T02:47:00+00:00,Portugal,0.6513446535866483,0.0,2.0,en,MED,Europe
'24fee9116f',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha albaceteña,2024-07-04T02:48:00+00:00,Spain,0.6513249477562679,0.0,2.0,en,MED,Europe
'0c4c529b3b',extremes,Storm,#b3b2b1,meteo,Storm Belgium,2024-06-10T02:49:00+00:00,Belgium,0.6512576359574277,1.0,3.0,en,WCE,Europe
'3e8fc10406',extremes,Thunderstorm,#53785a,wmo,Severe Weather Güssing,2024-06-30T02:50:00+00:00,Austria,0.6511521033478802,0.0,2.0,en,WCE,Europe
'b9e50a6220',extremes,Thunderstorm,#53785a,wmo,Hail United States of America,2024-06-18T02:48:00+00:00,United States,0.65098876257408,1.0,2.0,en,CNA,North-America
'667b7e85c7',extremes,Fog,#d60d2b,wmo,Fog Mo He City,2024-06-21T02:47:00+00:00,China,0.650785170765137,0.0,2.0,en,EAS,Asia
'2fcdf0f750',extremes,Storm,#b3b2b1,wmo,Storm Galveston Bay,2024-06-18T02:48:00+00:00,United States,0.6507634661682814,0.0,2.0,en,CNA,North-America
'28370789c3',extremes,Storm,#b3b2b1,meteo,Coastal Event Egypt,2024-07-02T02:47:00+00:00,Egypt,0.6507214049253572,0.0,2.0,en,ARP,Africa
'e730b98a72',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Romania,2024-06-17T02:50:00+00:00,Romania,0.6506114521303135,1.0,2.0,en,MED,Europe
'ac301c19f4',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Łódź County,2024-06-19T02:48:00+00:00,Poland,0.6505140177912456,0.0,2.0,en,WCE,Europe
'534243adc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Strzelecki County,2024-06-21T02:47:00+00:00,Poland,0.6505005436487346,0.0,2.0,en,WCE,Europe
'27ecdd832f',extremes,Heat Wave,#c40202,wmo,Heat Wave Emilia e Romagna,2024-06-21T02:47:00+00:00,Italy,0.6504887988728858,0.0,2.0,en,MED,Europe
'6aad127a70',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Simmering,2024-06-19T02:48:00+00:00,Austria,0.65046093598662,0.0,2.0,en,WCE,Europe
'100f06b922',extremes,Storm,#b3b2b1,wmo,Storm Surge Podlaskie Province Sejneński County,2024-06-22T02:44:00+00:00,Poland,0.6504266575186326,0.0,2.0,en,WCE,Europe
'c836ac82c0',extremes,Storm,#b3b2b1,wmo,Storm Surge Biscayne Bay,2024-06-18T02:48:00+00:00,United States,0.6503963166440574,0.0,2.0,en,CNA,North-America
'1e424e24b4',extremes,Precipitation,#d60d2b,wmo,Downpour Gomel Region,2024-06-18T02:48:00+00:00,Belarus,0.6502793921856206,0.0,2.0,en,WCE,Europe
'289ccbc6fb',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Favoriten,2024-06-19T02:48:00+00:00,Austria,0.6501654285225247,0.0,2.0,en,WCE,Europe
'a27d3e74fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Telšių apskritis,2024-06-18T02:48:00+00:00,Lithuania,0.6501487459928273,0.0,2.0,en,WCE,Europe
'a33f7ab5d5',extremes,Flood,#030ba1,wmo,Flashflood Knox NE,2024-06-22T02:44:00+00:00,United States,0.6500532308664589,0.0,2.0,en,CNA,North-America
'd2b3cefe08',extremes,Precipitation,#d60d2b,wmo,Precipitation Costa Rica,2024-07-04T02:48:00+00:00,Costa Rica,0.6499176472019046,1.0,1.0,en,SCA,North-America
'038b0498cd',extremes,Thunderstorm,#53785a,wmo,Hail Dempster,2024-06-19T02:48:00+00:00,Canada,0.6498852722873534,0.0,2.0,en,NEN,North-America
'b1be5f6528',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Innere Stadt,2024-06-19T02:48:00+00:00,Austria,0.6498318124688526,0.0,2.0,en,WCE,Europe
'893e673584',extremes,Earthquake,#870007,usgs,Earthquake central East Pacific Rise,2024-06-18T02:47:00+00:00,,0.6497819374255958,0.0,2.0,en,EPO,Pacific Ocean
'c1a001873e',extremes,Storm,#b3b2b1,wmo,Storm Surge Lower Niagara River,2024-06-24T02:48:00+00:00,United States,0.6497472825778242,0.0,2.0,en,CNA,North-America
'ad7b24bdef',extremes,Storm,#b3b2b1,aidr,Storm NSW East Coast Low storm 2016,2024-06-23T02:48:00+00:00,Australia,0.6497043978500061,1.0,1.0,en,EAU,Oceania
'997502c6bf',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Hernals,2024-06-20T02:46:00+00:00,Austria,0.6496499643774065,0.0,2.0,en,WCE,Europe
'ff529f51cc',extremes,Fog,#d60d2b,wmo,Fog Weixi Lisu Autonomous County,2024-06-30T02:50:00+00:00,China,0.6495143670073547,0.0,2.0,en,EAS,Asia
'c7e6229105',extremes,Storm,#b3b2b1,wmo,Storm Surge Vilniaus apskritis,2024-06-17T02:50:00+00:00,Lithuania,0.6495006345084743,0.0,2.0,en,WCE,Europe
'0568f120c7',extremes,Heat Wave,#c40202,wmo,Heat Wave Innsbruck Stadt,2024-06-18T02:48:00+00:00,Austria,0.6494847222992359,0.0,2.0,en,WCE,Europe
'44e1c99a93',extremes,Thunderstorm,#53785a,wmo,Hail Stuart Nechako Prince George,2024-06-23T02:47:00+00:00,Canada,0.6494522695155808,0.0,2.0,en,NEN,North-America
'84f003d25f',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Adygea,2024-06-24T02:48:00+00:00,Russian Federation,0.6492872113750741,0.0,2.0,en,ESB,Europe
'a5fdaf89bd',extremes,Storm,#b3b2b1,wmo,Storm Surge Setúbal,2024-06-27T02:47:00+00:00,Portugal,0.6492730468877355,0.0,2.0,en,MED,Europe
'349429ebc7',extremes,Earthquake,#870007,usgs,Earthquake west of the Galapagos Islands,2024-06-18T02:47:00+00:00,,0.6488294581624321,0.0,2.0,en,EPO,Pacific Ocean
'c927adfef2',extremes,Heat Wave,#c40202,wmo,Heat Wave Rusk Nacogdoches Angelina,2024-07-04T02:48:00+00:00,United States,0.648660642440135,0.0,2.0,en,CNA,North-America
'e69282a3cf',extremes,Precipitation,#d60d2b,wmo,Rain Rostov Region,2024-06-22T02:44:00+00:00,Russia,0.6486529447087129,0.0,2.0,en,ESB,Europe
'07434f8275',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha de Ciudad Real,2024-07-03T02:46:00+00:00,Spain,0.6485978273716253,0.0,2.0,en,MED,Europe
'c269c088f2',extremes,Wildfire,#d60d2b,esawfa,Bushfire Canada,2024-06-23T02:48:00+00:00,Canada,0.6485624399160701,2.0,2.0,en,NWN,North-America
'549bfa310f',extremes,Landslide,#572c03,wmo,Mudslide Tonggu County,2024-06-24T02:48:00+00:00,China,0.6485455415523015,0.0,2.0,en,EAS,Asia
'87f8526228',extremes,Heat Wave,#c40202,wmo,Heat Wave Split region,2024-06-20T02:46:00+00:00,Croatia,0.6484922734723417,1.0,2.0,en,WCE,Europe
'6f57b2e1cf',extremes,Flood,#030ba1,wmo,Flooding Dikhow Shivsagar Shivsagar Assam,2024-06-24T02:48:00+00:00,India,0.6483709353558594,0.0,2.0,en,SAS,Asia
'218fa0a413',extremes,Thunderstorm,#53785a,wmo,Hail Barry MI Kalamazoo MI,2024-06-17T02:50:00+00:00,United States,0.6482925835358709,0.0,2.0,en,CNA,North-America
'15cca0457e',extremes,Storm,#b3b2b1,wmo,Storm Surge Potomac Seeley Lake Region,2024-06-14T02:47:00+00:00,United States,0.6482592937173692,0.0,2.0,en,CNA,North-America
'886c02bbd5',extremes,Fog,#d60d2b,wmo,Fog Sangzhi County,2024-07-02T02:48:00+00:00,China,0.6482561453273394,0.0,2.0,en,EAS,Asia
'5271753ff8',extremes,Heat Wave,#c40202,wmo,Heat Wave Alcarria de Guadalajara,2024-06-27T02:47:00+00:00,Spain,0.6480228834944074,0.0,2.0,en,MED,Europe
'900ec67deb',extremes,Heat Wave,#c40202,wmo,Heat Wave Tajo y Alagón,2024-07-03T02:46:00+00:00,Spain,0.6477773847608268,0.0,2.0,en,MED,Europe
'24f6f6d5b1',extremes,Precipitation,#d60d2b,wmo,Rain Sweden,2024-06-28T02:48:00+00:00,Sweden,0.6476782624200402,1.0,2.0,en,NEU,Europe
'6110d41627',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Skopje region,2024-06-27T02:47:00+00:00,North Macedonia,0.6476630412444462,0.0,2.0,en,MED,Europe
'81ffc2efa0',extremes,Fog,#d60d2b,wmo,Fog Guiyang City,2024-06-30T02:50:00+00:00,China,0.6476560427669745,0.0,2.0,en,EAS,Asia
'1eb90c61fb',extremes,Storm,#b3b2b1,wmo,Storm Southern Transdanubia,2024-06-25T02:47:00+00:00,Hungary,0.6476543666583036,0.0,2.0,en,WCE,Europe
'fe7e09411c',extremes,Storm,#b3b2b1,wmo,Storm Surge Kvarner i Kvarneric region,2024-07-02T02:48:00+00:00,Croatia,0.6476375227852427,0.0,2.0,en,WCE,Europe
'845dd2d698',extremes,Storm,#b3b2b1,random,tornado,2024-06-16T02:48:00+00:00,,0.6476036372535798,0.0,2.0,en,,
'814234d95d',extremes,Storm,#b3b2b1,wmo,Storm Surge Mineral and Southern Lyon Counties,2024-06-17T02:50:00+00:00,United States,0.6474575677497066,0.0,2.0,en,CNA,North-America
'd08e77205a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm West Sterea,2024-07-04T02:48:00+00:00,Greece,0.6473851940944905,0.0,2.0,en,MED,Europe
'ff90e25050',extremes,Heat Wave,#c40202,wmo,Heat Wave Rijeka region,2024-06-22T02:44:00+00:00,Croatia,0.6473367857701359,0.0,2.0,en,WCE,Europe
'cdd0af6708',extremes,Storm,#b3b2b1,wmo,Storm Norton Sound greater than 15 NM,2024-07-02T02:48:00+00:00,United States,0.6472714303589173,0.0,2.0,en,CNA,North-America
'0de927e704',extremes,Heat Wave,#c40202,wmo,Heat Wave Ružomberok,2024-06-30T02:50:00+00:00,Slovakia,0.647261001716128,0.0,2.0,en,WCE,Europe
'cf8f8118b6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Vitebsk Region,2024-07-02T02:48:00+00:00,Belarus,0.6471736700948789,0.0,2.0,en,WCE,Europe
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2024-06-19T02:48:00+00:00,France,0.647155909711726,1.0,3.0,en,WCE,Europe
'c6922208d3',extremes,Storm,#b3b2b1,wmo,Storm Surge Cape d'Ambre to Cape Masoala,2024-06-24T02:48:00+00:00,Madagascar,0.6470972426816027,1.0,1.0,en,MDG,Africa
'db94a9b67e',extremes,Precipitation,#d60d2b,wmo,Rain Visegrad,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.6470059144490272,0.0,2.0,en,MED,Europe
'25cb113c6c',extremes,Flood,#030ba1,relief,Flood South Sudan,2024-06-19T02:47:00+00:00,South Sudan,0.6469850604230721,1.0,3.0,en,NEAF,Africa
'a81331cc5f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jugoistocna Srbija,2024-06-16T02:49:00+00:00,Serbia,0.6468719770647565,0.0,2.0,en,MED,Europe
'fde23d4137',extremes,Heat Wave,#c40202,wmo,Heat Wave Capital y Montes de Jaén,2024-07-04T02:48:00+00:00,Spain,0.6467167162440768,0.0,2.0,en,MED,Europe
'09898a6497',extremes,Heat Wave,#c40202,wmo,Heat Wave Aracena,2024-07-04T02:48:00+00:00,Spain,0.6466593221889836,0.0,2.0,en,MED,Europe
'41e8cc35a4',extremes,Fog,#d60d2b,wmo,Fog Wan County,2024-06-15T02:46:00+00:00,China,0.6465902017793435,0.0,2.0,en,EAS,Asia
'8f4b84e7c5',extremes,Landslide,#572c03,wmo,Rockslide jiangshan city,2024-06-27T02:47:00+00:00,China,0.6465882145015478,0.0,2.0,en,EAS,Asia
'5fafe8373a',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Gliwicki County,2024-06-30T02:50:00+00:00,Poland,0.6465710592440992,0.0,2.0,en,WCE,Europe
'fa0e613881',extremes,Storm,#b3b2b1,wmo,Storm Black River To Ontonagon MI,2024-06-18T02:48:00+00:00,United States,0.6465573427078657,0.0,2.0,en,CNA,North-America
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2024-06-23T02:47:00+00:00,Canada,0.6464924945066471,1.0,3.0,en,NEN,North-America
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2024-06-24T02:48:00+00:00,Brazil,0.6464851343040156,1.0,1.0,en,SAM,South-America
'270d95bfc0',extremes,Heat Wave,#c40202,wmo,Heat Wave Alcarria conquense,2024-07-04T02:48:00+00:00,Spain,0.6464833501987268,0.0,2.0,en,MED,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador,2024-06-19T02:48:00+00:00,Ecuador,0.6463645712966304,1.0,2.0,en,NWS,South-America
'7203ad21af',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Zimbabwe,2024-06-23T02:47:00+00:00,Zimbabwe,0.6462172673034692,1.0,1.0,en,ESAF,Africa
'dfbcf587cf',extremes,Storm,#b3b2b1,wmo,Storm Vohipeno to Taolagnaro,2024-06-25T02:47:00+00:00,Madagascar,0.6461950833778525,1.0,1.0,en,MDG,Africa
'4705a6d555',extremes,Heat Wave,#c40202,wmo,Heat Wave Montes de Toledo,2024-07-04T02:48:00+00:00,Spain,0.6461286167002936,0.0,2.0,en,MED,Europe
'c75cc7c646',extremes,Flood,#030ba1,wmo,Flooding København og Nordsjælland,2024-06-30T02:50:00+00:00,Denmark,0.6460969443046576,0.0,2.0,en,NEU,Europe
'24f1291cd8',extremes,Flood,#030ba1,wmo,Flood China,2024-06-25T02:47:00+00:00,China,0.6460804734073954,0.0,2.0,en,EAS,Asia
'26ada99d75',extremes,Storm,#b3b2b1,wmo,Storm Mazowieckie Province Radom County,2024-06-22T02:44:00+00:00,Poland,0.646055614883176,0.0,2.0,en,WCE,Europe
'625dbde0e7',extremes,Precipitation,#d60d2b,wmo,Rain The ranges of the Westland District,2024-06-28T02:48:00+00:00,New Zealand,0.6460499644415094,1.0,1.0,en,NZ,Oceania
'b9bdd21b0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Villach Stadt,2024-06-19T02:48:00+00:00,Austria,0.646038221667071,0.0,2.0,en,WCE,Europe
'7aee2bdbf3',extremes,Precipitation,#d60d2b,wmo,Rain Hawke's Bay about and south of SH5,2024-06-24T02:48:00+00:00,New Zealand,0.6459361884342314,1.0,1.0,en,NZ,Oceania
'4c9135efe3',extremes,Heat Wave,#c40202,wmo,Heat Wave Salzburg Umgebung,2024-06-19T02:48:00+00:00,Austria,0.6458963261011957,0.0,2.0,en,WCE,Europe
'd4f37f357f',extremes,Storm,#b3b2b1,wmo,Storm Istocna Srbija,2024-06-28T02:48:00+00:00,Serbia,0.6458350754428562,0.0,2.0,en,MED,Europe
'422a8d93de',extremes,Storm,#b3b2b1,wmo,Storm West Istrian coast region,2024-06-22T02:44:00+00:00,Croatia,0.6457962441361482,0.0,2.0,en,WCE,Europe
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2024-06-26T02:47:00+00:00,Finland,0.6457075242269725,1.0,2.0,en,NEU,Europe
'e2f2dcafbb',extremes,Storm,#b3b2b1,wmo,Storm Surge Sierra sur,2024-06-24T02:48:00+00:00,Ecuador,0.645697731558943,1.0,1.0,en,NWS,South-America
'9b987e6ee6',extremes,Storm,#b3b2b1,wmo,Storm Thraki,2024-07-02T02:48:00+00:00,Greece,0.6456196739588709,0.0,2.0,en,MED,Europe
'4c2ff3c261',extremes,Storm,#b3b2b1,fema,Storm Idaho,2024-06-14T02:47:00+00:00,United States,0.6456072384832977,0.0,2.0,en,WNA,North-America
'349d4d32e8',extremes,Fog,#d60d2b,wmo,Fog København og Nordsjælland,2024-06-26T02:47:00+00:00,Denmark,0.6453886820165197,1.0,1.0,en,NEU,Europe
'a72c01a27c',extremes,Storm,#b3b2b1,wmo,Storm Northern Great Plain,2024-07-01T02:52:00+00:00,Hungary,0.6453631606026364,0.0,2.0,en,WCE,Europe
'ad2ca3ec95',extremes,Precipitation,#d60d2b,wmo,Downpour Germany,2024-06-30T02:50:00+00:00,Germany,0.6453193536117837,0.0,2.0,en,WCE,Europe
'4333f694e7',extremes,Storm,#b3b2b1,wmo,Storm Lower Vermilion,2024-06-18T02:48:00+00:00,United States,0.6452764356529467,0.0,2.0,en,CNA,North-America
'd0b46b617b',extremes,Storm,#b3b2b1,wmo,Storm Surge ALGER,2024-06-27T02:47:00+00:00,Algeria,0.6451739439107129,1.0,1.0,en,SAH,Africa
'5e5936326f',extremes,Storm,#b3b2b1,wmo,Storm Cape of Angotsy to Foulpointe,2024-06-27T02:47:00+00:00,Madagascar,0.6451487372075317,1.0,1.0,en,MDG,Africa
'30ae0a144a',extremes,Precipitation,#d60d2b,wmo,Rain Sierra norte,2024-06-24T02:48:00+00:00,Ecuador,0.6450514119115143,1.0,1.0,en,NWS,South-America
'f31a64264a',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Amur Region,2024-06-26T02:47:00+00:00,Russia,0.645033918336415,0.0,2.0,en,ESB,Europe
'43b3a87a05',extremes,Heat Wave,#c40202,wmo,Heat Wave Briscoe Hall Childress Cottle,2024-06-25T02:47:00+00:00,United States,0.6450030630301333,0.0,2.0,en,CNA,North-America
'ea3931461a',extremes,Storm,#b3b2b1,wmo,Storm Surge Cape Cod Bay,2024-06-30T02:50:00+00:00,United States,0.644987784031519,0.0,2.0,en,CNA,North-America
'872991908e',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong China,2024-06-20T02:46:00+00:00,"Hong Kong, China",0.6447557000029086,1.0,2.0,en,EAS,Asia
'3967ab9290',extremes,Storm,#b3b2b1,wmo,Storm Surge Valdez Narrows,2024-06-27T02:47:00+00:00,United States,0.6447272666170752,0.0,2.0,en,CNA,North-America
'5a4233ddaf',extremes,Storm,#b3b2b1,wmo,Storm Sierra norte,2024-06-25T02:47:00+00:00,Ecuador,0.6446939916133817,1.0,1.0,en,NWS,South-America
'9a38038bd0',extremes,Wildfire,#d60d2b,eonet,Wildfire Angola,2024-06-26T02:46:00+00:00,Angola,0.6446465609531042,0.0,2.0,en,CAF,Africa
'4197500ad2',extremes,Storm,#b3b2b1,wmo,Storm Surge Sierra centro,2024-06-26T02:47:00+00:00,Ecuador,0.6445009463264699,1.0,1.0,en,NWS,South-America
'76b2c6ed64',extremes,Wildfire,#d60d2b,esawfa,Bushfire Egypt,2024-06-28T02:48:00+00:00,Egypt,0.6444937659840356,0.0,2.0,en,SAH,Africa
'34343550d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra y Pedroches,2024-07-04T02:48:00+00:00,Spain,0.6444310423647778,0.0,2.0,en,MED,Europe
'a4992db478',extremes,Insect Infestation,#d60d2b,relief,Locust Sudan,2024-06-22T02:43:00+00:00,Sudan,0.644294292367761,1.0,1.0,en,SAH,Africa
'ddf73912d5',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Margareten,2024-06-20T02:46:00+00:00,Austria,0.644156707833347,0.0,2.0,en,WCE,Europe
'da2bf10cb3',extremes,Storm,#b3b2b1,wmo,Storm Sturgeon Pt to Alabaster MI,2024-06-16T02:49:00+00:00,United States,0.6440992554969732,0.0,2.0,en,CNA,North-America
'c3e290c2f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Lubelskie Province Bialski County,2024-06-22T02:44:00+00:00,Poland,0.6439682607847486,0.0,2.0,en,WCE,Europe
'00a6ef1bcb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa Sierra y Amazonía,2024-06-26T02:47:00+00:00,Ecuador,0.6439000196981008,1.0,1.0,en,NWS,South-America
