index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2474f8e864',extremes,Storm,#b3b2b1,wmo,Storm Passage Canal,2025-01-06T03:08:00+00:00,United States,0.7350546686500516,0,2,en,CNA,North-America
'5164f36cec',extremes,Flood,#030ba1,relief,Flood Kenya,2024-12-06T03:23:00+00:00,Kenya,0.7350457683055192,0,2,en,SEAF,Africa
'721b8fd191',extremes,Storm,#b3b2b1,wmo,Storm Donegal,2025-01-23T03:00:00+00:00,Ireland,0.7349272226609624,0,2,en,NEU,Europe
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Germany,2024-12-13T03:26:00+00:00,Germany,0.7349148718213611,0,2,en,WCE,Europe
'0133892c61',extremes,Precipitation,#d60d2b,wmo,Downpour Vidin Montana Vratsa,2024-12-24T03:03:00+00:00,Bulgaria,0.7349036282635899,0,2,en,MED,Europe
'80c886aedb',extremes,Flood,#030ba1,wmo,Flood Trøndelag og deler av Nordland,2025-01-17T03:00:00+00:00,Norway,0.73486544739271,0,2,en,NEU,Europe
'd4b8c6e170',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sweden,2025-01-05T03:08:00+00:00,Sweden,0.7348237517585599,0,2,en,NEU,Europe
'73881e1c13',extremes,Snow&Ice,#d60d2b,wmo,Ice Rostov Region,2025-01-19T03:03:00+00:00,Russia,0.73475930265436,0,2,en,ESB,Europe
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,Ice Norway,2024-12-26T03:03:00+00:00,Norway,0.7347126783379437,0,2,en,NEU,Europe
'06ee18f05a',extremes,Storm,#b3b2b1,fema,Alaska Severe Storm and Flooding,2025-01-02T03:02:00+00:00,United States,0.7346775485288501,0,2,en,NWN,North-America
'e508617bd1',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 Cyclone QLD Tropical cyclone Owen,2024-12-31T03:02:00+00:00,Australia,0.7346716186876822,0,2,en,NAU,Oceania
'aa2e08f4d0',extremes,Landslide,#572c03,relief,Land Slide Philippines,2024-12-19T03:10:00+00:00,Philippines,0.7346006656606706,0,2,en,SEA,Asia
'0084004e24',extremes,Flood,#030ba1,relief,Flood Malaysia,2024-12-20T03:03:00+00:00,Malaysia,0.7345875688806266,0,2,en,SEA,Asia
'968f8c7e28',extremes,Flood,#030ba1,relief,Torrential Rain Gabon,2024-12-18T03:10:00+00:00,Gabon,0.7344971168729412,0,2,en,CAF,Africa
'e4d89262aa',extremes,Flood,#030ba1,relief,Flooding Guinea,2024-12-20T03:03:00+00:00,Guinea,0.7344887929019207,0,2,en,WAF,Africa
'c617a5a69c',extremes,Precipitation,#d60d2b,relief,Flash Flood Yemen,2025-01-18T02:55:00+00:00,Yemen,0.7344817007431943,0,2,en,ARP,Asia
'86c1c72899',extremes,Earthquake,#870007,usgs,Earthquake Villa Canales,2025-01-23T02:59:00+00:00,Guatemala,0.7344493622644279,0,2,en,SCA,North-America
'9d9326cbd4',extremes,Storm,#b3b2b1,wmo,Storm Surge Väinameri,2024-12-13T03:26:00+00:00,Estonia,0.7343688918957608,0,2,en,NEU,Europe
'0f7c09d3e3',extremes,Storm,#b3b2b1,wmo,Storm Barren Islands East,2024-12-16T03:28:00+00:00,United States,0.7343656725380535,0,2,en,CNA,North-America
'460c79ab12',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kangiqsujuaq Raglan Lake Quaqtaq,2025-01-01T03:10:00+00:00,Canada,0.7343537206811527,0,2,en,NEN,North-America
'18eeb50f0c',extremes,Snow&Ice,#d60d2b,wmo,Snow India,2024-12-24T03:03:00+00:00,India,0.7343480625781059,0,2,en,SAS,Asia
'399739cc24',extremes,Wildfire,#d60d2b,wmo,Wildfire Deqin County,2025-01-04T03:02:00+00:00,China,0.7343227533244421,0,2,en,EAS,Asia
'ad37dc8fb9',extremes,Storm,#b3b2b1,wmo,Storm Quaqtaq,2025-01-03T03:03:00+00:00,Canada,0.7342688730603343,0,2,en,NEN,North-America
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2025-01-10T03:07:00+00:00,Canada,0.7342022129720238,0,2,en,NEN,North-America
'b4e28be442',extremes,Flood,#030ba1,wmo,Flood Western Australia Nullagine River,2024-12-13T03:26:00+00:00,Australia,0.7341122868995232,0,2,en,CAU,Oceania
'1d40990d42',extremes,Wildfire,#d60d2b,wmo,Wildfire ruichang city,2025-01-20T03:01:00+00:00,China,0.7339175886269527,0,2,en,EAS,Asia
'26ebc0acee',extremes,Tsunami,#690191,usgs,Tsunami Canada,2024-12-26T03:03:00+00:00,Canada,0.733881409222305,0,2,en,NWN,North-America
'981bf93c47',extremes,Storm,#b3b2b1,wmo,Storm Centrale Vestkyst,2025-01-06T03:08:00+00:00,Denmark,0.7338600389928702,0,2,en,NEU,Europe
'e0d11e9e5e',extremes,Storm,#b3b2b1,wmo,Storm Surge Sweden,2024-12-08T03:27:00+00:00,Sweden,0.7338193050436166,0,2,en,NEU,Europe
'a7e497a0ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Madeira Costa Sul,2024-12-15T03:27:00+00:00,Portugal,0.7337491364651244,0,2,en,MED,Europe
'6ff1f0d017',extremes,Storm,#b3b2b1,wmo,Storm Republic of Buryatia,2025-01-11T03:04:00+00:00,Russia,0.7337304059218692,0,2,en,ESB,Europe
'0b7dff9d8a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Germany,2025-01-03T03:03:00+00:00,Germany,0.733723920505286,0,2,en,WCE,Europe
'95d443dd71',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Réunion France,2024-12-05T03:24:00+00:00,Réunion (France),0.7336646385357916,0,2,en,SIO,Africa
'c3741f8b17',extremes,Storm,#b3b2b1,wmo,Storm Rapla maakond,2024-12-22T03:08:00+00:00,Estonia,0.7336288143285664,0,2,en,NEU,Europe
'587bab58ed',extremes,Tsunami,#690191,usgs,Tsunami Japan,2025-01-14T02:57:00+00:00,Japan,0.7336066964799979,0,2,en,EAS,Asia
'924042ea68',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bulgaria,2024-12-07T03:15:00+00:00,Bulgaria,0.7335699253778345,0,2,en,MED,Europe
'd67e2b7c89',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Leoben,2024-12-28T03:01:00+00:00,Austria,0.7335339120328161,0,2,en,WCE,Europe
'37329dbc5a',extremes,Thunderstorm,#53785a,eswd,Heavy Rain United Kingdom,2025-01-06T03:08:00+00:00,United Kingdom,0.7332956719621296,0,2,en,NEU,Europe
'f99111377d',extremes,Fog,#d60d2b,wmo,Fog Tuva Republic,2024-12-18T03:10:00+00:00,Russia,0.7332523050330666,0,2,en,ESB,Europe
'80d7fcdbf1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portugal,2024-12-15T03:27:00+00:00,Portugal,0.7332151602086928,0,2,en,MED,Europe
'bc6a2eebfd',extremes,Snow&Ice,#d60d2b,wmo,Snow Dempster,2024-12-23T03:05:00+00:00,Canada,0.7331489329633513,0,2,en,NEN,North-America
'fdf3a4782e',extremes,Snow&Ice,#d60d2b,wmo,Frost Sweden,2025-01-04T03:02:00+00:00,Sweden,0.7330280031827535,0,2,en,NEU,Europe
'893e673584',extremes,Earthquake,#870007,usgs,Earthquake central East Pacific Rise,2024-12-06T03:23:00+00:00,,0.7329516181641841,0,2,en,EPO,Pacific Ocean
'ab028f5263',extremes,Flood,#030ba1,relief,Flooding Mozambique,2025-01-22T03:01:00+00:00,Mozambique,0.7329353148741233,0,2,en,ESAF,Africa
'f49e19a9b1',extremes,Earthquake,#870007,usgs,Earthquake Guayaquil,2025-01-15T02:59:00+00:00,Ecuador,0.7328631378432499,0,2,en,NWS,South-America
'54abeb6b0b',extremes,Flood,#030ba1,wmo,Flooding Oise Aisne,2025-01-13T03:09:00+00:00,France,0.732825949451627,0,2,en,WCE,Europe
'1dfe762844',extremes,Storm,#b3b2b1,wmo,Storm Surge Victoria West Coast,2024-12-28T03:01:00+00:00,Australia,0.7328100662970866,0,2,en,CAU,Oceania
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2024-12-09T03:27:00+00:00,Argentina,0.732807991372098,0,2,en,SES,South-America
'e12d21b931',extremes,Precipitation,#d60d2b,relief,Flash Flood United Republic of Tanzania,2025-01-09T03:26:00+00:00,United Republic of Tanzania,0.7328022510529064,0,2,en,SEAF,Africa
'07796d8445',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Hungary,2024-12-24T03:03:00+00:00,Hungary,0.7326918976110931,0,2,en,WCE,Europe
'f12d3ee2a7',extremes,Earthquake,#870007,usgs,Earthquake Fīrūzābād,2024-12-11T03:23:00+00:00,Iran,0.7326831190726455,0,2,en,WCA,Asia
'75c42698f2',extremes,Earthquake,#870007,usgs,Earthquake Culebra,2024-12-04T03:24:00+00:00,Puerto Rico,0.7326136535975339,0,2,en,CAR,North-America
'cd28fc481a',extremes,Fog,#d60d2b,wmo,Fog Greece,2024-12-12T03:24:00+00:00,Greece,0.7325460314083294,0,2,en,MED,Europe
'f230c43f55',extremes,Thunderstorm,#53785a,wmo,Severe Weather France,2024-12-08T03:27:00+00:00,France,0.7325345340215561,0,2,en,WCE,Europe
'628133d3e6',extremes,Earthquake,#870007,usgs,Earthquake Carahue,2024-12-11T03:23:00+00:00,Chile,0.732521732241509,0,2,en,SWS,South-America
'c81174efde',extremes,Flood,#030ba1,wmo,Flood Queensland Black River,2024-12-20T03:04:00+00:00,Australia,0.7323570567133394,0,2,en,CAU,Oceania
'd11b275dde',extremes,Earthquake,#870007,usgs,Earthquake Azerbaijan,2024-12-23T03:05:00+00:00,Azerbaijan,0.732280500810375,0,2,en,WCA,Asia
'3adb2fdbbf',extremes,Storm,#b3b2b1,wmo,Storm Kiska to Attu Pacific Side,2024-12-11T03:24:00+00:00,United States,0.7322090291787556,0,2,en,CNA,North-America
'53e5396952',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Southeast Iceland,2025-01-13T03:09:00+00:00,Iceland,0.7321136009616386,0,2,en,GIC,Europe
'4b47826e63',extremes,Snow&Ice,#d60d2b,wmo,Frost Belgium,2024-12-24T03:03:00+00:00,Belgium,0.7320717056037004,0,2,en,WCE,Europe
'd35fb9df7a',extremes,Storm,#b3b2b1,wmo,Storm Surge Ulukhaktok,2025-01-06T03:08:00+00:00,Canada,0.7320690473994517,0,2,en,NEN,North-America
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2025-01-02T03:02:00+00:00,Belarus,0.7319795578546271,0,2,en,WCE,Europe
'7671778183',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Freistadt,2025-01-11T03:04:00+00:00,Austria,0.7319365415584348,0,2,en,WCE,Europe
'4df90bf408',extremes,Drought,#edc291,wmo,Drought China,2024-12-21T03:01:00+00:00,China,0.7319193009465007,0,2,en,EAS,Asia
'b889974d7e',extremes,Storm,#b3b2b1,eswd,Strong Wind France,2025-01-10T03:06:00+00:00,France,0.7317728660139717,0,2,en,WCE,Europe
'355f875cba',extremes,Cold Wave,#a7e9fa,wmo,Freezing Qilin District,2024-12-14T03:12:00+00:00,China,0.7317417015223052,0,2,en,EAS,Asia
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Paulatuk,2025-01-13T03:09:00+00:00,Canada,0.731711456962742,0,2,en,NEN,North-America
'1d88626569',extremes,Wildfire,#d60d2b,esawfa,Wildfire Bolivia,2024-12-10T03:26:00+00:00,Bolivia,0.7317004782201713,1,2,en,SAM,South-America
'c8dd7549e0',extremes,Storm,#b3b2b1,wmo,Storm Southeastern region,2024-12-26T03:03:00+00:00,North Macedonia,0.7316847707490376,0,2,en,MED,Europe
'1f201c2ba9',extremes,Wildfire,#d60d2b,wmo,Wildfire New South Wales Northern Slopes,2024-12-28T03:01:00+00:00,Australia,0.7314700363288582,0,2,en,CAU,Oceania
'd2be9f619d',extremes,Flood,#030ba1,wmo,Flood Ocracoke Island Hatteras Island,2025-01-04T12:04:00+00:00,United States,0.7312274641120545,0,2,en,CNA,North-America
'9bbc170ac1',extremes,Storm,#b3b2b1,wmo,Storm Surge Natashquan Chevery Blanc Sablon,2025-01-05T03:08:00+00:00,Canada,0.7312100796040086,0,2,en,NEN,North-America
'1c5ec37a2b',extremes,Storm,#b3b2b1,wmo,Storm Surge Hiiu maakond,2025-01-11T03:04:00+00:00,Estonia,0.7310773365274559,0,2,en,NEU,Europe
'a810e68ad7',extremes,Earthquake,#870007,usgs,Earthquake Tateyama,2024-12-25T03:01:00+00:00,Japan,0.7309775849387334,0,2,en,NPO,Pacific Ocean
'dba5720d63',extremes,Snow&Ice,#d60d2b,wmo,Ice East Iceland,2025-01-19T03:03:00+00:00,Iceland,0.7309745666390867,0,2,en,GIC,Europe
'89c21160e2',extremes,Flood,#030ba1,wmo,Flashflood Oise Aisne,2024-12-17T03:15:00+00:00,France,0.730958095446764,0,2,en,WCE,Europe
'6fd5acddee',extremes,Storm,#b3b2b1,wmo,Storm Greece,2024-12-21T03:01:00+00:00,Greece,0.7309276622952817,0,2,en,MED,Europe
'57a76b9ecd',extremes,Wildfire,#d60d2b,esawfa,Wildfire Mexico,2024-12-08T03:27:00+00:00,Mexico,0.7309264800724431,0,2,en,SCA,North-America
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,Frost Russia,2025-01-02T03:02:00+00:00,Russia,0.7308504473003241,0,2,en,ESB,Europe
'e5b5d3771c',extremes,Earthquake,#870007,usgs,Earthquake Puerto,2024-12-11T03:23:00+00:00,Chile,0.7308220172654671,0,2,en,SWS,South-America
'15c1d0d99e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dornbirn,2024-12-27T03:03:00+00:00,Austria,0.7308214740812345,0,2,en,WCE,Europe
'4ae7da99c2',extremes,Landslide,#572c03,relief,Land Slide Kenya,2024-12-06T03:23:00+00:00,Kenya,0.7308063479859338,0,2,en,SEAF,Africa
'6a64798667',extremes,Cold Wave,#a7e9fa,relief,Cold Wave Mongolia,2024-12-19T03:10:00+00:00,Mongolia,0.7308009909626924,0,2,en,ESB,Asia
'4d51911b1d',extremes,Earthquake,#870007,usgs,Earthquake Sola,2024-12-10T03:26:00+00:00,Vanuatu,0.7307793518682933,0,2,en,SPO,Pacific Ocean
'f3b61504d1',extremes,Flood,#030ba1,relief,Torrential Rain Pakistan,2024-12-06T03:23:00+00:00,Pakistan,0.7307751423538602,0,2,en,SAS,Asia
'9a1adca2a8',extremes,Storm,#b3b2b1,wmo,Storm Syd og Sønderjylland,2025-01-06T03:08:00+00:00,Denmark,0.7306760486209541,0,2,en,NEU,Europe
'ec4ff9d6cc',extremes,Storm,#b3b2b1,aidr,Storm Severe Thunderstorm Sydney New South Wales 2015,2025-01-02T03:02:00+00:00,,0.7306382313251185,0,2,en,EAU,Oceania
'8004d841f4',extremes,Storm,#b3b2b1,wmo,Storm Surge Frederick Sound,2024-12-26T03:03:00+00:00,United States,0.7306349554252309,0,2,en,CNA,North-America
'9942e2b4c0',extremes,Precipitation,#d60d2b,wmo,Rain Greece,2024-12-23T03:05:00+00:00,Greece,0.7305407001493907,0,2,en,MED,Europe
'3d78159313',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Greece,2024-12-15T03:27:00+00:00,Greece,0.7304818295137134,0,2,en,MED,Europe
'ab1d5cd0cd',extremes,Cold Wave,#a7e9fa,wmo,Freezing Kufstein,2024-12-25T03:01:00+00:00,Austria,0.7304019360383713,0,2,en,WCE,Europe
'9e6a7050e2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Germany,2025-01-04T12:04:00+00:00,Germany,0.7303554387948296,0,2,en,WCE,Europe
'a1813eda52',extremes,Fog,#d60d2b,wmo,Fog Kosovo i Metohija,2024-12-29T03:09:00+00:00,Serbia,0.7303487169114355,0,2,en,MED,Europe
'dd7a433dd3',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 19 Cyclone QLD Tropical cyclone Penny,2025-01-17T03:00:00+00:00,Australia,0.7303450633126114,0,2,en,NAU,Oceania
'2d7042a8bf',extremes,Fog,#d60d2b,wmo,Fog Bragança,2024-12-29T03:09:00+00:00,Portugal,0.7303446239167609,0,2,en,MED,Europe
'd633808697',extremes,Snow&Ice,#d60d2b,wmo,Ice Serbia,2024-12-07T03:15:00+00:00,Serbia,0.7303396659199496,0,2,en,MED,Europe
'708206a69e',extremes,Storm,#b3b2b1,wmo,Storm Surge Netherlands,2024-12-23T03:05:00+00:00,Netherlands,0.7302019732809366,0,2,en,NEU,Europe
'14b1802f6d',extremes,Flood,#030ba1,wmo,Flooding Kankakee,2025-01-18T02:55:00+00:00,United States,0.7301518735711585,0,2,en,CNA,North-America
'55688ac94f',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Philippines,2024-12-17T03:15:00+00:00,Philippines,0.7301092926592735,0,2,en,SEA,Asia
'ad0b709157',extremes,Storm,#b3b2b1,wmo,Storm Leinster Cavan Donegal Monaghan,2024-12-07T03:15:00+00:00,Ireland,0.7300363319153679,0,2,en,NEU,Europe
'917f1af717',extremes,Fog,#d60d2b,wmo,Fog Banat,2024-12-31T03:02:00+00:00,Serbia,0.7300345946476041,0,2,en,MED,Europe
'd992d46997',extremes,Storm,#b3b2b1,wmo,Storm Surge Germany,2024-12-14T03:12:00+00:00,Germany,0.7299763326954307,0,2,en,WCE,Europe
'657b2c35e7',extremes,Snow&Ice,#d60d2b,wmo,Frost Fort Severn Peawanuck,2025-01-18T02:55:00+00:00,Canada,0.729831321016826,0,2,en,NEN,North-America
'8858b1a8c7',extremes,Snow&Ice,#d60d2b,wmo,Snow Hungary,2025-01-03T03:03:00+00:00,Hungary,0.7297510051769074,0,2,en,WCE,Europe
'14acca0f6b',extremes,Snow&Ice,#d60d2b,wmo,Ice Bay St. George,2025-01-05T03:08:00+00:00,Canada,0.7297181482874324,0,2,en,NEN,North-America
'cd96863b3a',extremes,Fog,#d60d2b,wmo,Fog Northern Great Plain,2024-12-27T03:03:00+00:00,Hungary,0.7295819687216093,0,2,en,WCE,Europe
'3ad9f67c08',extremes,Snow&Ice,#d60d2b,wmo,Ice Vardar region,2025-01-12T03:10:00+00:00,North Macedonia,0.7295473696983417,0,2,en,MED,Europe
'ea2969fd97',extremes,Cold Wave,#a7e9fa,wmo,Freezing Innsbruck Stadt,2024-12-25T03:01:00+00:00,Austria,0.7295453940716955,0,2,en,WCE,Europe
'c41b312d24',extremes,Storm,#b3b2b1,wmo,Storm Surge Soome lahe lääneosa,2025-01-09T03:27:00+00:00,Estonia,0.7295268651531481,0,2,en,NEU,Europe
'94bb8a6a33',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huize County,2024-12-07T03:15:00+00:00,China,0.7293939986184764,0,2,en,EAS,Asia
'0548444ce0',extremes,Iceberg,#d60d2b,eonet,Iceberg A23A,2024-12-18T03:10:00+00:00,Antarctica,0.7293579932327882,0,2,en,EAN,Antarctica
'e98c9b3f42',extremes,Earthquake,#870007,usgs,Earthquake Drake Passage,2025-01-09T03:26:00+00:00,,0.729262204685306,0,2,en,SOO,Antarctica
'2ecc56b3d0',extremes,Storm,#b3b2b1,fema,South Carolina Severe Storms and Flooding,2025-01-11T03:04:00+00:00,United States,0.7292320000653388,0,2,en,ENA,North-America
'075cc3fe36',extremes,Thunderstorm,#53785a,wmo,Severe Weather Italy,2024-12-23T03:05:00+00:00,Italy,0.729230604571945,0,2,en,MED,Europe
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,Ice Russia,2024-12-12T03:24:00+00:00,Russia,0.7292130010317837,0,2,en,ESB,Europe
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2025-01-02T03:02:00+00:00,Estonia,0.7291751697314689,0,2,en,NEU,Europe
'1f369b7ccb',extremes,Flood,#030ba1,wmo,Flood Kollidam river,2024-12-15T03:27:00+00:00,India,0.7291298213960687,0,2,en,SAS,Asia
'b6a159a10b',extremes,Wildfire,#d60d2b,relief,Wildfire Bhutan,2024-12-28T03:00:00+00:00,Bhutan,0.7290956164544106,0,2,en,TIB,Asia
'7d68920b56',extremes,Earthquake,#870007,usgs,Earthquake Nicaragua,2024-12-19T03:11:00+00:00,Nicaragua,0.7290591164161726,0,2,en,SCA,North-America
'e13a789a46',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sweden,2025-01-03T03:03:00+00:00,Sweden,0.7290220136274307,0,2,en,NEU,Europe
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Storm Germany,2024-12-14T03:12:00+00:00,Germany,0.729019278297946,0,2,en,WCE,Europe
'6c7cde2f9f',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical cyclone Blake Western Australia January 2020,2025-01-22T03:02:00+00:00,,0.7289298032971279,0,2,en,CAU,Oceania
'61e6f2af5d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Schwaz,2024-12-28T03:01:00+00:00,Austria,0.7288322529171125,0,2,en,WCE,Europe
'24d63ad6c8',extremes,Snow&Ice,#d60d2b,wmo,Snow Watson Lake,2024-12-03T03:26:00+00:00,Canada,0.728793547667699,0,2,en,NEN,North-America
'38d6fb4787',extremes,Earthquake,#870007,usgs,Earthquake Owen Fracture Zone region,2024-12-06T03:23:00+00:00,,0.728727075373221,0,2,en,ARS,Indian Ocean
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2024-12-11T03:24:00+00:00,Russia,0.7283362925078435,0,2,en,ESB,Europe
'368aedbc2a',extremes,Landslide,#572c03,relief,Landslide Philippines,2024-12-19T03:10:00+00:00,Philippines,0.7283297053002111,0,2,en,SEA,Asia
'42d185b3a6',extremes,Fog,#d60d2b,wmo,Fog Gelderland,2024-12-27T03:03:00+00:00,Netherlands,0.7283068010602346,0,2,en,NEU,Europe
'e2460e551b',extremes,Snow&Ice,#d60d2b,wmo,Ice Greece,2024-12-12T03:24:00+00:00,Greece,0.7282938564720012,0,2,en,MED,Europe
'd423276313',extremes,Flood,#030ba1,acwe,flash flood Northern Territory,2025-01-16T02:59:00+00:00,Australia,0.7282609578818037,0,2,en,NAU,Oceania
'20c8ca13a3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dodekanisa Islands,2025-01-12T03:10:00+00:00,Greece,0.7282345874755053,0,2,en,MED,Europe
'3d70bfeda6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lowndes MS,2024-12-29T03:09:00+00:00,United States,0.7281307534397806,0,2,en,CNA,North-America
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2024-12-07T03:15:00+00:00,Russia,0.7281257243099627,0,2,en,ESB,Europe
'e6de82f902',extremes,Snow&Ice,#d60d2b,wmo,Ice Salluit Kangiqsujuaq Raglan Lake,2025-01-08T03:06:00+00:00,Canada,0.7281250145284812,0,2,en,NEN,North-America
'1e1cc3cfa9',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Innsbruck Land,2024-12-26T03:03:00+00:00,Austria,0.7279779500001248,0,2,en,WCE,Europe
'896aeabee2',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Mexico,2024-12-03T03:25:00+00:00,Mexico,0.7279438080829028,0,2,en,NCA,North-America
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2024-12-08T03:27:00+00:00,New Zealand,0.7279389857708126,0,2,en,NZ,Oceania
'4aada2ec79',extremes,Precipitation,#d60d2b,wmo,Rain United Kingdom,2024-12-05T03:25:00+00:00,United Kingdom,0.727897133675625,0,2,en,NEU,Europe
'1bb9c937df',extremes,Snow&Ice,#d60d2b,wmo,Snow Czechia,2024-12-06T03:24:00+00:00,Czechia,0.7278705388570761,0,2,en,WCE,Europe
'd470e77876',extremes,Storm,#b3b2b1,wmo,Storm Surge Cork Kerry Limerick,2025-01-23T03:00:00+00:00,Ireland,0.7278456743570901,0,2,en,NEU,Europe
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2025-01-11T03:03:00+00:00,Tonga,0.7278084706738146,0,2,en,SPO,Pacific Ocean
'191b8cf936',extremes,Fog,#d60d2b,wmo,Fog Zapadna Srbija,2024-12-13T03:26:00+00:00,Serbia,0.7278079814116429,0,2,en,MED,Europe
'075e1e4a3c',extremes,Snow&Ice,#d60d2b,wmo,Ice Warren,2025-01-02T03:02:00+00:00,United States,0.7277125219888643,0,2,en,CNA,North-America
'c6015a7cd4',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Madagascar,2025-01-21T02:59:00+00:00,Madagascar,0.7276992175981117,0,2,en,MDG,Africa
'ba901fbd45',extremes,Fog,#d60d2b,wmo,Fog John Day Basin,2024-12-05T03:25:00+00:00,United States,0.7276816580281136,0,2,en,CNA,North-America
'706033039a',extremes,Storm,#b3b2b1,wmo,Storm Surge Merenkurkku Perämeren eteläosa,2024-12-10T03:26:00+00:00,Finland,0.7276596482043112,0,2,en,NEU,Europe
'5484f48de4',extremes,Earthquake,#870007,usgs,Earthquake Mid Indian Ridge,2024-12-08T03:27:00+00:00,,0.7275618491692168,0,2,en,SIO,Indian Ocean
'1f06bf574a',extremes,Snow&Ice,#d60d2b,wmo,Frost Netherlands,2025-01-01T03:10:00+00:00,Netherlands,0.7275334961615338,0,2,en,NEU,Europe
'832239b520',extremes,Storm,#b3b2b1,aidr,2018 Storm NSW Severe thunderstorms,2024-12-31T03:02:00+00:00,Australia,0.7275235589612061,0,2,en,EAU,Oceania
'ef4e209524',extremes,Wildfire,#d60d2b,wmo,Wildfire Southern Ventura County Mountains,2024-12-30T03:06:00+00:00,United States,0.7274935863006319,0,2,en,CNA,North-America
'77bfb49baa',extremes,Fog,#d60d2b,wmo,Fog Central Hungary,2024-12-29T03:09:00+00:00,Hungary,0.7274668732693685,0,2,en,WCE,Europe
'48f7a9ff80',extremes,Thunderstorm,#53785a,wmo,Severe Weather Queensland Southeast Coast,2025-01-16T02:59:00+00:00,Australia,0.7274371295584285,0,2,en,CAU,Oceania
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,Fog Croatia,2024-12-03T03:26:00+00:00,Croatia,0.7273671204075989,0,2,en,WCE,Europe
'2211a8b9c0',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Campbell Western Crook,2025-01-13T03:09:00+00:00,United States,0.7272707597836577,0,2,en,CNA,North-America
'4df3594670',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Liezen,2024-12-25T03:01:00+00:00,Austria,0.7272626026637486,0,2,en,WCE,Europe
'c50b88f6d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Chiniak Bay,2024-12-11T03:24:00+00:00,United States,0.7271908711107629,0,2,en,CNA,North-America
'ff2f852c68',extremes,Storm,#b3b2b1,wmo,Storm Surge China,2024-12-08T03:27:00+00:00,China,0.7271577740553585,0,2,en,EAS,Asia
'60bc712125',extremes,Cold Wave,#a7e9fa,wmo,Freezing Feldkirch,2025-01-04T03:02:00+00:00,Austria,0.7271176163938131,0,2,en,WCE,Europe
'0423c607b4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Horn,2025-01-14T02:57:00+00:00,Austria,0.7270852628137392,0,2,en,WCE,Europe
'6b08d96075',extremes,Flood,#030ba1,wmo,Flood Eastern Essex,2025-01-01T03:10:00+00:00,United States,0.7270408332450947,0,2,en,CNA,North-America
'ca64be4528',extremes,Storm,#b3b2b1,wmo,Storm Belarus,2025-01-02T03:02:00+00:00,Belarus,0.7269006987507455,0,2,en,WCE,Europe
'998c9f84db',extremes,Storm,#b3b2b1,wmo,Storm Netherlands,2024-12-21T03:01:00+00:00,Netherlands,0.726896555350143,0,2,en,NEU,Europe
