index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e708ff2ca6',extremes,Precipitation,#d60d2b,wmo,Rain Vila Real,2023-09-11T09:18:00+00:00,Portugal,0.5359980388760119,0.0,2.0,en,MED,Europe
'0747663ebd',extremes,Wildfire,#d60d2b,relief,Wild Fire Romania,2023-09-07T02:37:00+00:00,Romania,0.535989501145274,0.0,2.0,en,WCE,Europe
'e677a3e17e',extremes,Precipitation,#d60d2b,wmo,Downpour Meseta de Soria,2023-09-12T12:28:00+00:00,Spain,0.5359632868265831,0.0,2.0,en,MED,Europe
'b39043be2a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bosnia and Herzegovina,2023-09-13T02:39:00+00:00,Bosnia and Herzegovina,0.5359544231498394,0.0,2.0,en,MED,Europe
'83eec1edcf',extremes,Precipitation,#d60d2b,wmo,Precipitation Castelo Branco,2023-09-16T02:38:00+00:00,Portugal,0.5359345972044447,0.0,2.0,en,MED,Europe
'5b10805fd0',extremes,Flood,#030ba1,wmo,Flooding Qujiang District,2023-09-15T07:31:00+00:00,China,0.5359221794336229,0.0,2.0,en,EAS,Asia
'4572c2eeb0',extremes,Storm,#b3b2b1,wmo,Storm Zhuanghe City,2023-08-21T09:22:00+00:00,China,0.535899207340379,0.0,2.0,en,EAS,Asia
'26c741ce4f',extremes,Precipitation,#d60d2b,wmo,Precipitation Faro,2023-09-15T07:31:00+00:00,Portugal,0.5358968675717497,0.0,2.0,en,MED,Europe
'7aba1ca4b3',extremes,Precipitation,#d60d2b,wmo,Rain South of Kuril islands,2023-09-13T02:39:00+00:00,Russian Federation,0.535828901777959,0.0,2.0,en,ESB,Europe
'538eadceb4',extremes,Heat Wave,#c40202,random,mild winter,2023-08-19T02:37:00+00:00,,0.5358287208295301,1.0,2.0,en,,
'101c650771',extremes,Precipitation,#d60d2b,relief,Flash Flood Afghanistan,2023-09-09T02:37:00+00:00,Afghanistan,0.535825148630353,0.0,2.0,en,WCA,Asia
'a4e1362e0c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral norte de Valencia,2023-09-01T02:41:00+00:00,Spain,0.5358152020648695,0.0,2.0,en,MED,Europe
'c4f95855f2',extremes,Precipitation,#d60d2b,wmo,Precipitation East Makedonia,2023-08-24T02:38:00+00:00,Greece,0.535791819643416,0.0,2.0,en,MED,Europe
'b1f53d24d3',extremes,Landslide,#572c03,relief,Land Slide Slovenia,2023-08-30T07:41:00+00:00,Slovenia,0.53578157226503,0.0,2.0,en,WCE,Europe
'faaf23adbc',extremes,Storm,#b3b2b1,wmo,Storm qingtongxia,2023-08-22T10:06:00+00:00,China,0.535778348605909,0.0,2.0,en,EAS,Asia
'60252718e4',extremes,Precipitation,#d60d2b,wmo,Downpour Emilia e Romagna,2023-09-15T07:31:00+00:00,Italy,0.5357713667037755,0.0,2.0,en,MED,Europe
'b2296a758f',extremes,Storm,#b3b2b1,meteo,Wind Bosnia and Herzegovina,2023-09-05T02:38:00+00:00,Bosnia and Herzegovina,0.535770649785241,0.0,2.0,en,MED,Europe
'fb614ca5d1',extremes,Precipitation,#d60d2b,wmo,Rain Levante mallorquín,2023-09-15T07:31:00+00:00,Spain,0.5357680292779863,0.0,2.0,en,MED,Europe
'0acc1b31dc',extremes,Precipitation,#d60d2b,wmo,Downpour Ibérica de Burgos,2023-09-11T11:50:00+00:00,Spain,0.5356540697583372,0.0,2.0,en,MED,Europe
'679226f56b',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Calvin,2023-07-12T06:00:0+00:00,,0.5355574358167123,1.0,2.0,en,NPO,
'292703c57c',extremes,Storm,#b3b2b1,wmo,Storm Xiangzhou,2023-09-13T02:39:00+00:00,China,0.5355537782281162,0.0,2.0,en,EAS,Asia
'f5b67c8cd6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Açores - Grupo Ocidental,2023-09-15T07:31:00+00:00,Portugal,0.5355472454114001,0.0,2.0,en,MED,Europe
'24aadc8e5a',extremes,Storm,#b3b2b1,wmo,Storm Zhoucun District,2023-09-12T07:52:00+00:00,China,0.5355196403154183,0.0,2.0,en,EAS,Asia
'78808c63f5',extremes,Storm,#b3b2b1,wmo,Storm Qingyuan City,2023-08-14T08:49:00+00:00,China,0.535504043107324,0.0,2.0,en,EAS,Asia
'b6236a7c6c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Valle de Arán,2023-09-12T12:28:00+00:00,Spain,0.5354946859172893,0.0,2.0,en,MED,Europe
'5adf7b8170',extremes,Precipitation,#d60d2b,wmo,Downpour Açores - Grupo Central,2023-09-14T02:38:00+00:00,Portugal,0.535454575077335,0.0,2.0,en,MED,Europe
'dd855dab6b',extremes,Storm,#b3b2b1,wmo,Storm Huitong County,2023-09-12T12:28:00+00:00,China,0.535420767564891,0.0,2.0,en,EAS,Asia
'32cd154854',extremes,Thunderstorm,#53785a,wmo,Hail Ribera del Ebro de La Rioja,2023-09-02T02:38:00+00:00,Spain,0.535417734057946,0.0,2.0,en,MED,Europe
'b32bb1dd21',extremes,Wildfire,#d60d2b,esawfa,Wildfire Syria,2023-08-18T02:38:00+00:00,Syria,0.535411906096649,0.0,2.0,en,MED,Asia
'6cf14ca636',extremes,Drought,#edc291,edo,Lack of Rain Guatemala,2023-08-17T07:07:00+00:00,Guatemala,0.5354057601535103,0.0,2.0,en,SCA,North-America
'a10931f1ce',extremes,Precipitation,#d60d2b,wmo,Rain Pirineo oscense,2023-09-11T09:18:00+00:00,Spain,0.535379751446227,0.0,2.0,en,MED,Europe
'21b6e29992',extremes,Precipitation,#d60d2b,wmo,Precipitation Piemonte,2023-09-13T02:39:00+00:00,Italy,0.5353779258687079,0.0,2.0,en,MED,Europe
'49109ddcc4',extremes,Wildfire,#d60d2b,effis,Bushfire Valle del Sosio,2023-08-24T02:38:00+00:00,Italy,0.5353733021760636,0.0,2.0,en,MED,Europe
'70cf1757b3',extremes,Storm,#b3b2b1,wmo,Storm Panyu District,2023-08-24T02:38:00+00:00,China,0.535324705104012,0.0,2.0,en,EAS,Asia
'498cb312b0',extremes,Wildfire,#d60d2b,effis,Wild Fire Cyprus,2023-08-02T21:00:52Z,Cyprus,0.535305479090247,0.0,2.0,en,MED,Europe
'5746fa4adb',extremes,Wildfire,#d60d2b,esawfa,Wildfire Spain,2023-08-17T02:38:00+00:00,Spain,0.535269428611739,0.0,2.0,en,MED,Europe
'a6753755ea',extremes,Tropical Cyclone,#4f4f4f,aidr,"Severe tropical cyclone Damien, Western Australia, February 2020",2023-08-10T20:51:00+00:00,,0.5352211277973404,0.0,2.0,en,CAU,Oceania
'7301edb73c',extremes,Storm,#b3b2b1,wmo,Storm Wuning County,2023-09-12T12:28:00+00:00,China,0.5351874634912112,0.0,2.0,en,EAS,Asia
'eeaa140888',extremes,Drought,#edc291,aidr,"Environment - Drought, Queensland and New South Wales",2023-08-10T10:06:00+00:00,Australia,0.5351855174021207,1.0,1.0,en,CAU,Oceania
'bde5d9e691',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Culberson; Reeves,2023-09-16T02:38:00+00:00,United States,0.5351422880193578,0.0,2.0,en,CNA,North-America
'7396391cbc',extremes,Landslide,#572c03,relief,Land Slide Myanmar,2023-08-23T02:36:00+00:00,Myanmar,0.5351236314173082,0.0,2.0,en,SAS,Asia
'b4331259d0',extremes,Precipitation,#d60d2b,wmo,Downpour Portalegre,2023-09-11T17:29:00+00:00,Portugal,0.5351150250247885,0.0,2.0,en,MED,Europe
'966e497f89',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thraki,2023-09-15T07:31:00+00:00,Greece,0.5350743483956686,0.0,2.0,en,MED,Europe
'15a9c61e3e',extremes,Landslide,#572c03,random,rockslide,2023-08-22T10:05:00+00:00,,0.5350610911907275,1.0,1.0,en,,
'55c3704eaa',extremes,Wildfire,#d60d2b,effis,"Wild Fire Ille-sur-Têt, Pyrénées-Orientales",2023-08-04T09:54:26Z,France,0.5350420612007988,0.0,2.0,en,MED,Europe
'308352b30c',extremes,Storm,#b3b2b1,wmo,Storm Yangzhou City,2023-08-17T07:07:00+00:00,China,0.535018130714818,0.0,2.0,en,EAS,Asia
'7112e558bf',extremes,Wildfire,#d60d2b,fema,Wildfire Hawaii,2023-08-10T00:00:00Z,United States,0.5350128305683297,2.0,3.0,en,NPO,North-America
'140d274094',extremes,Thunderstorm,#53785a,wmo,Thunderstorm La Mancha toledana,2023-09-03T02:38:00+00:00,Spain,0.534990209233133,0.0,2.0,en,MED,Europe
'6580a08d0b',extremes,Precipitation,#d60d2b,wmo,Downpour Sierra Tramontana,2023-09-12T17:03:00+00:00,Spain,0.5349858755950716,0.0,2.0,en,MED,Europe
'a90a1aeac0',extremes,Storm,#b3b2b1,wmo,Storm Boluo County,2023-08-21T09:32:00+00:00,China,0.5349835158665711,0.0,2.0,en,EAS,Asia
'00aff0f3d4',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Soria,2023-09-11T09:18:00+00:00,Spain,0.534980563226594,0.0,2.0,en,MED,Europe
'91c7e7ecb6',extremes,Thunderstorm,#53785a,wmo,"Hail Sur, Vegas y Oeste",2023-09-03T02:38:00+00:00,Spain,0.5349317447451264,0.0,2.0,en,MED,Europe
'5bec470018',extremes,Thunderstorm,#53785a,wmo,Hail Rioja alavesa,2023-09-02T02:38:00+00:00,Spain,0.5348729272712284,0.0,2.0,en,MED,Europe
'c89ed0434c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luxembourg-South,2023-09-12T12:28:00+00:00,Luxembourg,0.534867367462606,0.0,2.0,en,WCE,Europe
'1d029532ac',extremes,Snow&Ice,#d60d2b,wmo,Frost South Africa,2023-09-10T17:50:00+00:00,South Africa,0.534867285320115,0.0,2.0,en,WSAF,Africa
'e4ea420b0c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral sur de Tarragona,2023-09-01T02:41:00+00:00,Spain,0.5347425198825602,0.0,2.0,en,MED,Europe
'a1236392d1',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 - Cyclone - NT - Tropical cyclone Marcus,2023-08-10T20:51:00+00:00,,0.5347299042485867,0.0,2.0,en,NAU,Oceania
'd45fb3874f',extremes,Precipitation,#d60d2b,wmo,Precipitation Limburg,2023-09-12T08:56:00+00:00,Netherlands,0.5347278362151664,0.0,2.0,en,NEU,Europe
'335616d808',extremes,Drought,#edc291,edo,Drought Costa Rica,2023-09-07T02:38:00+00:00,Costa Rica,0.5347132862914783,0.0,2.0,en,SCA,North-America
'f932563656',extremes,Wildfire,#d60d2b,effis,"Wildfire Ille-sur-Têt, Pyrénées-Orientales",2023-08-04T09:54:26Z,France,0.5346864507991336,0.0,2.0,en,MED,Europe
'14e6f96904',extremes,Storm,#b3b2b1,wmo,Storm Nanxian,2023-09-11T13:20:00+00:00,China,0.534639945845039,0.0,2.0,en,EAS,Asia
'112ca8dded',extremes,Storm,#b3b2b1,wmo,Storm Luntai County,2023-09-16T02:38:00+00:00,China,0.5346234782833815,0.0,2.0,en,EAS,Asia
'df6e516080',extremes,Wildfire,#d60d2b,effis,Bushfire Tunisia,2023-09-03T02:38:00+00:00,Tunisia,0.534622944171264,0.0,2.0,en,MED,Africa
'6832416295',extremes,Storm,#b3b2b1,wmo,Storm Fangcheng District,2023-09-16T02:38:00+00:00,China,0.5346215152882711,0.0,2.0,en,EAS,Asia
'a25af4186c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Vitebsk Region,2023-09-15T07:31:00+00:00,Belarus,0.5346133851472381,0.0,2.0,en,WCE,Europe
'b7edde86b7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral sur de Alicante,2023-09-03T02:38:00+00:00,Spain,0.5345821990297054,0.0,2.0,en,MED,Europe
'637ae96326',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sierra,2023-09-13T02:39:00+00:00,United States,0.5345511700652934,0.0,2.0,en,CNA,North-America
'16a3ba3d9a',extremes,Storm,#b3b2b1,wmo,Storm Changji City,2023-09-12T07:52:00+00:00,China,0.5345067237780761,0.0,2.0,en,EAS,Asia
'ecd9bc625a',extremes,Thunderstorm,#53785a,wmo,Hail Sierra,2023-09-13T02:39:00+00:00,United States,0.534489991025239,0.0,2.0,en,CNA,North-America
'c632ae7fd9',extremes,Storm,#b3b2b1,wmo,Storm Laifeng County,2023-09-12T08:56:00+00:00,China,0.5344810170719473,0.0,2.0,en,EAS,Asia
'e13ed20b73',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Latvia,2023-08-31T08:14:00+00:00,Latvia,0.534470479319504,0.0,2.0,en,WCE,Europe
'1d323ec4e8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral sur de Castellón,2023-09-12T02:38:00+00:00,Spain,0.534420032433027,0.0,2.0,en,MED,Europe
'f535ce6e8a',extremes,Storm,#b3b2b1,wmo,Storm Yiwu County,2023-09-12T07:52:00+00:00,China,0.5344117373147734,0.0,2.0,en,EAS,Asia
'a5089923c0',extremes,Wildfire,#d60d2b,effis,Wildfire Valle del Sosio,2023-08-24T11:09:00+00:00,Italy,0.5344112824359067,0.0,2.0,en,MED,Europe
'1aebcc785a',extremes,Precipitation,#d60d2b,wmo,Downpour Bajo Aragón de Teruel,2023-09-12T12:28:00+00:00,Spain,0.534309767609734,0.0,2.0,en,MED,Europe
'3dac384f8f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Western Australia: Greater Perth,2023-09-13T02:39:00+00:00,Australia,0.534306748301646,0.0,2.0,en,CAU,Oceania
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2023-09-12T07:52:00+00:00,Australia,0.534298629638672,0.0,2.0,en,SAU,Oceania
'55469a119a',extremes,Storm,#b3b2b1,wmo,Storm Yuanyang County,2023-08-21T16:00:00+00:00,China,0.534290342387768,0.0,2.0,en,EAS,Asia
'30f7444e18',extremes,Storm,#b3b2b1,wmo,Storm Puglia,2023-08-30T07:43:00+00:00,Italy,0.5342670650280543,0.0,2.0,en,MED,Europe
'96008cda92',extremes,Storm,#b3b2b1,wmo,Storm Laixi City,2023-09-12T17:03:00+00:00,China,0.534263492841984,0.0,2.0,en,EAS,Asia
'b56391a2fd',extremes,Storm,#b3b2b1,meteo,Wind Netherlands,2023-07-31T09:10:00+00:00,Netherlands,0.534260113825444,0.0,2.0,en,NEU,Europe
'b38f760618',extremes,Storm,#b3b2b1,wmo,Storm Wenshan City,2023-09-12T08:56:00+00:00,China,0.534224489529034,0.0,2.0,en,EAS,Asia
'384a629683',extremes,Thunderstorm,#53785a,wmo,Hail Eastern region,2023-09-16T02:38:00+00:00,North Macedonia,0.5341793165935467,0.0,2.0,en,MED,Europe
'17066bd84a',extremes,Precipitation,#d60d2b,meteo,Precipitation Estonia,2023-08-21T09:22:00+00:00,Estonia,0.534176802815456,0.0,2.0,en,NEU,Europe
'7bbe1f10ca',extremes,Wildfire,#d60d2b,effis,"Wild Fire Aigues-Vives, Le Gard",2023-09-06T02:38:00+00:00,France,0.53414656045648,0.0,2.0,en,MED,Europe
'7fbe2dd3cb',extremes,Precipitation,#d60d2b,wmo,Precipitation Açores - Grupo Oriental,2023-09-14T02:38:00+00:00,Portugal,0.5341453094690733,0.0,2.0,en,MED,Europe
'5b5e54e2c4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fernanda,2023-08-13T00:00:0+00:00,,0.5341032583127427,0.0,2.0,en,NPO,Pacific Ocean
'0d7533278f',extremes,Storm,#b3b2b1,eonet,Typhoon Damrey,2023-08-28T02:37:00+00:00,,0.5340980322517773,1.0,1.0,en,NPO,Pacific Ocean
'53633c1106',extremes,Storm,#b3b2b1,wmo,Storm Urumqi County,2023-09-12T07:52:00+00:00,China,0.534082743694908,0.0,2.0,en,EAS,Asia
'3b3570d4c6',extremes,Tropical Cyclone,#4f4f4f,aidr,"Cyclone - Cyclone Ita, Queensland",2023-08-10T20:51:00+00:00,,0.534075092816757,0.0,2.0,en,NAU,Oceania
'3db358d728',extremes,Landslide,#572c03,relief,Land Slide Bosnia and Herzegovina,2023-09-09T02:37:00+00:00,Bosnia and Herzegovina,0.5340596451972112,0.0,2.0,en,MED,Europe
'1c2d2f20d7',extremes,Storm,#b3b2b1,wmo,Storm Dangtu County,2023-08-20T02:38:00+00:00,China,0.5340508075930982,0.0,2.0,en,EAS,Asia
'ee4d28e6eb',extremes,Drought,#edc291,edo,Dry Spell Iran,2023-09-15T02:38:00+00:00,Iran,0.53397664040349,0.0,2.0,en,WCA,Asia
'1f6876616e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Cuenca del Nervión,2023-09-01T02:41:00+00:00,Spain,0.5339701052751553,0.0,2.0,en,MED,Europe
'eee4e91379',extremes,Storm,#b3b2b1,wmo,Storm Wuhua County,2023-08-17T07:07:00+00:00,China,0.5339033551906756,0.0,2.0,en,EAS,Asia
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,Wild Fire Portugal,2023-08-03T20:26:17Z,Portugal,0.5338949202256672,0.0,2.0,en,MED,Europe
'd33089bc5f',extremes,Storm,#b3b2b1,wmo,Storm Huarong County,2023-09-12T08:56:00+00:00,China,0.533833039708817,0.0,2.0,en,EAS,Asia
'9675cf3a25',extremes,Storm,#b3b2b1,wmo,Storm Jimsar County,2023-09-12T07:52:00+00:00,China,0.5338310913974992,0.0,2.0,en,EAS,Asia
'7ab45d5a17',extremes,Storm,#b3b2b1,wmo,Storm Gaochun District,2023-09-12T17:03:00+00:00,China,0.5338022760381425,0.0,2.0,en,EAS,Asia
'7dd5e3138b',extremes,Storm,#b3b2b1,wmo,Storm Dongxing City,2023-09-12T07:52:00+00:00,China,0.5337483773336991,0.0,2.0,en,EAS,Asia
'a13620ab4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gipuzkoa litoral,2023-09-01T02:41:00+00:00,Spain,0.5337396290828492,0.0,2.0,en,MED,Europe
'ef05bae7e9',extremes,Storm,#b3b2b1,wmo,Storm Datonghu District,2023-09-12T02:38:00+00:00,China,0.533734151615346,0.0,2.0,en,EAS,Asia
'715925e7f1',extremes,Precipitation,#d60d2b,wmo,Precipitation Windsor - Leamington - Essex County,2023-08-24T11:09:00+00:00,Canada,0.5337325046557367,0.0,2.0,en,NEN,North-America
'ef7b79211f',extremes,Storm,#b3b2b1,wmo,Storm Gaoyao District,2023-08-21T09:22:00+00:00,China,0.5337321740810806,0.0,2.0,en,EAS,Asia
'589680fd2a',extremes,Wildfire,#d60d2b,relief,Wild Fire United States of America,2023-08-31T02:38:00+00:00,United States,0.53371263428591,0.0,2.0,en,CNA,North-America
'6aca8d894f',extremes,Storm,#b3b2b1,wmo,Storm New Fengxian County,2023-08-19T02:38:00+00:00,China,0.5336659283826912,0.0,2.0,en,EAS,Asia
'60b9810570',extremes,Storm,#b3b2b1,wmo,Storm qingcheng district,2023-09-15T07:31:00+00:00,China,0.5336590857222323,0.0,2.0,en,EAS,Asia
'45abd42cc7',extremes,Wildfire,#d60d2b,effis,Bushfire  Pyrénées-Orientales France,2023-08-04T09:54:26Z,France,0.533636307429134,0.0,2.0,en,MED,Europe
'1e286e3677',extremes,Storm,#b3b2b1,wmo,Storm Fengdu County,2023-09-12T08:56:00+00:00,China,0.533598495626171,0.0,2.0,en,EAS,Asia
'd5b5efbd40',extremes,Storm,#b3b2b1,wmo,Storm ruichang city,2023-09-12T12:28:00+00:00,China,0.5335778613476,0.0,2.0,en,EAS,Asia
'0fe90dd3be',extremes,Storm,#b3b2b1,wmo,Storm Zhaoqing City District,2023-09-15T07:31:00+00:00,China,0.5335201637649831,0.0,2.0,en,EAS,Asia
'e68b3f4750',extremes,Precipitation,#d60d2b,wmo,Rain Central Makedonia,2023-09-15T07:31:00+00:00,Greece,0.5335182370788767,0.0,2.0,en,MED,Europe
'e556a17226',extremes,Thunderstorm,#53785a,wmo,Hail Bizkaia interior,2023-09-01T02:41:00+00:00,Spain,0.533455167475158,0.0,2.0,en,MED,Europe
'37cdce744d',extremes,Earthquake,#870007,usgs,Earthquake Turkmenistan,2023-08-30T07:42:00+00:00,Turkmenistan,0.53338720693691,0.0,2.0,en,WCA,Asia
'1314df3430',extremes,Thunderstorm,#53785a,wmo,Hail Interior sur de Castellón,2023-09-01T02:41:00+00:00,Spain,0.533375196771867,0.0,2.0,en,MED,Europe
'affc4c497e',extremes,Storm,#b3b2b1,wmo,Storm Municipal jurisdiction,2023-08-14T21:00:00+00:00,China,0.533374049392275,0.0,2.0,en,EAS,Asia
'fa21c1236e',extremes,Precipitation,#d60d2b,wmo,Downpour Cantabria del Ebro,2023-09-11T11:50:00+00:00,Spain,0.5333718031105421,0.0,2.0,en,MED,Europe
'5d04f6b582',extremes,Storm,#b3b2b1,wmo,Storm Anlong County,2023-08-22T10:06:00+00:00,China,0.533348291634928,0.0,2.0,en,EAS,Asia
'd39e90143d',extremes,Precipitation,#d60d2b,wmo,Rain Central Hungary,2023-09-14T02:38:00+00:00,Hungary,0.533345475427839,0.0,2.0,en,WCE,Europe
'2c712dd464',extremes,Storm,#b3b2b1,wmo,Storm shapingba district,2023-09-12T08:56:00+00:00,China,0.533321296263212,0.0,2.0,en,EAS,Asia
'5e28da80b6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kriti,2023-09-11T09:18:00+00:00,Greece,0.533314355027961,0.0,2.0,en,MED,Europe
'b0881a055f',extremes,Precipitation,#d60d2b,wmo,Rain Setúbal,2023-09-15T07:31:00+00:00,Portugal,0.5332897056376955,0.0,2.0,en,MED,Europe
'e023859960',extremes,Storm,#b3b2b1,wmo,Storm Bobai County,2023-09-10T17:50:00+00:00,China,0.5332788293276363,0.0,2.0,en,EAS,Asia
'b3950fd717',extremes,Wildfire,#d60d2b,effis,"Bushfire Pylaia, Alexandroupolis",2023-08-24T11:09:00+00:00,Greece,0.533239541668808,0.0,2.0,en,MED,Europe
'b7e20d8285',extremes,Storm,#b3b2b1,wmo,Storm Danyang City,2023-08-22T02:38:00+00:00,China,0.533210633989559,0.0,2.0,en,EAS,Asia
'01c0ee6e04',extremes,Wildfire,#d60d2b,effis,"Wildfire Aigues-Vives, Le Gard",2023-09-07T02:38:00+00:00,France,0.533205982351493,0.0,2.0,en,MED,Europe
'60317cbead',extremes,Storm,#b3b2b1,wmo,Storm Dazhu County,2023-09-11T09:18:00+00:00,China,0.5331922620917263,0.0,2.0,en,EAS,Asia
'9b061e4ef6',extremes,Storm,#b3b2b1,wmo,Storm Liping County,2023-09-12T15:06:00+00:00,China,0.5331757616130502,0.0,2.0,en,EAS,Asia
'a071a4afd0',extremes,Storm,#b3b2b1,wmo,Storm Yuehu District,2023-08-21T09:32:00+00:00,China,0.533167395889266,0.0,2.0,en,EAS,Asia
'9c952c2f7c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northeastern region,2023-09-16T02:38:00+00:00,North Macedonia,0.5331535725843753,0.0,2.0,en,MED,Europe
'3e18c9a3d7',extremes,Storm,#b3b2b1,wmo,Storm Yueyang County,2023-09-12T08:56:00+00:00,China,0.5331445426526885,0.0,2.0,en,EAS,Asia
'f685d1f47f',extremes,Drought,#edc291,edo,Dry Spell Cyprus,2023-09-15T02:38:00+00:00,Cyprus,0.533137938287794,0.0,2.0,en,MED,Europe
'8bbcf20888',extremes,Drought,#edc291,edo,Dry Spell Romania,2023-09-15T02:38:00+00:00,Romania,0.533130718686799,0.0,2.0,en,WCE,Europe
'19ad16e3e3',extremes,Storm,#b3b2b1,wmo,Storm McDuffie,2023-08-30T07:43:00+00:00,United States,0.533125925234777,0.0,2.0,en,CNA,North-America
'c31c5a9d33',extremes,Precipitation,#d60d2b,wmo,Rain Istocna Srbija,2023-09-16T02:38:00+00:00,Serbia,0.5331247351063866,0.0,2.0,en,MED,Europe
'79818ebc68',extremes,Storm,#b3b2b1,wmo,Storm Wujiang District,2023-08-19T02:38:00+00:00,China,0.533112429547977,0.0,2.0,en,EAS,Asia
'f3ea60e2be',extremes,Storm,#b3b2b1,wmo,Storm dantu district,2023-08-17T07:07:00+00:00,China,0.5330812474100851,0.0,2.0,en,EAS,Asia
'b203004de2',extremes,Storm,#b3b2b1,wmo,Storm Yangchun,2023-09-10T17:50:00+00:00,China,0.5330610166294474,0.0,2.0,en,EAS,Asia
'ea48506f23',extremes,Precipitation,#d60d2b,wmo,Precipitation Prelitoral de Barcelona,2023-09-15T07:31:00+00:00,Spain,0.5330423296808222,0.0,2.0,en,MED,Europe
'52ca1f2f8d',extremes,Storm,#b3b2b1,wmo,Storm Cangwu County,2023-08-14T07:11:00+00:00,China,0.5330319110691304,0.0,2.0,en,EAS,Asia
'4bad28bccc',extremes,Storm,#b3b2b1,wmo,Storm potou district,2023-09-11T09:18:00+00:00,China,0.533020360926817,0.0,2.0,en,EAS,Asia
'ebd7e43adc',extremes,Storm,#b3b2b1,wmo,Storm Yixing City,2023-08-19T02:38:00+00:00,China,0.533011863399557,0.0,2.0,en,EAS,Asia
'f6bc6d0529',extremes,Wildfire,#d60d2b,fema,Hawaii Mauna Kea Beach Fire,2023-08-09T00:00:00Z,United States,0.533002621264167,2.0,2.0,en,NPO,North-America
'bd0adf01f6',extremes,Storm,#b3b2b1,wmo,Storm Suichang County,2023-08-19T02:38:00+00:00,China,0.532995427886579,0.0,2.0,en,EAS,Asia
'13dbbf53e1',extremes,Wildfire,#d60d2b,relief,Wild Fire United States,2023-08-30T02:37:00+00:00,United States,0.532956576130868,0.0,2.0,en,CNA,North-America
'2da5a8e876',extremes,Precipitation,#d60d2b,wmo,Downpour Prelitoral norte de Tarragona,2023-09-11T13:20:00+00:00,Spain,0.5329185308259301,0.0,2.0,en,MED,Europe
'8ecc4b6a46',extremes,Thunderstorm,#53785a,wmo,Hail Schangnau-Sigriswil,2023-09-12T17:03:00+00:00,Switzerland,0.5329174579670151,0.0,2.0,en,WCE,Europe
'ad14021e81',extremes,Storm,#b3b2b1,wmo,Storm Yugan County,2023-08-21T09:22:00+00:00,China,0.5328941360237393,0.0,2.0,en,EAS,Asia
'e112b9358c',extremes,Storm,#b3b2b1,wmo,Storm Richland,2023-08-30T07:43:00+00:00,United States,0.532884147531537,0.0,2.0,en,CNA,North-America
'c5265c86b6',extremes,Storm,#b3b2b1,wmo,Storm Taojiang County,2023-09-12T02:38:00+00:00,China,0.532842706990086,0.0,2.0,en,EAS,Asia
'bd8de3e03d',extremes,Precipitation,#d60d2b,wmo,Precipitation Sur de Mallorca,2023-09-13T02:39:00+00:00,Spain,0.5328357400753696,0.0,2.0,en,MED,Europe
'cab41b00ca',extremes,Flood,#030ba1,wmo,Flashflood Changshan County,2023-09-15T07:31:00+00:00,China,0.5328033316717802,0.0,2.0,en,EAS,Asia
'34b606a63f',extremes,Storm,#b3b2b1,wmo,Storm Warren,2023-08-30T07:43:00+00:00,United States,0.5327859106450832,0.0,2.0,en,CNA,North-America
'8395b516c2',extremes,Storm,#b3b2b1,wmo,Storm Nanhai District,2023-08-21T16:00:00+00:00,China,0.5327849631218408,0.0,2.0,en,EAS,Asia
'f4d685f556',extremes,Storm,#b3b2b1,wmo,Storm Wuling District,2023-09-11T13:20:00+00:00,China,0.5326864452425901,0.0,2.0,en,EAS,Asia
'3895c15268',extremes,Storm,#b3b2b1,wmo,Storm jiangning district,2023-08-17T07:07:00+00:00,China,0.5326805230032664,0.0,2.0,en,EAS,Asia
'11402dfb17',extremes,Storm,#b3b2b1,wmo,Storm Xihu District,2023-09-11T11:50:00+00:00,China,0.5326779540994842,0.0,2.0,en,EAS,Asia
'bcb64f6b35',extremes,Storm,#b3b2b1,wmo,Storm Yongdeng County,2023-09-12T08:56:00+00:00,China,0.5326698104565724,0.0,2.0,en,EAS,Asia
