index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,Frost Czechia,2024-04-18T02:41:00+00:00,Czechia,0.6459478872402031,1.0,1.0,en,WCE,Europe
'65d37181b4',extremes,Flood,#030ba1,wmo,Flashflood Crawford PA Erie PA,2024-04-12T02:41:00+00:00,United States,0.6459299112285214,0.0,2.0,en,CNA,North-America
'9f916d77d2',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Pinglu District,2024-04-29T02:41:00+00:00,China,0.6459265922282129,0.0,2.0,en,EAS,Asia
'e440eacb50',extremes,Thunderstorm,#53785a,wmo,Thunderstorm SRISAILAM ATMAKUR2 Mandals.,2024-05-08T02:38:00+00:00,India,0.6459199881082788,0.0,2.0,en,SAS,Asia
'f6ea024d1c',extremes,Storm,#b3b2b1,wmo,Storm Costa Estrecho,2024-04-18T02:41:00+00:00,Spain,0.6458994949461312,0.0,2.0,en,MED,Europe
'1c8f3b73dc',extremes,Landslide,#572c03,wmo,Mudslide Zhanyi District,2024-05-16T02:43:00+00:00,China,0.6458943855553072,0.0,2.0,en,EAS,Asia
'4d85a33a8e',extremes,Fog,#d60d2b,wmo,Fog Jinggangshan City,2024-04-21T02:41:00+00:00,China,0.6458719037664673,0.0,2.0,en,EAS,Asia
'fe732a9082',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Chorzów County,2024-05-22T02:44:00+00:00,Poland,0.6458575129215429,0.0,2.0,en,WCE,Europe
'33079e95a8',extremes,Snow&Ice,#d60d2b,wmo,Snow Croatia,2024-04-23T02:46:00+00:00,Croatia,0.6458536206491589,0.0,2.0,en,WCE,Europe
'd046f49da9',extremes,Thunderstorm,#53785a,wmo,Hail Hong Kong,2024-04-26T02:40:00+00:00,Hong Kong,0.6458365895387007,1.0,1.0,en,EAS,Asia
'e6416661fb',extremes,Snow&Ice,#d60d2b,wmo,Ice Pays d'Enhaut,2024-04-17T02:41:00+00:00,Switzerland,0.6458261852488292,0.0,2.0,en,WCE,Europe
'6ca3443501',extremes,Snow&Ice,#d60d2b,wmo,Frost Kosovo i Metohija,2024-04-25T03:13:00+00:00,Serbia,0.6457981259802069,0.0,2.0,en,MED,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,Storm Vitebsk Region,2024-05-10T02:45:00+00:00,Belarus,0.6457928416231024,0.0,2.0,en,WCE,Europe
'fa9bc6e57a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jimsar County,2024-04-13T02:38:00+00:00,China,0.6457921155176355,0.0,2.0,en,EAS,Asia
'2dba38a32e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Slovenia,2024-05-01T02:44:00+00:00,Slovenia,0.6457653959003326,1.0,2.0,en,WCE,Europe
'281986bfbb',extremes,Snow&Ice,#d60d2b,wmo,Frost Detva,2024-05-12T02:44:00+00:00,Slovakia,0.6457572868354742,0.0,2.0,en,WCE,Europe
'2e5b96daab',extremes,Storm,#b3b2b1,wmo,Storm Surge Eisenstadt Umgebung,2024-05-06T02:44:00+00:00,Austria,0.6457058186043381,0.0,2.0,en,WCE,Europe
'fdaa0a92ad',extremes,Storm,#b3b2b1,wmo,Storm Campania,2024-05-19T02:45:00+00:00,Italy,0.6457042316190608,0.0,2.0,en,MED,Europe
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2024-04-19T02:40:00+00:00,United States,0.6456969060699139,1.0,2.0,en,CNA,North-America
'9302315e6e',extremes,Heat Wave,#c40202,wmo,Heat Wave Linzhou City,2024-05-18T02:42:00+00:00,China,0.6456329053026066,0.0,2.0,en,EAS,Asia
'14e965ee44',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Oryol Region,2024-05-07T02:47:00+00:00,Russian Federation,0.6456288178467556,0.0,2.0,en,ESB,Europe
'ba7692c716',extremes,Storm,#b3b2b1,wmo,Storm Surge Queensland Townsville Coast,2024-04-12T02:41:00+00:00,Australia,0.6456162007703192,0.0,2.0,en,CAU,Oceania
'd737229c25',extremes,Snow&Ice,#d60d2b,wmo,Freezing Chile,2024-04-28T02:44:00+00:00,Chile,0.6456069942759095,1.0,2.0,en,SWS,South-America
'e4ed5fa06a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Námestovo,2024-05-07T02:47:00+00:00,Slovakia,0.6455949476743498,0.0,2.0,en,WCE,Europe
'e160088f17',extremes,Drought,#edc291,edo,Dry Spell Ukraine,2024-05-08T02:39:00+00:00,Ukraine,0.6455941944894735,0.0,2.0,en,WCE,Europe
'9349bd9c5e',extremes,Drought,#edc291,edo,Dryness Equatorial Guinea,2024-05-09T02:44:00+00:00,Equatorial Guinea,0.6455929425825542,1.0,1.0,en,CAF,Africa
'39f477e3e8',extremes,Wildfire,#d60d2b,esawfa,Wildfire Mongolia,2024-04-20T02:38:00+00:00,Mongolia,0.6455432106846782,1.0,1.0,en,ESB,Asia
'd4adc35b7a',extremes,Storm,#b3b2b1,wmo,Storm Munising to Grand Marais MI,2024-04-18T02:41:00+00:00,United States,0.6455309031730009,0.0,2.0,en,CNA,North-America
'4481a600b6',extremes,Thunderstorm,#53785a,wmo,Hail Flevoland,2024-05-21T02:44:00+00:00,Netherlands,0.6455300053747266,0.0,2.0,en,NEU,Europe
'bef4112ed8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Minsk Region,2024-05-06T02:44:00+00:00,Belarus,0.6455268638262378,0.0,2.0,en,WCE,Europe
'c5b8f51c85',extremes,Landslide,#572c03,wmo,Rockslide Zhanyi District,2024-05-19T02:45:00+00:00,China,0.6455268291036055,0.0,2.0,en,EAS,Asia
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2024-05-10T02:45:00+00:00,Northern Mariana Islands,0.6454928252648795,1.0,1.0,en,NPO,Pacific Ocean
'cfac5c213b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yemen,2024-05-04T02:39:00+00:00,Yemen,0.6454683530031672,1.0,1.0,en,ARP,Asia
'766190540a',extremes,Storm,#b3b2b1,wmo,Storm Surge Tanzania,2024-04-16T02:39:00+00:00,Tanzania,0.6454600677267145,1.0,1.0,en,SEAF,Africa
'e04d29c79b',extremes,Snow&Ice,#d60d2b,wmo,Ice Glarus Süd Grosstal,2024-04-20T02:38:00+00:00,Switzerland,0.6454524054894724,0.0,2.0,en,WCE,Europe
'ae7c625023',extremes,Drought,#edc291,edo,Dryness Kyrgyzstan,2024-04-08T02:41:00+00:00,Kyrgyzstan,0.6454505662216131,0.0,2.0,en,WCA,Asia
'14d2ab388e',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Bangladesh,2024-05-08T02:38:00+00:00,Bangladesh,0.6454485202612426,1.0,2.0,en,SAS,Asia
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2024-04-04T02:42:00+00:00,United States,0.6454423920555482,1.0,3.0,en,CNA,North-America
'9721b39315',extremes,Storm,#b3b2b1,wmo,Storm Surge Bouches du Rhône,2024-04-20T02:38:00+00:00,France,0.645426561101482,0.0,2.0,en,WCE,Europe
'976bc66086',extremes,Snow&Ice,#d60d2b,wmo,Ice Knox,2024-04-21T02:41:00+00:00,United States,0.6453692206473652,0.0,2.0,en,CNA,North-America
'2b6285aa8a',extremes,Drought,#edc291,edo,Dry Spell Ivory Coast,2024-04-09T02:39:00+00:00,Ivory Coast,0.6453670916395129,0.0,2.0,en,WAF,Africa
'4189c0a405',extremes,Heat Wave,#c40202,wmo,Heat Wave China,2024-04-19T02:40:00+00:00,China,0.6453586555042784,1.0,3.0,en,EAS,Asia
'128cf8139b',extremes,Storm,#b3b2b1,wmo,Storm Surge Kraj Vysočina,2024-05-16T02:43:00+00:00,Czechia,0.6453476067567722,0.0,2.0,en,WCE,Europe
'249480b7d8',extremes,Storm,#b3b2b1,wmo,Storm Central Hungary,2024-05-18T02:42:00+00:00,Hungary,0.6453126840291479,0.0,2.0,en,WCE,Europe
'699ba806bf',extremes,Precipitation,#d60d2b,wmo,Rain Slovenia North West,2024-05-16T02:43:00+00:00,Slovenia,0.645312616969437,0.0,2.0,en,WCE,Europe
'8142c0a006',extremes,Storm,#b3b2b1,wmo,Storm Surge New Castle Salem,2024-05-09T02:44:00+00:00,United States,0.6452886378505341,0.0,2.0,en,CNA,North-America
'8cf310a7df',extremes,Snow&Ice,#d60d2b,wmo,Snow Snina,2024-05-10T02:45:00+00:00,Slovakia,0.6452649374849874,0.0,2.0,en,WCE,Europe
'86af574243',extremes,Thunderstorm,#53785a,wmo,Severe Weather PAMUR ATCHAMPET Mandals.,2024-05-08T02:38:00+00:00,India,0.6452491979135911,0.0,2.0,en,SAS,Asia
'41fc562ee6',extremes,Storm,#b3b2b1,wmo,Storm North of Kuril islands,2024-04-10T02:42:00+00:00,Russia,0.645238298806503,0.0,2.0,en,ESB,Europe
'2943683648',extremes,Storm,#b3b2b1,wmo,Storm Surge Zapadna Srbija,2024-05-06T02:44:00+00:00,Serbia,0.645210871428695,0.0,2.0,en,MED,Europe
'8b9cb23081',extremes,Thunderstorm,#53785a,wmo,Thunderstorm IJsselmeergebied,2024-05-01T02:44:00+00:00,Netherlands,0.6452031123494805,1.0,1.0,en,NEU,Europe
'fd9405928a',extremes,Fog,#d60d2b,wmo,Fog Six special zones,2024-05-04T02:39:00+00:00,China,0.6452006590575211,0.0,2.0,en,EAS,Asia
'e6d7e436c2',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Estonia,2024-05-09T02:44:00+00:00,Estonia,0.6451979840325122,0.0,2.0,en,WCE,Europe
'1cce9fee83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States of America,2024-04-10T02:42:00+00:00,United States,0.6451849147427493,1.0,2.0,en,CNA,North-America
'd9dfd6c60d',extremes,Storm,#b3b2b1,wmo,Storm Southern Great Plain,2024-04-16T02:39:00+00:00,Hungary,0.6450973226340573,0.0,2.0,en,WCE,Europe
'65d2f3b4ae',extremes,Flood,#030ba1,wmo,Flooding Gloucester Mathews,2024-05-21T02:44:00+00:00,United States,0.6450693766574881,0.0,2.0,en,CNA,North-America
'a9e6417fcb',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Arctic Coast,2024-04-15T04:11:00+00:00,United States,0.6450095340633599,0.0,2.0,en,CNA,North-America
'9dd4f08c35',extremes,Snow&Ice,#d60d2b,wmo,Snow Poltár,2024-05-15T02:45:00+00:00,Slovakia,0.6450010009064114,0.0,2.0,en,WCE,Europe
'38af90da81',extremes,Storm,#b3b2b1,wmo,Storm Surge South Australia Spencer Gulf,2024-04-07T02:40:00+00:00,Australia,0.6449964388446466,0.0,2.0,en,CAU,Oceania
'bb9d02ab73',extremes,Snow&Ice,#d60d2b,wmo,Ice Kežmarok,2024-05-08T02:38:00+00:00,Slovakia,0.6449638451048869,0.0,2.0,en,WCE,Europe
'1d91cfb671',extremes,Fog,#d60d2b,wmo,Fog Shouning County,2024-04-28T02:44:00+00:00,China,0.6449598048208179,0.0,2.0,en,EAS,Asia
'ec82f92b24',extremes,Snow&Ice,#d60d2b,wmo,Snow Trebišov,2024-05-13T02:45:00+00:00,Slovakia,0.6449394701452448,0.0,2.0,en,WCE,Europe
'f982e71edc',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuanyang County,2024-05-18T02:42:00+00:00,China,0.644908851126866,0.0,2.0,en,EAS,Asia
'3b111de3f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Arthur's Pass SH73,2024-05-07T02:47:00+00:00,New Zealand,0.6448752273246925,1.0,1.0,en,NZ,Oceania
'14e617b7e6',extremes,Storm,#b3b2b1,wmo,Storm Surge Split region,2024-05-14T02:43:00+00:00,Croatia,0.6448464566105392,0.0,2.0,en,WCE,Europe
'cd503823d4',extremes,Snow&Ice,#d60d2b,wmo,Ice Eastern Uinta Mountains,2024-04-28T02:44:00+00:00,United States,0.6448457440875535,0.0,2.0,en,CNA,North-America
'57f59de323',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Ergun City,2024-04-14T03:46:00+00:00,China,0.6448453852146634,0.0,2.0,en,EAS,Asia
'fcb0b891a2',extremes,Flood,#030ba1,wmo,Flashflood Bourbon KS,2024-04-27T02:40:00+00:00,United States,0.6448374393530085,0.0,2.0,en,CNA,North-America
'db16bd7fd0',extremes,Volcano,#b83202,relief,Volcano Comoros,2024-05-04T02:38:00+00:00,Comoros,0.6448352770812087,1.0,1.0,en,ESAF,Africa
'b39043be2a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bosnia and Herzegovina,2024-04-16T02:39:00+00:00,Bosnia and Herzegovina,0.6448241794857366,1.0,1.0,en,MED,Europe
'826baae133',extremes,Snow&Ice,#d60d2b,wmo,Ice Bánovce nad Bebravou,2024-05-12T02:44:00+00:00,Slovakia,0.6448237292452303,0.0,2.0,en,WCE,Europe
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 25S,2024-05-20T02:45:00+00:00,,0.6448085929603626,1.0,1.0,en,EIO,Indian Ocean
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brazil,2024-04-27T02:40:00+00:00,Brazil,0.6447744648265803,1.0,1.0,en,SAM,South-America
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,Storm Clarence Strait,2024-05-08T02:38:00+00:00,United States,0.6446848730975021,0.0,2.0,en,CNA,North-America
'c0cbcdadd0',extremes,Storm,#b3b2b1,wmo,Storm Surge Ida Viru maakond,2024-04-22T02:41:00+00:00,Estonia,0.6446845465612563,0.0,2.0,en,NEU,Europe
'e88861d1fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Lintong District,2024-05-20T02:46:00+00:00,China,0.6446548991526029,0.0,2.0,en,EAS,Asia
'ed5f212eae',extremes,Precipitation,#d60d2b,wmo,Rain Togo,2024-04-26T02:40:00+00:00,Togo,0.6446524235225889,1.0,2.0,en,WAF,Africa
'07403ae253',extremes,Earthquake,#870007,usgs,Earthquake Port Blair,2024-04-17T02:41:00+00:00,India,0.6446523375761628,1.0,1.0,en,BOB,Indian Ocean
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2024-04-17T02:41:00+00:00,North Macedonia,0.644646413904883,1.0,1.0,en,MED,Europe
'bf5b6432f0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Southeastern region,2024-04-17T02:41:00+00:00,North Macedonia,0.6445945078809003,1.0,2.0,en,MED,Europe
'ce884fadc9',extremes,Earthquake,#870007,usgs,Earthquake Guadeloupe,2024-05-11T02:39:00+00:00,Guadeloupe,0.6445924009313557,1.0,1.0,en,NAO,Atlantic Ocean
'159f55cd95',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saint Matthew Island Waters,2024-04-17T02:41:00+00:00,United States,0.6445727658182715,0.0,2.0,en,CNA,North-America
'4ba6c7654b',extremes,Storm,#b3b2b1,wmo,Storm Liège,2024-04-15T04:11:00+00:00,Belgium,0.6445610127878005,1.0,1.0,en,WCE,Europe
'f6c8a7bee9',extremes,Flood,#030ba1,wmo,Flooding Custer OK Dewey OK,2024-05-20T02:46:00+00:00,United States,0.6445376720014445,0.0,2.0,en,CNA,North-America
'7a60e576aa',extremes,Precipitation,#d60d2b,wmo,Precipitation From Shaviyani Atoll to Laamu Atoll,2024-04-30T02:40:00+00:00,Maldives,0.6445310906433565,1.0,1.0,en,EIO,Indian Ocean
'd954e18d49',extremes,Snow&Ice,#d60d2b,wmo,Freezing Romsdal,2024-05-02T02:41:00+00:00,Norway,0.6445235211386608,0.0,2.0,en,NEU,Europe
'47a38cc7a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Volgograd Region,2024-05-09T02:44:00+00:00,Russia,0.6445058552179994,0.0,2.0,en,ESB,Europe
'970d0c2ac2',extremes,Snow&Ice,#d60d2b,wmo,Frost Hallingdal,2024-04-21T02:41:00+00:00,Norway,0.6445037904677986,0.0,2.0,en,NEU,Europe
'5048c7ae99',extremes,Storm,#b3b2b1,wmo,Storm Surge Northeast Iceland,2024-04-27T02:40:00+00:00,Iceland,0.6445017360910497,1.0,2.0,en,GIC,Europe
'6cf0d34fac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Serbia,2024-04-30T02:40:00+00:00,Serbia,0.644493163895013,1.0,1.0,en,MED,Europe
'b630820bc8',extremes,Heat Wave,#c40202,relief,Heat Wave Bolivia Plurinational State of,2024-05-06T02:43:00+00:00,Bolivia (Plurinational State of),0.6444497292877991,1.0,1.0,en,SAM,South-America
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Maldives,2024-04-25T03:13:00+00:00,Maldives,0.6444480766153479,1.0,1.0,en,EIO,Indian Ocean
'78462e50cb',extremes,Flood,#030ba1,wmo,Flashflood Fairfield OH Hocking OH,2024-04-12T02:41:00+00:00,United States,0.6444221764124869,0.0,2.0,en,CNA,North-America
'1030ea70a9',extremes,Iceberg,#d60d2b,eonet,Iceberg D28A,2024-05-07T02:46:00+00:00,,0.6444131953784048,1.0,1.0,en,SOO,Antarctica
'6e5ee2d1d0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sierra Madre Range Snowy Range,2024-04-06T02:38:00+00:00,United States,0.6444040129441395,0.0,2.0,en,CNA,North-America
'cd3d048b5a',extremes,Precipitation,#d60d2b,meteo,Rain Italy,2024-05-08T02:38:00+00:00,Italy,0.6443767241169965,0.0,2.0,en,MED,Europe
'd6c947cb24',extremes,Fog,#d60d2b,wmo,Fog Huitong County,2024-05-23T02:44:00+00:00,China,0.6443409049248795,0.0,2.0,en,EAS,Asia
'78c794d740',extremes,Drought,#edc291,relief,Drought Viet Nam,2024-05-04T02:38:00+00:00,Viet Nam,0.6443407860728531,1.0,2.0,en,SEA,Asia
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Switzerland,2024-05-07T02:47:00+00:00,Switzerland,0.6443268959643027,0.0,2.0,en,WCE,Europe
'efb0be211c',extremes,Storm,#b3b2b1,wmo,Storm Surge Zlínský kraj,2024-05-19T02:45:00+00:00,Czechia,0.6443107362817343,0.0,2.0,en,WCE,Europe
'ae76246bb6',extremes,Wildfire,#d60d2b,wmo,Wildfire Ningjiang district,2024-04-06T02:38:00+00:00,China,0.644301962309953,0.0,2.0,en,EAS,Asia
'2e97281900',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Oeste de A Coruña,2024-04-22T02:41:00+00:00,Spain,0.6443018225608105,0.0,2.0,en,MED,Europe
'd2e8d7c891',extremes,Storm,#b3b2b1,wmo,Storm Surge Altai Krai,2024-05-02T02:41:00+00:00,Russian Federation,0.6442995054926128,0.0,2.0,en,ESB,Europe
'c38d98bd8d',extremes,Precipitation,#d60d2b,wmo,Rain Dunajská Streda,2024-04-22T02:41:00+00:00,Slovakia,0.6442987661494758,0.0,2.0,en,WCE,Europe
'404a3ce925',extremes,Fog,#d60d2b,wmo,Fog Kaliningrad Region,2024-05-21T02:44:00+00:00,Russia,0.6442918067013297,1.0,1.0,en,ESB,Europe
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2024-04-24T03:22:00+00:00,Iceland,0.6442749794664141,1.0,1.0,en,GIC,Europe
'b459b19198',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Menorca,2024-04-16T02:39:00+00:00,Spain,0.6442733083537632,0.0,2.0,en,MED,Europe
'0a8d16547c',extremes,Wildfire,#d60d2b,esawfa,Wildfire Qatar,2024-04-14T03:47:00+00:00,Qatar,0.6442667432555845,1.0,2.0,en,ARP,Asia
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,Heat Wave Brazil,2024-04-28T02:44:00+00:00,Brazil,0.6442398094752945,1.0,2.0,en,SAM,South-America
'0387dbeadc',extremes,Storm,#b3b2b1,wmo,Storm Surge Northwest Prince William Sound,2024-05-10T02:45:00+00:00,United States,0.6442346676187316,0.0,2.0,en,CNA,North-America
'9dde14ce15',extremes,Snow&Ice,#d60d2b,wmo,Ice Czechia,2024-04-18T02:41:00+00:00,Czechia,0.6442095989522044,1.0,1.0,en,WCE,Europe
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Severe Weather Seychelles,2024-04-26T02:40:00+00:00,Seychelles,0.6441915607932396,1.0,1.0,en,EIO,Africa
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,heat dome,2024-04-25T03:12:00+00:00,,0.6441793178056683,0.0,2.0,en,,
'4a8bfd77ad',extremes,Drought,#edc291,relief,Drought Micronesia Federated States of,2024-04-16T02:38:00+00:00,Micronesia (Federated States of),0.644144064947936,1.0,1.0,en,EPO,Pacific Ocean
'339c77e36f',extremes,Storm,#b3b2b1,wmo,Storm Surge North Dalmatia region,2024-05-08T02:38:00+00:00,Croatia,0.644134253307366,0.0,2.0,en,WCE,Europe
'4d215a9178',extremes,Storm,#b3b2b1,wmo,Storm Frederick Sound,2024-05-08T02:38:00+00:00,United States,0.6441315513452037,0.0,2.0,en,CNA,North-America
'c89dd7cbbc',extremes,Landslide,#572c03,relief,Land Slide Tanzania,2024-05-10T02:44:00+00:00,Tanzania,0.6441294834149115,0.0,2.0,en,SEAF,Africa
'2756641f1f',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Germany,2024-05-23T02:44:00+00:00,Germany,0.6441222770333218,1.0,2.0,en,WCE,Europe
'e14e596132',extremes,Storm,#b3b2b1,wmo,Storm Interior sur de Castellón,2024-05-22T02:44:00+00:00,Spain,0.644085182971173,0.0,2.0,en,MED,Europe
'd6e6895b7a',extremes,Heat Wave,#c40202,wmo,Heat Wave Korla,2024-05-18T02:42:00+00:00,China,0.6440838588049411,0.0,2.0,en,EAS,Asia
'a4e353f4a7',extremes,Heat Wave,#c40202,wmo,Heat Wave Belize,2024-04-29T02:41:00+00:00,Belize,0.644070935324191,1.0,2.0,en,SCA,North-America
'6ad408a8d4',extremes,Storm,#b3b2b1,wmo,Storm Senec,2024-05-01T02:44:00+00:00,Slovakia,0.6440555945804746,0.0,2.0,en,WCE,Europe
'88940b9c93',extremes,Snow&Ice,#d60d2b,wmo,Ice Clyde River,2024-04-22T02:41:00+00:00,Canada,0.6440469880428273,1.0,1.0,en,NEN,North-America
'1eb90c61fb',extremes,Storm,#b3b2b1,wmo,Storm Southern Transdanubia,2024-05-12T02:44:00+00:00,Hungary,0.6440309395563659,0.0,2.0,en,WCE,Europe
'cfe1b741cf',extremes,Heat Wave,#c40202,wmo,Heat Wave Houma City,2024-05-18T02:42:00+00:00,China,0.6440097512077178,0.0,2.0,en,EAS,Asia
'ef333799e9',extremes,Storm,#b3b2b1,wmo,Storm Middle Yukon Valley,2024-04-10T02:42:00+00:00,United States,0.6439285915537658,0.0,2.0,en,CNA,North-America
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,Heat Wave Israel,2024-04-17T02:41:00+00:00,Israel,0.6439254589040647,1.0,2.0,en,MED,Asia
'f2a835b2c0',extremes,Snow&Ice,#d60d2b,wmo,Frost Central Brooks Range,2024-04-17T02:41:00+00:00,United States,0.6439132121729918,0.0,2.0,en,CNA,North-America
'755def29d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Malawi,2024-04-26T02:40:00+00:00,Malawi,0.6439118397081528,1.0,1.0,en,ESAF,Africa
'e70b1c7f15',extremes,Landslide,#572c03,wmo,Mudslide Hekou Yao Autonomous County,2024-05-13T02:45:00+00:00,China,0.6438871790012534,0.0,2.0,en,EAS,Asia
'381ceff412',extremes,Earthquake,#870007,usgs,Earthquake Kimbe,2024-05-16T02:43:00+00:00,Papua New Guinea,0.643885331800609,1.0,1.0,en,EPO,Oceania
'45268f5b3f',extremes,Snow&Ice,#d60d2b,wmo,Ice Poltár,2024-05-10T02:45:00+00:00,Slovakia,0.6438814252557071,0.0,2.0,en,WCE,Europe
'9ab9abeb83',extremes,Storm,#b3b2b1,wmo,Storm Wind River Mountains East,2024-05-09T02:44:00+00:00,United States,0.6438598598974459,0.0,2.0,en,CNA,North-America
'2e09a75d42',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huolingol Shi,2024-04-14T03:46:00+00:00,China,0.6438403771143374,0.0,2.0,en,EAS,Asia
'eb47176b76',extremes,Wildfire,#d60d2b,esawfa,Wildfire Chile,2024-05-10T02:45:00+00:00,Chile,0.6438208941879743,0.0,2.0,en,SWS,South-America
'5f5472b4be',extremes,Thunderstorm,#53785a,wmo,Hail Omsk Region,2024-05-06T02:44:00+00:00,Russian Federation,0.6438199469438187,0.0,2.0,en,ESB,Europe
'f200016680',extremes,Drought,#edc291,edo,Dryness Guatemala,2024-04-21T02:41:00+00:00,Guatemala,0.6438171946873453,1.0,1.0,en,SCA,North-America
'cd335c7fe1',extremes,Fog,#d60d2b,wmo,Fog Sinan County,2024-05-19T02:45:00+00:00,China,0.6438098905084679,0.0,2.0,en,EAS,Asia
'f90601fa23',extremes,Volcano,#b83202,random,volcano eruption,2024-04-19T02:40:00+00:00,,0.643803847792402,0.0,2.0,en,,
'b862f62894',extremes,Storm,#b3b2b1,wmo,Storm Surge Basilicata,2024-04-20T02:38:00+00:00,Italy,0.6437683833718848,0.0,2.0,en,MED,Europe
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2024-04-09T02:39:00+00:00,Jamaica,0.6437638702918332,1.0,2.0,en,CAR,North-America
'f352aa3fbf',extremes,Storm,#b3b2b1,wmo,Storm Northwest Suffolk,2024-05-10T02:45:00+00:00,United States,0.6437602039239164,0.0,2.0,en,CNA,North-America
'c3e4db4536',extremes,Storm,#b3b2b1,wmo,Storm Surge Dubrovnik region,2024-04-20T02:38:00+00:00,Croatia,0.643743544639193,0.0,2.0,en,WCE,Europe
'0dd6c72c85',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuyang District,2024-05-18T02:42:00+00:00,China,0.6437091137569864,0.0,2.0,en,EAS,Asia
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,Storm Surge Yakutat Bay,2024-05-08T02:38:00+00:00,United States,0.6436802425552749,0.0,2.0,en,CNA,North-America
'e51c8d1332',extremes,Landslide,#572c03,wmo,Mudslide Xichou County,2024-05-09T02:44:00+00:00,China,0.6436414743781259,0.0,2.0,en,EAS,Asia
'd037ff6c43',extremes,Snow&Ice,#d60d2b,wmo,Ice Tromsø,2024-04-18T02:41:00+00:00,Norway,0.6436304580816768,0.0,2.0,en,NEU,Europe
'4fbc5a28e6',extremes,Earthquake,#870007,usgs,Earthquake Colonia,2024-04-20T02:37:00+00:00,Micronesia,0.6436064120491048,1.0,1.0,en,NPO,Pacific Ocean
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2024-04-25T03:13:00+00:00,Canada,0.6436041798715307,1.0,1.0,en,NEN,North-America
'1d0550acbd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rioja alavesa,2024-05-11T02:40:00+00:00,Spain,0.6435970801738883,0.0,2.0,en,MED,Europe
'13c39b362a',extremes,Storm,#b3b2b1,wmo,Storm Surge Moravskoslezský kraj,2024-05-19T02:45:00+00:00,Czechia,0.6435827677412257,0.0,2.0,en,WCE,Europe
'08a1dae3e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Qiemo County,2024-05-18T02:42:00+00:00,China,0.6435818675513256,0.0,2.0,en,EAS,Asia
'9b48f1ca4e',extremes,Storm,#b3b2b1,wmo,Storm Surge Innsbruck Land,2024-04-28T02:44:00+00:00,Austria,0.6435720729757594,0.0,2.0,en,WCE,Europe
'085be55c14',extremes,Storm,#b3b2b1,wmo,Storm Backa,2024-05-16T02:43:00+00:00,Serbia,0.6435705858733692,0.0,2.0,en,MED,Europe
