index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5cef0ac212',extremes,Wildfire,#d60d2b,wmo,Wildfire Yangshan County,2025-03-20T03:10:00+00:00,China,0.6514052111005331,0,2,en,EAS,Asia
'57d39e089c',extremes,Heat Wave,#c40202,wmo,Heat Wave Tiandong County,2025-03-27T03:13:00+00:00,China,0.6513999170655972,0,2,en,EAS,Asia
'28e3230166',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northwest Iceland,2025-03-28T03:15:00+00:00,Iceland,0.6513986750150745,1,1,en,GIC,Europe
'7208c8a540',extremes,Storm,#b3b2b1,wmo,Storm Surge Collingsworth,2025-03-19T03:11:00+00:00,United States,0.6513735642683628,0,2,en,CNA,North-America
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2025-04-24T03:28:00+00:00,Eswatini,0.6512897014859618,1,1,en,ESAF,Africa
'30039c61cf',extremes,Snow&Ice,#d60d2b,wmo,Frost Leoben,2025-03-30T03:27:00+00:00,Austria,0.651288466869068,0,2,en,WCE,Europe
'87f2cbe5d2',extremes,Storm,#b3b2b1,wmo,Storm Surge Conneaut OH to Ripley NY,2025-03-21T03:12:00+00:00,United States,0.6512784041375403,0,2,en,CNA,North-America
'4983bd1d33',extremes,Snow&Ice,#d60d2b,wmo,Freezing Republic of Karelia,2025-03-14T03:09:00+00:00,Russia,0.6512440064583559,0,2,en,ESB,Europe
'c4b70e5e64',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Little Belt and Highwood Mountains,2025-03-29T03:11:00+00:00,United States,0.6512407238981146,0,2,en,CNA,North-America
'59d246b767',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Karachay Cherkess Republic,2025-03-28T03:15:00+00:00,Russia,0.6512254868297624,0,2,en,ESB,Europe
'30d901e7d0',extremes,Storm,#b3b2b1,eswd,Severe Wind Russia,2025-04-06T03:24:00+00:00,Russia,0.6512228233199465,1,1,en,WSB,Europe
'f7f3daf475',extremes,Storm,#b3b2b1,wmo,Storm Kvarner i Kvarneric region,2025-03-12T03:09:00+00:00,Croatia,0.6512142746949875,0,2,en,WCE,Europe
'c319089253',extremes,Fog,#d60d2b,wmo,Fog Lindian County,2025-04-06T03:24:00+00:00,China,0.6511786024435899,0,2,en,EAS,Asia
'cfa5b4278e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sverdlovsk Region,2025-04-22T03:26:00+00:00,Russia,0.6511782170318812,0,2,en,ESB,Europe
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2025-03-13T03:11:00+00:00,Finland,0.6511630498451276,1,3,en,NEU,Europe
'49e564d95b',extremes,Drought,#edc291,edo,Drought Svalbard and Jan Mayen Islands,2025-03-17T03:13:00+00:00,Svalbard and Jan Mayen Islands,0.6511599666483354,0,2,en,ARO,Arctica
'714440b2b2',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wien Mariahilf,2025-04-07T03:25:00+00:00,Austria,0.6511555764320468,1,1,en,WCE,Europe
'9559fb0cee',extremes,Storm,#b3b2b1,wmo,Storm Sea of Aaland,2025-04-03T03:14:00+00:00,Sweden,0.6511548432697254,0,2,en,NEU,Europe
'fc4401c233',extremes,Snow&Ice,#d60d2b,wmo,Snow Gmunden,2025-03-30T03:27:00+00:00,Austria,0.6511516108102651,0,2,en,WCE,Europe
'74126225d2',extremes,Earthquake,#870007,usgs,Earthquake Pakistan,2025-04-02T03:14:00+00:00,Pakistan,0.6511441821101192,0,2,en,SAS,Asia
'da8a0a0841',extremes,Drought,#edc291,edo,Dry Spell Sint Maarten,2025-03-14T03:09:00+00:00,Sint Maarten,0.6511440211377084,0,2,en,CAR,North-America
'50c87b3efe',extremes,Snow&Ice,#d60d2b,wmo,Snow Karachay Cherkess Republic,2025-04-14T03:29:00+00:00,Russia,0.6510841297088165,0,2,en,ESB,Europe
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-03-15T03:07:00+00:00,Australia,0.6510831448849936,1,2,en,CAU,Oceania
'4189c0a405',extremes,Heat Wave,#c40202,wmo,Heat Wave China,2025-03-26T03:12:00+00:00,China,0.6510797382900504,1,2,en,EAS,Asia
'40ebb1bcdb',extremes,Snow&Ice,#d60d2b,wmo,Frost Southern Cook North Shore,2025-03-29T03:11:00+00:00,United States,0.6510747526650511,0,2,en,CNA,North-America
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,Frost Iceland,2025-03-30T03:27:00+00:00,Iceland,0.6510517504319281,1,1,en,GIC,Europe
'784becd5c8',extremes,Storm,#b3b2b1,wmo,Storm Lipetsk Region,2025-04-07T03:25:00+00:00,Russia,0.6510134296283504,0,2,en,ESB,Europe
'b0d5644fb3',extremes,Fog,#d60d2b,wmo,Fog Leningrad Region,2025-03-26T03:12:00+00:00,Russia,0.6510108585661658,1,1,en,ESB,Europe
'9926ca6409',extremes,Fog,#d60d2b,wmo,Fog Source area of Jiang River,2025-03-27T03:13:00+00:00,China,0.6510005086776978,0,2,en,EAS,Asia
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2025-04-14T03:29:00+00:00,South Africa,0.6509978398804775,1,2,en,WSAF,Africa
'01a5391ef4',extremes,Drought,#edc291,edo,Lack of Rain Falkland Islands,2025-03-25T03:13:00+00:00,Falkland Islands,0.6509944911302801,0,2,en,SSA,South-America
'867245184f',extremes,Storm,#b3b2b1,wmo,Storm Johnson Southeast Carter,2025-03-19T03:11:00+00:00,United States,0.6509648212451065,0,2,en,CNA,North-America
'11bb65f5ce',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Central Transdanubia,2025-04-25T03:28:00+00:00,Hungary,0.6509364445121122,0,2,en,WCE,Europe
'25157066fc',extremes,Snow&Ice,#d60d2b,wmo,Snow Tromsø,2025-03-30T03:27:00+00:00,Norway,0.6509329761277876,0,2,en,NEU,Europe
'e2b20d59d5',extremes,Snow&Ice,#d60d2b,wmo,Ice Mogilev Region,2025-04-06T03:24:00+00:00,Belarus,0.6509182167971026,0,2,en,WCE,Europe
'f85aa238a7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cherokee AL,2025-03-16T03:13:00+00:00,United States,0.6509083299142072,0,2,en,CNA,North-America
'6aa3065bb0',extremes,Fog,#d60d2b,wmo,Fog Huangyan District,2025-04-07T03:25:00+00:00,China,0.6509016326330622,0,2,en,EAS,Asia
'5dfabc9983',extremes,Storm,#b3b2b1,wmo,Storm Surge Lander Foothills,2025-03-17T03:13:00+00:00,United States,0.650893660001512,0,2,en,CNA,North-America
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2025-03-23T03:23:00+00:00,Saudi Arabia,0.6508584226914734,1,3,en,ARP,Asia
'20d3210be7',extremes,Heat Wave,#c40202,wmo,Heat Wave Bernardo De Irigoyen y alrededores,2025-03-26T03:12:00+00:00,Argentina,0.6508578193374183,1,1,en,SES,South-America
'5876f74566',extremes,Drought,#edc291,edo,Dry Spell Jordan,2025-03-31T03:27:00+00:00,Jordan,0.6508218013747485,1,1,en,MED,Asia
'73abe84551',extremes,Snow&Ice,#d60d2b,wmo,Snow Ochoco John Day Highlands,2025-03-16T03:13:00+00:00,United States,0.6508045615897343,0,2,en,CNA,North-America
'8bc78a3be4',extremes,Drought,#edc291,edo,Lack of Rain Lebanon,2025-03-15T03:07:00+00:00,Lebanon,0.6507886492491335,1,2,en,MED,Asia
'12500107a9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hughes OK Seminole OK,2025-04-19T03:12:00+00:00,United States,0.650758834289521,0,2,en,CNA,North-America
'3458c3778e',extremes,Fog,#d60d2b,wmo,Fog Yongfeng County,2025-04-10T03:23:00+00:00,China,0.6507312757831047,0,2,en,EAS,Asia
'903fce7170',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhanhua District,2025-03-26T03:12:00+00:00,China,0.6507162584851149,0,2,en,EAS,Asia
'2c29919f26',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Hood River Valley,2025-04-12T03:13:00+00:00,United States,0.6506739277329452,0,2,en,CNA,North-America
'6bd374849a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southwestern Serbia,2025-04-17T03:26:00+00:00,Serbia,0.6506404245703764,0,2,en,MED,Europe
'4b0c900205',extremes,Drought,#edc291,edo,Dry Spell Cook Islands,2025-03-15T03:07:00+00:00,Cook Islands,0.6505958788857504,0,2,en,SPO,Pacific Ocean
'341955c40e',extremes,Cold Wave,#a7e9fa,acwe,cold wave Northern Territory,2025-04-03T03:15:00+00:00,Australia,0.6505669606397405,0,2,en,NAU,Oceania
'12207f869d',extremes,Fog,#d60d2b,wmo,Fog Jiaocheng District,2025-04-12T03:13:00+00:00,China,0.6505562348304127,0,2,en,EAS,Asia
'9a2db289fc',extremes,Flood,#030ba1,wmo,Flooding Decatur TN Hardin TN,2025-04-10T03:23:00+00:00,United States,0.6505440898228801,0,2,en,CNA,North-America
'0bed5ad63f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southwestern region,2025-04-09T03:15:00+00:00,North Macedonia,0.6505379519652194,0,2,en,MED,Europe
'63663feccd',extremes,Drought,#edc291,edo,Lack of Rain Moldova,2025-03-14T03:09:00+00:00,Moldova,0.6504847857418677,0,2,en,WCE,Europe
'd8e11e5201',extremes,Thunderstorm,#53785a,wmo,Hail Southern Great Plain,2025-04-05T03:12:00+00:00,Hungary,0.6504679135486385,0,2,en,WCE,Europe
'de410364d5',extremes,Drought,#edc291,edo,Dry Spell Uzbekistan,2025-03-13T03:11:00+00:00,Uzbekistan,0.6504579245323291,0,2,en,WCA,Asia
'1140dcbf1c',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Żywiecki County,2025-04-05T03:12:00+00:00,Poland,0.6504317977009556,0,2,en,WCE,Europe
'e87932e2b8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Iceland,2025-03-26T03:12:00+00:00,Iceland,0.6504200750646894,1,1,en,GIC,Europe
'3a69a5f382',extremes,Storm,#b3b2b1,wmo,Storm Surge Oak Point to Saxon Harbor WI,2025-03-16T03:13:00+00:00,United States,0.65041507204672,0,2,en,CNA,North-America
'13af78944a',extremes,Drought,#edc291,acwe,dryness Victoria,2025-03-21T03:13:00+00:00,Australia,0.6503905911822767,0,2,en,SAU,Oceania
'ea199c01a9',extremes,Fog,#d60d2b,wmo,Fog Lianjiang County,2025-04-19T03:12:00+00:00,China,0.650377143166549,0,2,en,EAS,Asia
'398d568337',extremes,Flood,#030ba1,relief,Flash Flood Myanmar,2025-03-31T03:26:00+00:00,Myanmar,0.650373276174856,0,2,en,SAS,Asia
'a31121f6f0',extremes,Drought,#edc291,edo,Drought Saint Lucia,2025-03-20T03:10:00+00:00,Saint Lucia,0.650344306091586,0,2,en,CAR,North-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Precipitation Argentina,2025-04-14T03:29:00+00:00,Argentina,0.6503198757376966,1,1,en,SES,South-America
'e64ae9d157',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Roan and Tavaputs Plateaus,2025-03-19T03:11:00+00:00,United States,0.6503119841847058,0,2,en,CNA,North-America
'aa5ad5a49d',extremes,Storm,#b3b2b1,wmo,Storm Surge North Cape Russian border,2025-04-21T03:30:00+00:00,Norway,0.6502870735595596,0,2,en,NEU,Europe
'94b605775b',extremes,Storm,#b3b2b1,wmo,Storm Dickenson Buchanan,2025-03-16T03:13:00+00:00,United States,0.6502840917954598,0,2,en,CNA,North-America
'de129327bc',extremes,Fog,#d60d2b,wmo,Fog Muling,2025-04-03T03:14:00+00:00,China,0.6502436247838549,0,2,en,EAS,Asia
'6ce6ca0f5b',extremes,Fog,#d60d2b,wmo,Fog Dafang County,2025-03-16T03:13:00+00:00,China,0.6502420560439919,0,2,en,EAS,Asia
'5f736e124a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Poland,2025-04-21T03:30:00+00:00,Poland,0.6502172676247719,0,2,en,WCE,Europe
'ccfaa6f929',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Mistelbach,2025-04-07T03:25:00+00:00,Austria,0.6501890797598661,1,1,en,WCE,Europe
'44723a719d',extremes,Storm,#b3b2b1,wmo,Storm East Slopes of the Oregon Cascades,2025-03-13T03:11:00+00:00,United States,0.6501702799454737,0,2,en,CNA,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brazil,2025-04-13T04:19:00+00:00,Brazil,0.6501690746300733,1,1,en,SAM,South-America
'25e89c2734',extremes,Thunderstorm,#53785a,wmo,Hail Toscana,2025-03-12T03:09:00+00:00,Italy,0.650156347669276,0,2,en,MED,Europe
'f738ab05ba',extremes,Storm,#b3b2b1,wmo,Storm North Dalmatia region,2025-04-16T03:27:00+00:00,Croatia,0.6501499546772581,0,2,en,WCE,Europe
'1789f8f7eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sheep Range,2025-03-13T03:11:00+00:00,United States,0.6501130508660492,0,2,en,CNA,North-America
'4c90e39b56',extremes,Snow&Ice,#d60d2b,wmo,Ice Lubelskie Province Lubelski County,2025-03-17T03:13:00+00:00,Poland,0.6501026838321575,0,2,en,WCE,Europe
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Switzerland,2025-04-15T03:28:00+00:00,Switzerland,0.6501013207734843,0,2,en,WCE,Europe
'4c395ac77e',extremes,Drought,#edc291,edo,Dryness Burkina Faso,2025-03-18T03:12:00+00:00,Burkina Faso,0.6500899237743497,0,2,en,WAF,Africa
'da768d7770',extremes,Thunderstorm,#53785a,wmo,Severe Weather Southwestern region,2025-04-25T03:28:00+00:00,North Macedonia,0.6500790983081263,0,2,en,MED,Europe
'f4e6746ff0',extremes,Snow&Ice,#d60d2b,wmo,Snow San Bernardino County Mountains,2025-04-26T03:15:00+00:00,United States,0.6500510060326542,0,2,en,CNA,North-America
'fe3d3a2b9d',extremes,Drought,#edc291,edo,Dryness Marshall Islands,2025-03-18T03:12:00+00:00,Marshall Islands,0.6500415795264041,0,2,en,NPO,Pacific Ocean
'05ebebce4b',extremes,Storm,#b3b2b1,wmo,Storm Sierra County Lakes,2025-04-18T03:15:00+00:00,United States,0.6500399818001856,0,2,en,CNA,North-America
'e448c57601',extremes,Fog,#d60d2b,wmo,Fog Lanxi County,2025-04-06T03:24:00+00:00,China,0.6500254707294535,0,2,en,EAS,Asia
'3fe36693de',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Transdanubia,2025-03-12T03:09:00+00:00,Hungary,0.6500229241090246,0,2,en,WCE,Europe
'3a81980528',extremes,Drought,#edc291,wmo,Drought Středočeský kraj,2025-04-16T03:27:00+00:00,Czechia,0.6500184100808555,0,2,en,WCE,Europe
'd0ad361cd5',extremes,Precipitation,#d60d2b,acwe,wet spell Victoria,2025-04-15T03:28:00+00:00,Australia,0.6500150905877665,1,2,en,SAU,Oceania
'5295642073',extremes,Flood,#030ba1,wmo,Flooding Russia,2025-04-05T03:12:00+00:00,Russia,0.6499942866559131,1,3,en,ESB,Europe
'bf43374236',extremes,Precipitation,#d60d2b,wmo,Downpour Vanuatu,2025-04-23T03:26:00+00:00,Vanuatu,0.6499835237749092,1,1,en,SPO,Oceania
'9e7e2c6745',extremes,Drought,#edc291,edo,Drought Saint Kitts and Nevis,2025-03-15T03:07:00+00:00,Saint Kitts and Nevis,0.6499689718412752,0,2,en,CAR,North-America
'22868d0851',extremes,Storm,#b3b2b1,wmo,Storm Sumadija,2025-04-26T03:15:00+00:00,Serbia,0.6499446542031273,0,2,en,MED,Europe
'b3fc015553',extremes,Storm,#b3b2b1,wmo,Storm Surge Crosby TX Dickens TX,2025-04-23T03:26:00+00:00,United States,0.6499416808069441,0,2,en,CNA,North-America
'42849985f9',extremes,Snow&Ice,#d60d2b,wmo,Ice Westfjords,2025-04-24T03:28:00+00:00,Iceland,0.6499377829141918,1,1,en,GIC,Europe
'49fd9aa03f',extremes,Precipitation,#d60d2b,wmo,Precipitation Portugal,2025-04-30T03:28:00+00:00,Portugal,0.6499318973624624,0,2,en,MED,Europe
'450c59fb41',extremes,Snow&Ice,#d60d2b,wmo,Snow Ryazan Region,2025-03-26T03:12:00+00:00,Russia,0.6499171398346757,0,2,en,ESB,Europe
'd977573dad',extremes,Fog,#d60d2b,wmo,Fog Huinan County,2025-04-10T03:23:00+00:00,China,0.6499033082825678,0,2,en,EAS,Asia
'4d80e9e567',extremes,Storm,#b3b2b1,wmo,Storm Fedje Maaloey,2025-04-09T03:15:00+00:00,Norway,0.6499008317536672,0,2,en,NEU,Europe
'9329ebbef2',extremes,Storm,#b3b2b1,relief,Severe Local Storm Colombia,2025-03-28T03:14:00+00:00,Colombia,0.6498534733262114,1,2,en,NWS,South-America
'b5e2bb8b1c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Chelyabinsk Region,2025-03-19T03:11:00+00:00,Russia,0.6498455710486899,0,2,en,ESB,Europe
'edf220ff87',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Maritime Plateaux Centrale,2025-04-12T03:13:00+00:00,Togo,0.6498287614329489,1,1,en,WAF,Africa
'e421adc968',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Kalmykia,2025-04-09T03:15:00+00:00,Russia,0.6498217640061675,0,2,en,ESB,Europe
'bf440d897d',extremes,Storm,#b3b2b1,wmo,Storm Humboldt County,2025-03-15T03:07:00+00:00,United States,0.649812700885756,0,2,en,CNA,North-America
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2025-03-15T03:07:00+00:00,New Zealand,0.6498020722492552,1,2,en,NZ,Oceania
'05cd5deff6',extremes,Storm,#b3b2b1,wmo,Storm Trnava,2025-03-13T03:11:00+00:00,Slovakia,0.6497967576163066,0,2,en,WCE,Europe
'8ba6456efa',extremes,Storm,#b3b2b1,wmo,Storm Surge Evenkiyskiy m.r.,2025-04-06T03:24:00+00:00,Russia,0.6497558890860713,0,2,en,ESB,Europe
'1cf385e5d2',extremes,Drought,#edc291,edo,Drought Haiti,2025-03-24T03:25:00+00:00,Haiti,0.6497443724384467,0,2,en,CAR,North-America
'0df507a059',extremes,Drought,#edc291,edo,Dry Spell Azerbaijan,2025-03-18T03:12:00+00:00,Azerbaijan,0.6497364198012753,0,2,en,WCA,Asia
'72996dcc39',extremes,Snow&Ice,#d60d2b,wmo,Ice Northwest Iceland,2025-04-14T03:29:00+00:00,Iceland,0.6497189593867851,1,1,en,GIC,Europe
'b828f31e0d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Delaware Sullivan,2025-04-12T03:13:00+00:00,United States,0.6497164074375172,0,2,en,CNA,North-America
'cd4f522432',extremes,Drought,#edc291,edo,Dry Spell Comoros,2025-04-08T03:15:00+00:00,Comoros,0.649713365170457,0,2,en,ESAF,Africa
'4f5ef34067',extremes,Storm,#b3b2b1,wmo,Storm Newcastle,2025-03-14T03:09:00+00:00,United States,0.6497030953580089,0,2,en,CNA,North-America
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2025-03-19T03:11:00+00:00,Russia,0.6496820852223826,1,2,en,ESB,Europe
'a9f9d6dd25',extremes,Fog,#d60d2b,wmo,Fog Xinghe County,2025-04-09T03:15:00+00:00,China,0.6496811125955392,0,2,en,EAS,Asia
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,Storm Surge Romania,2025-03-12T03:09:00+00:00,Romania,0.6496678043977195,1,3,en,WCE,Europe
'f54d02c96d',extremes,Fog,#d60d2b,wmo,Fog Jinzhou City,2025-04-10T03:23:00+00:00,China,0.6496563818586524,0,2,en,EAS,Asia
'c3f52aec96',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Tatarstan,2025-04-06T03:24:00+00:00,Russia,0.6496507769798066,0,2,en,ESB,Europe
'ef5c57232a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kriti,2025-03-19T03:11:00+00:00,Greece,0.6496331565200874,0,2,en,MED,Europe
'cd3d048b5a',extremes,Precipitation,#d60d2b,wmo,Rain Italy,2025-03-29T03:11:00+00:00,Italy,0.6496235685991494,0,2,en,MED,Europe
'0951ce8934',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wien Wieden,2025-04-05T03:12:00+00:00,Austria,0.6496146220182738,0,2,en,WCE,Europe
'250b0885bb',extremes,Fog,#d60d2b,wmo,Fog Tacheng area,2025-03-24T03:25:00+00:00,China,0.6495950909827646,0,2,en,EAS,Asia
'10cd6e20ae',extremes,Storm,#b3b2b1,wmo,Storm Surge Sudan,2025-04-10T03:23:00+00:00,Sudan,0.6495161099508864,1,2,en,NEAF,Africa
'5ff4379e67',extremes,Drought,#edc291,edo,Dryness Eswatini,2025-03-21T03:12:00+00:00,Eswatini,0.649496899603279,0,2,en,ESAF,Africa
'de2cb8394c',extremes,Precipitation,#d60d2b,wmo,Downpour Northland north of Whangarei,2025-04-28T03:30:00+00:00,New Zealand,0.6494416398870301,1,1,en,NZ,Oceania
'a4e5430606',extremes,Thunderstorm,#53785a,wmo,Severe Weather East Sterea amp Evvoia,2025-04-03T03:14:00+00:00,Greece,0.6494287964574972,0,2,en,MED,Europe
'114bb6a57b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Central Beaufort Sea Coast,2025-03-19T03:11:00+00:00,United States,0.6494210522903143,0,2,en,CNA,North-America
'55a54dad48',extremes,Fog,#d60d2b,wmo,Fog Chahar right middle banner,2025-04-09T03:15:00+00:00,China,0.6494110289944253,0,2,en,EAS,Asia
'77cae5ea73',extremes,Drought,#edc291,edo,Dry Spell New Zealand,2025-03-20T03:10:00+00:00,New Zealand,0.6494108525187292,0,2,en,SOO,Antarctica
'6b144541c8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vanuatu,2025-04-17T03:26:00+00:00,Vanuatu,0.6493897825809657,1,2,en,SPO,Oceania
'3cd619cb2e',extremes,Thunderstorm,#53785a,wmo,Severe Weather West Sterea,2025-03-30T03:27:00+00:00,Greece,0.6493614993222138,0,2,en,MED,Europe
'2b6285aa8a',extremes,Drought,#edc291,edo,Dry Spell Ivory Coast,2025-03-16T03:14:00+00:00,Ivory Coast,0.6493396325773477,0,2,en,WAF,Africa
'acfbd5b762',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wien Döbling,2025-04-07T03:25:00+00:00,Austria,0.6493056900155766,1,1,en,WCE,Europe
'458f3e5084',extremes,Wildfire,#d60d2b,relief,Forest Fire Venezuela,2025-04-16T03:26:00+00:00,Venezuela,0.6492895952871627,0,2,en,NSA,South-America
'dbd0aae370',extremes,Snow&Ice,#d60d2b,wmo,Ice Coast of ​​Okhotsk Sea,2025-04-13T04:19:00+00:00,Russia,0.6492613017558823,0,2,en,ESB,Europe
'4d5705c676',extremes,Drought,#edc291,edo,Lack of Rain Austria,2025-03-19T03:12:00+00:00,Austria,0.6492593624782679,0,2,en,WCE,Europe
'144c06bc4c',extremes,Storm,#b3b2b1,wmo,Storm Froeya Bank,2025-03-18T03:12:00+00:00,Norway,0.6492279892192793,0,2,en,NEU,Europe
'dc0b7bd07f',extremes,Flood,#030ba1,wmo,Flooding Decatur TN Perry TN,2025-04-15T03:28:00+00:00,United States,0.6492250142976845,0,2,en,CNA,North-America
'5d184194ca',extremes,Snow&Ice,#d60d2b,wmo,Snow Lewis,2025-03-29T03:11:00+00:00,United States,0.6492139983467957,0,2,en,CNA,North-America
'53af3d9646',extremes,Drought,#edc291,edo,Drought Turkmenistan,2025-03-14T03:09:00+00:00,Turkmenistan,0.6491798233439215,0,2,en,WCA,Asia
'b61d043254',extremes,Storm,#b3b2b1,wmo,Storm Arkhangelsk Region,2025-03-14T03:09:00+00:00,Russia,0.649145147490262,0,2,en,ESB,Europe
'95852298c1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bihac,2025-03-18T03:12:00+00:00,Bosnia and Herzegovina,0.6491007887447295,0,2,en,MED,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,Ice Argentina,2025-04-01T03:32:00+00:00,Argentina,0.6490846400440615,1,2,en,SES,South-America
'c2ececbbb4',extremes,Drought,#edc291,edo,Dry Spell Belize,2025-03-17T03:13:00+00:00,Belize,0.6490460812993609,0,2,en,SCA,North-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,Downpour Argentina,2025-03-22T03:11:00+00:00,Argentina,0.6490125555300837,1,1,en,SES,South-America
'a1fcc33dde',extremes,Drought,#edc291,edo,Dry Spell Hong Kong,2025-04-04T03:14:00+00:00,Hong Kong,0.6489971751554281,1,2,en,EAS,Asia
'd59a7e48d7',extremes,Drought,#edc291,random,evapotranspiration,2025-04-10T03:23:00+00:00,,0.6489756645676492,0,2,en,,
'1029681b82',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Tychy County,2025-04-05T03:12:00+00:00,Poland,0.6489688849603295,0,2,en,WCE,Europe
'926a62a262',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Moscow Region,2025-04-12T03:13:00+00:00,Russia,0.6489312345704503,0,2,en,ESB,Europe
'03143ca95b',extremes,Thunderstorm,#53785a,wmo,Hail Southwestern Serbia,2025-04-17T03:26:00+00:00,Serbia,0.6488908416194522,0,2,en,MED,Europe
'a0b2de7fca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Stavropol Krai,2025-03-16T03:13:00+00:00,Russia,0.6488686948847832,0,2,en,ESB,Europe
'c6ea9f7c5a',extremes,Storm,#b3b2b1,wmo,Storm Surge Resurrection Bay,2025-04-14T03:29:00+00:00,United States,0.6488661035679101,0,2,en,CNA,North-America
'934dcb7953',extremes,Snow&Ice,#d60d2b,wmo,Snow Large parts of Troms and Finnmark,2025-03-24T03:25:00+00:00,Norway,0.648854678818223,0,2,en,NEU,Europe
'15223de265',extremes,Drought,#edc291,edo,Dry Spell Bahrain,2025-03-29T03:11:00+00:00,Bahrain,0.6488428556207687,0,2,en,ARP,Asia
'e3c21bcd61',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 31P,2025-04-19T03:11:00+00:00,,0.6488385608175689,1,1,en,NAU,Oceania
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2025-04-13T04:19:00+00:00,Saudi Arabia,0.648836714022948,1,1,en,ARP,Asia
'ec94601a8b',extremes,Fog,#d60d2b,wmo,Fog Newly built District,2025-04-18T03:15:00+00:00,China,0.6488340696040951,0,2,en,EAS,Asia
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,Downpour Ecuador,2025-03-26T03:12:00+00:00,Ecuador,0.6488103076857457,1,1,en,NWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,Storm Argentina,2025-04-01T03:32:00+00:00,Argentina,0.6488075433874745,1,3,en,SES,South-America
'7639902900',extremes,Storm,#b3b2b1,wmo,Storm Bánovce nad Bebravou,2025-04-02T03:15:00+00:00,Slovakia,0.6488034297996602,0,2,en,WCE,Europe
'73a7a1d84b',extremes,Snow&Ice,#d60d2b,wmo,Snow Westfjords,2025-03-21T03:12:00+00:00,Iceland,0.6487964965092312,1,1,en,GIC,Europe
'dcbb384b81',extremes,Snow&Ice,#d60d2b,wmo,Ice Ottawa North Kanata Orléans,2025-04-08T03:14:00+00:00,Canada,0.6487854092468631,1,1,en,NEN,North-America
'48d02ef912',extremes,Wildfire,#d60d2b,wmo,Wildfire Wuhua County,2025-03-20T03:10:00+00:00,China,0.6487590368260554,0,2,en,EAS,Asia
'4afbdf166e',extremes,Storm,#b3b2b1,wmo,Storm Surge West Sterea,2025-03-13T03:11:00+00:00,Greece,0.648755420262711,0,2,en,MED,Europe
