index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e13a789a46',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sweden,2024-09-23T03:03:00+00:00,Sweden,0.7244821874188635,0,2,en,NEU,Europe
'4cb743e8fa',extremes,Storm,#b3b2b1,wmo,Storm Surge Waddeneilanden,2024-09-26T03:04:00+00:00,Netherlands,0.7244656146286242,0,2,en,NEU,Europe
'd2e975c492',extremes,Flood,#030ba1,wmo,Flooding Brantley GA,2024-10-13T03:07:00+00:00,United States,0.7244338395334893,0,2,en,CNA,North-America
'8a074ca22d',extremes,Heat Wave,#c40202,wmo,Heat Wave Eastern San Gabriel Mountains,2024-10-02T03:03:00+00:00,United States,0.7244299726625254,0,2,en,CNA,North-America
'bf242fe474',extremes,Drought,#edc291,relief,Drought Zambia,2024-10-08T03:06:00+00:00,Zambia,0.7244167600116491,0,2,en,ESAF,Africa
'3017638745',extremes,Earthquake,#870007,usgs,Earthquake Ust’ Kamchatsk Staryy,2024-10-12T03:01:00+00:00,Russia,0.7243273073762683,0,2,en,RFE,Asia
'bd29ea3030',extremes,Snow&Ice,#d60d2b,wmo,Freezing Telšių apskritis,2024-09-30T03:09:00+00:00,Lithuania,0.7242865695793588,0,2,en,WCE,Europe
'bf2b5a5b4b',extremes,Fog,#d60d2b,wmo,Fog Ionion Islands,2024-09-28T03:02:00+00:00,Greece,0.7242830714216897,0,2,en,MED,Europe
'dce1735eab',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Jebi,2024-09-28T03:02:00+00:00,,0.7242752155627256,0,2,en,NPO,Pacific Ocean
'7125ebef70',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Southwestern Columbia,2024-09-26T03:04:00+00:00,United States,0.7242621225423204,0,2,en,CNA,North-America
'001cebd016',extremes,Storm,#b3b2b1,wmo,Storm Surge United States of America,2024-10-29T03:06:00+00:00,United States,0.7242079847885472,0,2,en,CNA,North-America
'978473e92d',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Colquitt,2024-09-26T03:04:00+00:00,United States,0.7242024877872655,0,2,en,CNA,North-America
'16f0055e96',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Wilsons River,2024-09-28T03:02:00+00:00,Australia,0.7241165097626933,0,2,en,CAU,Oceania
'1078c4c868',extremes,Precipitation,#d60d2b,wmo,Downpour Dublin Wicklow,2024-09-26T03:04:00+00:00,Ireland,0.724057529116129,0,2,en,NEU,Europe
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Switzerland,2024-09-23T03:03:00+00:00,Switzerland,0.724048223571478,0,2,en,WCE,Europe
'f3168ca8af',extremes,Landslide,#572c03,relief,Land Slide Uganda,2024-09-24T03:03:00+00:00,Uganda,0.7239034375150164,0,2,en,SEAF,Africa
'6a3f259257',extremes,Wildfire,#d60d2b,effis,Bushfire Foça İzmir,2024-10-11T03:02:00+00:00,Turkey,0.7238997719369922,0,2,en,MED,Asia
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2024-10-30T03:05:00+00:00,Argentina,0.7238130249331142,0,2,en,SES,South-America
'b1d26a7c94',extremes,Snow&Ice,#d60d2b,wmo,Frost midtre deler av Sør Norge,2024-11-01T03:13:00+00:00,Norway,0.723801803143645,0,2,en,NEU,Europe
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-09-25T03:06:00+00:00,Hong Kong,0.723699328344437,0,2,en,EAS,Asia
'503640b840',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Cangnan County,2024-10-02T03:03:00+00:00,China,0.7236222531486458,0,2,en,EAS,Asia
'17c2c9d39a',extremes,Flood,#030ba1,wmo,Flashflood Jones NC Lenoir NC,2024-09-30T03:09:00+00:00,United States,0.7236020963347285,0,2,en,CNA,North-America
'238ae3b175',extremes,Fog,#d60d2b,wmo,Fog Penza Region,2024-10-07T03:07:00+00:00,Russian Federation,0.7235604129131771,0,2,en,ESB,Europe
'23ad2bb822',extremes,Earthquake,#870007,usgs,Earthquake Russia,2024-10-29T03:06:00+00:00,Russia,0.7235478505133554,0,2,en,RFE,Europe
'353e5d0f76',extremes,Fog,#d60d2b,wmo,Fog Grise Fiord,2024-09-25T03:06:00+00:00,Canada,0.723544002741477,0,2,en,NEN,North-America
'e6599314a3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The Buller and Grey Districts,2024-10-02T03:03:00+00:00,New Zealand,0.7234186348254852,0,2,en,NZ,Oceania
'3d89e343dd',extremes,Fog,#d60d2b,wmo,Fog Małopolskie Province Tarnów County,2024-10-16T03:06:00+00:00,Poland,0.7233633143008534,0,2,en,WCE,Europe
'29ea515460',extremes,Storm,#b3b2b1,wmo,Storm Eswatini,2024-10-27T03:09:00+00:00,Eswatini,0.7233622256609461,1,2,en,ESAF,Africa
'bf06ecd7c4',extremes,Wildfire,#d60d2b,effis,Wild Fire Monte Casasia,2024-10-05T03:02:00+00:00,Italy,0.7233536557777953,0,2,en,MED,Europe
'd15bfd9e14',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Taylor,2024-09-26T03:04:00+00:00,United States,0.7233264714995193,0,2,en,CNA,North-America
'd0465ae5fc',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Inland Franklin,2024-09-26T03:04:00+00:00,United States,0.7232968369106028,0,2,en,CNA,North-America
'd4b5ff2a78',extremes,Thunderstorm,#53785a,wmo,Thunderstorm East Peloponnisos,2024-10-31T03:07:00+00:00,Greece,0.7232659911572942,0,2,en,MED,Europe
'24e8a09787',extremes,Fog,#d60d2b,wmo,Fog Podkarpackie Province Krosno County,2024-10-16T03:06:00+00:00,Poland,0.7232493186472567,0,2,en,WCE,Europe
'6994c6ab6b',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastern Beaufort Sea Coast,2024-10-17T03:04:00+00:00,United States,0.7232130040706297,0,2,en,CNA,North-America
'dba7137e15',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Inland Nassau,2024-10-08T03:06:00+00:00,United States,0.7231861651167668,0,2,en,CNA,North-America
'c88b14a991',extremes,Flood,#030ba1,relief,Flood Bangladesh,2024-11-11T14:05:00+00:00,Bangladesh,0.7231237194848885,0,2,en,SAS,Asia
'8a75ed5225',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Pabianicki County,2024-10-16T03:06:00+00:00,Poland,0.7230386016926077,0,2,en,WCE,Europe
'03c0651f87',extremes,Thunderstorm,#53785a,wmo,Hail Ionion Islands,2024-10-31T03:07:00+00:00,Greece,0.7230379767309132,0,2,en,MED,Europe
'da40e5696f',extremes,Snow&Ice,#d60d2b,wmo,Frost Eastern US Arctic Offshore,2024-11-04T15:16:00+00:00,United States,0.7230297604642121,0,2,en,CNA,North-America
'1e37341953',extremes,Precipitation,#d60d2b,wmo,Rain Luxembourg,2024-09-26T03:04:00+00:00,Belgium,0.7230227488118204,0,2,en,WCE,Europe
'231d39ec35',extremes,Flood,#030ba1,relief,Flood Panama,2024-10-22T03:05:00+00:00,Panama,0.7230099712612864,0,2,en,SCA,North-America
'6c2de660e2',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Joyce,2024-09-28T03:02:00+00:00,,0.7229890156325495,1,2,en,NAO,Atlantic Ocean
'42d185b3a6',extremes,Fog,#d60d2b,wmo,Fog Gelderland,2024-11-06T08:10:00+00:00,Netherlands,0.7229726350157726,0,2,en,NEU,Europe
'43f094a50c',extremes,Storm,#b3b2b1,wmo,Storm Baker Lake,2024-10-02T03:03:00+00:00,Canada,0.7229099517182072,0,2,en,NEN,North-America
'0cfcdc295e',extremes,Snow&Ice,#d60d2b,wmo,Frost Slovakia,2024-09-30T03:09:00+00:00,Slovakia,0.7228780926715527,0,2,en,WCE,Europe
'3ce4a077b1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Inland Taylor,2024-09-26T03:04:00+00:00,United States,0.7228662350083557,0,2,en,CNA,North-America
'e7eabcde54',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northwest Jämtland,2024-10-07T03:07:00+00:00,Sweden,0.7227700269112205,0,2,en,NEU,Europe
'68ef5d96c7',extremes,Flood,#030ba1,wmo,Flood Monroe Lower Keys,2024-11-07T13:21:00+00:00,United States,0.7226895211537796,0,2,en,CNA,North-America
'4d422738b1',extremes,Earthquake,#870007,usgs,Earthquake Palca,2024-11-05T03:01:00+00:00,Peru,0.7226764249146019,0,2,en,SWS,South-America
'3eac9b5b1a',extremes,Flood,#030ba1,relief,Torrential Rain Kenya,2024-10-25T03:06:00+00:00,Kenya,0.7226746727500094,0,2,en,SEAF,Africa
'e441e7f2e3',extremes,Snow&Ice,#d60d2b,wmo,Ice Latvia,2024-10-05T03:02:00+00:00,Latvia,0.7226434562450458,0,2,en,WCE,Europe
'9db35aacc8',extremes,Snow&Ice,#d60d2b,wmo,Snow Municipality of Skagway,2024-10-23T03:04:00+00:00,United States,0.7225080602653651,0,2,en,CNA,North-America
'770c96b617',extremes,Fog,#d60d2b,wmo,Fog Podlaskie Province Łomża County,2024-10-16T03:06:00+00:00,Poland,0.7224590801310188,0,2,en,WCE,Europe
'be5d916dcb',extremes,Storm,#b3b2b1,wmo,Storm Croatia,2024-10-30T03:06:00+00:00,Croatia,0.7224511937782209,0,2,en,WCE,Europe
'9c5b0640a8',extremes,Storm,#b3b2b1,wmo,Storm Surge Baker Lake,2024-10-01T03:12:00+00:00,Canada,0.7223808477663511,0,2,en,NEN,North-America
'1e4af33a8a',extremes,Flood,#030ba1,wmo,Flood Alachua FL Columbia FL,2024-10-14T03:08:00+00:00,United States,0.7223303937000173,0,2,en,CNA,North-America
'f72effcea3',extremes,Fog,#d60d2b,wmo,Fog Russian Federation,2024-10-29T03:06:00+00:00,Russian Federation,0.7223165714404257,0,2,en,ESB,Europe
'6d9058e0e8',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Oscar,2024-10-21T03:08:00+00:00,,0.7222949368769888,1,2,en,CAR,North-America
'7f73f7e626',extremes,Storm,#b3b2b1,wmo,Storm Surge France,2024-09-25T03:06:00+00:00,France,0.7222659586301969,0,2,en,WCE,Europe
'806dd102e7',extremes,Flood,#030ba1,wmo,Flood Meade KS,2024-11-11T03:03:00+00:00,United States,0.7222602565754322,0,2,en,CNA,North-America
'a4237e9d0a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belgium,2024-10-09T03:04:00+00:00,Belgium,0.7222344815537517,0,2,en,WCE,Europe
'a8a2726e88',extremes,Snow&Ice,#d60d2b,wmo,Frost Panevėžio apskritis,2024-10-03T03:04:00+00:00,Lithuania,0.7222108494205757,0,2,en,WCE,Europe
'7339401ab4',extremes,Storm,#b3b2b1,wmo,Storm Surge North Vancouver Island,2024-10-26T03:01:00+00:00,Canada,0.722206029199348,0,2,en,NEN,North-America
'b25666745b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Eastern Beaufort Sea Coast,2024-10-18T03:05:00+00:00,United States,0.7220926955219347,0,2,en,CNA,North-America
'046de84cff',extremes,Wildfire,#d60d2b,effis,Wildfire İzmir Turkey,2024-10-08T03:06:00+00:00,Turkey,0.7220472936576129,0,2,en,MED,Asia
'57e5f867e3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Coastal Hernando,2024-09-26T03:04:00+00:00,United States,0.7220166566134909,0,2,en,CNA,North-America
'b8c9fc503c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Lapland mountains,2024-09-30T03:09:00+00:00,Sweden,0.7219591379341244,0,2,en,NEU,Europe
'4123d06dca',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Poddębicki County,2024-10-16T03:06:00+00:00,Poland,0.7219495529914458,0,2,en,WCE,Europe
'fffeeafe58',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Hendry,2024-10-08T03:06:00+00:00,United States,0.7219234202946498,0,2,en,CNA,North-America
'8e35ffc059',extremes,Earthquake,#870007,usgs,Earthquake Karori,2024-10-06T03:07:00+00:00,New Zealand,0.7218737389708955,0,2,en,NZ,Oceania
'c72d433f69',extremes,Fog,#d60d2b,wmo,Fog Pomoravlje,2024-11-02T03:03:00+00:00,Serbia,0.7218598368800769,0,2,en,MED,Europe
'7754ee14d6',extremes,Precipitation,#d60d2b,wmo,Rain The Westland District,2024-09-30T03:09:00+00:00,New Zealand,0.7218199474192718,0,2,en,NZ,Oceania
'751eb90eff',extremes,Storm,#b3b2b1,wmo,Storm Surge Texel,2024-09-25T03:06:00+00:00,Netherlands,0.7216745911353654,0,2,en,NEU,Europe
'51639203d2',extremes,Wildfire,#d60d2b,effis,Wildfire Denizli Turkey,2024-11-02T15:10:00+00:00,Turkey,0.7216415837403631,0,2,en,MED,Asia
'9b6db52f21',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Atkinson,2024-09-26T03:04:00+00:00,United States,0.721582474282352,0,2,en,CNA,North-America
'7984c77e91',extremes,Snow&Ice,#d60d2b,wmo,Frost Inari Utsjoki,2024-10-03T03:04:00+00:00,Finland,0.7215706465799846,0,2,en,NEU,Europe
'4e28c53ece',extremes,Storm,#b3b2b1,wmo,Storm Surge Haida Gwaii,2024-10-29T03:06:00+00:00,Canada,0.7215519901715863,0,2,en,NEN,North-America
'7aa4c506c2',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Łukowski County,2024-10-16T03:06:00+00:00,Poland,0.721548395642901,0,2,en,WCE,Europe
'637b2aad94',extremes,Precipitation,#d60d2b,wmo,Precipitation Fiordland north of Doubtful Sound,2024-09-25T03:06:00+00:00,New Zealand,0.7214759640913765,0,2,en,NZ,Oceania
'0cbec3985e',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Irwin,2024-09-26T03:04:00+00:00,United States,0.7214647083138347,0,2,en,CNA,North-America
'2117140f67',extremes,Snow&Ice,#d60d2b,wmo,Freezing Enontekiö,2024-09-24T03:03:00+00:00,Finland,0.7214205706571504,0,2,en,NEU,Europe
'b1f2de76a1',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Inland St. Johns,2024-10-08T03:06:00+00:00,United States,0.7213893219266364,0,2,en,CNA,North-America
'3dcef39465',extremes,Wildfire,#d60d2b,effis,Wildfire Greece,2024-09-26T03:04:00+00:00,Greece,0.7213280995991739,1,2,en,MED,Europe
'b4032baa90',extremes,Snow&Ice,#d60d2b,wmo,Snow Wasatch Mountains I 80 North,2024-10-29T03:06:00+00:00,United States,0.721323093189789,0,2,en,CNA,North-America
'bece73bd24',extremes,Storm,#b3b2b1,wmo,Storm Kangiqsujuaq Raglan Lake,2024-10-19T03:03:00+00:00,Canada,0.7212785415632914,0,2,en,NEN,North-America
'536067cfee',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Janowski County,2024-10-16T03:06:00+00:00,Poland,0.72113103793558,0,2,en,WCE,Europe
'96bdc9ffaf',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Glades,2024-10-08T03:06:00+00:00,United States,0.7210568040209876,0,2,en,CNA,North-America
'64181ff138',extremes,Fog,#d60d2b,wmo,Fog Beograd,2024-10-30T03:06:00+00:00,Serbia,0.7210357130713818,0,2,en,MED,Europe
'e196168c7f',extremes,Snow&Ice,#d60d2b,wmo,Frost Parts of Nordland,2024-11-04T15:16:00+00:00,Norway,0.7209745797130451,0,2,en,NEU,Europe
'eedb5e1dec',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Houston,2024-09-26T03:04:00+00:00,United States,0.7209478573700728,0,2,en,CNA,North-America
'6d363f88ef',extremes,Snow&Ice,#d60d2b,wmo,Frost The mountains of Lapland,2024-10-29T03:06:00+00:00,Sweden,0.7209069660083466,0,2,en,NEU,Europe
'f6af9095bc',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Randolph,2024-09-26T03:04:00+00:00,United States,0.7207902590619892,0,2,en,CNA,North-America
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Libya,2024-09-23T03:03:00+00:00,Libya,0.7207593884760893,0,2,en,SAH,Africa
'af811e304f',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Mainland Southern Brevard,2024-10-08T03:06:00+00:00,United States,0.7207102784413997,0,2,en,CNA,North-America
'141e95422e',extremes,Precipitation,#d60d2b,wmo,Rain Liège,2024-09-26T03:04:00+00:00,Belgium,0.7206649183607544,0,2,en,WCE,Europe
'1d9891ffbb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bulgaria,2024-09-29T03:09:00+00:00,Bulgaria,0.7206421346226104,0,2,en,MED,Europe
'b818194924',extremes,Snow&Ice,#d60d2b,wmo,Frost Cassiar Mountains Watson Lake,2024-10-19T03:03:00+00:00,Canada,0.7205847802111303,0,2,en,NEN,North-America
'e0ffae6996',extremes,Heat Wave,#c40202,wmo,Heat Wave Este sur y oeste de Gran Canaria,2024-10-04T03:04:00+00:00,Spain,0.7205556318193048,0,2,en,MED,Europe
'271c6ec57f',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Inland Southern Brevard,2024-10-08T03:06:00+00:00,United States,0.7205427581826703,0,2,en,CNA,North-America
'9d6cac03c7',extremes,Precipitation,#d60d2b,wmo,Precipitation Switzerland,2024-09-23T03:03:00+00:00,Switzerland,0.7205224361109824,0,2,en,WCE,Europe
'ad0a8b9fb3',extremes,Snow&Ice,#d60d2b,wmo,Freezing Emalahleni Lady Frere,2024-11-05T13:44:00+00:00,South Africa,0.7204890606238528,0,2,en,WSAF,Africa
'f7407cdebc',extremes,Fog,#d60d2b,wmo,Fog Moscow,2024-10-18T03:05:00+00:00,Russia,0.7204466028168427,0,2,en,ESB,Europe
'075f06e887',extremes,Precipitation,#d60d2b,wmo,Rain Saint Cergue,2024-09-23T03:03:00+00:00,Switzerland,0.7204384553035521,0,2,en,WCE,Europe
'0fe20eb7e8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Aude Hérault Pyrénées Orientales,2024-11-07T13:51:00+00:00,France,0.7203491064889231,0,2,en,WCE,Europe
'e6e0e638ae',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Dougherty,2024-09-26T03:04:00+00:00,United States,0.7202353994675531,0,2,en,CNA,North-America
'9b6ff5b9c3',extremes,Precipitation,#d60d2b,wmo,Downpour Luxembourg South,2024-09-26T03:04:00+00:00,Luxembourg,0.7201496694167766,0,2,en,WCE,Europe
'1805f4da57',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Orange,2024-10-09T03:04:00+00:00,United States,0.7200712493379198,0,2,en,CNA,North-America
'd633808697',extremes,Snow&Ice,#d60d2b,wmo,Ice Serbia,2024-10-22T03:05:00+00:00,Serbia,0.7200528926578269,0,2,en,MED,Europe
'2db931ea6d',extremes,Snow&Ice,#d60d2b,relief,Avalanche Bhutan,2024-10-10T03:03:00+00:00,Bhutan,0.7200393512064437,0,2,en,TIB,Asia
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-10-29T03:06:00+00:00,Saudi Arabia,0.719948728294402,1,2,en,ARP,Asia
'5a69bd9b04',extremes,Fog,#d60d2b,wmo,Fog Novay Zemly,2024-10-18T03:05:00+00:00,Russian Federation,0.7199453933443235,0,2,en,ESB,Europe
'f3374956e5',extremes,Wildfire,#d60d2b,relief,Wild Fire Syrian Arab Republic,2024-11-05T13:43:00+00:00,Syrian Arab Republic,0.7198889908495516,0,2,en,MED,Asia
'2545820330',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Coastal Dixie,2024-09-25T03:06:00+00:00,United States,0.7198794365538669,0,2,en,CNA,North-America
'8835dafb39',extremes,Snow&Ice,#d60d2b,wmo,Snow Parts of Trøndelag county,2024-10-29T03:06:00+00:00,Norway,0.7197977757500968,0,2,en,NEU,Europe
'6fb781b401',extremes,Fog,#d60d2b,wmo,Fog Śląskie Province Myszkowski County,2024-10-07T03:07:00+00:00,Poland,0.7197128462383682,0,2,en,WCE,Europe
'152f501aa1',extremes,Thunderstorm,#53785a,wmo,Hail France,2024-10-26T03:01:00+00:00,France,0.7196316894225327,0,2,en,WCE,Europe
'55b3c8c7e0',extremes,Flood,#030ba1,fema,New Mexico Severe Storm and Flooding,2024-11-04T03:08:00+00:00,United States,0.7195967937307225,1,3,en,WNA,North-America
'8523a0b1bd',extremes,Fog,#d60d2b,wmo,Fog Mazowieckie Province Otwocki County,2024-10-16T03:06:00+00:00,Poland,0.7194653442817687,0,2,en,WCE,Europe
'ece213ef46',extremes,Wildfire,#d60d2b,esawfa,Bushfire Madagascar,2024-10-30T03:06:00+00:00,Madagascar,0.7194471550494321,0,2,en,MDG,Africa
'b1a93876e8',extremes,Precipitation,#d60d2b,wmo,Rain Ireland,2024-09-28T03:02:00+00:00,Ireland,0.7194148204957656,0,2,en,NEU,Europe
'33b6e3f66b',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Dooly,2024-09-26T03:04:00+00:00,United States,0.7194054668979026,0,2,en,CNA,North-America
'784323f619',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Early,2024-09-26T03:04:00+00:00,United States,0.7193987544357314,0,2,en,CNA,North-America
'a2c9aa3e11',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Calhoun,2024-09-26T03:04:00+00:00,United States,0.7193970498676229,0,2,en,CNA,North-America
'aec88e56c9',extremes,Flood,#030ba1,wmo,Flood Denmark,2024-09-24T03:03:00+00:00,Denmark,0.7193311143735928,0,2,en,NEU,Europe
'a748d8c8f8',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom of Great Britain and Northern Ireland,2024-09-23T03:03:00+00:00,United Kingdom,0.7192723106391498,0,2,en,NEU,Europe
'3530b572aa',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Coastal Taylor,2024-09-26T03:04:00+00:00,United States,0.719259886825994,0,2,en,CNA,North-America
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2024-10-29T03:06:00+00:00,,0.7191933484765894,0,2,en,SOO,Antarctica
'c34b2755de',extremes,Snow&Ice,#d60d2b,wmo,Snow Center of Sakha Republic,2024-09-28T03:02:00+00:00,Russia,0.7191270606421152,0,2,en,ESB,Europe
'8b7603e1b3',extremes,Flood,#030ba1,wmo,Flashflood Chattahoochee Stewart,2024-11-06T14:04:00+00:00,United States,0.7190886324544459,0,2,en,CNA,North-America
'4c7fd8a889',extremes,Fog,#d60d2b,wmo,Fog East Makedonia,2024-09-28T03:02:00+00:00,Greece,0.7190852624623747,0,2,en,MED,Europe
'd6d0b6e3ff',extremes,Precipitation,#d60d2b,wmo,Precipitation Luxembourg,2024-09-26T03:04:00+00:00,Belgium,0.7190663378783908,0,2,en,WCE,Europe
'67516049ef',extremes,Earthquake,#870007,usgs,Earthquake Vieques,2024-11-10T03:04:00+00:00,Puerto Rico,0.7190322088941871,0,2,en,CAR,North-America
'3b8ec0c54a',extremes,Storm,#b3b2b1,wmo,Storm IJmuiden,2024-09-25T03:06:00+00:00,Netherlands,0.7190170338813794,0,2,en,NEU,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Austria,2024-10-07T03:07:00+00:00,Austria,0.7189491678774697,0,2,en,WCE,Europe
'bfdd2b1e9f',extremes,Precipitation,#d60d2b,wmo,Rain Russia,2024-09-23T03:03:00+00:00,Russia,0.7188696700184138,0,2,en,ESB,Europe
'8e8b1dd77c',extremes,Storm,#b3b2b1,eswd,Tornado Egypt,2024-11-01T03:13:00+00:00,Egypt,0.7188520967511217,0,2,en,MED,Africa
'96fbd418c4',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom of Great Britain and Northern Ireland,2024-09-29T03:09:00+00:00,United Kingdom,0.7188001023874377,0,2,en,NEU,Europe
'f61ecd9895',extremes,Earthquake,#870007,usgs,Earthquake Metahāra,2024-10-30T03:05:00+00:00,Ethiopia,0.7187929768638903,0,2,en,NEAF,Africa
'a8ce354130',extremes,Flood,#030ba1,wmo,Flooding Western Australia Tanami Desert,2024-09-24T03:03:00+00:00,Australia,0.7187909472208537,0,2,en,CAU,Oceania
'0be8817114',extremes,Snow&Ice,#d60d2b,wmo,Ice Šiaulių apskritis,2024-09-30T03:09:00+00:00,Lithuania,0.7187633252156365,0,2,en,WCE,Europe
'ae28e36483',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Coastal Pasco,2024-09-25T03:06:00+00:00,United States,0.7186982638369076,0,2,en,CNA,North-America
'52a2fddad0',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Republic,2024-10-31T03:07:00+00:00,Russian Federation,0.718567359289029,0,2,en,ESB,Europe
'90389df7b8',extremes,Flood,#030ba1,acwe,flash flood Western Australia,2024-09-23T03:04:00+00:00,Australia,0.7185006514342674,0,2,en,CAU,Oceania
'9375e14c78',extremes,Wildfire,#d60d2b,effis,Bushfire Paggaio,2024-11-01T03:13:00+00:00,Greece,0.7184049551734202,0,2,en,MED,Europe
'8e36a69bd3',extremes,Storm,#b3b2b1,wmo,Storm Surge Paulatuk,2024-09-29T03:09:00+00:00,Canada,0.7184029924252417,0,2,en,NEN,North-America
'f58a7f1229',extremes,Precipitation,#d60d2b,wmo,Rain Switzerland,2024-09-23T03:03:00+00:00,Switzerland,0.7183987277777713,0,2,en,WCE,Europe
'84235d43f3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dempster,2024-11-05T03:01:00+00:00,Canada,0.7183754464628715,0,2,en,NEN,North-America
'09649747d6',extremes,Storm,#b3b2b1,wmo,Storm Salluit,2024-10-29T03:06:00+00:00,Canada,0.7182966635142874,0,2,en,NEN,North-America
'c6d2bacc5d',extremes,Storm,#b3b2b1,wmo,Storm Southern Baltic,2024-09-26T03:04:00+00:00,Sweden,0.7182816323144037,0,2,en,NEU,Europe
'ba2f964607',extremes,Fog,#d60d2b,wmo,Fog Bytča,2024-10-16T03:06:00+00:00,Slovakia,0.718261187815696,0,2,en,WCE,Europe
'40b7000e71',extremes,Storm,#b3b2b1,wmo,Storm Surge Poland,2024-09-24T03:03:00+00:00,Poland,0.718242323233013,0,2,en,WCE,Europe
'e0d11e9e5e',extremes,Storm,#b3b2b1,wmo,Storm Surge Sweden,2024-10-29T03:06:00+00:00,Sweden,0.7182059097498689,0,2,en,NEU,Europe
'd4e2b93a64',extremes,Storm,#b3b2b1,eswd,Severe Wind Finland,2024-11-03T03:09:00+00:00,Finland,0.7181662271912129,0,2,en,NEU,Europe
'3e35858219',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Inland Sarasota,2024-10-10T03:04:00+00:00,United States,0.7181451910232716,0,2,en,CNA,North-America
'7b5051351e',extremes,Storm,#b3b2b1,wmo,Storm Surge Suomenlahden itäosa,2024-09-25T03:06:00+00:00,Finland,0.7180965496985678,0,2,en,NEU,Europe
'8ed2d7a314',extremes,Flood,#030ba1,wmo,Flooding Saint Thomas VI,2024-11-06T08:33:00+00:00,United States,0.7180877857366786,0,2,en,CNA,North-America
'8a2a40161a',extremes,Storm,#b3b2b1,wmo,Storm Victoria Port Phillip,2024-09-28T03:02:00+00:00,Australia,0.7179659726719526,0,2,en,CAU,Oceania
'181b974757',extremes,Storm,#b3b2b1,wmo,Storm Surge Gemeinde Helgoland,2024-10-16T03:06:00+00:00,Germany,0.7179063107026806,0,2,en,WCE,Europe
'1949e765cf',extremes,Fog,#d60d2b,wmo,Fog Moscow Region,2024-10-18T03:05:00+00:00,Russian Federation,0.7178736807777466,0,2,en,ESB,Europe
