index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4e809028d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Pamlico Sound,2025-05-04T03:33:00+00:00,United States,0.6557333144028402,0,2,en,CNA,North-America
'd490d77a5a',extremes,Snow&Ice,#d60d2b,wmo,Frost Senec,2025-05-10T03:27:00+00:00,Slovakia,0.6555934163149169,0,2,en,WCE,Europe
'b623facc23',extremes,Thunderstorm,#53785a,wmo,Hail Moscow Region,2025-04-22T03:26:00+00:00,Russia,0.6555430602015105,0,2,en,ESB,Europe
'f67fcf33f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Coast of ​​Okhotsk Sea,2025-05-03T03:26:00+00:00,Russia,0.6554932136341427,0,2,en,ESB,Europe
'75240fa99a',extremes,Snow&Ice,#d60d2b,wmo,Snow Žilina,2025-05-11T03:32:00+00:00,Slovakia,0.65544390301217,0,2,en,WCE,Europe
'2072c25fd3',extremes,Drought,#edc291,edo,Dry Spell Guyana,2025-04-28T03:30:00+00:00,Guyana,0.6553183085152225,0,2,en,NSA,South-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2025-04-26T03:15:00+00:00,New Zealand,0.6552734234200054,1,3,en,NZ,Oceania
'dbedd2d529',extremes,Fog,#d60d2b,wmo,Fog Longnan City,2025-04-21T03:30:00+00:00,China,0.6552595011141047,0,2,en,EAS,Asia
'ccefefc59e',extremes,Drought,#edc291,random,flash drought,2025-04-21T03:29:00+00:00,,0.6552516720370734,0,2,en,,
'3a8dcca50b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Italy,2025-04-20T03:27:00+00:00,Italy,0.6551603680270075,0,2,en,MED,Europe
'b0b4e7b0a0',extremes,Storm,#b3b2b1,wmo,Storm Khanty Mansi Autonomous District,2025-05-01T03:35:00+00:00,Russia,0.6550437443374405,0,2,en,ESB,Europe
'4b23a98de1',extremes,Storm,#b3b2b1,aidr,Storm NSW East Coast Low Storm 2015,2025-05-09T03:31:00+00:00,Australia,0.6549814227909286,1,1,en,EAU,Oceania
'b4a7e0ea3d',extremes,Drought,#edc291,edo,Dryness Turkmenistan,2025-04-25T03:28:00+00:00,Turkmenistan,0.6549523411685872,0,2,en,WCA,Asia
'008f7332dd',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangzhou,2025-04-20T03:27:00+00:00,China,0.6548652752572597,0,2,en,EAS,Asia
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran,2025-05-01T03:35:00+00:00,Iran,0.6548056108128475,1,2,en,WCA,Asia
'1f97aeabe1',extremes,Cold Wave,#a7e9fa,relief,Cold Wave Bolivia,2025-05-02T03:30:00+00:00,Bolivia,0.6547133731408393,1,1,en,SAM,South-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2025-05-09T03:31:00+00:00,United States,0.6546719246935427,1,2,en,CNA,North-America
'b0a627b1e6',extremes,Earthquake,#870007,usgs,Earthquake Antigua and Barbuda,2025-04-21T03:29:00+00:00,Antigua and Barbuda,0.6546539673627862,0,2,en,CAR,North-America
'235a86bc55',extremes,Fog,#d60d2b,wmo,Fog Gao An City,2025-04-28T03:30:00+00:00,China,0.6546407205611223,0,2,en,EAS,Asia
'ad4e7fe46d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lofoten og Vesterålen,2025-04-19T03:12:00+00:00,Norway,0.6545453442481584,0,2,en,NEU,Europe
'dbc8c9a56a',extremes,Precipitation,#d60d2b,wmo,Downpour Southeastern region,2025-05-10T03:27:00+00:00,North Macedonia,0.6545397785528494,0,2,en,MED,Europe
'396cb044be',extremes,Drought,#edc291,edo,Dry Spell Heard Island and McDonald Islands,2025-05-08T03:31:00+00:00,Heard Island and McDonald Islands,0.6544897234147661,0,2,en,SOO,Antarctica
'1b7500f191',extremes,Fog,#d60d2b,wmo,Fog Lianhua County,2025-05-01T03:35:00+00:00,China,0.6543572360763602,0,2,en,EAS,Asia
'ebe3f8a23f',extremes,Drought,#edc291,edo,Lack of Rain Kiribati,2025-05-08T03:31:00+00:00,Kiribati,0.6543046972000118,0,2,en,EAO,Atlantic Ocean
'5f1c18d8f0',extremes,Flood,#030ba1,relief,Flood Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.6542565871970228,1,2,en,BOB,Asia
'331f9db5d5',extremes,Snow&Ice,#d60d2b,wmo,Ice Spain,2025-04-19T03:12:00+00:00,Spain,0.6542413167681881,0,2,en,MED,Europe
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,Downpour Maldives,2025-05-05T03:32:00+00:00,Maldives,0.6541860000871509,1,1,en,EIO,Indian Ocean
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2025-05-07T03:30:00+00:00,Brazil,0.6541325973042417,1,2,en,SAM,South-America
'c50b88f6d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Chiniak Bay,2025-04-23T03:26:00+00:00,United States,0.654036393579876,0,2,en,CNA,North-America
'a68178343b',extremes,Drought,#edc291,edo,Dry Spell Seychelles,2025-05-06T03:30:00+00:00,Seychelles,0.6540351323111564,0,2,en,EIO,Indian Ocean
'82dac61e93',extremes,Drought,#edc291,edo,Drought French Guiana,2025-05-06T03:30:00+00:00,French Guiana,0.6540346127504136,0,2,en,NSA,South-America
'dc23b42740',extremes,Storm,#b3b2b1,wmo,Storm Surge Kurgan Region,2025-04-26T03:15:00+00:00,Russia,0.6540033508516016,0,2,en,ESB,Europe
'b224009b08',extremes,Storm,#b3b2b1,wmo,Storm South of Amur Region,2025-05-12T03:33:00+00:00,Russia,0.6539482759558823,0,2,en,ESB,Europe
'dfe2979fdf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kysucké Nové Mesto,2025-05-13T03:32:00+00:00,Slovakia,0.6539365935379208,0,2,en,WCE,Europe
'6ccf450c8e',extremes,Drought,#edc291,edo,Dry Spell Saint Pierre and Miquelon,2025-05-06T03:30:00+00:00,Saint Pierre and Miquelon,0.6538753398939253,0,2,en,ENA,North-America
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2025-05-10T03:27:00+00:00,Russia,0.6537198673180322,1,1,en,ESB,Europe
'7c626bfc6a',extremes,Precipitation,#d60d2b,wmo,Precipitation The ranges of the Westland District,2025-05-08T03:31:00+00:00,New Zealand,0.6537060121001665,1,1,en,NZ,Oceania
'22d9314aa1',extremes,Storm,#b3b2b1,wmo,Storm Surge Altai Republic,2025-04-30T03:28:00+00:00,Russia,0.6536403254724013,0,2,en,ESB,Europe
'b21359e7d3',extremes,Heat Wave,#c40202,cmeter,Heat Wave New Delhi,2025-05-05T03:32:00+00:00,Pakistan,0.6535730699708305,1,1,en,WCA,Asia
'3f831b5e13',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ružomberok,2025-04-29T03:28:00+00:00,Slovakia,0.6535405687029322,0,2,en,WCE,Europe
'5c45687c9c',extremes,Landslide,#572c03,wmo,Rockslide Honghe County,2025-05-11T03:32:00+00:00,China,0.6534922045881664,0,2,en,EAS,Asia
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,Storm Israel,2025-05-01T03:35:00+00:00,Israel,0.6534642163209423,1,2,en,MED,Asia
'e9560fc8a0',extremes,Drought,#edc291,edo,Dryness Niue,2025-04-21T03:30:00+00:00,Niue,0.6534557219480632,0,2,en,SPO,Oceania
'97b2082596',extremes,Drought,#edc291,edo,Drought Nepal,2025-05-08T03:31:00+00:00,Nepal,0.6534556209034119,0,2,en,TIB,Asia
'cb37e77dcb',extremes,Thunderstorm,#53785a,eswd,Hail Ukraine,2025-05-05T03:31:00+00:00,Ukraine,0.6532586818129945,1,2,en,WCE,Europe
'feb186b986',extremes,Snow&Ice,#d60d2b,wmo,Snow Hlohovec,2025-05-09T03:31:00+00:00,Slovakia,0.6531887216613227,0,2,en,WCE,Europe
'dd1c4f39b2',extremes,Storm,#b3b2b1,wmo,Storm Grand Portage to Grand Marais MN,2025-05-11T03:32:00+00:00,United States,0.6531093084220038,0,2,en,CNA,North-America
'263d24abf9',extremes,Fog,#d60d2b,wmo,Fog Changle District,2025-04-22T03:26:00+00:00,China,0.653085804960568,0,2,en,EAS,Asia
'956b5e589f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sabinov,2025-05-09T03:31:00+00:00,Slovakia,0.6529435061743204,0,2,en,WCE,Europe
'632f1c7503',extremes,Snow&Ice,#d60d2b,wmo,Frost Muotathal,2025-04-19T03:12:00+00:00,Switzerland,0.6528581609768396,0,2,en,WCE,Europe
'e70dcdf8f1',extremes,Drought,#edc291,edo,Dry Spell Kuwait,2025-04-21T03:30:00+00:00,Kuwait,0.6527919340416113,0,2,en,ARP,Asia
'5dab4a8a28',extremes,Earthquake,#870007,usgs,Earthquake Puerto Wilches,2025-05-12T03:32:00+00:00,Colombia,0.6527673867584434,0,2,en,NWS,South-America
'02477fd64a',extremes,Snow&Ice,#d60d2b,wmo,Snow Ilava,2025-05-10T03:27:00+00:00,Slovakia,0.6527615949011164,0,2,en,WCE,Europe
'886ce9976a',extremes,Iceberg,#d60d2b,eonet,Iceberg A84,2025-05-01T03:35:00+00:00,Antarctica,0.6526277245410559,0,2,en,WAN,Antarctica
'718517257b',extremes,Fog,#d60d2b,wmo,Fog Shangli County,2025-04-23T03:26:00+00:00,China,0.6524748092013744,0,2,en,EAS,Asia
'56e6275c86',extremes,Storm,#b3b2b1,wmo,Storm Orenburg Region,2025-04-25T03:28:00+00:00,Russia,0.6524648007715794,0,2,en,ESB,Europe
'69412b4ee7',extremes,Wildfire,#d60d2b,effis,Wild Fire Zakinthos Greece,2025-05-01T03:35:00+00:00,Greece,0.6524236676837051,0,2,en,MED,Europe
'ac4ec3ed88',extremes,Snow&Ice,#d60d2b,wmo,Freezing Orenburg Region,2025-04-28T03:30:00+00:00,Russia,0.6524167322575105,0,2,en,ESB,Europe
'01e4ef4be0',extremes,Heat Wave,#c40202,wmo,Heat Wave Tongcheng County,2025-05-02T03:30:00+00:00,China,0.6523677706194568,0,2,en,EAS,Asia
'7c17f2c2ea',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Norway,2025-05-03T03:26:00+00:00,Norway,0.6523459522479841,0,2,en,NEU,Europe
'5342f1532c',extremes,Drought,#edc291,edo,Dryness Netherlands,2025-05-06T03:30:00+00:00,Netherlands,0.6522815435396855,1,2,en,NEU,Europe
'751eb90eff',extremes,Storm,#b3b2b1,wmo,Storm Surge Texel,2025-05-05T03:32:00+00:00,Netherlands,0.6522697861673566,0,2,en,NEU,Europe
'76df89631f',extremes,Drought,#edc291,edo,Dry Spell Kiribati,2025-05-07T03:30:00+00:00,Kiribati,0.6522570750367283,0,2,en,EAO,Atlantic Ocean
'4e0eab02cf',extremes,Fog,#d60d2b,wmo,Fog Sihui City,2025-05-02T03:30:00+00:00,China,0.6522374846136145,0,2,en,EAS,Asia
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2025-04-29T03:28:00+00:00,New Zealand,0.6522025751828938,1,3,en,NZ,Oceania
'cd0965a709',extremes,Drought,#edc291,edo,Drought Bouvet Island,2025-04-25T03:28:00+00:00,Bouvet Island,0.6519588527601042,0,2,en,SOO,Antarctica
'7e5ac43e1d',extremes,Heat Wave,#c40202,wmo,Heat Wave Anyang City,2025-05-12T03:33:00+00:00,China,0.6518733020932104,0,2,en,EAS,Asia
'0a8dada260',extremes,Drought,#edc291,edo,Drought Honduras,2025-05-12T03:33:00+00:00,Honduras,0.6518510654519499,0,2,en,SCA,North-America
'0d789e5844',extremes,Heat Wave,#c40202,wmo,Heat Wave Huaning County,2025-05-07T03:30:00+00:00,China,0.6518089418814521,0,2,en,EAS,Asia
'39ef6043d8',extremes,Precipitation,#d60d2b,wmo,Rain Spain,2025-04-22T03:26:00+00:00,Spain,0.651678569566135,0,2,en,MED,Europe
'245567e7d1',extremes,Snow&Ice,#d60d2b,wmo,Snow Svidník,2025-04-29T03:28:00+00:00,Slovakia,0.651629156828943,0,2,en,WCE,Europe
'87c2757fe2',extremes,Snow&Ice,#d60d2b,wmo,Ice Sobrance,2025-05-11T03:32:00+00:00,Slovakia,0.651582707049071,0,2,en,WCE,Europe
'25f080edf3',extremes,Storm,#b3b2b1,wmo,Storm Klaipėda county,2025-04-25T03:28:00+00:00,Lithuania,0.6515733106417331,0,2,en,WCE,Europe
'fd96c6f795',extremes,Heat Wave,#c40202,wmo,Heat Wave yiling district,2025-05-01T03:35:00+00:00,China,0.651556987888113,0,2,en,EAS,Asia
'5a20612e67',extremes,Drought,#edc291,edo,Lack of Rain Trinidad and Tobago,2025-04-27T03:28:00+00:00,Trinidad and Tobago,0.6515544979372547,0,2,en,NSA,North-America
'b27e64821b',extremes,Earthquake,#870007,usgs,Earthquake Marmara Ereğlisi,2025-04-27T03:27:00+00:00,Turkey,0.6515253352986616,0,2,en,MED,Asia
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2025-04-27T03:28:00+00:00,Saudi Arabia,0.6514913975040346,1,2,en,ARP,Asia
'3ea3d085b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Central Makedonia,2025-04-21T03:30:00+00:00,Greece,0.6514167976205287,0,2,en,MED,Europe
'ee3e26c9a7',extremes,Precipitation,#d60d2b,wmo,Rain Benin,2025-05-03T03:26:00+00:00,Benin,0.6514090235237474,1,1,en,WAF,Africa
'b9d97d4381',extremes,Drought,#edc291,edo,Drought Ethiopia,2025-04-27T03:28:00+00:00,Ethiopia,0.6513865421086046,0,2,en,NEAF,Africa
'5cf54f79a0',extremes,Storm,#b3b2b1,wmo,Storm Bryansk Region,2025-05-03T03:26:00+00:00,Russia,0.651225298792665,0,2,en,ESB,Europe
'cfa5b4278e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sverdlovsk Region,2025-04-22T03:26:00+00:00,Russia,0.6511782170318812,0,2,en,ESB,Europe
'26e51d3064',extremes,Precipitation,#d60d2b,wmo,Rain Tongariro National Park,2025-05-09T03:31:00+00:00,New Zealand,0.6510634653218639,1,1,en,NZ,Oceania
'5f43274a4f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sabinov,2025-05-11T03:32:00+00:00,Slovakia,0.6509768157738844,0,2,en,WCE,Europe
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2025-04-29T03:28:00+00:00,Australia,0.6509361863610444,1,3,en,CAU,Oceania
'34b3f14c5c',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongyang County,2025-05-02T03:30:00+00:00,China,0.6509117168050407,0,2,en,EAS,Asia
'01cefabb83',extremes,Snow&Ice,#d60d2b,wmo,Ice Košice okolie,2025-05-11T03:32:00+00:00,Slovakia,0.6508964660669803,0,2,en,WCE,Europe
'085be55c14',extremes,Storm,#b3b2b1,wmo,Storm Backa,2025-05-05T03:32:00+00:00,Serbia,0.6508539861340811,0,2,en,MED,Europe
'12500107a9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hughes OK Seminole OK,2025-04-19T03:12:00+00:00,United States,0.650758834289521,0,2,en,CNA,North-America
'1327c453bc',extremes,Precipitation,#d60d2b,wmo,Precipitation Spain,2025-04-22T03:26:00+00:00,Spain,0.650723181623516,0,2,en,MED,Europe
'3bf52cb761',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangling County,2025-05-02T03:30:00+00:00,China,0.6506293979933707,0,2,en,EAS,Asia
'e5672d4fdf',extremes,Snow&Ice,#d60d2b,wmo,Frost Piešťany,2025-05-12T03:33:00+00:00,Slovakia,0.6504663827594934,0,2,en,WCE,Europe
'b785cdd693',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The ranges of the Westland District,2025-05-07T03:30:00+00:00,New Zealand,0.6504519101760227,1,1,en,NZ,Oceania
'7f7b191d99',extremes,Drought,#edc291,edo,Dryness Chile,2025-04-24T03:28:00+00:00,Chile,0.6504481810344538,0,2,en,SPO,Pacific Ocean
'ea199c01a9',extremes,Fog,#d60d2b,wmo,Fog Lianjiang County,2025-04-19T03:12:00+00:00,China,0.650377143166549,0,2,en,EAS,Asia
'd98e32e917',extremes,Drought,#edc291,edo,Lack of Rain Tajikistan,2025-04-29T03:28:00+00:00,Tajikistan,0.6503016751593644,0,2,en,WCA,Asia
'aa5ad5a49d',extremes,Storm,#b3b2b1,wmo,Storm Surge North Cape Russian border,2025-04-21T03:30:00+00:00,Norway,0.6502870735595596,0,2,en,NEU,Europe
'c921b77d32',extremes,Landslide,#572c03,wmo,Landslide Qujiang District,2025-05-08T03:31:00+00:00,China,0.6502478914814134,0,2,en,EAS,Asia
'5f736e124a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Poland,2025-04-21T03:30:00+00:00,Poland,0.6502172676247719,0,2,en,WCE,Europe
'401cc574e7',extremes,Landslide,#572c03,wmo,Landslide Longyou County,2025-05-08T03:31:00+00:00,China,0.6501574919527621,0,2,en,EAS,Asia
'eff6405aba',extremes,Drought,#edc291,edo,Lack of Rain Oman,2025-04-30T03:28:00+00:00,Oman,0.6501203299178384,0,2,en,ARP,Asia
'da768d7770',extremes,Thunderstorm,#53785a,wmo,Severe Weather Southwestern region,2025-04-25T03:28:00+00:00,North Macedonia,0.6500790983081263,0,2,en,MED,Europe
'f4e6746ff0',extremes,Snow&Ice,#d60d2b,wmo,Snow San Bernardino County Mountains,2025-04-26T03:15:00+00:00,United States,0.6500510060326542,0,2,en,CNA,North-America
'625dbde0e7',extremes,Precipitation,#d60d2b,wmo,Rain The ranges of the Westland District,2025-05-06T03:30:00+00:00,New Zealand,0.650017657402188,1,1,en,NZ,Oceania
'22868d0851',extremes,Storm,#b3b2b1,wmo,Storm Sumadija,2025-04-26T03:15:00+00:00,Serbia,0.6499446542031273,0,2,en,MED,Europe
'b3fc015553',extremes,Storm,#b3b2b1,wmo,Storm Surge Crosby TX Dickens TX,2025-04-23T03:26:00+00:00,United States,0.6499416808069441,0,2,en,CNA,North-America
'49fd9aa03f',extremes,Precipitation,#d60d2b,wmo,Precipitation Portugal,2025-04-30T03:28:00+00:00,Portugal,0.6499318973624624,0,2,en,MED,Europe
'69dbaf3118',extremes,Heat Wave,#c40202,wmo,Heat Wave Huangpi District,2025-05-02T03:30:00+00:00,China,0.6497714988365793,0,2,en,EAS,Asia
'0df507a059',extremes,Drought,#edc291,edo,Dry Spell Azerbaijan,2025-04-29T03:28:00+00:00,Azerbaijan,0.6497364198012753,0,2,en,WCA,Asia
'b1a5826c5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Youjiang District,2025-04-21T03:30:00+00:00,China,0.6497111702870755,0,2,en,EAS,Asia
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,Downpour Canada,2025-04-27T03:28:00+00:00,Canada,0.6496996323485271,1,2,en,NEN,North-America
'd41fe4bbc3',extremes,Snow&Ice,#d60d2b,wmo,Frost Vest Telemark,2025-05-06T03:30:00+00:00,Norway,0.6496377235610367,0,2,en,NEU,Europe
'd8b0fb0c2d',extremes,Drought,#edc291,edo,Drought Peru,2025-04-28T03:30:00+00:00,Peru,0.6495655866069864,0,2,en,NWS,South-America
'896289f740',extremes,Thunderstorm,#53785a,wmo,Hail Russia,2025-04-27T03:28:00+00:00,Russia,0.6495403338734325,1,2,en,ESB,Europe
'c3a8fa9ef5',extremes,Storm,#b3b2b1,wmo,Storm Surge Valle de Arán,2025-05-04T03:33:00+00:00,Spain,0.6495042715831221,0,2,en,MED,Europe
'70585359d1',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Sea of Bothnia,2025-05-02T03:30:00+00:00,Sweden,0.6494542431875956,0,2,en,NEU,Europe
'de2cb8394c',extremes,Precipitation,#d60d2b,wmo,Downpour Northland north of Whangarei,2025-04-28T03:30:00+00:00,New Zealand,0.6494416398870301,1,1,en,NZ,Oceania
'5004d184ec',extremes,Snow&Ice,#d60d2b,wmo,Frost Vladimir Region,2025-05-08T03:31:00+00:00,Russia,0.6494211990586244,0,2,en,ESB,Europe
'd6abc0805a',extremes,Drought,#edc291,edo,Drought Greenland,2025-04-29T03:28:00+00:00,Greenland,0.6493458243455758,0,2,en,GIC,North-America
'b5f4dba174',extremes,Drought,#edc291,edo,Lack of Rain British Indian Ocean Territory,2025-05-05T03:32:00+00:00,British Indian Ocean Territory,0.64925187860542,0,2,en,EIO,Indian Ocean
'a020364a2e',extremes,Drought,#edc291,edo,Drought Fiji,2025-04-29T03:28:00+00:00,Fiji,0.6491485284785313,0,2,en,,
'ba68844ac1',extremes,Storm,#b3b2b1,wmo,Storm Kraj Vysočina,2025-05-03T03:26:00+00:00,Czechia,0.6490680816509456,0,2,en,WCE,Europe
'ee76898d40',extremes,Storm,#b3b2b1,wmo,Storm Kuskokwim Delta from 15 to 80 NM,2025-04-24T03:28:00+00:00,United States,0.6489721724839591,0,2,en,CNA,North-America
'526907f81a',extremes,Drought,#edc291,edo,Dry Spell Micronesia,2025-04-22T03:26:00+00:00,Micronesia,0.6488973324495652,0,2,en,NPO,Pacific Ocean
'1d7249faac',extremes,Storm,#b3b2b1,wmo,Storm Surge Lipetsk Region,2025-05-05T03:32:00+00:00,Russia,0.6488809598707892,0,2,en,ESB,Europe
'cdfb2a5158',extremes,Snow&Ice,#d60d2b,wmo,Snow Dolný Kubín,2025-05-12T03:33:00+00:00,Slovakia,0.6488098310664387,0,2,en,WCE,Europe
'6710dcb262',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Slovenia,2025-05-03T03:26:00+00:00,Slovenia,0.6487535835426582,0,2,en,WCE,Europe
'0d99295f2f',extremes,Drought,#edc291,edo,Lack of Rain Somalia,2025-04-29T03:28:00+00:00,Somalia,0.6487464021511973,0,2,en,NEAF,Africa
'da2bf10cb3',extremes,Storm,#b3b2b1,wmo,Storm Sturgeon Pt to Alabaster MI,2025-05-05T03:32:00+00:00,United States,0.6485875934862065,0,2,en,CNA,North-America
'0b93907ee5',extremes,Precipitation,#d60d2b,wmo,Precipitation Bosnia and Herzegovina,2025-04-24T03:28:00+00:00,Bosnia and Herzegovina,0.6485684310639196,0,2,en,MED,Europe
'726848c66e',extremes,Drought,#edc291,edo,Dry Spell Portugal,2025-04-24T03:28:00+00:00,Portugal,0.6484792895807632,0,2,en,NAO,Atlantic Ocean
'03d5c98bdb',extremes,Wildfire,#d60d2b,effis,Wildfire United Kingdom,2025-05-07T03:30:00+00:00,United Kingdom,0.6484274079763577,1,1,en,NEU,Europe
'db7d3fa66a',extremes,Landslide,#572c03,wmo,Rockslide Shangrao City,2025-05-05T03:32:00+00:00,China,0.6484190217749082,0,2,en,EAS,Asia
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2025-05-04T03:33:00+00:00,Saudi Arabia,0.6483883895480786,1,2,en,ARP,Asia
'e93c59e56e',extremes,Thunderstorm,#53785a,wmo,Hail Portugal,2025-05-01T03:35:00+00:00,Portugal,0.6483477217562474,0,2,en,MED,Europe
'47c101e5da',extremes,Snow&Ice,#d60d2b,wmo,Frost Hardanger,2025-05-05T03:32:00+00:00,Norway,0.648270101948856,0,2,en,NEU,Europe
'97b046b58c',extremes,Snow&Ice,#d60d2b,wmo,Frost Urner Oberland,2025-05-05T03:32:00+00:00,Switzerland,0.648256139755439,0,2,en,WCE,Europe
'59c47363f8',extremes,Storm,#b3b2b1,wmo,Storm Slovenia North West,2025-04-23T03:26:00+00:00,Slovenia,0.6482174514277623,0,2,en,WCE,Europe
'15e5877ea3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Kalmykia,2025-04-25T03:28:00+00:00,Russia,0.6481628817830218,0,2,en,ESB,Europe
'd941c126d6',extremes,Drought,#edc291,edo,Dry Spell Ireland,2025-04-29T03:28:00+00:00,Ireland,0.6481362880803891,0,2,en,NEU,Europe
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2025-04-19T03:12:00+00:00,South Africa,0.6481065497364517,1,3,en,WSAF,Africa
'4d422738b1',extremes,Earthquake,#870007,usgs,Earthquake Palca,2025-04-22T03:25:00+00:00,Peru,0.6480655645949791,0,2,en,SWS,South-America
'78bd012ef3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lithuania,2025-04-27T03:28:00+00:00,Lithuania,0.6480456018245092,1,2,en,WCE,Europe
'bc7114e2e9',extremes,Landslide,#572c03,wmo,Rockslide Daguan County,2025-05-10T03:27:00+00:00,China,0.6476348589449593,0,2,en,EAS,Asia
'ccda61aba1',extremes,Fog,#d60d2b,wmo,Fog Gongqingcheng,2025-04-29T03:28:00+00:00,China,0.6474502516963831,0,2,en,EAS,Asia
'be8611bf36',extremes,Snow&Ice,#d60d2b,wmo,Frost Arkhangelsk Region,2025-04-26T03:15:00+00:00,Russia,0.6472652575401868,0,2,en,ESB,Europe
'c49a089c97',extremes,Storm,#b3b2b1,wmo,Storm Serranía de Guadalajara,2025-05-01T03:35:00+00:00,Spain,0.6472370181889964,0,2,en,MED,Europe
'a8f1779ae3',extremes,Snow&Ice,#d60d2b,wmo,Ice Snowy Range,2025-05-07T03:30:00+00:00,United States,0.6471889953534751,0,2,en,CNA,North-America
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2025-04-21T03:30:00+00:00,Russia,0.6471256296921911,1,3,en,ESB,Europe
'7d5331ec77',extremes,Landslide,#572c03,wmo,Rockslide Yongshan County,2025-05-06T03:30:00+00:00,China,0.6471162274599782,0,2,en,EAS,Asia
'8e6045f9e6',extremes,Snow&Ice,#d60d2b,wmo,Snow Savoie,2025-05-07T03:30:00+00:00,France,0.6471109950834509,0,2,en,WCE,Europe
'5800e5f00e',extremes,Thunderstorm,#53785a,wmo,Hail Slovakia,2025-04-22T03:26:00+00:00,Slovakia,0.6470756032082939,0,2,en,WCE,Europe
'17b150a7a2',extremes,Earthquake,#870007,usgs,Earthquake Tanzania,2025-05-12T03:32:00+00:00,Tanzania,0.6470354038931213,0,2,en,SEAF,Africa
'0a54633be0',extremes,Drought,#edc291,edo,Lack of Rain Luxembourg,2025-05-04T03:33:00+00:00,Luxembourg,0.6469547635322542,1,2,en,WCE,Europe
'2e1389d903',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pomoravlje,2025-04-22T03:26:00+00:00,Serbia,0.6469168934697128,0,2,en,MED,Europe
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2025-04-26T03:15:00+00:00,Canada,0.6468606867223957,1,2,en,NEN,North-America
'6c43b0685a',extremes,Landslide,#572c03,wmo,Mudslide Guangxin Area,2025-05-05T03:32:00+00:00,China,0.6468214012137145,0,2,en,EAS,Asia
'075d3faeae',extremes,Storm,#b3b2b1,wmo,Storm Glarus Süd Grosstal,2025-04-20T03:27:00+00:00,Switzerland,0.646805553467557,0,2,en,WCE,Europe
'c52c31cc43',extremes,Precipitation,#d60d2b,wmo,Precipitation Primorsky Krai,2025-04-30T03:28:00+00:00,Russia,0.6467744816250911,0,2,en,ESB,Europe
'82732fd6fe',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Estrecho,2025-04-27T03:28:00+00:00,Spain,0.6467015633733224,0,2,en,MED,Europe
'f6da83822a',extremes,Thunderstorm,#53785a,eswd,Hail Bulgaria,2025-05-07T03:30:00+00:00,Bulgaria,0.64664182173941,1,1,en,MED,Europe
'bbd283ea59',extremes,Storm,#b3b2b1,wmo,Storm Surge Karlovac region,2025-05-05T03:32:00+00:00,Croatia,0.6466373683312477,0,2,en,WCE,Europe
'908f74a83c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bulgaria,2025-04-28T03:30:00+00:00,Bulgaria,0.6466290156639082,1,1,en,MED,Europe
