index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7800188683091306,0,2,en,NZ,Oceania
'e72726e5f6',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha conquense,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'b95521f607',extremes,Heat Wave,#c40202,wmo,Heat Wave Primorsky Krai,2025-06-26T15:51:00+00:00,Russia,0.7800188683091306,0,2,en,ESB,Europe
'dd0b0340e7',extremes,Thunderstorm,#53785a,wmo,Hail huaiyin district,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'4b32097cd0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinchuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'8948244fef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongshan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c1ece6a9e9',extremes,Heat Wave,#c40202,wmo,Heat Wave Tulln,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'f6da83822a',extremes,Thunderstorm,#53785a,wmo,Hail Bulgaria,2025-06-26T15:51:00+00:00,Bulgaria,0.7800188683091306,0,2,en,MED,Europe
'cd26928722',extremes,Heat Wave,#c40202,wmo,Heat Wave Linz Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'e7c704f65b',extremes,Thunderstorm,#53785a,wmo,Hail Nové Mesto nad Váhom,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'34d17fcda8',extremes,Heat Wave,#c40202,wmo,Heat Wave Qian an County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'e1946a1a5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Suichuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c1e892d4e7',extremes,Thunderstorm,#53785a,wmo,Hail Akeqi County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'ed6c099aa8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Urumqi City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'2cc59a8137',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadiana,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'29d6e16fd2',extremes,Thunderstorm,#53785a,wmo,Hail Appenzell,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'717a6bd9f5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eisenstadt Umgebung,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'faef176192',extremes,Heat Wave,#c40202,wmo,Heat Wave Anyuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'4705a6d555',extremes,Heat Wave,#c40202,wmo,Heat Wave Montes de Toledo,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'c0bb1b34e6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Habahe County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'1d96051470',extremes,Thunderstorm,#53785a,wmo,Hail Fukang,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'a403bf2f56',extremes,Heat Wave,#c40202,wmo,Heat Wave Kosovo i Metohija,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'51eca7e9c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Kriti,2025-06-26T15:51:00+00:00,Greece,0.7800188683091306,0,2,en,MED,Europe
'dd436a35cc',extremes,Heat Wave,#c40202,wmo,Heat Wave Bulgaria,2025-06-26T15:51:00+00:00,Bulgaria,0.7800188683091306,0,2,en,MED,Europe
'37c2f83cd3',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Josefstadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'a3a47f4a6f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pomorskie Province Bytowski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'9e9e9c4928',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Hungary,2025-06-26T15:51:00+00:00,Hungary,0.7800188683091306,0,2,en,WCE,Europe
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7800188683091306,0,2,en,NZ,Oceania
'4548f1bd4f',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonghua County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'2288ab0819',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rijeka region,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'ddcb5d8eb9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Emilia e Romagna,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'30cdce2a00',extremes,Thunderstorm,#53785a,wmo,Hail Glarus Süd Grosstal,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'4610159f47',extremes,Thunderstorm,#53785a,wmo,Hail Bole,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c869ad982b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonghua City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'886a9ce58b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Czechia,2025-06-26T15:51:00+00:00,Czechia,0.7800188683091306,0,2,en,WCE,Europe
'b220b50712',extremes,Thunderstorm,#53785a,wmo,Hail Pingluo County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'3f5b05eda4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Croatia,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'6abe1a36de',extremes,Heat Wave,#c40202,wmo,Heat Wave Žiar nad Hronom,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'fa248484f4',extremes,Heat Wave,#c40202,wmo,Heat Wave Vardar region,2025-06-26T15:51:00+00:00,North Macedonia,0.7800188683091306,0,2,en,MED,Europe
'377b52b6f9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xinyuan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'c366e9882a',extremes,Heat Wave,#c40202,wmo,Heat Wave Vöcklabruck,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'2ba44eded5',extremes,Thunderstorm,#53785a,wmo,Hail Yongren County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'8c3d59aa0a',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuehu District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'53ff3ed4c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Osijek region,2025-06-26T15:51:00+00:00,Croatia,0.7800188683091306,0,2,en,WCE,Europe
'eac6b2d6d2',extremes,Thunderstorm,#53785a,wmo,Hail Albulatal,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'aa63737fed',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral sur de Valencia,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'51e5ea5724',extremes,Thunderstorm,#53785a,wmo,Hail Jingyuan,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'cd7b613ff1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Małopolskie Province Kraków County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2025-06-26T15:51:00+00:00,Germany,0.7800188683091306,0,2,en,WCE,Europe
'3b472a2981',extremes,Heat Wave,#c40202,wmo,Heat Wave Wels Stadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'ec99330b85',extremes,Thunderstorm,#53785a,wmo,Hail Hollabrunn,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'f5b3527112',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yongxin County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2025-06-26T15:51:00+00:00,Australia,0.7800188683091306,0,2,en,CAU,Oceania
'624ee2eae8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guanling,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'9ae4725cd4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luzern Alpnach,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'b1c7e73647',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lingshan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'aaa1e96cc2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Serbia,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'e44d02f8dc',extremes,Heat Wave,#c40202,wmo,Heat Wave Southwestern Serbia,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'b9bdd21b0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Villach Stadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'4495d1fc35',extremes,Thunderstorm,#53785a,wmo,Severe Weather Friuli Venezia Giulia,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'37e6a193ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur Vegas y Oeste,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'5096180895',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tianzhu Tibetan Autonomous County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5980ae6b3d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Podkarpackie Province Krosno County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'a737b090ab',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Ávila,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'7c1cc91ac8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Währing,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'57b0fbcc9f',extremes,Heat Wave,#c40202,wmo,Heat Wave Serranía de Cuenca,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'1db7aa9053',extremes,Heat Wave,#c40202,wmo,Heat Wave Yiyang County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'add797bdd0',extremes,Heat Wave,#c40202,wmo,Heat Wave Gänserndorf,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'31a0551bac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hlohovec,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'64ad829968',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Switzerland,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'2ff5ad616c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Innertkirchen Guttannen,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'7a27dc2eb7',extremes,Heat Wave,#c40202,wmo,Heat Wave Meihekou,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'f3278960eb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huichang County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-06-26T15:51:00+00:00,Australia,0.7800188683091306,0,2,en,CAU,Oceania
'4a3d6beed5',extremes,Thunderstorm,#53785a,wmo,Hail Shaomi Town,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'89eb6e2fd1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gmunden,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'08a173825e',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Rybnik County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'63117a57f1',extremes,Thunderstorm,#53785a,wmo,Hail Mingguang City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'b3ceda1be8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Jaworzno County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'16140a3cb2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lipetsk Region,2025-06-26T15:51:00+00:00,Russia,0.7800188683091306,0,2,en,ESB,Europe
'588f9f1194',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lauterbrunnen Wilderswil,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'97c0e0abc1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jimsar County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'1eeb5fdd91',extremes,Thunderstorm,#53785a,wmo,Hail Midong District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'05e221a968',extremes,Heat Wave,#c40202,wmo,Heat Wave Sanyuan District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'123638282e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Simmering,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'1d237cde2f',extremes,Thunderstorm,#53785a,wmo,Hail Wuxue,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'dbdf1142d4',extremes,Thunderstorm,#53785a,wmo,Hail Schams,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'97967e6d49',extremes,Thunderstorm,#53785a,wmo,Severe Weather Śląskie Province Rybnik County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'031f851e00',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Taizhou City,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'79948e7ab3',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadalquivir de Jaén,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'111445dcb7',extremes,Heat Wave,#c40202,wmo,Heat Wave Waidhofen an der Thaya,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'5816192083',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tvrdošín,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'451df00fa0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hulftegg Untertoggenburg,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'6d3d793865',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Southern Transdanubia,2025-06-26T15:51:00+00:00,Hungary,0.7800188683091306,0,2,en,WCE,Europe
'5800e5f00e',extremes,Thunderstorm,#53785a,wmo,Hail Slovakia,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'68e083953b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tongyu County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'199f2cf0e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Banja Luka,2025-06-26T15:51:00+00:00,Bosnia and Herzegovina,0.7800188683091306,0,2,en,MED,Europe
'6a6e6d1f40',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tumotezuoqi,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'd9f5a28608',extremes,Heat Wave,#c40202,wmo,Heat Wave Basso Moesano,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'8502429ce2',extremes,Heat Wave,#c40202,wmo,Heat Wave Castelo Branco,2025-06-26T15:51:00+00:00,Portugal,0.7800188683091306,0,2,en,MED,Europe
'735546fc90',extremes,Thunderstorm,#53785a,wmo,Severe Weather Małopolskie Province Suski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'7c0bcb2883',extremes,Heat Wave,#c40202,wmo,Heat Wave Thraki,2025-06-26T15:51:00+00:00,Greece,0.7800188683091306,0,2,en,MED,Europe
'059d1b9ab1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huinong District,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'995db3fa05',extremes,Heat Wave,#c40202,wmo,Heat Wave Austria,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'766c80955f',extremes,Heat Wave,#c40202,wmo,Heat Wave New Castle,2025-06-26T15:51:00+00:00,United States,0.7800188683091306,0,2,en,CNA,North-America
'03c5c1721b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shawan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'18b799438e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shizuishan,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'862df530ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Żarski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'0b0da55346',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuzhong city,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'5485e96cb1',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinxi County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'8a206f1178',extremes,Heat Wave,#c40202,wmo,Heat Wave Cumbres de Gran Canaria,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'9fee53c674',extremes,Heat Wave,#c40202,wmo,Heat Wave Malacky,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'5e70c4afad',extremes,Heat Wave,#c40202,wmo,Heat Wave Zlaté Moravce,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'77d12ccb7d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm nördliches Tavetsch,2025-06-26T15:51:00+00:00,Switzerland,0.7800188683091306,0,2,en,WCE,Europe
'143e1a415e',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinxian County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'69d01417d8',extremes,Thunderstorm,#53785a,wmo,Hail Wien Mariahilf,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'5db12e850e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Nayong County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'768d0f8039',extremes,Heat Wave,#c40202,wmo,Heat Wave Villach Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'e050960c85',extremes,Heat Wave,#c40202,wmo,Heat Wave Marche,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'5aa46b465f',extremes,Thunderstorm,#53785a,wmo,Hail Daye,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'1d4990d32f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Klagenfurt Land,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'dfd81e22e7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pomorskie Province Tczewski County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'6f888e469f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tori County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'597d0d5a0d',extremes,Heat Wave,#c40202,wmo,Heat Wave Krupina,2025-06-26T15:51:00+00:00,Slovakia,0.7800188683091306,0,2,en,WCE,Europe
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,Snow Brazil,2025-06-26T15:51:00+00:00,Brazil,0.7800188683091306,0,2,en,SAM,South-America
'5b39dd842f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mattersburg,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'643932e3f1',extremes,Thunderstorm,#53785a,wmo,Hail Łódzkie Province Łęczycki County,2025-06-26T15:51:00+00:00,Poland,0.7800188683091306,0,2,en,WCE,Europe
'0eb08c3e88',extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Great Plain,2025-06-26T15:51:00+00:00,Hungary,0.7800188683091306,0,2,en,WCE,Europe
'b1be5f6528',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Innere Stadt,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'aa6792ebfd',extremes,Heat Wave,#c40202,wmo,Heat Wave Hollabrunn,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'f6d9386f87',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinghe County,2025-05-11T03:32:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'74df611d3b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Saratov Region,2025-06-26T15:51:00+00:00,Russia,0.7800188683091306,0,2,en,ESB,Europe
'5f8abece56',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Wieden,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'6858667f01',extremes,Thunderstorm,#53785a,wmo,Hail Hungary,2025-06-26T15:51:00+00:00,Hungary,0.7800188683091306,0,2,en,WCE,Europe
'c8bad6097f',extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2025-06-26T15:51:00+00:00,Italy,0.7800188683091306,0,2,en,MED,Europe
'7c8b6fa0af',extremes,Thunderstorm,#53785a,wmo,Hail Pomoravlje,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'5cbd0f70b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern Serbia,2025-06-26T15:51:00+00:00,Serbia,0.7800188683091306,0,2,en,MED,Europe
'8b63278dd1',extremes,Heat Wave,#c40202,wmo,Heat Wave East Peloponnisos,2025-06-26T15:51:00+00:00,Greece,0.7800188683091306,0,2,en,MED,Europe
'bb9ec3cc76',extremes,Thunderstorm,#53785a,wmo,Hail Weiz,2025-06-26T15:51:00+00:00,Austria,0.7800188683091306,0,2,en,WCE,Europe
'02a22bdd74',extremes,Heat Wave,#c40202,wmo,Heat Wave Dongxiang Area,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'74795e3418',extremes,Thunderstorm,#53785a,wmo,Hail Yilan County,2025-06-26T15:51:00+00:00,China,0.7800188683091306,0,2,en,EAS,Asia
'de8047cf1a',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha toledana,2025-06-26T15:51:00+00:00,Spain,0.7800188683091306,0,2,en,MED,Europe
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2025-06-26T15:51:00+00:00,Russia,0.7799099861588192,0,2,en,ESB,Europe
'48898690b5',extremes,Fog,#d60d2b,wmo,Fog Arkhangelsk Region,2025-06-26T15:51:00+00:00,Russia,0.7798988207332296,0,2,en,ESB,Europe
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,Fog China,2025-06-26T15:51:00+00:00,China,0.7798987115687592,0,2,en,EAS,Asia
'd677fcfbba',extremes,Fog,#d60d2b,wmo,Fog Weihai City,2025-06-27T03:38:00+00:00,China,0.7798744925416362,0,2,en,EAS,Asia
'9e96d12baa',extremes,Fog,#d60d2b,wmo,Fog Wutaishan District,2025-06-26T15:51:00+00:00,China,0.7798682100982917,0,2,en,EAS,Asia
'67a4d516d6',extremes,Fog,#d60d2b,wmo,Fog Penglai City,2025-06-27T03:38:00+00:00,China,0.7798676320188183,0,2,en,EAS,Asia
'f8457a8cab',extremes,Fog,#d60d2b,wmo,Fog Dejiang County,2025-06-26T15:51:00+00:00,China,0.7798656078184518,0,2,en,EAS,Asia
'694a757141',extremes,Fog,#d60d2b,wmo,Fog Yanshou County,2025-06-27T03:38:00+00:00,China,0.7798584710262746,0,2,en,EAS,Asia
'006bbb1a04',extremes,Earthquake,#870007,usgs,Earthquake Nicobar Islands India region,2025-06-26T15:50:00+00:00,,0.7795874369482129,0,2,en,SEA,Asia
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,Wildfire Stavropol Krai,2025-06-26T15:51:00+00:00,Russia,0.7769266231966934,0,2,en,ESB,Europe
'f077ac38ed',extremes,Wildfire,#d60d2b,wmo,Wildfire South of Krasnoyarsk Krai,2025-06-26T15:51:00+00:00,Russia,0.7769182653592379,0,2,en,ESB,Europe
'4c1d7f8a34',extremes,Wildfire,#d60d2b,wmo,Wildfire Arkhangelsk Region,2025-06-26T15:51:00+00:00,Russia,0.7768934013711523,0,2,en,ESB,Europe
'da195c1ad2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tula Region,2025-06-26T15:51:00+00:00,Russia,0.7768854023813148,0,2,en,ESB,Europe
'5670a1ef99',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Krai,2025-06-26T15:51:00+00:00,Russia,0.77688537172266,0,2,en,ESB,Europe
'a1be28cd48',extremes,Precipitation,#d60d2b,wmo,Precipitation Ryazan Region,2025-06-26T15:51:00+00:00,Russia,0.776881772813501,0,2,en,ESB,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2025-06-26T15:51:00+00:00,Brazil,0.7768784007595075,0,2,en,SAM,South-America
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador,2025-06-26T15:51:00+00:00,Ecuador,0.7768765705832499,0,2,en,NWS,South-America
'4fd5ebad06',extremes,Wildfire,#d60d2b,wmo,Wildfire Slovenia South West,2025-06-26T15:51:00+00:00,Slovenia,0.7768686125598315,0,2,en,WCE,Europe
