index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd8230cd8f1',extremes,Flood,#030ba1,wmo,Flashflood Dodge MN Olmsted MN,2024-05-21T02:44:00+00:00,United States,0.6419348106316325,0.0,2.0,en,CNA,North-America
'46da916486',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Mikołowski County,2024-05-25T02:43:00+00:00,Poland,0.6419152386453265,0.0,2.0,en,WCE,Europe
'ff2777554f',extremes,Fog,#d60d2b,wmo,Fog Xiamen City,2024-05-25T02:43:00+00:00,China,0.6419128451756182,0.0,2.0,en,EAS,Asia
'b0b9e9882b',extremes,Flood,#030ba1,wmo,Flashflood Midt og Vestjylland,2024-05-28T02:45:00+00:00,Denmark,0.6418812760952025,1.0,1.0,en,NEU,Europe
'0daf635b12',extremes,Storm,#b3b2b1,wmo,Storm Surge Kachemak Bay,2024-04-19T02:40:00+00:00,United States,0.6418684719441936,0.0,2.0,en,CNA,North-America
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2024-04-25T03:13:00+00:00,New Zealand,0.6418561488709624,1.0,2.0,en,NZ,Oceania
'347cfc257b',extremes,Storm,#b3b2b1,wmo,Storm Šiaulių apskritis,2024-05-29T02:46:00+00:00,Lithuania,0.6418442620551847,0.0,2.0,en,WCE,Europe
'0e11501646',extremes,Storm,#b3b2b1,wmo,Storm Emilia e Romagna,2024-05-19T02:45:00+00:00,Italy,0.641839856096168,0.0,2.0,en,MED,Europe
'9044bc0335',extremes,Earthquake,#870007,usgs,Earthquake Georgetown,2024-06-02T02:47:00+00:00,Saint Helena,0.641834638345821,1.0,1.0,en,EAO,Atlantic Ocean
'4b23a98de1',extremes,Storm,#b3b2b1,aidr,Storm NSW East Coast Low Storm 2015,2024-05-06T02:44:00+00:00,Australia,0.641770749276368,1.0,1.0,en,EAU,Oceania
'7426776c5d',extremes,Precipitation,#d60d2b,wmo,Downpour Nigeria,2024-04-29T02:41:00+00:00,Nigeria,0.6417571458448299,1.0,1.0,en,WAF,Africa
'41286f60bc',extremes,Thunderstorm,#53785a,eswd,Hail Estonia,2024-05-30T02:47:00+00:00,Estonia,0.6417222755356069,0.0,2.0,en,NEU,Europe
'6bb5cae39f',extremes,Flood,#030ba1,wmo,Flashflood Klondike River Valley Yukon,2024-04-26T02:40:00+00:00,Canada,0.641677134668666,1.0,1.0,en,NEN,North-America
'cb0d5807c2',extremes,Snow&Ice,#d60d2b,wmo,Ice Grindelwald,2024-04-17T02:41:00+00:00,Switzerland,0.6416740381567497,0.0,2.0,en,WCE,Europe
'e90bfc8a6a',extremes,Storm,#b3b2b1,wmo,Storm Surge Gospic region,2024-05-06T02:44:00+00:00,Croatia,0.6416590334863235,0.0,2.0,en,WCE,Europe
'd19b69e8d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Binzhou City,2024-05-18T02:42:00+00:00,China,0.6416552965218337,0.0,2.0,en,EAS,Asia
'dafe08936c',extremes,Storm,#b3b2b1,wmo,Storm Feldkirch,2024-04-28T02:44:00+00:00,Austria,0.6416089292018285,0.0,2.0,en,WCE,Europe
'458d8f41d6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche North Troms and parts of Finnmark,2024-05-19T02:45:00+00:00,Norway,0.6415969655434133,0.0,2.0,en,NEU,Europe
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2024-04-30T02:40:00+00:00,New Zealand,0.6415877923539909,1.0,1.0,en,NZ,Oceania
'a18703cdcb',extremes,Drought,#edc291,acwe,low water level Victoria,2024-05-02T02:41:00+00:00,Australia,0.641583632051097,0.0,2.0,en,SAU,Oceania
'469f1c3ab9',extremes,Drought,#edc291,edo,Dryness Niger,2024-04-20T02:38:00+00:00,Niger,0.6415710748641026,0.0,2.0,en,SAH,Africa
'a1e5a1e448',extremes,Landslide,#572c03,wmo,Mudslide Yiliang County,2024-05-08T02:38:00+00:00,China,0.6415651576155199,0.0,2.0,en,EAS,Asia
'2f048a32c8',extremes,Thunderstorm,#53785a,wmo,Hail North Macedonia,2024-05-02T02:41:00+00:00,North Macedonia,0.6415626154010927,1.0,1.0,en,MED,Europe
'2bc586afe7',extremes,Fog,#d60d2b,wmo,Fog Republic of Tatarstan,2024-05-30T02:47:00+00:00,Russian Federation,0.6415365633588178,1.0,1.0,en,ESB,Europe
'bff7a4c3ed',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Western Transdanubia,2024-04-20T02:38:00+00:00,Hungary,0.6415129217662208,0.0,2.0,en,WCE,Europe
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2024-04-17T02:41:00+00:00,Solomon Islands,0.6415013612900284,1.0,2.0,en,EPO,Oceania
'7eec45b2b3',extremes,Snow&Ice,#d60d2b,wmo,Frost Lipetsk Region,2024-05-03T02:42:00+00:00,Russia,0.6414734138092644,0.0,2.0,en,ESB,Europe
'8032579113',extremes,Heat Wave,#c40202,wmo,Heat Wave jiexiu city,2024-05-18T02:42:00+00:00,China,0.641470415394681,0.0,2.0,en,EAS,Asia
'742ee4e0ce',extremes,Landslide,#572c03,wmo,Rockslide Deqin County,2024-05-22T02:44:00+00:00,China,0.6414599980447475,0.0,2.0,en,EAS,Asia
'afb449feb6',extremes,Heat Wave,#c40202,wmo,Heat Wave Zapadna Srbija,2024-04-28T02:44:00+00:00,Serbia,0.6414528195670816,1.0,1.0,en,MED,Europe
'726449aeda',extremes,Storm,#b3b2b1,wmo,Storm Tromsoeflaket,2024-05-24T02:45:00+00:00,Norway,0.641450805683666,0.0,2.0,en,NEU,Europe
'2095d6ceb2',extremes,Fog,#d60d2b,wmo,Fog Fuzhou City,2024-05-23T02:44:00+00:00,China,0.6414115145078587,0.0,2.0,en,EAS,Asia
'a963ec8b13',extremes,Snow&Ice,#d60d2b,wmo,Frost United States of America,2024-05-16T02:43:00+00:00,United States,0.6413564677383291,1.0,3.0,en,CNA,North-America
'426dfc62d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Ottakring,2024-05-06T02:44:00+00:00,Austria,0.6413534703503844,0.0,2.0,en,WCE,Europe
'7c99bf3217',extremes,Heat Wave,#c40202,wmo,Heat Wave Finland,2024-05-27T02:45:00+00:00,Finland,0.6413101052885496,1.0,2.0,en,NEU,Europe
'9bb09c7ed3',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ústecký kraj Rumburk Varnsdorf,2024-04-25T03:13:00+00:00,Czechia,0.6413090323758855,0.0,2.0,en,WCE,Europe
'b041bf81da',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Suileng County,2024-04-19T02:40:00+00:00,China,0.6413065912828502,0.0,2.0,en,EAS,Asia
'e56566270d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Cedar NE,2024-05-21T02:44:00+00:00,United States,0.6412928272887162,0.0,2.0,en,CNA,North-America
'9299905460',extremes,Storm,#b3b2b1,wmo,Storm Central Colorado River Basin,2024-05-07T02:47:00+00:00,United States,0.6412925752887246,0.0,2.0,en,CNA,North-America
'b89db20c92',extremes,Storm,#b3b2b1,wmo,Storm Surge East Tampen,2024-04-28T02:44:00+00:00,Norway,0.641289630305496,0.0,2.0,en,NEU,Europe
'71aee81e61',extremes,Storm,#b3b2b1,wmo,Storm Surge Lazio,2024-05-02T02:41:00+00:00,Italy,0.6412506834587359,0.0,2.0,en,MED,Europe
'15f8e8c26a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Macao China,2024-04-26T02:40:00+00:00,"Macao, China",0.6412330853189555,1.0,1.0,en,EAS,Asia
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2024-05-17T02:42:00+00:00,Papua New Guinea,0.6411994896432082,1.0,1.0,en,EPO,Pacific Ocean
'db7218a192',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Suroeste de A Coruña,2024-04-16T02:39:00+00:00,Spain,0.6411719466403083,0.0,2.0,en,MED,Europe
'2d685dd837',extremes,Storm,#b3b2b1,wmo,Storm Surge Lincoln County,2024-05-05T02:42:00+00:00,United States,0.6411610292218102,0.0,2.0,en,CNA,North-America
'ce1135c9b3',extremes,Earthquake,#870007,usgs,Earthquake north of Ascension Island,2024-05-05T02:42:00+00:00,,0.641129851958305,1.0,2.0,en,EAO,Atlantic Ocean
'561a4b4260',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kabardino Balkar Republic,2024-05-17T02:43:00+00:00,Russia,0.6411067971809958,0.0,2.0,en,ESB,Europe
'9e6bcd60be',extremes,Tsunami,#690191,usgs,Tsunami Port Vila,2024-05-26T02:45:00+00:00,Vanuatu,0.6411039927132477,1.0,1.0,en,SPO,Pacific Ocean
'eebbc746f5',extremes,Wildfire,#d60d2b,wmo,Wildfire Zhenkang County,2024-04-16T02:39:00+00:00,China,0.6410968885746663,0.0,2.0,en,EAS,Asia
'09e7f0153f',extremes,Earthquake,#870007,relief,Earthquake Türkiye,2024-05-04T02:38:00+00:00,Türkiye,0.6410799973062907,1.0,1.0,en,MED,Asia
'6076c8543a',extremes,Storm,#b3b2b1,wmo,Storm Surge Liguria,2024-04-20T02:38:00+00:00,Italy,0.6410406856550651,0.0,2.0,en,MED,Europe
'106359507b',extremes,Storm,#b3b2b1,wmo,Storm Skalica,2024-04-28T02:44:00+00:00,Slovakia,0.6410404599161755,0.0,2.0,en,WCE,Europe
'8ef3148f6b',extremes,Precipitation,#d60d2b,wmo,Rain Ranges of the Westland District,2024-05-31T02:45:00+00:00,New Zealand,0.6410359141543942,1.0,1.0,en,NZ,Oceania
'9074347161',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jugoistocna Srbija,2024-05-07T02:47:00+00:00,Serbia,0.6410190548725685,0.0,2.0,en,MED,Europe
'043ae5bd5c',extremes,Storm,#b3b2b1,eswd,Strong Wind Azerbaijan,2024-04-21T02:41:00+00:00,Azerbaijan,0.6410048579622921,0.0,2.0,en,WCA,Asia
'ba93b2148f',extremes,Earthquake,#870007,usgs,Earthquake Matavai,2024-04-28T02:43:00+00:00,Samoa,0.6409423194770929,1.0,1.0,en,SPO,Pacific Ocean
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,Hail Maldives,2024-05-02T02:41:00+00:00,Maldives,0.6409096758934335,1.0,2.0,en,EIO,Indian Ocean
'07a5018dbe',extremes,Flood,#030ba1,wmo,Flooding Oldham KY,2024-04-16T02:39:00+00:00,United States,0.6408905380281895,0.0,2.0,en,CNA,North-America
'ced8065cf6',extremes,Snow&Ice,#d60d2b,wmo,Frost Kabardino Balkar Republic,2024-04-24T03:22:00+00:00,Russian Federation,0.6408891511281035,0.0,2.0,en,ESB,Europe
'8a89eea97b',extremes,Fog,#d60d2b,wmo,Fog Gomel Region,2024-04-29T02:41:00+00:00,Belarus,0.6408733155109639,1.0,1.0,en,WCE,Europe
'7524c753ce',extremes,Snow&Ice,#d60d2b,wmo,Frost Finland,2024-04-28T02:44:00+00:00,Finland,0.6408512349579927,1.0,2.0,en,NEU,Europe
'c46cd4207d',extremes,Storm,#b3b2b1,wmo,Storm Southwest Prince William Sound,2024-05-10T02:45:00+00:00,United States,0.6408428221777867,0.0,2.0,en,CNA,North-America
'e2e8743d46',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Emilia e Romagna,2024-05-13T02:45:00+00:00,Italy,0.6408408067979,0.0,2.0,en,MED,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2024-04-27T02:39:00+00:00,Alaska,0.6408103308949484,1.0,1.0,en,NPO,Pacific Ocean
'b971cd1664',extremes,Storm,#b3b2b1,fema,Maine Severe Winter Storm,2024-05-26T02:46:00+00:00,United States,0.6407820421786711,0.0,2.0,en,ENA,North-America
'c3d188b8ce',extremes,Drought,#edc291,edo,Drought El Salvador,2024-05-04T02:39:00+00:00,El Salvador,0.6407804094130409,1.0,1.0,en,SCA,North-America
'd46ac7becc',extremes,Drought,#edc291,edo,Lack of Rain Aruba,2024-04-29T02:41:00+00:00,Aruba,0.6407757703469026,0.0,2.0,en,CAR,North-America
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,Storm Kiska to Attu Bering Side,2024-05-12T02:44:00+00:00,United States,0.6407640382211814,0.0,2.0,en,CNA,North-America
'3e0bed7c10',extremes,Thunderstorm,#53785a,wmo,Hail Montana Lovech Pleven Vratsa,2024-06-03T02:47:00+00:00,Bulgaria,0.6407591867506115,0.0,2.0,en,MED,Europe
'35e6a1757c',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Zimbabwe,2024-05-29T02:45:00+00:00,Zimbabwe,0.6407322058377775,1.0,1.0,en,ESAF,Africa
'1f9e3c9cbd',extremes,Storm,#b3b2b1,wmo,Storm Surge Turčianske Teplice,2024-05-24T02:45:00+00:00,Slovakia,0.6407226971353055,0.0,2.0,en,WCE,Europe
'8a3604d565',extremes,Earthquake,#870007,usgs,Earthquake San Antonio,2024-05-15T02:45:00+00:00,Puerto Rico,0.6407037516587564,1.0,1.0,en,CAR,North-America
'445330123a',extremes,Storm,#b3b2b1,wmo,Storm Surge Burkina Faso,2024-05-01T02:44:00+00:00,Burkina Faso,0.6406625150473904,1.0,1.0,en,WAF,Africa
'cee3531c09',extremes,Wildfire,#d60d2b,esawfa,Wildfire Zambia,2024-05-18T02:43:00+00:00,Zambia,0.6406611365297487,1.0,1.0,en,ESAF,Africa
'463c5c4b5e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yi an County,2024-04-16T02:39:00+00:00,China,0.6406548805377509,0.0,2.0,en,EAS,Asia
'11e6721071',extremes,Storm,#b3b2b1,wmo,Storm Zabaykalsky Krai,2024-05-10T02:45:00+00:00,Russian Federation,0.6406361913017069,0.0,2.0,en,ESB,Europe
'4957544d5c',extremes,Storm,#b3b2b1,wmo,Storm Narragansett Bay,2024-05-17T02:43:00+00:00,United States,0.6406141910552441,0.0,2.0,en,CNA,North-America
'd1b2a7257d',extremes,Flood,#030ba1,relief,Flood Democratic Republic of the Congo,2024-05-18T02:41:00+00:00,Democratic Republic of the Congo,0.6406019935440634,1.0,1.0,en,CAF,Africa
'd511d9eed4',extremes,Flood,#030ba1,wmo,Flooding Linn KS Bates MO,2024-04-29T02:41:00+00:00,United States,0.6405995665925294,0.0,2.0,en,CNA,North-America
'0ce8636028',extremes,Landslide,#572c03,wmo,Landslide Yongshan County,2024-05-09T02:44:00+00:00,China,0.6405970103060147,0.0,2.0,en,EAS,Asia
'd12b511d22',extremes,Tsunami,#690191,usgs,Tsunami Fangale’ounga,2024-05-27T02:45:00+00:00,Tonga,0.6405790458639428,1.0,1.0,en,SPO,Pacific Ocean
'b847f55060',extremes,Heat Wave,#c40202,wmo,Heat Wave Backa,2024-04-28T02:44:00+00:00,Serbia,0.6405708587688377,1.0,1.0,en,MED,Europe
'1368a0b03f',extremes,Storm,#b3b2b1,wmo,Storm Surge Thessalia,2024-05-16T02:43:00+00:00,Greece,0.6405638566309362,0.0,2.0,en,MED,Europe
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2024-04-23T02:46:00+00:00,Croatia,0.6405605167189882,1.0,1.0,en,WCE,Europe
'154d0f838d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sarajevo,2024-05-21T02:44:00+00:00,Bosnia and Herzegovina,0.6405591837995488,0.0,2.0,en,MED,Europe
'eaa4af0962',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Kalmykia,2024-05-13T02:45:00+00:00,Russia,0.6405520151705485,0.0,2.0,en,ESB,Europe
'd9a2f5f2af',extremes,Snow&Ice,#d60d2b,wmo,Freezing Irkutsk Region,2024-04-24T03:22:00+00:00,Russian Federation,0.6405383829536885,0.0,2.0,en,ESB,Europe
'45018eb786',extremes,Heat Wave,#c40202,wmo,Heat Wave Huayin,2024-05-24T02:45:00+00:00,China,0.6405351615631739,0.0,2.0,en,EAS,Asia
'44fb1955f1',extremes,Heat Wave,#c40202,wmo,Heat Wave Chandigarh,2024-05-18T02:42:00+00:00,India,0.6405242746447958,0.0,2.0,en,SAS,Asia
'3d71d4c81a',extremes,Storm,#b3b2b1,wmo,Storm Podlaskie Province Sejneński County,2024-05-25T02:43:00+00:00,Poland,0.6405229738006053,0.0,2.0,en,WCE,Europe
'b546e0d0c0',extremes,Drought,#edc291,edo,Dry Spell Palestinian Territory,2024-05-14T02:43:00+00:00,Palestinian Territory,0.6405023985857574,0.0,2.0,en,MED,Asia
'4f47a705c6',extremes,Wildfire,#d60d2b,esawfa,Bushfire South Africa,2024-04-29T02:41:00+00:00,South Africa,0.6404991153806109,1.0,1.0,en,ESAF,Africa
'9fdda03985',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mari El Republic,2024-05-09T02:44:00+00:00,Russia,0.6404990650355917,0.0,2.0,en,ESB,Europe
'08f1d7fde0',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Sakhalin,2024-05-25T02:43:00+00:00,Russian Federation,0.6404879241255436,0.0,2.0,en,ESB,Europe
'e02c251a65',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomoravlje,2024-04-28T02:44:00+00:00,Serbia,0.6404418043117246,1.0,1.0,en,MED,Europe
'4210149fa7',extremes,Flood,#030ba1,relief,Flooding El Salvador,2024-05-04T02:38:00+00:00,El Salvador,0.6404018072146229,1.0,2.0,en,SCA,North-America
'147876226f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Poland,2024-05-22T02:44:00+00:00,Poland,0.6403988839925091,0.0,2.0,en,WCE,Europe
'bd3a506227',extremes,Fog,#d60d2b,wmo,Fog Østjylland,2024-05-05T02:42:00+00:00,Denmark,0.6403985919674393,1.0,1.0,en,NEU,Europe
'ae9fb10fcc',extremes,Fog,#d60d2b,wmo,Fog Zhouning County,2024-06-01T02:49:00+00:00,China,0.6403789918745508,0.0,2.0,en,EAS,Asia
'716dc6ba46',extremes,Storm,#b3b2b1,wmo,Storm North Bay Interior Mountains,2024-05-09T02:44:00+00:00,United States,0.6403629492979424,0.0,2.0,en,CNA,North-America
'c76bfe444c',extremes,Storm,#b3b2b1,wmo,Storm Región de Antofagasta Litoral,2024-05-01T02:44:00+00:00,Chile,0.6403534573911512,1.0,1.0,en,SWS,South-America
'7c64f9cf4f',extremes,Snow&Ice,#d60d2b,wmo,Snow Saint Matthew Island Waters,2024-04-18T02:41:00+00:00,United States,0.6403513370065749,0.0,2.0,en,CNA,North-America
'a11e52efeb',extremes,Storm,#b3b2b1,wmo,Storm Limburg,2024-05-19T02:45:00+00:00,Netherlands,0.6403467922587854,0.0,2.0,en,NEU,Europe
'a2ced7abac',extremes,Snow&Ice,#d60d2b,wmo,Avalanche India,2024-05-02T02:41:00+00:00,India,0.6403377984462195,0.0,2.0,en,SAS,Asia
'af736f5102',extremes,Storm,#b3b2b1,wmo,Storm Chase NE Frontier NE Hayes NE,2024-05-02T02:41:00+00:00,United States,0.6403143988939151,0.0,2.0,en,CNA,North-America
'61aa0713cb',extremes,Snow&Ice,#d60d2b,wmo,Ice Frutigen Kiental,2024-04-20T02:38:00+00:00,Switzerland,0.6402988495693615,0.0,2.0,en,WCE,Europe
'8cfc1525c1',extremes,Precipitation,#d60d2b,meteo,Rain Kosovo,2024-05-04T02:39:00+00:00,Kosovo,0.6402560541811435,1.0,1.0,en,MED,Europe
'8acdca9098',extremes,Storm,#b3b2b1,aidr,Storm Low pressure system South East Australia 2021,2024-05-14T02:43:00+00:00,Australia,0.6402466167035793,1.0,1.0,en,SAU,Oceania
'331f345daf',extremes,Flood,#030ba1,wmo,Flood Madison MS Yazoo MS,2024-06-02T02:48:00+00:00,United States,0.6402326737007813,0.0,2.0,en,CNA,North-America
'cb9e5063f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Kenya,2024-05-05T02:42:00+00:00,Kenya,0.6402147288466229,1.0,2.0,en,SEAF,Africa
'3fe481b522',extremes,Storm,#b3b2b1,wmo,Storm Surge Central coastal zone,2024-05-07T02:47:00+00:00,Poland,0.6402086756209682,0.0,2.0,en,WCE,Europe
'9515e829fa',extremes,Snow&Ice,#d60d2b,wmo,Freezing Trollheimen,2024-05-14T02:43:00+00:00,Norway,0.6401860455396535,0.0,2.0,en,NEU,Europe
'1690b6b5fa',extremes,Precipitation,#d60d2b,wmo,Precipitation Eastern region,2024-05-08T02:38:00+00:00,North Macedonia,0.640181976578332,0.0,2.0,en,MED,Europe
'aa509bfba6',extremes,Storm,#b3b2b1,wmo,Storm Coah NL Tamps,2024-05-03T02:42:00+00:00,Mexico,0.6401536134075304,1.0,1.0,en,NCA,North-America
'e1dafe10cf',extremes,Snow&Ice,#d60d2b,wmo,Frost Jotunheimen,2024-05-09T02:44:00+00:00,Norway,0.640148924457511,0.0,2.0,en,NEU,Europe
'2318b21bfb',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Montenegro,2024-05-20T02:46:00+00:00,Montenegro,0.6401481119507227,1.0,2.0,en,MED,Europe
'04fb5dc5bd',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Hong Kong SAR China,2024-05-31T02:45:00+00:00,Hong Kong,0.6401408096434377,1.0,1.0,en,EAS,Asia
'687310ea7d',extremes,Wildfire,#d60d2b,wmo,Wildfire Xiangyun County,2024-04-23T02:46:00+00:00,China,0.6401133983860307,1.0,1.0,en,EAS,Asia
'f57517991e',extremes,Earthquake,#870007,relief,Earthquake Syrian Arab Republic,2024-05-03T02:42:00+00:00,Syrian Arab Republic,0.6400943419759068,1.0,2.0,en,MED,Asia
'f04a2a7b53',extremes,Heat Wave,#c40202,wmo,Heat Wave Banat,2024-04-28T02:44:00+00:00,Serbia,0.640089880107489,1.0,1.0,en,MED,Europe
'8258c32e5f',extremes,Earthquake,#870007,usgs,Earthquake Lajes das Flores,2024-04-24T03:22:00+00:00,Portugal,0.6400820862011191,1.0,1.0,en,NAO,Atlantic Ocean
'd3631dea16',extremes,Thunderstorm,#53785a,wmo,Hail Jamaica,2024-05-02T02:41:00+00:00,Jamaica,0.6400782303295495,1.0,1.0,en,CAR,North-America
'fa41091278',extremes,Storm,#b3b2b1,wmo,Storm Surge Jugoistocna Srbija,2024-06-02T02:48:00+00:00,Serbia,0.6400391569463354,0.0,2.0,en,MED,Europe
'48c73fbee8',extremes,Storm,#b3b2b1,wmo,Storm Surge Novosibirsk Region,2024-04-29T02:41:00+00:00,Russian Federation,0.6400109891201818,0.0,2.0,en,ESB,Europe
'be4e178bab',extremes,Storm,#b3b2b1,wmo,Storm Surge Uruguay,2024-05-07T02:47:00+00:00,Uruguay,0.6399895135023074,1.0,1.0,en,SES,South-America
'd6e521c417',extremes,Snow&Ice,#d60d2b,wmo,Snow St. Stephan Lenk,2024-04-20T02:38:00+00:00,Switzerland,0.6399336057252663,0.0,2.0,en,WCE,Europe
'd4cad8b0c1',extremes,Heat Wave,#c40202,wmo,Heat Wave INLAND AREAS.,2024-05-02T02:41:00+00:00,Belize,0.6399224233038323,1.0,1.0,en,SCA,North-America
'687864abd1',extremes,Storm,#b3b2b1,wmo,Storm Surge Karachay Cherkess Republic,2024-05-21T02:44:00+00:00,Russia,0.6399126465112658,0.0,2.0,en,ESB,Europe
'fcfe00ce0f',extremes,Precipitation,#d60d2b,relief,Torrential Rain Somalia,2024-05-04T02:38:00+00:00,Somalia,0.6399055047995174,1.0,1.0,en,NEAF,Africa
'bec7ce2d19',extremes,Heat Wave,#c40202,wmo,Heat Wave Jugoistocna Srbija,2024-04-28T02:44:00+00:00,Serbia,0.6398822959274446,1.0,1.0,en,MED,Europe
'8d4998063b',extremes,Landslide,#572c03,wmo,Mudslide Suijiang County,2024-04-29T02:41:00+00:00,China,0.6398796283710916,0.0,2.0,en,EAS,Asia
'0b93907ee5',extremes,Precipitation,#d60d2b,meteo,Precipitation Bosnia and Herzegovina,2024-05-31T02:45:00+00:00,Bosnia and Herzegovina,0.6398671575394226,0.0,2.0,en,MED,Europe
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-05-02T02:40:00+00:00,Papua New Guinea,0.6398547233227312,1.0,1.0,en,SEA,Oceania
'22e2976426',extremes,Earthquake,#870007,usgs,Earthquake Portugal,2024-04-25T03:12:00+00:00,Portugal,0.6398355446918333,1.0,1.0,en,NAO,Atlantic Ocean
'56e6275c86',extremes,Storm,#b3b2b1,wmo,Storm Orenburg Region,2024-04-19T02:40:00+00:00,Russian Federation,0.639829286776382,0.0,2.0,en,ESB,Europe
'981aed30e0',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Dagestan,2024-04-18T02:41:00+00:00,Russian Federation,0.639821898595673,0.0,2.0,en,ESB,Europe
'c6a28774e1',extremes,Storm,#b3b2b1,wmo,Storm Surge San Gorgonio Pass Near Banning,2024-04-25T03:13:00+00:00,United States,0.6398207662693317,0.0,2.0,en,CNA,North-America
'f72effcea3',extremes,Fog,#d60d2b,wmo,Fog Russian Federation,2024-04-28T02:44:00+00:00,Russian Federation,0.6398115213482272,1.0,1.0,en,ESB,Europe
'8123dd2950',extremes,Storm,#b3b2b1,wmo,Storm Surge Norton Sound greater than 15 NM,2024-06-03T02:47:00+00:00,United States,0.6397611513219775,0.0,2.0,en,CNA,North-America
'd6c0bf69d6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Romania,2024-05-22T02:44:00+00:00,Romania,0.6397315632302404,0.0,2.0,en,WCE,Europe
'85eaa89577',extremes,Storm,#b3b2b1,wmo,Storm Surge Ivanovo Region,2024-04-26T02:40:00+00:00,Russia,0.6397145879779644,0.0,2.0,en,ESB,Europe
'ad67315e35',extremes,Storm,#b3b2b1,fema,Storm Iowa,2024-05-16T02:43:00+00:00,United States,0.6397137193215294,0.0,2.0,en,CNA,North-America
'8a2193f99e',extremes,Wildfire,#d60d2b,esawfa,Wildfire Honduras,2024-05-04T02:39:00+00:00,Honduras,0.6396898920319181,1.0,2.0,en,SCA,North-America
'0e12c9ebce',extremes,Heat Wave,#c40202,wmo,Heat Wave Iowa District,2024-05-18T02:42:00+00:00,China,0.6396853950020063,0.0,2.0,en,EAS,Asia
'bbd8aa8c22',extremes,Storm,#b3b2b1,wmo,Storm Kootenai Cabinet Region,2024-06-03T02:47:00+00:00,United States,0.6396536077724716,0.0,2.0,en,CNA,North-America
'52dab344b2',extremes,Flood,#030ba1,wmo,Flood Kopili Dharamtul Morigaon Assam,2024-06-03T02:47:00+00:00,India,0.6396526916092969,0.0,2.0,en,SAS,Asia
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,Storm Surge Paraguay,2024-05-04T02:39:00+00:00,Paraguay,0.6396339845772258,1.0,1.0,en,SES,South-America
'1c11a74ce0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fort Nelson,2024-05-28T02:45:00+00:00,Canada,0.6396339580655284,1.0,2.0,en,NEN,North-America
'a260ca5df1',extremes,Storm,#b3b2b1,wmo,Storm Curaçao and Sint Maarten,2024-05-06T02:44:00+00:00,Curaçao and Sint Maarten,0.6396323106831869,1.0,1.0,en,CAR,North-America
'2f5d946284',extremes,Thunderstorm,#53785a,wmo,Hail Vologda Region,2024-05-25T02:43:00+00:00,Russian Federation,0.6396153815423149,0.0,2.0,en,ESB,Europe
'1d40fe3083',extremes,Snow&Ice,#d60d2b,wmo,Ice Küblis Klosters,2024-04-17T02:41:00+00:00,Switzerland,0.6396143548701012,0.0,2.0,en,WCE,Europe
'd9cce4c55a',extremes,Earthquake,#870007,usgs,Earthquake Anchor Point,2024-05-11T02:39:00+00:00,Alaska,0.6396047884674332,1.0,2.0,en,NWN,North-America
'4241d629ee',extremes,Landslide,#572c03,wmo,Mudslide Huairen city,2024-05-25T02:43:00+00:00,China,0.6395357199889602,0.0,2.0,en,EAS,Asia
