index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'33355e5510',extremes,Thunderstorm,#53785a,wmo,Severe Weather Algeria,2026-06-06T06:08:00+00:00,Algeria,0.7146198590477566,0,2,en,SAH,Africa
'13ae0b391f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Latvia,2026-07-08T05:37:00+00:00,Latvia,0.7145752842316706,0,2,en,WCE,Europe
'afdd13ff9f',extremes,Flood,#030ba1,wmo,Flashflood Victoria Seven and Castle Creeks,2026-06-28T06:44:00+00:00,Australia,0.7143141768573217,0,2,en,CAU,Oceania
'd6d1cf1ee0',extremes,Heat Wave,#c40202,wmo,Heat Wave Kay Noble Logan Payne,2026-06-08T07:13:00+00:00,United States,0.7143046962617917,0,2,en,CNA,North-America
'd5d4b91634',extremes,Earthquake,#870007,usgs,Earthquake Vinchina,2026-07-12T05:43:00+00:00,Argentina,0.7142775062961133,0,2,en,SWS,South-America
'b1e00975bd',extremes,Drought,#edc291,edo,Dry Spell Saint Helena,2026-06-20T06:47:00+00:00,Saint Helena,0.7142187899691583,0,2,en,SAO,Atlantic Ocean
'ad30716a10',extremes,Flood,#030ba1,wmo,Flood Tasmania Arthur River,2026-07-01T06:52:00+00:00,Australia,0.7141952886628914,0,2,en,CAU,Oceania
'18eddb0302',extremes,Heat Wave,#c40202,wmo,Heat Wave Antwerp,2026-07-10T06:27:00+00:00,Belgium,0.7140933685381938,0,2,en,WCE,Europe
'fe8a070cc9',extremes,Flood,#030ba1,wmo,Flooding Brown TX Coleman TX,2026-07-16T05:25:00+00:00,United States,0.7140558321272318,0,2,en,CNA,North-America
'65d5dc7549',extremes,Flood,#030ba1,wmo,Flood Victoria Mitchell River,2026-07-02T06:24:00+00:00,Australia,0.7140440686168065,0,2,en,CAU,Oceania
'998c9f84db',extremes,Storm,#b3b2b1,wmo,Storm Netherlands,2026-06-02T07:08:00+00:00,Netherlands,0.7139889664242872,0,2,en,NEU,Europe
'a719449a6f',extremes,Heat Wave,#c40202,wmo,Heat Wave Illinois District,2026-07-18T05:10:00+00:00,China,0.7139033472298882,0,2,en,EAS,Asia
'6e7f04da99',extremes,Flood,#030ba1,wmo,Flashflood Alfalfa OK,2026-06-07T06:48:00+00:00,United States,0.7138697221966049,0,2,en,CNA,North-America
'f200016680',extremes,Drought,#edc291,edo,Dryness Guatemala,2026-07-13T05:53:00+00:00,Guatemala,0.7137871514561092,0,2,en,SCA,North-America
'53d12200a6',extremes,Thunderstorm,#53785a,wmo,Severe Weather north of Amur Region,2026-07-04T05:59:00+00:00,Russia,0.7137799373305231,0,2,en,ESB,Europe
'af0aeddac8',extremes,Flood,#030ba1,wmo,Flashflood Cedar MO St. Clair MO,2026-06-18T07:16:00+00:00,United States,0.7135876721768235,0,2,en,CNA,North-America
'1a25356eb6',extremes,Storm,#b3b2b1,wmo,Storm Montenegro,2026-07-03T06:09:00+00:00,Montenegro,0.7135650364047775,0,2,en,MED,Europe
'74ccbf3782',extremes,Flood,#030ba1,wmo,Flooding Door WI,2026-07-21T05:36:00+00:00,United States,0.7135032553105628,0,2,en,CNA,North-America
'301f849155',extremes,Flood,#030ba1,wmo,Flooding Victoria Seven and Castle Creeks,2026-07-01T06:52:00+00:00,Australia,0.7134771559316565,0,2,en,CAU,Oceania
'd422f963b1',extremes,Flood,#030ba1,wmo,Flooding Victoria Broken Creek,2026-07-01T06:52:00+00:00,Australia,0.7134728552386301,0,2,en,CAU,Oceania
'2a2c197d26',extremes,Flood,#030ba1,wmo,Flooding Southern Nassau,2026-06-13T06:38:00+00:00,United States,0.7134351222917751,0,2,en,CNA,North-America
'b7a2f285fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Montenegro,2026-06-14T07:07:00+00:00,Montenegro,0.7134000000407594,0,2,en,MED,Europe
'afad3750e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Skopje region,2026-06-20T06:47:00+00:00,North Macedonia,0.7133602991573565,0,2,en,MED,Europe
'9cccd3b30d',extremes,Heat Wave,#c40202,wmo,Heat Wave Beaver,2026-06-10T06:49:00+00:00,United States,0.7133417653110963,0,2,en,CNA,North-America
'349ff7a371',extremes,Flood,#030ba1,wmo,Flooding Chippewa MI,2026-07-18T05:10:00+00:00,United States,0.7131849963470863,0,2,en,CNA,North-America
'a8408923df',extremes,Flood,#030ba1,wmo,Flood Slovenia,2026-06-22T08:39:00+00:00,Slovenia,0.71318163207826,0,2,en,WCE,Europe
'e7bdfff55e',extremes,Flood,#030ba1,wmo,Flooding San Miguel CO,2026-07-23T05:40:00+00:00,United States,0.7131811602943281,0,2,en,CNA,North-America
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2026-06-26T06:36:00+00:00,Greece,0.7131676165773025,0,2,en,MED,Europe
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,cold spell,2026-06-25T06:32:00+00:00,,0.7131398215411674,0,2,en,,
'5973f157cd',extremes,Heat Wave,#c40202,wmo,Heat Wave Coastal zone,2026-06-17T07:33:00+00:00,Belgium,0.7129696525695506,0,2,en,WCE,Europe
'679a2b99cd',extremes,Flood,#030ba1,wmo,Flood Deler av Agder og Telemark,2026-06-10T06:49:00+00:00,Norway,0.7129449215802145,0,2,en,NEU,Europe
'f7385bccef',extremes,Heat Wave,#c40202,wmo,Heat Wave Altai Republic,2026-06-17T07:33:00+00:00,Russia,0.7129438879332151,0,2,en,ESB,Europe
'c72c0188ff',extremes,Storm,#b3b2b1,wmo,Storm Surge Stavropol Krai,2026-06-20T06:47:00+00:00,Russia,0.7128809377124218,0,2,en,ESB,Europe
'fdd04dd7f0',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Hamm,2026-06-20T06:47:00+00:00,Germany,0.7128770781424262,0,2,en,WCE,Europe
'bde72a4cae',extremes,Flood,#030ba1,wmo,Flashflood Republic of North Ossetia Alania,2026-06-28T06:44:00+00:00,Russia,0.7128544854106111,0,2,en,ESB,Europe
'6594d97d36',extremes,Flood,#030ba1,wmo,Flood Brahmaputra Dhubri Dhubri Assam,2026-07-02T06:24:00+00:00,India,0.7128033086261057,0,2,en,SAS,Asia
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2026-07-01T06:52:00+00:00,Canada,0.7127781699582564,1,2,en,NEN,North-America
'c016ff5b94',extremes,Flood,#030ba1,wmo,Flood Carroll NH Coos NH Grafton NH,2026-06-15T08:36:00+00:00,United States,0.7125843731660076,0,2,en,CNA,North-America
'43e571dc18',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Khakassia,2026-07-21T05:36:00+00:00,Russia,0.7124350835959601,0,2,en,ESB,Europe
'db201ef51e',extremes,Heat Wave,#c40202,wmo,Heat Wave Poland,2026-07-16T05:25:00+00:00,Poland,0.7123976051939356,0,2,en,WCE,Europe
'43ad97d633',extremes,Thunderstorm,#53785a,wmo,Severe Weather Austria,2026-07-10T06:27:00+00:00,Austria,0.7123633797539992,0,2,en,WCE,Europe
'246657e5a2',extremes,Flood,#030ba1,wmo,Flooding Ottawa KS,2026-06-04T07:06:00+00:00,United States,0.712325731198122,0,2,en,CNA,North-America
'4df18b1b4d',extremes,Flood,#030ba1,wmo,Flooding Glacier MT Pondera MT,2026-06-30T06:39:00+00:00,United States,0.7122311118899872,0,2,en,CNA,North-America
'4c36666d3f',extremes,Flood,#030ba1,wmo,Flood Will IL Lake IN Porter IN,2026-06-12T07:05:00+00:00,United States,0.7121741275528266,0,2,en,CNA,North-America
'dd436a35cc',extremes,Heat Wave,#c40202,wmo,Heat Wave Bulgaria,2026-06-28T06:44:00+00:00,Bulgaria,0.7121702084903667,0,2,en,MED,Europe
'a129435394',extremes,Flood,#030ba1,wmo,Flashflood Wayne MO,2026-07-10T06:27:00+00:00,United States,0.7121686851507157,0,2,en,CNA,North-America
'c09b2016ea',extremes,Flood,#030ba1,wmo,Flood Pierce GA Ware GA,2026-06-23T06:33:00+00:00,United States,0.7121360079961676,0,2,en,CNA,North-America
'985dfb1189',extremes,Drought,#edc291,edo,Lack of Rain Romania,2026-07-13T05:53:00+00:00,Romania,0.7121144847562149,0,2,en,WCE,Europe
'40c98babc0',extremes,Flood,#030ba1,wmo,Flooding Chemung Tioga Broome Delaware,2026-07-06T06:52:00+00:00,United States,0.7120238077455856,0,2,en,CNA,North-America
'74dd94b4e6',extremes,Thunderstorm,#53785a,wmo,Hail Altai Republic,2026-06-27T06:08:00+00:00,Russia,0.7119754820121925,0,2,en,ESB,Europe
'e1754e3cea',extremes,Flood,#030ba1,wmo,Flashflood Crawford WI,2026-07-03T06:09:00+00:00,United States,0.71196760378905,0,2,en,CNA,North-America
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,coldest day,2026-07-08T05:37:00+00:00,,0.7119356822167114,0,2,en,,
'ca64be4528',extremes,Storm,#b3b2b1,wmo,Storm Belarus,2026-07-10T06:27:00+00:00,Belarus,0.7119339554702585,0,2,en,WCE,Europe
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,lowest minimum temperature,2026-06-25T06:32:00+00:00,,0.7119212975957203,0,2,en,,
'8a2a40161a',extremes,Storm,#b3b2b1,wmo,Storm Victoria Port Phillip,2026-06-16T08:27:00+00:00,Australia,0.7118818061055847,0,2,en,CAU,Oceania
'6f59b58626',extremes,Drought,#edc291,edo,Lack of Rain Maldives,2026-06-02T07:08:00+00:00,Maldives,0.7118455459209838,0,2,en,EIO,Indian Ocean
'5f3d8bb0dd',extremes,Drought,#edc291,edo,Drought Democratic Republic of the Congo,2026-07-13T05:53:00+00:00,Democratic Republic of the Congo,0.7118256118692048,0,2,en,CAF,Africa
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2026-06-27T06:08:00+00:00,United States,0.7118215704759543,0,2,en,CNA,North-America
'3a49d3b0dc',extremes,Flood,#030ba1,wmo,Flashflood Decatur,2026-06-12T07:05:00+00:00,United States,0.7117917769663191,0,2,en,CNA,North-America
'af4d38547d',extremes,Heat Wave,#c40202,wmo,Heat Wave Hardin Mercer Auglaize,2026-06-10T06:49:00+00:00,United States,0.7117387337095962,0,2,en,CNA,North-America
'cce52c3cde',extremes,Earthquake,#870007,usgs,Earthquake Te Anau,2026-07-18T05:10:00+00:00,New Zealand,0.7116721711902697,0,2,en,NZ,Oceania
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Russia,2026-07-03T06:09:00+00:00,Russia,0.7116646207130589,0,2,en,ESB,Europe
'7c8a89e41d',extremes,Flood,#030ba1,wmo,Flooding Victoria Buckland River,2026-07-02T06:24:00+00:00,Australia,0.7116569484376765,0,2,en,CAU,Oceania
'a1eed1b9f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Indonesia,2026-07-02T06:24:00+00:00,Indonesia,0.7116302889416116,0,2,en,SEA,Asia
'4e85387a91',extremes,Storm,#b3b2b1,wmo,Storm Norway,2026-07-05T06:25:00+00:00,Norway,0.7116074624446221,0,2,en,NEU,Europe
'184472a9b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Polog region,2026-06-20T06:47:00+00:00,North Macedonia,0.7115963555237648,0,2,en,MED,Europe
'93002c001e',extremes,Thunderstorm,#53785a,wmo,Hail Vladimir Region,2026-07-08T05:37:00+00:00,Russia,0.7112619394437298,0,2,en,ESB,Europe
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2026-07-22T05:35:00+00:00,Guam,0.711226071726259,0,2,en,NPO,Pacific Ocean
'2f58ded283',extremes,Thunderstorm,#53785a,wmo,Severe Weather Burke ND Divide ND Williams ND,2026-07-04T05:59:00+00:00,United States,0.7111528942238323,0,2,en,CNA,North-America
'b61327ecf4',extremes,Flood,#030ba1,wmo,Flood Victoria Seven and Castle Creeks,2026-06-29T07:13:00+00:00,Australia,0.7111481835178143,0,2,en,CAU,Oceania
'c75cfe61cc',extremes,Heat Wave,#c40202,wmo,Heat Wave Karlovarský kraj Karlovy Vary,2026-06-21T07:16:00+00:00,Czechia,0.7110170422323655,0,2,en,WCE,Europe
'ce32c8545c',extremes,Flood,#030ba1,wmo,Flood Srednja Sava,2026-07-16T05:25:00+00:00,Slovenia,0.7109683075678076,0,2,en,WCE,Europe
'691ea25e10',extremes,Flood,#030ba1,wmo,Flashflood Fisher TX Haskell TX Jones TX,2026-06-06T06:08:00+00:00,United States,0.7109320408367008,0,2,en,CNA,North-America
'a1bd01eda9',extremes,Storm,#b3b2b1,wmo,Storm Central Baltic East,2026-07-02T06:24:00+00:00,Latvia,0.7108382740998633,0,2,en,WCE,Europe
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Storm Germany,2026-06-19T07:39:00+00:00,Germany,0.7107905795557679,0,2,en,WCE,Europe
'1abbb6734a',extremes,Flood,#030ba1,wmo,Flood Marshall Nemaha Brown Jackson,2026-06-06T06:08:00+00:00,United States,0.7107630647218257,0,2,en,CNA,North-America
'8435d4901c',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovakia,2026-07-13T05:53:00+00:00,Slovakia,0.7107568941398861,0,2,en,WCE,Europe
'd85c898cf7',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Opole County,2026-06-21T07:16:00+00:00,Poland,0.7106959167781696,0,2,en,WCE,Europe
'e4f47bad10',extremes,Flood,#030ba1,wmo,Flashflood Victoria Macalister River,2026-07-04T05:59:00+00:00,Australia,0.710659119306053,0,2,en,CAU,Oceania
'335616d808',extremes,Drought,#edc291,edo,Drought Costa Rica,2026-06-18T07:16:00+00:00,Costa Rica,0.7106174156309902,0,2,en,SCA,South-America
'da0803d83b',extremes,Precipitation,#d60d2b,wmo,Downpour Indonesia,2026-06-29T07:13:00+00:00,Indonesia,0.7104675155214769,0,2,en,SEA,Asia
'8fdda9ce5e',extremes,Flood,#030ba1,wmo,Flooding Maricopa AZ,2026-07-16T05:25:00+00:00,United States,0.7104464325759815,0,2,en,CNA,North-America
'6b26bbfad0',extremes,Flood,#030ba1,wmo,Flood Fjellområdene i Nordland,2026-06-06T06:08:00+00:00,Norway,0.710434176823313,0,2,en,NEU,Europe
'4728088cc6',extremes,Heat Wave,#c40202,acwe,heat wave Northern Territory,2026-07-05T06:25:00+00:00,Australia,0.7102862628483935,0,2,en,NAU,Oceania
'b073fed5b4',extremes,Snow&Ice,#d60d2b,random,frost,2026-06-25T06:32:00+00:00,,0.7102736741247568,0,2,en,,
'9ca03cbcc4',extremes,Wildfire,#d60d2b,cmeter,European Heatwave France,2026-07-09T06:28:00+00:00,France,0.7102623743086031,0,2,en,WCE,Europe
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2026-07-07T06:30:00+00:00,France,0.7102215467775808,0,2,en,WCE,Europe
'cc4efe412f',extremes,Heat Wave,#c40202,wmo,Heat Wave Amriswil,2026-06-17T07:33:00+00:00,Switzerland,0.7101593809514776,0,2,en,WCE,Europe
'979bc48c4a',extremes,Flood,#030ba1,wmo,Flooding Victoria Macalister River,2026-07-03T06:09:00+00:00,Australia,0.7101527890904425,0,2,en,CAU,Oceania
'395176b55d',extremes,Flood,#030ba1,wmo,Flooding Zabaykalsky Krai,2026-06-08T07:13:00+00:00,Russia,0.7100509658517695,0,2,en,ESB,Europe
'c9c5d76009',extremes,Flood,#030ba1,wmo,Flashflood Jewish Autonomous Region,2026-07-13T05:53:00+00:00,Russia,0.709829538073493,0,2,en,ESB,Europe
'a29729e148',extremes,Storm,#b3b2b1,wmo,Storm Surge Israel,2026-07-08T05:37:00+00:00,Israel,0.7097610277575371,0,2,en,MED,Asia
'd5422ed483',extremes,Heat Wave,#c40202,wmo,Heat Wave Luxembourg North,2026-07-13T05:53:00+00:00,Luxembourg,0.7097485655517886,0,2,en,WCE,Europe
'0a54633be0',extremes,Drought,#edc291,edo,Lack of Rain Luxembourg,2026-06-23T06:33:00+00:00,Luxembourg,0.709722953015777,0,2,en,WCE,Europe
'd23f35a0f9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Reg. 4 Cordillera,2026-07-19T05:37:00+00:00,Chile,0.7096848328333182,0,2,en,SWS,South-America
'9b8d348dd1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Backa,2026-07-02T06:24:00+00:00,Serbia,0.7096589406331777,0,2,en,MED,Europe
'94ac5096ea',extremes,Flood,#030ba1,wmo,Flood Ellis TX,2026-06-07T06:48:00+00:00,United States,0.7096221996828601,0,2,en,CNA,North-America
'dd938f960f',extremes,Flood,#030ba1,wmo,Flood Mesa CO,2026-07-21T05:36:00+00:00,United States,0.7095819097241391,0,2,en,CNA,North-America
'ed11bcd8bb',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone China,2026-07-01T06:52:00+00:00,China,0.7094892203989683,0,2,en,EAS,Asia
'a007f118df',extremes,Flood,#030ba1,wmo,Flooding Victoria Yea River,2026-07-01T06:52:00+00:00,Australia,0.7094432656672942,0,2,en,CAU,Oceania
'88bd8ab193',extremes,Flood,#030ba1,wmo,Flood Orange IN Washington IN,2026-06-18T07:16:00+00:00,United States,0.7094231014123253,0,2,en,CNA,North-America
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,record cold,2026-07-07T06:30:00+00:00,,0.709407111052879,0,2,en,,
'890bb434cc',extremes,Flood,#030ba1,wmo,Flood Crawford MO,2026-07-10T06:27:00+00:00,United States,0.7093985855213553,0,2,en,CNA,North-America
'8447ef896b',extremes,Snow&Ice,#d60d2b,random,snow slush,2026-06-06T06:08:00+00:00,,0.7093914529100199,0,2,en,,
'340257139b',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Mülheim an der Ruhr,2026-06-20T06:47:00+00:00,Germany,0.709257257995271,0,2,en,WCE,Europe
'474905c6c6',extremes,Drought,#edc291,edo,Lack of Rain Namibia,2026-07-07T06:30:00+00:00,Namibia,0.7091670884141578,0,2,en,WSAF,Africa
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2026-06-29T07:13:00+00:00,Australia,0.7091527265182228,0,2,en,SAU,Oceania
'9e7bcb3030',extremes,Storm,#b3b2b1,wmo,Storm Surge Belgrade,2026-07-15T05:15:00+00:00,Serbia,0.709125322750409,0,2,en,MED,Europe
'0c31249f68',extremes,Flood,#030ba1,wmo,Flashflood Southern Fairfield,2026-06-13T06:38:00+00:00,United States,0.70910403873771,0,2,en,CNA,North-America
'6152bc2f91',extremes,Flood,#030ba1,wmo,Flashflood Victoria King Parrot Creek,2026-07-03T06:09:00+00:00,Australia,0.7090314066408655,0,2,en,CAU,Oceania
'bea7951e25',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Sosnowiec County,2026-06-21T07:16:00+00:00,Poland,0.7089385985034536,0,2,en,WCE,Europe
'bafb71d867',extremes,Storm,#b3b2b1,wmo,Storm Northern Gulf of Riga,2026-07-05T06:25:00+00:00,Estonia,0.7089301605076233,0,2,en,NEU,Europe
'2c634903de',extremes,Heat Wave,#c40202,wmo,Heat Wave Northwestern and Central Trinity,2026-06-14T07:07:00+00:00,United States,0.7088762771534665,0,2,en,CNA,North-America
'671166b8ea',extremes,Storm,#b3b2b1,wmo,Storm Surge Klaipėda county,2026-06-15T08:36:00+00:00,Lithuania,0.7086788461909589,0,2,en,WCE,Europe
'4c6a738821',extremes,Heat Wave,#c40202,wmo,Heat Wave Midt og Vestjylland,2026-06-25T06:32:00+00:00,Denmark,0.7086634916509417,0,2,en,NEU,Europe
'6ff1f0d017',extremes,Storm,#b3b2b1,wmo,Storm Republic of Buryatia,2026-07-01T06:52:00+00:00,Russia,0.7086357631459516,0,2,en,ESB,Europe
'cd0cb7a843',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Wolfsburg,2026-06-20T06:47:00+00:00,Germany,0.7086330426962898,0,2,en,WCE,Europe
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,fire ban New South Wales,2026-06-14T07:07:00+00:00,Australia,0.7085723114670619,0,2,en,EAU,Oceania
'eea2724753',extremes,Snow&Ice,#d60d2b,wmo,Freezing Portugal,2026-06-11T07:14:00+00:00,Portugal,0.7085534094841182,0,2,en,MED,Europe
'58c43ec7d7',extremes,Flood,#030ba1,wmo,Flashflood Butler KY Logan KY,2026-07-08T05:37:00+00:00,United States,0.7084526354779438,0,2,en,CNA,North-America
'e7487a1d0f',extremes,Flood,#030ba1,wmo,Flooding Muskogee OK,2026-07-02T06:24:00+00:00,United States,0.7083963210599351,0,2,en,CNA,North-America
'b7c4d6c151',extremes,Heat Wave,#c40202,wmo,Heat Wave Franklin,2026-06-12T07:05:00+00:00,United States,0.7083924769607179,0,2,en,CNA,North-America
'c62f9be69a',extremes,Flood,#030ba1,wmo,Flashflood Dikhow Shivsagar Shivsagar Assam,2026-07-16T05:25:00+00:00,India,0.708371314411028,0,2,en,SAS,Asia
'a679a52e44',extremes,Drought,#edc291,edo,Lack of Rain Bermuda,2026-07-07T06:30:00+00:00,Bermuda,0.7082600104479974,0,2,en,NAO,Atlantic Ocean
'5136699287',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Banat,2026-06-03T07:23:00+00:00,Serbia,0.7082458330805245,0,2,en,MED,Europe
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,wet spell Western Australia,2026-07-19T05:37:00+00:00,Australia,0.7082397448183186,0,2,en,CAU,Oceania
'5cc85adf92',extremes,Flood,#030ba1,wmo,Flooding Cook IL Will IL Lake IN,2026-06-14T07:07:00+00:00,United States,0.708203427816217,0,2,en,CNA,North-America
'0585b438ac',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Lake,2026-06-15T08:36:00+00:00,United States,0.7081756447287919,0,2,en,CNA,North-America
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2026-07-12T05:43:00+00:00,India,0.7081655295358297,0,2,en,SAS,Asia
'491a9f7a5e',extremes,Storm,#b3b2b1,wmo,Storm Surge Stadt Wernigerode,2026-06-14T07:07:00+00:00,Germany,0.7079673941198411,0,2,en,WCE,Europe
'f29b3bd4a8',extremes,Flood,#030ba1,wmo,Flashflood Republic of Buryatia,2026-07-05T06:25:00+00:00,Russia,0.7078921524113166,0,2,en,ESB,Europe
'd9238d9ef1',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern region,2026-06-20T06:47:00+00:00,North Macedonia,0.7076785648912255,0,2,en,MED,Europe
'cd17a9a37b',extremes,Storm,#b3b2b1,wmo,Storm Omsk Region,2026-06-25T06:32:00+00:00,Russia,0.7076202273043266,0,2,en,ESB,Europe
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,Storm Israel,2026-06-21T07:16:00+00:00,Israel,0.7076018967320982,0,2,en,MED,Asia
'a345aca9eb',extremes,Heat Wave,#c40202,acwe,heatwave Victoria,2026-06-20T06:47:00+00:00,Australia,0.7075697440994089,1,2,en,SAU,Oceania
'10a1d9dbe1',extremes,Precipitation,#d60d2b,wmo,Precipitation Greece,2026-06-24T06:30:00+00:00,Greece,0.7075504180319404,0,2,en,MED,Europe
'4d153988d6',extremes,Flood,#030ba1,wmo,Flood Tulsa OK,2026-06-27T06:08:00+00:00,United States,0.7075362765718526,0,2,en,CNA,North-America
'672b5d17bc',extremes,Flood,#030ba1,wmo,Flood Victoria Yea River,2026-07-02T06:24:00+00:00,Australia,0.7075225417582967,0,2,en,CAU,Oceania
'1d33bbdbbe',extremes,Snow&Ice,#d60d2b,random,blowing snow,2026-06-27T06:08:00+00:00,,0.7074938828563587,0,2,en,,
'4edc7586ed',extremes,Flood,#030ba1,wmo,Flashflood Center of Sakha Republic,2026-06-20T06:47:00+00:00,Russia,0.7073903677030071,0,2,en,ESB,Europe
'692d8a39b8',extremes,Flood,#030ba1,wmo,Flooding Wheeler TX,2026-06-26T06:36:00+00:00,United States,0.7073707398507791,0,2,en,CNA,North-America
'4016db9e4b',extremes,Flood,#030ba1,wmo,Flashflood Karachay Cherkess Republic,2026-06-25T06:32:00+00:00,Russia,0.7073661075083699,0,2,en,ESB,Europe
'55f6b57ec6',extremes,Earthquake,#870007,usgs,Earthquake Dunhuang,2026-06-17T07:33:00+00:00,China,0.7073130046853675,0,2,en,ECA,Asia
'8bce2b7d2e',extremes,Heat Wave,#c40202,wmo,Heat Wave Kerenzerberg Seeztal,2026-06-17T07:33:00+00:00,Switzerland,0.7072909445436283,0,2,en,WCE,Europe
'19739c90e9',extremes,Flood,#030ba1,wmo,Flood Polk Jasper Marion,2026-07-04T05:59:00+00:00,United States,0.7072074211174365,0,2,en,CNA,North-America
'8c46315dbe',extremes,Earthquake,#870007,usgs,Earthquake Australia,2026-06-10T06:49:00+00:00,Australia,0.7071331562589143,0,2,en,NAU,Oceania
'ece05a1796',extremes,Thunderstorm,#53785a,wmo,Hail Grand Traverse MI,2026-07-02T06:24:00+00:00,United States,0.707119531169745,0,2,en,CNA,North-America
'16ae9a19a5',extremes,Heat Wave,#c40202,wmo,Heat Wave Einsiedeln Wägital,2026-06-19T07:39:00+00:00,Switzerland,0.7070730010296536,0,2,en,WCE,Europe
'a069d341eb',extremes,Earthquake,#870007,usgs,Earthquake Balleny Islands region,2026-07-04T05:59:00+00:00,,0.7069865068124696,0,2,en,SOO,Antarctica
'd7825486e4',extremes,Flood,#030ba1,wmo,Flooding South of Amur Region,2026-07-09T06:27:00+00:00,Russia,0.7069746026312913,0,2,en,ESB,Europe
'8d47eae258',extremes,Storm,#b3b2b1,wmo,Storm Rostov Region,2026-07-02T06:24:00+00:00,Russia,0.7069080502138122,0,2,en,ESB,Europe
'f47160eaba',extremes,Flood,#030ba1,wmo,Flashflood Nantucket,2026-06-15T08:36:00+00:00,United States,0.7068963911856171,0,2,en,CNA,North-America
'539e5b93ba',extremes,Storm,#b3b2b1,wmo,Storm Surge Moonsund,2026-07-05T06:25:00+00:00,Estonia,0.7068963475487169,0,2,en,NEU,Europe
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastfjords,2026-06-07T06:48:00+00:00,Iceland,0.7068109054479218,0,2,en,GIC,Europe
'7f35d557e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Lisboa,2026-06-30T06:39:00+00:00,Portugal,0.7067707833643505,0,2,en,MED,Europe
'1157872fe4',extremes,Flood,#030ba1,wmo,Flashflood Curry NM,2026-06-04T07:06:00+00:00,United States,0.706703240726378,0,2,en,CNA,North-America
'5cce618a25',extremes,Heat Wave,#c40202,wmo,Heat Wave Hami City,2026-07-18T05:10:00+00:00,China,0.7065415116866747,0,2,en,EAS,Asia
'cff0a88351',extremes,Earthquake,#870007,usgs,Earthquake Ecuador,2026-07-15T05:15:00+00:00,Ecuador,0.7064952905233884,0,2,en,NWS,South-America
'33a8c57788',extremes,Earthquake,#870007,usgs,Earthquake Tournavista,2026-07-01T06:52:00+00:00,Peru,0.7064506061939506,0,2,en,NWS,South-America
'f7921ef009',extremes,Earthquake,#870007,usgs,Earthquake Vilyuchinsk,2026-06-30T06:39:00+00:00,Russia,0.7064352846591406,0,2,en,NPO,Pacific Ocean
'938fef97d4',extremes,Earthquake,#870007,usgs,Earthquake Neiafu,2026-07-09T06:27:00+00:00,Tonga,0.7063239311525626,0,2,en,SPO,Pacific Ocean
'b4c112d11c',extremes,Flood,#030ba1,wmo,Flood Western Susitna Valley,2026-07-21T05:36:00+00:00,United States,0.7062630707665545,0,2,en,CNA,North-America
'9cf34e6f8a',extremes,Heat Wave,#c40202,wmo,Heat Wave Northeastern region,2026-06-21T07:16:00+00:00,North Macedonia,0.7062282478013021,0,2,en,MED,Europe
'e621717414',extremes,Flood,#030ba1,wmo,Flooding Tazewell VA,2026-07-05T06:25:00+00:00,United States,0.7061365749908532,0,2,en,CNA,North-America
