index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'00aff0f3d4',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Soria,2025-07-04T03:37:00+00:00,Spain,0.6142886033134395,0,2,en,MED,Europe
'c02b040746',extremes,Heat Wave,#c40202,wmo,Heat Wave Landquart Chur,2025-08-09T03:39:00+00:00,Switzerland,0.6142714217486472,0,2,en,WCE,Europe
'ea3dcae590',extremes,Precipitation,#d60d2b,wmo,Precipitation Split region,2025-08-21T03:29:00+00:00,Croatia,0.6142703556722353,0,2,en,WCE,Europe
'7df96d24de',extremes,Thunderstorm,#53785a,wmo,Hail Red Sucker Lake Island Lake,2025-08-03T04:00:00+00:00,Canada,0.6142678444083846,0,2,en,NEN,North-America
'2a8ba29ee7',extremes,Drought,#edc291,edo,Drought Gambia,2025-08-14T03:40:00+00:00,Gambia,0.6142588000829727,0,2,en,WAF,Africa
'c3cf2e4b8b',extremes,Landslide,#572c03,wmo,Landslide Jingle County,2025-07-09T03:41:00+00:00,China,0.6142436102180144,0,2,en,EAS,Asia
'237d3ff861',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wrigley Region,2025-08-12T03:37:00+00:00,Canada,0.6141743939227775,0,2,en,NEN,North-America
'9d480e86c4',extremes,Storm,#b3b2b1,wmo,Storm Surge Haute Corse,2025-07-22T03:48:00+00:00,France,0.6141742047167649,0,2,en,WCE,Europe
'b19c6db262',extremes,Precipitation,#d60d2b,wmo,Rain Kabardino Balkar Republic,2025-07-03T03:39:00+00:00,Russia,0.6141694918218066,0,2,en,ESB,Europe
'7f9f1b4081',extremes,Landslide,#572c03,wmo,Landslide Taigu District,2025-08-17T03:43:00+00:00,China,0.6141671958481496,0,2,en,EAS,Asia
'70a85fc3fe',extremes,Landslide,#572c03,wmo,Rockslide Liulin County,2025-07-29T03:59:00+00:00,China,0.61415856253326,0,2,en,EAS,Asia
'29f97600a2',extremes,Storm,#b3b2b1,wmo,Storm Morena y Condado,2025-08-08T03:54:00+00:00,Spain,0.6141570361060968,0,2,en,MED,Europe
'6392694e63',extremes,Landslide,#572c03,wmo,Mudslide Shidian County,2025-08-13T03:39:00+00:00,China,0.6140793142654201,0,2,en,EAS,Asia
'2f27f0a282',extremes,Precipitation,#d60d2b,wmo,Precipitation Medzilaborce,2025-08-21T03:29:00+00:00,Slovakia,0.6140717955159098,0,2,en,WCE,Europe
'1edd8725cb',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Penglai City,2025-08-01T04:06:00+00:00,China,0.6140693286468156,0,2,en,EAS,Asia
'ffd0f40ec7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Korneuburg,2025-07-20T03:55:00+00:00,Austria,0.6140594128089173,0,2,en,WCE,Europe
'efaaf17eb7',extremes,Landslide,#572c03,wmo,Rockslide Yunlong County,2025-08-15T03:41:00+00:00,China,0.6140406863416952,0,2,en,EAS,Asia
'8e2b93ff6f',extremes,Drought,#edc291,edo,Drought Kuwait,2025-07-04T03:37:00+00:00,Kuwait,0.6140384819571811,0,2,en,ARP,Asia
'c992200649',extremes,Flood,#030ba1,wmo,Flood Shangyi County,2025-07-07T03:43:00+00:00,China,0.6140301852056832,0,2,en,EAS,Asia
'5a1e521d26',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kursk Region,2025-07-17T03:47:00+00:00,Russia,0.6140186949290003,0,2,en,ESB,Europe
'973af89b5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Calabria,2025-08-03T04:00:00+00:00,Italy,0.613971777278817,0,2,en,MED,Europe
'50d13a29eb',extremes,Storm,#b3b2b1,wmo,Storm Surge Rožňava,2025-08-20T03:30:00+00:00,Slovakia,0.6139550016151386,0,2,en,WCE,Europe
'6e96d455e5',extremes,Precipitation,#d60d2b,wmo,Rain Stropkov,2025-08-21T03:29:00+00:00,Slovakia,0.6139232342128824,0,2,en,WCE,Europe
'86bb8b9ee8',extremes,Precipitation,#d60d2b,wmo,Rain Croatia,2025-07-06T03:44:00+00:00,Croatia,0.6139113447107487,0,2,en,WCE,Europe
'c375d3f0a1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Maonan,2025-08-17T03:43:00+00:00,China,0.6139004947209894,0,2,en,EAS,Asia
'12abcca221',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Prelitoral de Girona,2025-07-24T03:49:00+00:00,Spain,0.6138903818567174,0,2,en,MED,Europe
'906b587502',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Lęborski County,2025-07-11T03:47:00+00:00,Poland,0.6138374979655044,0,2,en,WCE,Europe
'449c9756ce',extremes,Landslide,#572c03,wmo,Mudslide Yangcheng County,2025-08-18T03:50:00+00:00,China,0.6138109013046631,0,2,en,EAS,Asia
'0625cde80f',extremes,Landslide,#572c03,wmo,Rockslide Huairen city,2025-07-19T03:41:00+00:00,China,0.6138061591869174,0,2,en,EAS,Asia
'127d8c52b7',extremes,Landslide,#572c03,wmo,Mudslide Dingxiang County,2025-07-03T03:39:00+00:00,China,0.6137959504057677,0,2,en,EAS,Asia
'6f59b58626',extremes,Drought,#edc291,edo,Lack of Rain Maldives,2025-08-12T03:37:00+00:00,Maldives,0.6137920839884924,0,2,en,EIO,Indian Ocean
'd65b38d6ed',extremes,Precipitation,#d60d2b,wmo,Rain Śląskie Province Kłobucki County,2025-07-09T03:41:00+00:00,Poland,0.6137683473332548,0,2,en,WCE,Europe
'1ed67f072c',extremes,Earthquake,#870007,usgs,Earthquake Thongwa,2025-08-21T03:29:00+00:00,Burma (Myanmar),0.6137468588704889,0,2,en,SEA,Asia
'6e0fe5c3b8',extremes,Flood,#030ba1,wmo,Flooding Brunswick VA Greensville VA,2025-08-07T03:55:00+00:00,United States,0.6137399507342672,0,2,en,CNA,North-America
'cc4efe412f',extremes,Heat Wave,#c40202,wmo,Heat Wave Amriswil,2025-08-12T03:37:00+00:00,Switzerland,0.6136516572649777,0,2,en,WCE,Europe
'149713910e',extremes,Storm,#b3b2b1,wmo,Storm Surge Südoststeiermark,2025-08-21T03:29:00+00:00,Austria,0.6136485984333608,0,2,en,WCE,Europe
'c5b8f51c85',extremes,Landslide,#572c03,wmo,Rockslide Zhanyi District,2025-07-30T03:53:00+00:00,China,0.6136410791314781,0,2,en,EAS,Asia
'721a43f170',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Fengshun County,2025-08-12T03:37:00+00:00,China,0.6136084829166559,0,2,en,EAS,Asia
'40b0b463ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengdu County,2025-07-03T03:39:00+00:00,China,0.6135978091393133,0,2,en,EAS,Asia
'61ee2ec5b8',extremes,Drought,#edc291,edo,Drought Slovenia,2025-08-16T03:34:00+00:00,Slovenia,0.6135804544392431,0,2,en,WCE,Europe
'e6c7789b4a',extremes,Landslide,#572c03,wmo,Mudslide Zanhuang County,2025-08-09T03:39:00+00:00,China,0.6135710701810052,0,2,en,EAS,Asia
'f78fb57c9e',extremes,Landslide,#572c03,wmo,Landslide Shenchi County,2025-07-27T03:56:00+00:00,China,0.6135245523073279,0,2,en,EAS,Asia
'5c22062f0e',extremes,Storm,#b3b2b1,wmo,Storm Costa Ibiza y Formentera,2025-07-24T03:49:00+00:00,Spain,0.6135188971147507,0,2,en,MED,Europe
'4d9b9cdb4d',extremes,Thunderstorm,#53785a,wmo,Hail Pomorskie Province Tczewski County,2025-07-17T03:47:00+00:00,Poland,0.6135170213955137,0,2,en,WCE,Europe
'14a124972e',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Longmen County,2025-08-13T03:39:00+00:00,China,0.6135163115360917,0,2,en,EAS,Asia
'cee476f3c1',extremes,Landslide,#572c03,wmo,Landslide Huairen city,2025-07-09T03:41:00+00:00,China,0.613486656161421,0,2,en,EAS,Asia
'9acc94cc2a',extremes,Storm,#b3b2b1,wmo,Storm Costa Litoral norte de Alicante,2025-07-25T03:49:00+00:00,Spain,0.6134517235903353,0,2,en,MED,Europe
'bb77bd741f',extremes,Storm,#b3b2b1,wmo,Storm Surge Mazowieckie Province Łosicki County,2025-07-14T03:51:00+00:00,Poland,0.6133837522339357,0,2,en,WCE,Europe
'b08d2a5fc8',extremes,Flood,#030ba1,wmo,Flashflood Guide County,2025-07-04T03:37:00+00:00,China,0.6133779206624582,0,2,en,EAS,Asia
'b324af8485',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral de Barcelona,2025-07-24T03:49:00+00:00,Spain,0.6133629202899448,0,2,en,MED,Europe
'eec7b8af35',extremes,Landslide,#572c03,wmo,Rockslide Wenling City,2025-07-09T03:41:00+00:00,China,0.6133536025940551,0,2,en,EAS,Asia
'7df27e5ab9',extremes,Storm,#b3b2b1,wmo,Storm Surge Komárno,2025-08-20T03:30:00+00:00,Slovakia,0.6133510043426037,0,2,en,WCE,Europe
'ddf73912d5',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Margareten,2025-08-10T03:53:00+00:00,Austria,0.6133414425064564,0,2,en,WCE,Europe
'7183b884b1',extremes,Drought,#edc291,edo,Drought Japan,2025-08-06T03:55:00+00:00,Japan,0.6133353267161991,0,2,en,EAS,Asia
'b4422deb3a',extremes,Landslide,#572c03,wmo,Mudslide Antu County,2025-07-18T03:48:00+00:00,China,0.6133046189248046,0,2,en,EAS,Asia
'3cb143bf40',extremes,Heat Wave,#c40202,wmo,Heat Wave Xingan,2025-08-08T03:54:00+00:00,China,0.6133013337881056,0,2,en,EAS,Asia
'b9ab3b6dab',extremes,Precipitation,#d60d2b,wmo,Precipitation North of Sakhalin,2025-07-05T03:33:00+00:00,Russia,0.6132929306540833,0,2,en,ESB,Europe
'3fa143a609',extremes,Storm,#b3b2b1,random,dust blizzard,2025-08-12T03:36:00+00:00,,0.6132902093568267,0,2,en,,
'b97bd6f4c1',extremes,Storm,#b3b2b1,wmo,Storm Noroeste de Ourense,2025-07-04T03:37:00+00:00,Spain,0.6132820064948221,0,2,en,MED,Europe
'9101b1f9a4',extremes,Landslide,#572c03,wmo,Landslide Xishan District,2025-07-31T03:52:00+00:00,China,0.6132809645809904,0,2,en,EAS,Asia
'116473af21',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wiener Neustadt Land,2025-07-27T03:56:00+00:00,Austria,0.613270392767035,0,2,en,WCE,Europe
'6abef27913',extremes,Landslide,#572c03,wmo,Rockslide Ximeng Vazu Zizhixian,2025-07-31T03:52:00+00:00,China,0.613170150544076,0,2,en,EAS,Asia
'5857430c37',extremes,Landslide,#572c03,wmo,Rockslide Datong,2025-08-21T03:29:00+00:00,China,0.6131640365184147,0,2,en,EAS,Asia
'de3a1cab9b',extremes,Landslide,#572c03,wmo,Landslide Yongsheng County,2025-08-12T03:37:00+00:00,China,0.6131558597188758,0,2,en,EAS,Asia
'37c37e4b18',extremes,Storm,#b3b2b1,wmo,Storm Surge Sierra Tramontana,2025-07-23T03:50:00+00:00,Spain,0.6131267239912734,0,2,en,MED,Europe
'4672337920',extremes,Heat Wave,#c40202,wmo,Heat Wave Tamsweg,2025-08-13T03:39:00+00:00,Austria,0.6130989591582364,0,2,en,WCE,Europe
'1c34062ec3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Považská Bystrica,2025-08-02T03:44:00+00:00,Slovakia,0.6130572863904116,0,2,en,WCE,Europe
'45657f41c4',extremes,Precipitation,#d60d2b,wmo,Rain Novosibirsk Region,2025-07-18T03:48:00+00:00,Russia,0.6130526098888668,0,2,en,ESB,Europe
'16f358e9cb',extremes,Landslide,#572c03,wmo,Mudslide Yangshan New District,2025-07-18T03:48:00+00:00,China,0.6130384328252657,0,2,en,EAS,Asia
'581d9f0548',extremes,Landslide,#572c03,wmo,Mudslide Jianzha County,2025-07-05T03:33:00+00:00,China,0.6130035877924177,0,2,en,EAS,Asia
'060e69262e',extremes,Storm,#b3b2b1,wmo,Storm Surge Graz Stadt,2025-07-08T03:39:00+00:00,Austria,0.6129956157320223,0,2,en,WCE,Europe
'ad5b68aac1',extremes,Precipitation,#d60d2b,wmo,Downpour Opolskie Province Głubczycki County,2025-07-09T03:41:00+00:00,Poland,0.6129878639054551,0,2,en,WCE,Europe
'a195b6d5bf',extremes,Storm,#b3b2b1,wmo,Storm Prievidza,2025-07-07T03:43:00+00:00,Slovakia,0.61298421497158,0,2,en,WCE,Europe
'5bac1c01b8',extremes,Flood,#030ba1,wmo,Flashflood Inland Worcester,2025-08-20T03:30:00+00:00,United States,0.6129815058437496,0,2,en,CNA,North-America
'30f7444e18',extremes,Storm,#b3b2b1,wmo,Storm Puglia,2025-07-29T03:59:00+00:00,Italy,0.6129504053167804,0,2,en,MED,Europe
'134e08bc63',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wien Innere Stadt,2025-07-05T03:33:00+00:00,Austria,0.6129247291132404,0,2,en,WCE,Europe
'c1dd2f3669',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Litoral sur de Alicante,2025-07-24T03:49:00+00:00,Spain,0.6128826749292164,0,2,en,MED,Europe
'652b73d6f3',extremes,Landslide,#572c03,wmo,Landslide Changning County,2025-07-29T03:59:00+00:00,China,0.6128380667769062,0,2,en,EAS,Asia
'c188d274ec',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tamsweg,2025-07-26T03:46:00+00:00,Austria,0.6128314286660702,0,2,en,WCE,Europe
'0632a85904',extremes,Storm,#b3b2b1,wmo,Storm Eisenstadt Stadt,2025-07-05T03:33:00+00:00,Austria,0.6128056756088232,0,2,en,WCE,Europe
'8d6c7c287a',extremes,Heat Wave,#c40202,wmo,Heat Wave yangzhong,2025-07-19T03:41:00+00:00,China,0.6127903907617704,0,2,en,EAS,Asia
'676a85a2fa',extremes,Drought,#edc291,edo,Dryness Sao Tome and Principe,2025-08-14T03:40:00+00:00,Sao Tome and Principe,0.6127862307282427,0,2,en,WAF,Africa
'09d0026389',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Danzhou City,2025-08-17T03:43:00+00:00,China,0.6127638692608159,0,2,en,EAS,Asia
'e7503efb25',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomorskie Province Sztumski County,2025-08-15T03:41:00+00:00,Poland,0.6127584166582489,0,2,en,WCE,Europe
'cf5a1adb55',extremes,Heat Wave,#c40202,wmo,Heat Wave Mentougou District,2025-07-12T03:43:00+00:00,China,0.6127542613138617,0,2,en,EAS,Asia
'786f31896e',extremes,Precipitation,#d60d2b,wmo,Downpour Hungary,2025-07-26T03:46:00+00:00,Hungary,0.612738386380329,0,2,en,WCE,Europe
'bc041b000e',extremes,Landslide,#572c03,wmo,Mudslide Yuanjiang Hani,2025-07-26T03:46:00+00:00,China,0.6127002784801783,0,2,en,EAS,Asia
'07f93e2dc6',extremes,Precipitation,#d60d2b,wmo,Rain Lubelskie Province Opolski County,2025-07-08T03:39:00+00:00,Poland,0.6126785958807832,0,2,en,WCE,Europe
'7616cf50fb',extremes,Storm,#b3b2b1,wmo,Storm Surge Žiar nad Hronom,2025-08-20T03:30:00+00:00,Slovakia,0.6126722656056839,0,2,en,WCE,Europe
'42b36eafa2',extremes,Landslide,#572c03,wmo,Rockslide Fumin County,2025-08-01T04:06:00+00:00,China,0.6126431900488032,0,2,en,EAS,Asia
'de37eb7f33',extremes,Heat Wave,#c40202,wmo,Heat Wave Perg,2025-08-08T03:54:00+00:00,Austria,0.6126095704183505,0,2,en,WCE,Europe
'26ab56a2f8',extremes,Precipitation,#d60d2b,wmo,Rain Małopolskie Province Suski County,2025-07-09T03:41:00+00:00,Poland,0.6125992517305104,0,2,en,WCE,Europe
'eb74a46092',extremes,Storm,#b3b2b1,wmo,Storm Surge Pirineo de Girona,2025-07-23T03:50:00+00:00,Spain,0.6125987814875079,0,2,en,MED,Europe
'a94a81ff60',extremes,Flood,#030ba1,wmo,Flood New South Wales Parramatta River,2025-07-04T03:37:00+00:00,Australia,0.6125542376058573,0,2,en,CAU,Oceania
'639d82a5c1',extremes,Landslide,#572c03,wmo,Rockslide Ninglang Yi Autonomous County,2025-07-20T03:55:00+00:00,China,0.6125304113493972,0,2,en,EAS,Asia
'1b846b85cb',extremes,Earthquake,#870007,usgs,Earthquake Ternate,2025-07-17T03:46:00+00:00,Indonesia,0.6125283542197896,0,2,en,SEA,Asia
'613aabdd0a',extremes,Precipitation,#d60d2b,wmo,Rain Levoča,2025-08-21T03:29:00+00:00,Slovakia,0.6125119213187254,0,2,en,WCE,Europe
'c5ad20e461',extremes,Heat Wave,#c40202,wmo,Heat Wave Prešov,2025-08-14T03:40:00+00:00,Slovakia,0.6124945287283857,0,2,en,WCE,Europe
'85a9cd357c',extremes,Landslide,#572c03,wmo,Rockslide Yongding District,2025-07-11T03:47:00+00:00,China,0.6124887440299515,0,2,en,EAS,Asia
'653669b413',extremes,Landslide,#572c03,wmo,Rockslide Shiping County,2025-07-31T03:52:00+00:00,China,0.6124876430061252,0,2,en,EAS,Asia
'3ae4476aac',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone urban area,2025-07-05T03:33:00+00:00,China,0.6124671717117368,0,2,en,EAS,Asia
'fdf1ec33a7',extremes,Heat Wave,#c40202,wmo,Heat Wave Haidian District,2025-07-13T03:49:00+00:00,China,0.6124667491288023,0,2,en,EAS,Asia
'e794a413c5',extremes,Storm,#b3b2b1,wmo,Storm Detva,2025-07-26T03:46:00+00:00,Slovakia,0.6124613614232359,0,2,en,WCE,Europe
'8a80fc4033',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Łódzkie Province Poddębicki County,2025-07-08T03:39:00+00:00,Poland,0.6124461274398374,0,2,en,WCE,Europe
'ebcfc1dd7e',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Łukowski County,2025-08-03T04:00:00+00:00,Poland,0.6124280740327498,0,2,en,WCE,Europe
'cdcd566920',extremes,Flood,#030ba1,wmo,Flooding Lulong County,2025-07-29T03:59:00+00:00,China,0.6124265888454982,0,2,en,EAS,Asia
'4f3eea4766',extremes,Storm,#b3b2b1,wmo,Storm Levice,2025-07-07T03:43:00+00:00,Slovakia,0.612411728478212,0,2,en,WCE,Europe
'93fb59b12d',extremes,Thunderstorm,#53785a,wmo,Hail Novosibirsk Region,2025-07-04T03:37:00+00:00,Russia,0.6124001075852131,0,2,en,ESB,Europe
'1339ca75ae',extremes,Thunderstorm,#53785a,wmo,Hail Marche,2025-08-03T04:00:00+00:00,Italy,0.6123297952496705,0,2,en,MED,Europe
'd487f92f1b',extremes,Storm,#b3b2b1,wmo,Storm Piešťany,2025-07-08T03:39:00+00:00,Slovakia,0.6123180730986075,0,2,en,WCE,Europe
'd24cebd54c',extremes,Flood,#030ba1,wmo,Flooding Polk NC,2025-08-14T03:40:00+00:00,United States,0.6123101581392594,0,2,en,CNA,North-America
'7529312bc3',extremes,Flood,#030ba1,wmo,Flooding Burnett WI Washburn WI,2025-07-16T03:47:00+00:00,United States,0.6123079920213166,0,2,en,CNA,North-America
'959c585a21',extremes,Precipitation,#d60d2b,wmo,Precipitation Łódzkie Province Sieradzki County,2025-07-09T03:41:00+00:00,Poland,0.6123076234804232,0,2,en,WCE,Europe
'a2c72301a8',extremes,Drought,#edc291,edo,Drought Cameroon,2025-08-20T03:30:00+00:00,Cameroon,0.6122850652000745,0,2,en,CAF,Africa
'c0c0cb21cf',extremes,Landslide,#572c03,wmo,Mudslide Tongren City,2025-08-10T03:53:00+00:00,China,0.6122709298887417,0,2,en,EAS,Asia
'8d0847d289',extremes,Landslide,#572c03,wmo,Landslide East Sea city,2025-08-08T03:54:00+00:00,China,0.6122550630752356,0,2,en,EAS,Asia
'dde071bc30',extremes,Landslide,#572c03,wmo,Landslide Songming County,2025-07-28T03:56:00+00:00,China,0.6122055894326451,0,2,en,EAS,Asia
'061b4550e0',extremes,Precipitation,#d60d2b,wmo,Downpour Mostar,2025-08-21T03:29:00+00:00,Bosnia and Herzegovina,0.6121923657919459,0,2,en,MED,Europe
'c6b47fe01a',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia South West,2025-07-11T03:47:00+00:00,Slovenia,0.6121910892097949,0,2,en,WCE,Europe
'e56df65ea7',extremes,Storm,#b3b2b1,wmo,Storm Sanabria,2025-07-04T03:37:00+00:00,Spain,0.6121864244451007,0,2,en,MED,Europe
'9173a6001c',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Hastings River,2025-08-02T03:44:00+00:00,Australia,0.6121705895304042,0,2,en,CAU,Oceania
'9382d55949',extremes,Drought,#edc291,edo,Dry Spell Northern Mariana Islands,2025-07-28T03:56:00+00:00,Northern Mariana Islands,0.6121704920759133,0,2,en,NPO,Pacific Ocean
'd21ec50d26',extremes,Landslide,#572c03,wmo,Landslide Longyang,2025-07-04T03:37:00+00:00,China,0.6121601642336453,0,2,en,EAS,Asia
'0c6deac976',extremes,Landslide,#572c03,wmo,Rockslide Ruili,2025-08-03T04:00:00+00:00,China,0.6121558713264965,0,2,en,EAS,Asia
'33a3ba962d',extremes,Landslide,#572c03,wmo,Rockslide Wutaishan District,2025-07-03T03:39:00+00:00,China,0.6121395259075255,0,2,en,EAS,Asia
'b7cefe31e6',extremes,Landslide,#572c03,wmo,Landslide Eryuan County,2025-07-03T03:39:00+00:00,China,0.6121134134903516,0,2,en,EAS,Asia
'1512e9c6b2',extremes,Drought,#edc291,edo,Dry Spell Suriname,2025-08-08T03:54:00+00:00,Suriname,0.6121038929957487,0,2,en,NSA,South-America
'455d4bf11d',extremes,Precipitation,#d60d2b,wmo,Downpour Senec,2025-08-21T03:29:00+00:00,Slovakia,0.6120976401239678,0,2,en,WCE,Europe
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,Precipitation Italy,2025-07-20T03:55:00+00:00,Italy,0.6120952750945122,0,2,en,MED,Europe
'535dd9c2f1',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Gdynia County,2025-07-29T03:59:00+00:00,Poland,0.6120391777148778,0,2,en,WCE,Europe
'1ea0617ad6',extremes,Flood,#030ba1,wmo,Flood Huangyuan County,2025-07-04T03:37:00+00:00,China,0.6120048716490651,0,2,en,EAS,Asia
'f9107574a0',extremes,Heat Wave,#c40202,wmo,Heat Wave Heqing County,2025-07-21T03:54:00+00:00,China,0.6119900510611296,0,2,en,EAS,Asia
'eaee850547',extremes,Landslide,#572c03,wmo,Landslide LAN Xian,2025-07-25T03:49:00+00:00,China,0.6119608358200441,0,2,en,EAS,Asia
'fcc9a54ff2',extremes,Precipitation,#d60d2b,wmo,Rain Kerenzerberg Seeztal,2025-07-08T03:39:00+00:00,Switzerland,0.6119574250641353,0,2,en,WCE,Europe
'1808f3e280',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fort Nelson,2025-07-17T03:47:00+00:00,Canada,0.6119570162196858,0,2,en,NEN,North-America
'35ee6e1c4c',extremes,Precipitation,#d60d2b,wmo,Rain Grodno Region,2025-07-06T03:44:00+00:00,Belarus,0.6118694106527497,0,2,en,WCE,Europe
'd42556277a',extremes,Heat Wave,#c40202,wmo,Heat Wave banan district,2025-07-04T03:37:00+00:00,China,0.6118686852370674,0,2,en,EAS,Asia
'926706e02a',extremes,Storm,#b3b2b1,wmo,Storm Komárno,2025-08-02T03:44:00+00:00,Slovakia,0.6118628083325736,0,2,en,WCE,Europe
'1e5e9285cc',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Mikołowski County,2025-07-15T03:48:00+00:00,Poland,0.6118520617895175,0,2,en,WCE,Europe
'0a09427c6b',extremes,Landslide,#572c03,wmo,Mudslide Jingyuan,2025-08-04T04:07:00+00:00,China,0.6118290364910746,0,2,en,EAS,Asia
'b17a928f31',extremes,Landslide,#572c03,wmo,Rockslide Yunxian,2025-07-04T03:37:00+00:00,China,0.6118138002368847,0,2,en,EAS,Asia
'cce3d61461',extremes,Flood,#030ba1,wmo,Flood Longhua Hui Autonomous County,2025-07-17T03:47:00+00:00,China,0.6118013222752428,0,2,en,EAS,Asia
'53557c01dd',extremes,Landslide,#572c03,wmo,Rockslide Dingxiang County,2025-07-20T03:55:00+00:00,China,0.6117690697058289,0,2,en,EAS,Asia
'b1be5f6528',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Innere Stadt,2025-07-21T03:54:00+00:00,Austria,0.6117680285371183,0,2,en,WCE,Europe
'cbb6e06b1f',extremes,Landslide,#572c03,wmo,Rockslide Xinghai County,2025-08-07T03:55:00+00:00,China,0.6117635601652511,0,2,en,EAS,Asia
'a41eb25d17',extremes,Storm,#b3b2b1,wmo,Storm Lubelskie Province Łęczyński County,2025-07-14T03:51:00+00:00,Poland,0.6117425952135045,0,2,en,WCE,Europe
'934c88551a',extremes,Storm,#b3b2b1,wmo,Storm Surge Bánovce nad Bebravou,2025-07-07T03:43:00+00:00,Slovakia,0.6117221051642422,0,2,en,WCE,Europe
'c7efa07024',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Opolskie Province Opolski County,2025-08-03T04:00:00+00:00,Poland,0.6116807905885945,0,2,en,WCE,Europe
'742ee4e0ce',extremes,Landslide,#572c03,wmo,Rockslide Deqin County,2025-08-17T03:43:00+00:00,China,0.6116326597597235,0,2,en,EAS,Asia
'97633ea1c1',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Spain,2025-07-04T03:37:00+00:00,Spain,0.6116245976991986,0,2,en,MED,Europe
'66a347adc3',extremes,Landslide,#572c03,wmo,Landslide Gutian County,2025-07-20T03:55:00+00:00,China,0.6115829081258085,0,2,en,EAS,Asia
'dff0c88f92',extremes,Storm,#b3b2b1,wmo,Storm Leoben,2025-08-20T03:30:00+00:00,Austria,0.6115670031659919,0,2,en,WCE,Europe
'd06f6d4901',extremes,Precipitation,#d60d2b,wmo,Precipitation Poltár,2025-08-21T03:29:00+00:00,Slovakia,0.6115666301348304,0,2,en,WCE,Europe
'ab27a710cb',extremes,Storm,#b3b2b1,wmo,Storm Surge Zell am See,2025-07-05T03:33:00+00:00,Austria,0.6115655248993613,0,2,en,WCE,Europe
'817d869903',extremes,Flood,#030ba1,wmo,Flooding Cheyenne KS,2025-08-10T03:53:00+00:00,United States,0.6115651306324396,0,2,en,CNA,North-America
'5e0413de0d',extremes,Drought,#edc291,edo,Dryness British Virgin Islands,2025-08-14T03:40:00+00:00,British Virgin Islands,0.6115414111389751,0,2,en,CAR,North-America
'd17f9c207c',extremes,Landslide,#572c03,wmo,Rockslide Jinghong City,2025-08-08T03:54:00+00:00,China,0.6115346747516467,0,2,en,EAS,Asia
'06bcfff36d',extremes,Storm,#b3b2b1,wmo,Storm Małopolskie Province Kraków County,2025-07-04T03:37:00+00:00,Poland,0.6115197194970974,0,2,en,WCE,Europe
'e2d6541650',extremes,Precipitation,#d60d2b,wmo,Precipitation Rižana in Dragonja,2025-07-06T03:44:00+00:00,Slovenia,0.6115002558613486,0,2,en,WCE,Europe
'6edb4d03a9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Shixing County,2025-08-13T03:39:00+00:00,China,0.6114723540260805,0,2,en,EAS,Asia
'a037e54a9b',extremes,Drought,#edc291,edo,Drought Tunisia,2025-07-23T03:50:00+00:00,Tunisia,0.6114648796375951,0,2,en,MED,Africa
'356fdbf508',extremes,Landslide,#572c03,wmo,Mudslide Deqin County,2025-07-20T03:55:00+00:00,China,0.611455524973256,0,2,en,EAS,Asia
'1d575eb286',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone qingcheng district,2025-08-13T03:39:00+00:00,China,0.6114493002919613,0,2,en,EAS,Asia
'c1fe854a19',extremes,Precipitation,#d60d2b,wmo,Downpour Łódzkie Province Zgierski County,2025-07-08T03:39:00+00:00,Poland,0.6114469352300436,0,2,en,WCE,Europe
