index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'548bcaf393',extremes,Precipitation,#d60d2b,wmo,Rain Emilia e Romagna,2023-08-30T07:43:00+00:00,Italy,0.537268048582715,0.0,2.0,en,MED,Europe
'c620088f41',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Liguria,2023-09-15T07:31:00+00:00,Italy,0.537252342493376,0.0,2.0,en,MED,Europe
'598bb98428',extremes,Precipitation,#d60d2b,wmo,Rain Interior de Mallorca,2023-09-13T02:39:00+00:00,Spain,0.5372494640122663,0.0,2.0,en,MED,Europe
'ee2407dc29',extremes,Storm,#b3b2b1,wmo,Storm Sheyang County,2023-08-21T09:22:00+00:00,China,0.5372390120984597,0.0,2.0,en,EAS,Asia
'2341258915',extremes,Storm,#b3b2b1,wmo,Storm Fuxian,2023-09-12T08:56:00+00:00,China,0.537233874535289,0.0,2.0,en,EAS,Asia
'08d694c448',extremes,Precipitation,#d60d2b,wmo,Precipitation Trebinje,2023-09-22T02:38:00+00:00,Bosnia and Herzegovina,0.5371832453933469,0.0,2.0,en,MED,Europe
'939f737551',extremes,Wildfire,#d60d2b,wmo,Wildfire HunChun,2023-09-20T02:39:00+00:00,China,0.5371544540728329,0.0,2.0,en,EAS,Asia
'1f9b40c2b6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain San Moritz,2023-09-22T02:38:00+00:00,Switzerland,0.5371396594081657,0.0,2.0,en,WCE,Europe
'1fa2a9d5c6',extremes,Storm,#b3b2b1,wmo,Storm Luochuan County,2023-09-12T08:56:00+00:00,China,0.5371312762069504,0.0,2.0,en,EAS,Asia
'14a65537c7',extremes,Storm,#b3b2b1,wmo,Storm Ding an County,2023-08-23T02:38:00+00:00,China,0.537097589940185,0.0,2.0,en,EAS,Asia
'b51502324b',extremes,Flood,#030ba1,wmo,Flood Cheng County,2023-09-19T02:38:00+00:00,China,0.5370886570820087,0.0,2.0,en,EAS,Asia
'b46c9cc9df',extremes,Drought,#edc291,edo,Dryness Togo,2023-09-17T02:38:00+00:00,Togo,0.5370730741256848,0.0,2.0,en,WAF,Africa
'9d9c23e3c3',extremes,Precipitation,#d60d2b,wmo,Downpour Sumadija,2023-09-23T02:38:00+00:00,Serbia,0.5370729738128404,0.0,2.0,en,MED,Europe
'fe0e2f3714',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral cántabro,2023-09-11T13:20:00+00:00,Spain,0.5370726711755833,0.0,2.0,en,MED,Europe
'894cfd2b00',extremes,Thunderstorm,#53785a,wmo,Hail Belgium,2023-09-11T17:29:00+00:00,Belgium,0.5370683496503242,0.0,2.0,en,WCE,Europe
'bcc5f13318',extremes,Precipitation,#d60d2b,wmo,Rain Tvrdošín,2023-09-24T09:45:00+00:00,Slovakia,0.537067932856944,0.0,2.0,en,WCE,Europe
'c764f8f98c',extremes,Precipitation,#d60d2b,wmo,Precipitation Meiringen-Gadmertal,2023-09-22T02:38:00+00:00,Switzerland,0.5370472630251484,0.0,2.0,en,WCE,Europe
'45a791ecab',extremes,Precipitation,#d60d2b,wmo,Downpour Moutier - Tavannes,2023-09-19T02:38:00+00:00,Switzerland,0.53703933252802,0.0,2.0,en,WCE,Europe
'0b03e2e4b7',extremes,Precipitation,#d60d2b,wmo,Rain Ibérica de Soria,2023-09-11T11:50:00+00:00,Spain,0.537005567258371,0.0,2.0,en,MED,Europe
'fe120cefca',extremes,Precipitation,#d60d2b,wmo,"Downpour Kecamatan Pulau Tiga, Asmat, Papua",2023-09-21T02:38:00+00:00,Indonesia,0.5370017927618869,0.0,2.0,en,SEA,Asia
'a3831b593f',extremes,Storm,#b3b2b1,wmo,Storm Haifeng County,2023-08-17T07:07:00+00:00,China,0.536989533952574,0.0,2.0,en,EAS,Asia
'68cf753db2',extremes,Storm,#b3b2b1,wmo,Storm Binhai County,2023-09-19T02:38:00+00:00,China,0.5369862748060807,0.0,2.0,en,EAS,Asia
'e0e81271b7',extremes,Drought,#edc291,edo,Dry Spell Libya,2023-09-12T15:06:00+00:00,Libya,0.5369641698553,0.0,2.0,en,SAH,Africa
'2eb70d4a5e',extremes,Precipitation,#d60d2b,wmo,Precipitation Linthebene-Gaster,2023-09-21T02:38:00+00:00,Switzerland,0.5369615141070968,0.0,2.0,en,WCE,Europe
'0f239ebb10',extremes,Storm,#b3b2b1,wmo,Storm Alashankou,2023-09-12T07:52:00+00:00,China,0.5369603149909675,0.0,2.0,en,EAS,Asia
'c2ececbbb4',extremes,Drought,#edc291,edo,Dry Spell Belize,2023-09-15T02:38:00+00:00,Belize,0.536955895235749,0.0,2.0,en,SCA,North-America
'd02bd3317f',extremes,Storm,#b3b2b1,wmo,Storm Xiushui County,2023-09-12T08:56:00+00:00,China,0.5369448595515615,0.0,2.0,en,EAS,Asia
'368b975402',extremes,Precipitation,#d60d2b,wmo,Downpour Norte de Burgos,2023-09-12T17:03:00+00:00,Spain,0.5369405217826292,0.0,2.0,en,MED,Europe
'93f0dae878',extremes,Earthquake,#870007,usgs,Earthquake Port-Vila,2023-08-30T07:42:00+00:00,Vanuatu,0.536936543545051,0.0,2.0,en,SPO,Pacific Ocean
'ddfbbb518f',extremes,Precipitation,#d60d2b,wmo,Downpour Llanada alavesa,2023-09-12T02:38:00+00:00,Spain,0.536928577055721,0.0,2.0,en,MED,Europe
'0f6c8b501d',extremes,Precipitation,#d60d2b,wmo,Rain Western Transdanubia,2023-09-12T08:56:00+00:00,Hungary,0.5369211917109011,0.0,2.0,en,WCE,Europe
'7d1fa0db3f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Milam,2023-09-25T02:38:00+00:00,United States,0.5368988111590158,0.0,2.0,en,CNA,North-America
'eff78b7be8',extremes,Drought,#edc291,edo,Drought Bangladesh,2023-09-12T07:52:00+00:00,Bangladesh,0.5368935980472662,0.0,2.0,en,SAS,Asia
'2ed8ca8d74',extremes,Precipitation,#d60d2b,wmo,Downpour Hainaut,2023-09-22T02:38:00+00:00,Belgium,0.5368885512169103,0.0,2.0,en,WCE,Europe
'dcc63b60a1',extremes,Precipitation,#d60d2b,wmo,Precipitation Veľký Krtíš,2023-09-24T02:38:00+00:00,Slovakia,0.5368413154245193,0.0,2.0,en,WCE,Europe
'928504a1cb',extremes,Landslide,#572c03,relief,Land Slide United States,2023-08-23T02:36:00+00:00,United States,0.5368376141663743,0.0,2.0,en,CNA,North-America
'af6adab83c',extremes,Precipitation,#d60d2b,wmo,Rain Námestovo,2023-09-24T02:38:00+00:00,Slovakia,0.5368252579976099,0.0,2.0,en,WCE,Europe
'0a0980ccca',extremes,Flood,#030ba1,wmo,Flood Suiyang County,2023-09-21T02:38:00+00:00,China,0.5368223729263788,0.0,2.0,en,EAS,Asia
'79bf826ef3',extremes,Precipitation,#d60d2b,wmo,Precipitation Açores - Grupo Ocidental,2023-09-13T02:39:00+00:00,Portugal,0.5368186828616465,0.0,2.0,en,MED,Europe
'60d01db5ca',extremes,Precipitation,#d60d2b,wmo,Precipitation Púchov,2023-09-24T02:38:00+00:00,Slovakia,0.536814898700347,0.0,2.0,en,WCE,Europe
'0b4ea8589b',extremes,Precipitation,#d60d2b,wmo,"Rain Kecamatan Sarmi Timur, Sarmi, Papua",2023-09-11T02:37:00+00:00,Indonesia,0.5368133765339731,0.0,2.0,en,SEA,Asia
'9cca508b64',extremes,Flood,#030ba1,wmo,Flashflood Qujiang District,2023-09-15T02:38:00+00:00,China,0.536807834038083,0.0,2.0,en,EAS,Asia
'1703a2e948',extremes,Earthquake,#870007,usgs,Earthquake Honiara,2023-09-01T02:40:00+00:00,Solomon Islands,0.5367884396733332,0.0,2.0,en,EPO,Pacific Ocean
'7e7848fc1d',extremes,Precipitation,#d60d2b,wmo,Downpour Pirineo de Lleida,2023-09-11T13:20:00+00:00,Spain,0.53678615428104,0.0,2.0,en,MED,Europe
'5f7558cbf8',extremes,Storm,#b3b2b1,wmo,Storm Xiangcheng District,2023-08-22T10:06:00+00:00,China,0.536771910923183,0.0,2.0,en,EAS,Asia
'29a4be7789',extremes,Wildfire,#d60d2b,effis,Bushfire  Le Gard France,2023-09-09T02:38:00+00:00,France,0.536737293243984,0.0,2.0,en,MED,Europe
'9359dd9153',extremes,Thunderstorm,#53785a,wmo,Hail Clay,2023-09-20T02:39:00+00:00,United States,0.5367322049106934,0.0,2.0,en,CNA,North-America
'2676026ffa',extremes,Storm,#b3b2b1,wmo,Storm Publishing Area,2023-09-12T02:38:00+00:00,China,0.5367272597837683,0.0,2.0,en,EAS,Asia
'491a82f8c3',extremes,Drought,#edc291,edo,Dry Spell Cameroon,2023-09-12T12:28:00+00:00,Cameroon,0.53671368198005,0.0,2.0,en,CAF,Africa
'e35fdbdcf1',extremes,Thunderstorm,#53785a,wmo,Hail Condado de Treviño,2023-09-02T02:38:00+00:00,Spain,0.5367030590535192,0.0,2.0,en,MED,Europe
'12d45ed01c',extremes,Precipitation,#d60d2b,wmo,Rain Małopolskie Province Kraków County,2023-09-19T02:38:00+00:00,Poland,0.5366809075270085,0.0,2.0,en,WCE,Europe
'aba2a658a4',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of North Ossetia-Alania,2023-09-17T02:38:00+00:00,Russia,0.53667707947009,0.0,2.0,en,ESB,Europe
'75b0e073f9',extremes,Precipitation,#d60d2b,wmo,Rain Glarus Nord-Mitte,2023-09-21T02:38:00+00:00,Switzerland,0.5366714212891646,0.0,2.0,en,WCE,Europe
'4473ca9105',extremes,Precipitation,#d60d2b,wmo,Rain Tasman northwest of Motueka,2023-09-05T02:38:00+00:00,New Zealand,0.5366665344885218,2.0,1.0,en,NZ,Oceania
'ef47e770fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Center of Sakha Republic,2023-09-17T02:38:00+00:00,Russian Federation,0.5366645272539432,0.0,2.0,en,ESB,Europe
'b52abd6577',extremes,Storm,#b3b2b1,wmo,Storm Chengmai County,2023-09-12T07:52:00+00:00,China,0.536602269307125,0.0,2.0,en,EAS,Asia
'536b6509cc',extremes,Flood,#030ba1,wmo,Flooding Changshan County,2023-09-14T02:38:00+00:00,China,0.5365819778549774,0.0,2.0,en,EAS,Asia
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2023-09-10T17:50:00+00:00,Russia,0.5365764189423985,1.0,2.0,en,ESB,Europe
'9de6023b63',extremes,Storm,#b3b2b1,wmo,Storm Xinfeng County,2023-09-25T02:38:00+00:00,China,0.5365699872433464,0.0,2.0,en,EAS,Asia
'cfad6b8242',extremes,Storm,#b3b2b1,wmo,Storm Jianshi County,2023-09-21T02:38:00+00:00,China,0.5365649965623152,0.0,2.0,en,EAS,Asia
'0d34dc69a5',extremes,Precipitation,#d60d2b,wmo,Precipitation Glâne,2023-09-21T02:38:00+00:00,Switzerland,0.5365523285699705,0.0,2.0,en,WCE,Europe
'ffca1532aa',extremes,Precipitation,#d60d2b,wmo,Downpour Estavayer - Cudrefin,2023-09-19T02:38:00+00:00,Switzerland,0.5365500964919037,0.0,2.0,en,WCE,Europe
'138fa34381',extremes,Storm,#b3b2b1,wmo,Storm Wafangdian City City,2023-08-24T02:38:00+00:00,China,0.5365463961416561,0.0,2.0,en,EAS,Asia
'50ab102084',extremes,Storm,#b3b2b1,wmo,Storm Badong County,2023-09-11T13:20:00+00:00,China,0.536543385488579,0.0,2.0,en,EAS,Asia
'8c809484a6',extremes,Storm,#b3b2b1,wmo,Storm Luotian County,2023-09-12T12:28:00+00:00,China,0.5365231012286737,0.0,2.0,en,EAS,Asia
'a5bf7e53c7',extremes,Thunderstorm,#53785a,wmo,Hail Northern Great Plain,2023-09-03T02:38:00+00:00,Hungary,0.536519068635824,0.0,2.0,en,WCE,Europe
'e969c35eeb',extremes,Precipitation,#d60d2b,wmo,"Rain Kecamatan Fawi, Puncak Jaya, Papua",2023-09-21T02:38:00+00:00,Indonesia,0.5365049643304213,0.0,2.0,en,SEA,Asia
'b447d9ac4d',extremes,Flood,#030ba1,wmo,Flood jiangshan city,2023-09-15T02:38:00+00:00,China,0.53649374765783,0.0,2.0,en,EAS,Asia
'ed0d280ece',extremes,Wildfire,#d60d2b,esawfa,Wildfire Malawi,2023-08-26T02:40:00+00:00,Malawi,0.5364653689023076,0.0,2.0,en,ESAF,Africa
'c59577054b',extremes,Precipitation,#d60d2b,wmo,Rain Southern Great Plain,2023-09-14T02:38:00+00:00,Hungary,0.536459439465747,0.0,2.0,en,WCE,Europe
'f7c98f5e19',extremes,Storm,#b3b2b1,wmo,Storm Enshi City,2023-08-19T02:38:00+00:00,China,0.5364576945429874,0.0,2.0,en,EAS,Asia
'c0088844d0',extremes,Flood,#030ba1,wmo,Flashflood Yunhe County,2023-09-15T07:31:00+00:00,China,0.5364508693987771,0.0,2.0,en,EAS,Asia
'4887796492',extremes,Storm,#b3b2b1,wmo,Storm Nanjing City,2023-08-21T09:32:00+00:00,China,0.5364450746146973,0.0,2.0,en,EAS,Asia
'ac11f8d06c',extremes,Storm,#b3b2b1,wmo,Storm Anyang City,2023-09-19T02:38:00+00:00,China,0.5364299966840332,0.0,2.0,en,EAS,Asia
'0355881f0b',extremes,Storm,#b3b2b1,wmo,Storm Lushan Mountain County,2023-09-12T12:28:00+00:00,China,0.5364098797269793,0.0,2.0,en,EAS,Asia
'76f349e633',extremes,Flood,#030ba1,emdat,Flood Punjab,2023-09-23T02:38:00+00:00,Pakistan,0.5364098115925144,0.0,2.0,en,SAS,Asia
'4dbce9b246',extremes,Wildfire,#d60d2b,effis,Wild Fire  Le Gard France,2023-09-08T02:37:00+00:00,France,0.536406187203026,0.0,2.0,en,MED,Europe
'd0147e664b',extremes,Storm,#b3b2b1,wmo,Storm Xincheng County,2023-08-23T02:38:00+00:00,China,0.536403034002853,0.0,2.0,en,EAS,Asia
'c7faa838a9',extremes,Thunderstorm,#53785a,wmo,Hail Travis; Williamson,2023-09-25T02:38:00+00:00,United States,0.5364026985564657,0.0,2.0,en,CNA,North-America
'a8408923df',extremes,Flood,#030ba1,relief,Flood Slovenia,2023-09-05T02:37:00+00:00,Slovenia,0.536379560920195,0.0,2.0,en,WCE,Europe
'b97b16456e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bex - Villars,2023-09-19T02:38:00+00:00,Switzerland,0.5363677265115232,0.0,2.0,en,WCE,Europe
'581d59c165',extremes,Precipitation,#d60d2b,wmo,Downpour Pomoravlje,2023-09-19T02:38:00+00:00,Serbia,0.536357346607903,0.0,2.0,en,MED,Europe
'f7b128b96c',extremes,Drought,#edc291,edo,Dryness Sweden,2023-09-12T15:06:00+00:00,Sweden,0.536354406975043,0.0,2.0,en,NEU,Europe
'2e73e3a89a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kanawha,2023-09-12T17:03:00+00:00,United States,0.536349891329925,0.0,2.0,en,CNA,North-America
'f67f9c7fb8',extremes,Precipitation,#d60d2b,wmo,Downpour Açores - Grupo Ocidental,2023-09-15T02:38:00+00:00,Portugal,0.53633618183563,0.0,2.0,en,MED,Europe
'cd15c269c0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Meseta de Burgos,2023-09-12T17:03:00+00:00,Spain,0.5363166445869091,0.0,2.0,en,MED,Europe
'8234fb1e69',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Llanada alavesa,2023-09-02T02:38:00+00:00,Spain,0.536293838506483,0.0,2.0,en,MED,Europe
'f877f969d1',extremes,Storm,#b3b2b1,wmo,Storm Pubei County,2023-09-10T17:50:00+00:00,China,0.536291077217145,0.0,2.0,en,EAS,Asia
'ade25c7196',extremes,Storm,#b3b2b1,wmo,Storm Longzhou County,2023-08-14T08:38:00+00:00,China,0.536290982362484,0.0,2.0,en,EAS,Asia
'2e4aff2834',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Lubelskie Province Bialski County,2023-09-23T02:38:00+00:00,Poland,0.5362571884321885,0.0,2.0,en,WCE,Europe
'38bd382825',extremes,Storm,#b3b2b1,wmo,Storm Xihua County,2023-08-24T02:38:00+00:00,China,0.5362544291852637,0.0,2.0,en,EAS,Asia
'818d02816b',extremes,Storm,#b3b2b1,wmo,Storm Yangxin County,2023-09-11T13:20:00+00:00,China,0.536240146033487,0.0,2.0,en,EAS,Asia
'1e0a1bf086',extremes,Storm,#b3b2b1,wmo,Storm Tongshan County,2023-08-14T12:31:00+00:00,China,0.536197220534348,0.0,2.0,en,EAS,Asia
'8de434ad79',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Nidau - Ins,2023-09-19T02:38:00+00:00,Switzerland,0.5361870533124407,0.0,2.0,en,WCE,Europe
'bc9ba66abd',extremes,Precipitation,#d60d2b,wmo,Precipitation Čadca,2023-09-23T02:38:00+00:00,Slovakia,0.5361830246692695,0.0,2.0,en,WCE,Europe
'1ddd222aef',extremes,Precipitation,#d60d2b,wmo,Rain Slovenia / South-East,2023-09-22T02:38:00+00:00,Slovenia,0.5361595509725043,0.0,2.0,en,WCE,Europe
'142cb56c54',extremes,Flood,#030ba1,wmo,Flashflood Longyou County,2023-09-15T07:31:00+00:00,China,0.5361526280943549,0.0,2.0,en,EAS,Asia
'a5936920c0',extremes,Precipitation,#d60d2b,wmo,Downpour Thessalia,2023-09-24T09:45:00+00:00,Greece,0.5361462068564425,0.0,2.0,en,MED,Europe
'baa750287c',extremes,Storm,#b3b2b1,wmo,Storm taixing,2023-08-19T02:38:00+00:00,China,0.5361420384152743,0.0,2.0,en,EAS,Asia
'c4a5b48fef',extremes,Drought,#edc291,edo,Dry Spell Myanmar,2023-09-17T02:38:00+00:00,Myanmar,0.5361327035549871,0.0,2.0,en,SEA,Asia
'c593833c92',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Palencia,2023-09-15T07:31:00+00:00,Spain,0.5361213021617555,0.0,2.0,en,MED,Europe
'6902c00a25',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Gersau-Engelbergertal,2023-09-22T02:38:00+00:00,Switzerland,0.5361097089255887,0.0,2.0,en,WCE,Europe
'fcd5446ec2',extremes,Storm,#b3b2b1,wmo,Storm Xingshan County,2023-09-11T02:37:00+00:00,China,0.5360970352585548,0.0,2.0,en,EAS,Asia
'45a66f5634',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Locarnese,2023-09-21T02:38:00+00:00,Switzerland,0.5360865191304908,0.0,2.0,en,WCE,Europe
'8d7bcccd9e',extremes,Flood,#030ba1,wmo,Flooding liupanshui city,2023-09-12T15:06:00+00:00,China,0.536077317832424,0.0,2.0,en,EAS,Asia
'8daec4f52d',extremes,Earthquake,#870007,usgs,Earthquake southeast of Easter Island,2023-09-15T02:37:00+00:00,,0.5360735733718046,0.0,2.0,en,SPO,Pacific Ocean
'9aef9d3af6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Slovenia / North-West,2023-09-23T02:38:00+00:00,Slovenia,0.5360693797297316,0.0,2.0,en,WCE,Europe
'74236bd182',extremes,Drought,#edc291,edo,Lack of Rain Iceland,2023-08-23T02:38:00+00:00,Iceland,0.5360673905021232,1.0,1.0,en,GIC,Europe
'5fca4dc93b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Coimbra,2023-09-15T07:31:00+00:00,Portugal,0.5360607326031623,0.0,2.0,en,MED,Europe
'b34940cf13',extremes,Storm,#b3b2b1,wmo,Storm Wenchang City,2023-08-14T10:07:00+00:00,China,0.536056812050843,0.0,2.0,en,EAS,Asia
'3a19aa2246',extremes,Storm,#b3b2b1,wmo,Storm Hanjiang District,2023-08-17T07:07:00+00:00,China,0.536055964611891,0.0,2.0,en,EAS,Asia
'6b28b42456',extremes,Heat Wave,#c40202,meteo,High Temperature Belgium,2023-09-10T10:30:00+00:00,Belgium,0.536021231112573,0.0,2.0,en,WCE,Europe
'19de6b9f36',extremes,Precipitation,#d60d2b,wmo,Downpour Riviera vaudoises,2023-09-19T02:38:00+00:00,Switzerland,0.5360165233072685,0.0,2.0,en,WCE,Europe
'e708ff2ca6',extremes,Precipitation,#d60d2b,wmo,Rain Vila Real,2023-09-11T09:18:00+00:00,Portugal,0.5359980388760119,0.0,2.0,en,MED,Europe
'd467eef6b2',extremes,Precipitation,#d60d2b,wmo,Rain West Flanders,2023-09-21T02:38:00+00:00,Belgium,0.5359977678107248,0.0,2.0,en,WCE,Europe
'0747663ebd',extremes,Wildfire,#d60d2b,relief,Wild Fire Romania,2023-09-07T02:37:00+00:00,Romania,0.535989501145274,0.0,2.0,en,WCE,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2023-08-17T02:38:00+00:00,New Zealand,0.5359781895526816,1.0,3.0,en,NZ,Oceania
'f544740544',extremes,Precipitation,#d60d2b,wmo,Rain Sarganserland,2023-09-22T02:38:00+00:00,Switzerland,0.5359762483212753,0.0,2.0,en,WCE,Europe
'e677a3e17e',extremes,Precipitation,#d60d2b,wmo,Downpour Meseta de Soria,2023-09-12T12:28:00+00:00,Spain,0.5359632868265831,0.0,2.0,en,MED,Europe
'7fea17109a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain East Sterea & Evvoia,2023-09-25T02:38:00+00:00,Greece,0.5359629207740049,0.0,2.0,en,MED,Europe
'934ae604a6',extremes,Precipitation,#d60d2b,wmo,Downpour Slovenia / South-East,2023-09-19T08:46:00+00:00,Slovenia,0.5359538774700358,0.0,2.0,en,WCE,Europe
'83eec1edcf',extremes,Precipitation,#d60d2b,wmo,Precipitation Castelo Branco,2023-09-16T02:38:00+00:00,Portugal,0.5359345972044447,0.0,2.0,en,MED,Europe
'5b10805fd0',extremes,Flood,#030ba1,wmo,Flooding Qujiang District,2023-09-15T07:31:00+00:00,China,0.5359221794336229,0.0,2.0,en,EAS,Asia
'4274ce4cb7',extremes,Precipitation,#d60d2b,wmo,Downpour Landquart-Chur,2023-09-22T02:38:00+00:00,Switzerland,0.5359197021282195,0.0,2.0,en,WCE,Europe
'4572c2eeb0',extremes,Storm,#b3b2b1,wmo,Storm Zhuanghe City,2023-08-21T09:22:00+00:00,China,0.535899207340379,0.0,2.0,en,EAS,Asia
'26c741ce4f',extremes,Precipitation,#d60d2b,wmo,Precipitation Faro,2023-09-15T07:31:00+00:00,Portugal,0.5358968675717497,0.0,2.0,en,MED,Europe
'f0cf72119b',extremes,Storm,#b3b2b1,wmo,Storm Yongkang City,2023-09-21T02:38:00+00:00,China,0.5358958373656278,0.0,2.0,en,EAS,Asia
'48407f27c3',extremes,Precipitation,#d60d2b,wmo,Downpour Glarus Süd-Grosstal,2023-09-22T02:38:00+00:00,Switzerland,0.535886638553166,0.0,2.0,en,WCE,Europe
'34daad31ce',extremes,Storm,#b3b2b1,fema,Storm New Hampshire,2023-09-18T02:37:00+00:00,United States,0.5358841038661759,0.0,2.0,en,ENA,North-America
'ae188fd3c7',extremes,Precipitation,#d60d2b,wmo,Precipitation Central Hungary,2023-08-19T02:38:00+00:00,Hungary,0.5358739438310544,0.0,2.0,en,WCE,Europe
'fa762f5750',extremes,Drought,#edc291,edo,Lack of Rain Lesotho,2023-09-12T12:28:00+00:00,Lesotho,0.5358660666519058,1.0,1.0,en,ESAF,Africa
'64b11f3d09',extremes,Precipitation,#d60d2b,wmo,Precipitation Norte y nordeste de Mallorca,2023-09-20T02:39:00+00:00,Spain,0.5358488073866381,0.0,2.0,en,MED,Europe
'd0c1641cd7',extremes,Precipitation,#d60d2b,wmo,Downpour Banská Štiavnica,2023-09-24T02:38:00+00:00,Slovakia,0.5358421524075252,0.0,2.0,en,WCE,Europe
'59892da5f8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Osijek region,2023-09-24T09:45:00+00:00,Croatia,0.5358377814705857,0.0,2.0,en,WCE,Europe
'7aba1ca4b3',extremes,Precipitation,#d60d2b,wmo,Rain South of Kuril islands,2023-09-13T02:39:00+00:00,Russian Federation,0.535828901777959,0.0,2.0,en,ESB,Europe
'538eadceb4',extremes,Heat Wave,#c40202,random,mild winter,2023-08-19T02:37:00+00:00,,0.5358287208295301,1.0,2.0,en,,
'101c650771',extremes,Precipitation,#d60d2b,relief,Flash Flood Afghanistan,2023-09-09T02:37:00+00:00,Afghanistan,0.535825148630353,0.0,2.0,en,WCA,Asia
'a4e1362e0c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral norte de Valencia,2023-09-01T02:41:00+00:00,Spain,0.5358152020648695,0.0,2.0,en,MED,Europe
'f93de31737',extremes,Precipitation,#d60d2b,wmo,Rain Antwerp,2023-09-22T02:38:00+00:00,Belgium,0.5357912002317329,0.0,2.0,en,WCE,Europe
'5805c6df64',extremes,Precipitation,#d60d2b,relief,Torrential Rain Yemen,2023-09-20T02:37:00+00:00,Yemen,0.5357907339594195,0.0,2.0,en,ARP,Asia
'b1f53d24d3',extremes,Landslide,#572c03,relief,Land Slide Slovenia,2023-08-30T07:41:00+00:00,Slovenia,0.53578157226503,0.0,2.0,en,WCE,Europe
'faaf23adbc',extremes,Storm,#b3b2b1,wmo,Storm qingtongxia,2023-08-22T10:06:00+00:00,China,0.535778348605909,0.0,2.0,en,EAS,Asia
'60252718e4',extremes,Precipitation,#d60d2b,wmo,Downpour Emilia e Romagna,2023-09-15T07:31:00+00:00,Italy,0.5357713667037755,0.0,2.0,en,MED,Europe
'fb614ca5d1',extremes,Precipitation,#d60d2b,wmo,Rain Levante mallorquín,2023-09-15T07:31:00+00:00,Spain,0.5357680292779863,0.0,2.0,en,MED,Europe
'd7521d1871',extremes,Storm,#b3b2b1,wmo,Storm yancheng,2023-08-21T09:22:00+00:00,China,0.535761091980275,0.0,2.0,en,EAS,Asia
'ed69ed5025',extremes,Storm,#b3b2b1,wmo,Storm Jinan City,2023-09-19T08:46:00+00:00,China,0.5357046277662592,0.0,2.0,en,EAS,Asia
'c75812befa',extremes,Storm,#b3b2b1,wmo,Storm Tori County,2023-09-11T11:50:00+00:00,China,0.5356624983364046,0.0,2.0,en,EAS,Asia
'0acc1b31dc',extremes,Precipitation,#d60d2b,wmo,Downpour Ibérica de Burgos,2023-09-11T11:50:00+00:00,Spain,0.5356540697583372,0.0,2.0,en,MED,Europe
'fe0178121e',extremes,Precipitation,#d60d2b,wmo,Precipitation Southern Great Plain,2023-08-19T02:38:00+00:00,Hungary,0.5356516630311795,0.0,2.0,en,WCE,Europe
'43cc9f3aab',extremes,Storm,#b3b2b1,wmo,Storm Pingchang County,2023-09-20T02:39:00+00:00,China,0.535605541572757,0.0,2.0,en,EAS,Asia
'2fb9bcabc4',extremes,Drought,#edc291,edo,Dryness Estonia,2023-09-08T02:38:00+00:00,Estonia,0.5355996174293328,1.0,1.0,en,NEU,Europe
'9c7efe681c',extremes,Precipitation,#d60d2b,wmo,Rain Alto Moesano,2023-09-22T02:38:00+00:00,Switzerland,0.5355934157979062,0.0,2.0,en,WCE,Europe
'4d51911b1d',extremes,Earthquake,#870007,usgs,Earthquake Sola,2023-09-19T08:45:00+00:00,Vanuatu,0.5355833414966408,0.0,2.0,en,SPO,Pacific Ocean
'3bc17a05d1',extremes,Precipitation,#d60d2b,wmo,Rain Sarajevo,2023-09-22T02:38:00+00:00,Bosnia and Herzegovina,0.5355603817701635,0.0,2.0,en,MED,Europe
'ae312f43b6',extremes,Precipitation,#d60d2b,wmo,Precipitation Vallée de Joux,2023-09-22T02:38:00+00:00,Switzerland,0.5355580142075164,0.0,2.0,en,WCE,Europe
'679226f56b',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Calvin,2023-07-12T06:00:0+00:00,,0.5355574358167123,1.0,2.0,en,NPO,
'8480572f54',extremes,Drought,#edc291,edo,Drought Rwanda,2023-09-12T12:28:00+00:00,Rwanda,0.5355571779012342,1.0,2.0,en,SEAF,Africa
