index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'53d0d5b9d2',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Ḩājjīābād,2023-06-21T05:12:00+00:00,Iran,0.4166666666666667,0.0,2.0,en
'a7331c4cf8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Shingū,2023-06-20T23:33:00+00:00,Japan,0.4166666666666667,0.0,2.0,en
'f52d5ea948',extremes,Tsunami,#690191,usgsEarthquake,Tsunami United States,2023-06-18T09:14:00+00:00,United States,0.4166666666666667,0.0,2.0,en
'91211c12fc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Tirana,2023-06-03T10:08:00+00:00,Chile,0.4166666666666667,0.0,2.0,en
'd4d4af25bb',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Gizo,2023-06-12T06:11:00+00:00,Solomon Islands,0.4166666666666667,0.0,2.0,en
'a958896bb3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Vila,2023-06-03T01:44:00+00:00,Vanuatu,0.4166666666666667,0.0,2.0,en
'e39110ee81',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Cruz,2023-06-15T19:07:00+00:00,Chile,0.4166666666666667,0.0,2.0,en
'a9963fcc20',extremes,Earthquake,#870007,usgsEarthquake,Earthquake United States,2023-06-18T09:14:00+00:00,United States,0.4166666666666667,0.0,2.0,en
'3dd8f3746e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Honchō,2023-06-17T11:42:00+00:00,Japan,0.4166666666666667,0.0,2.0,en
'ad25aa3ac3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Okinawa,2023-06-22T01:24:00+00:00,Japan,0.4166666666666667,0.0,2.0,en
'83e3bf3bed',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Huambo,2023-06-03T02:48:00+00:00,Peru,0.4166666666666667,0.0,2.0,en
'7c66753e9c',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Nabire,2023-06-11T06:51:00+00:00,Indonesia,0.4166666666666667,0.0,2.0,en
'af825fe125',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Archidona,2023-06-18T09:10:00+00:00,Ecuador,0.4166666666666667,0.0,2.0,en
'23f1344d2b',extremes,Landslide,#572c03,reliefWeb,Landslide Bangladesh,2023-05-31T00:00:00+00:00,,0.410102981525,3.0,2.0,en
'2cfc8f76d0',extremes,Landslide,#572c03,reliefWeb,Land Slide,2023-06-01T00:00:00+00:00,,0.4,0.0,2.0,en
'25a6881f74',extremes,Storm,#b3b2b1,eswdList,severe wind Romania,2023-06-25T12:50:00+00:00,,0.382650015,1.0,2.0,en
'911217aac4',extremes,Thunderstorm,#53785a,eswdList,heavy rain Slovakia,2023-06-27T13:40:00+00:00,,0.38250018,1.0,1.0,en
'b3e8e6f7f4',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Adak Alaska,2023-06-13T16:16:00+00:00,,0.3754166666666666,1.0,1.0,en
'1c53c34a4d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Burica,2023-06-19T05:19:00+00:00,Panama,0.3754166666666666,1.0,1.0,en
'41d3bd6882',extremes,Land Slide,#d60d2b,unknown,Land Slide United States of America,2023-05-24T00:00:00+00:00,,0.35700027,1.0,2.0,en
'63e7414dd3',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Philippines,2023-05-25T00:00:00+00:00,,0.35700021,1.0,2.0,en
'b2b01d86bd',extremes,Flood,#030ba1,unknown,Flood Myanmar,2023-06-06T00:00:00+00:00,,0.35700018,1.0,2.0,en
'b694915c81',extremes,Flood,#030ba1,unknown,Flood Türkiye,2023-06-06T00:00:00+00:00,,0.35700018,1.0,2.0,en
'2dde9603d9',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Cuba,2023-04-30T00:00:00+00:00,,0.357000165,1.0,2.0,en
'e6ca5434de',extremes,Land Slide,#d60d2b,unknown,Land Slide Indonesia,2023-06-03T00:00:00+00:00,,0.357000075,1.0,2.0,en
'6bddb205ec',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Nigeria,2023-05-25T00:00:00+00:00,,0.357000075,1.0,2.0,en
'4911fbb404',extremes,Earthquake,#870007,unknown,Earthquake Panama,2023-05-25T00:00:00+00:00,,0.35700006,1.0,2.0,en
'fd0c5ae245',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Sri Lanka,2023-06-03T00:00:00+00:00,,0.35700006,1.0,2.0,en
'25cd32a9be',extremes,Flood,#030ba1,unknown,Flood Syrian Arab Republic,2023-05-16T00:00:00+00:00,,0.357000045,1.0,2.0,en
'ad83667e63',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Somalia,2023-05-31T00:00:00+00:00,,0.3570000299999999,1.0,2.0,en
'134defd5ba',extremes,Land Slide,#d60d2b,unknown,Land Slide Philippines,2023-05-25T00:00:00+00:00,,0.3570000299999999,1.0,2.0,en
'38feade969',extremes,Volcano,#b83202,unknown,Volcano Vanuatu,2023-05-25T00:00:00+00:00,,0.357000015,1.0,2.0,en
'c9d193a68f',extremes,Tsunami,#690191,unknown,"Tsunami 280 km SW of Houma, Tonga",2023-06-15,,0.357,1.0,2.0,en
'1989e1d8b2',extremes,Drought,#edc291,unknown,Drought Venezuela (Bolivarian Republic of),2023-06-01T00:00:00+00:00,,0.357,1.0,2.0,en
'2aa872fd98',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Viet Nam,2023-06-05T00:00:00+00:00,,0.357,1.0,2.0,en
'19142ba609',extremes,Land Slide,#d60d2b,unknown,Land Slide Bangladesh,2023-05-31T00:00:00+00:00,,0.357,1.0,2.0,en
'1b321c79c3',extremes,Earthquake,#870007,unknown,"M 7.2 - 280 km SW of Houma, Tonga",2023-06-15,,0.357,1.0,2.0,en
'33aaf2d3a9',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Houma Tonga,2023-06-15T18:06:00+00:00,,0.357,1.0,2.0,en
'd1f90ab225',extremes,Land Slide,#d60d2b,unknown,Land Slide Viet Nam,2023-06-05T00:00:00+00:00,,0.357,1.0,2.0,en
'5728edd933',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Houma Tonga,2023-06-15T18:06:00+00:00,,0.357,1.0,2.0,en
'54c890369c',extremes,Flood,#030ba1,unknown,Flood Venezuela (Bolivarian Republic of),2023-06-01T00:00:00+00:00,,0.357,1.0,2.0,en
'db885585ad',extremes,Snow Avalanche,#deddd5,unknown,Snow Avalanche Afghanistan,2023-05-25T00:00:00+00:00,,0.357,1.0,2.0,en
'8451b78d2c',extremes,Earthquake,#870007,unknown,Earthquake Türkiye,2023-06-07T00:00:00+00:00,,0.3564727181136363,2.0,2.0,en
'c3c0f119b3',extremes,Earthquake,#870007,unknown,"M 6.1 - 12 km SSE of Narutō, Japan",2023-05-26T10:03:00+00:00,,0.3558333333333333,0.0,2.0,en
'79d173487c',extremes,Earthquake,#870007,unknown,"M 6.1 - 13 km SE of Narutō, Japan",2023-05-26,,0.3558333333333333,0.0,2.0,en
'5f8f530dd5',extremes,Earthquake,#870007,unknown,"M 6.1 - 290 km E of Vao, New Caledonia",2023-05-23,,0.3558333333333333,0.0,2.0,en
'6d887c3c46',extremes,Flood,#030ba1,unknown,Flood Ukraine,2023-06-06T00:00:00+00:00,,0.3535470454090909,2.0,3.0,en
'04f7a8eb3c',extremes,Flood,#030ba1,unknown,Flooding Nepal,2023-06-21T13:17:00+00:00,,0.35,0.0,2.0,en
'11e89dd640',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Storm Cindy,2023-06-23,,0.35,0.0,2.0,en
'86dcb1870b',extremes,Earthquake,#870007,unknown,M 6.0 - south of Africa,2023-06-18,,0.35,0.0,2.0,en
'f822c0dbe3',extremes,Earthquake,#870007,unknown,M 6.0 - West Chile Rise,2023-05-26,,0.35,0.0,2.0,en
'd217206e01',extremes,Cold Wave,#a7e9fa,randomTerm,cold snap,2023-06-26T04:41:00+00:00,,0.35,0.0,2.0,en
'34a45dca34',extremes,Flood,#030ba1,floodList,Flooding Ghana,2023-06-24T18:52:00+00:00,,0.35,0.0,2.0,en
'c6f1ed09fc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Neiafu Tonga,2023-05-27T00:11:00+00:00,,0.35,0.0,2.0,en
'd6437f5856',extremes,Storm,#b3b2b1,randomTerm,tornado,2023-06-26T22:39:00+00:00,,0.35,0.0,2.0,en
'5509dd2fc1',extremes,Flood,#030ba1,unknown,Flooding India,2023-06-21T13:17:00+00:00,,0.35,0.0,2.0,en
'79a5c479ad',extremes,Flood,#030ba1,floodList,Flooding Kosovo,2023-06-24T18:52:00+00:00,,0.35,0.0,2.0,en
'f83d1b1395',extremes,Insect Infestation,#d60d2b,randomTerm,grasshopper,2023-06-27T06:42:00+00:00,,0.35,0.0,2.0,en
'4511f423f8',extremes,Flood,#030ba1,unknown,Flooding Brazil,2023-06-21T13:17:00+00:00,,0.35,0.0,2.0,en
'f6d0ff3098',extremes,Earthquake,#870007,unknown,"M 6.0 - 128 km W of Neiafu, Tonga",2023-05-27,,0.35,0.0,2.0,en
'bd430261e8',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Storm Bret,2023-06-19,,0.35,0.0,2.0,en
'988db24218',extremes,Earthquake,#870007,unknown,"M 6.0 - 237 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.35,0.0,2.0,en
'95abcc9263',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Storm Arlene,2023-06-02,,0.35,0.0,2.0,en
'5dffd2282a',extremes,Flood,#030ba1,unknown,Flooding Cuba,2023-06-21T13:17:00+00:00,,0.35,0.0,2.0,en
'c044f59383',extremes,Thunderstorm,#53785a,randomTerm,severe weather,2023-06-27T02:16:00+00:00,,0.35,0.0,2.0,en
'cc10834fc0',extremes,Flood,#030ba1,unknown,Flooding Ivory Coast,2023-06-21T13:17:00+00:00,,0.35,0.0,2.0,en
'9da0127a00',extremes,Earthquake,#870007,unknown,M 6.0 - Tonga region,2023-06-16,,0.35,0.0,2.0,en
'854394f2ea',extremes,Flash Flood,#02b5b8,randomTerm,torrential rain,2023-06-26T13:01:00+00:00,,0.35,0.0,2.0,en
'a53016cb0c',extremes,Volcano,#b83202,unknown,"Ibu Volcano, Indonesia",2023-06-06,,0.35,0.0,2.0,en
'8165a32e79',extremes,Flood,#030ba1,randomTerm,pluvial flooding,2023-06-28T02:12:00+00:00,,0.3451076013583025,0.0,2.0,en
'83e3dfa90a',extremes,Storm,#b3b2b1,randomTerm,dust storm,2023-06-28T08:43:00+00:00,,0.3450081035897981,0.0,2.0,en
'42332e00f8',extremes,Flood,#030ba1,unknown,Flood Pakistan,2023-06-06T00:00:00+00:00,,0.3444289285681818,2.0,3.0,en
'85ae471b36',extremes,Earthquake,#870007,unknown,M 5.9 - Macquarie Island region,2023-06-09,,0.3441666666666667,0.0,2.0,en
'1135b33b2a',extremes,Earthquake,#870007,unknown,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.3441666666666667,0.0,2.0,en
'9fcfdaab0a',extremes,Earthquake,#870007,unknown,"M 5.9 - 121 km WSW of Myitkyina, Myanmar",2023-05-31,,0.3441666666666667,0.0,2.0,en
'20d712ef9f',extremes,Earthquake,#870007,unknown,"M 5.9 - 164 km N of Las Khorey, Somalia",2023-06-03,,0.3441666666666667,0.0,2.0,en
'2735fcb4e3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Myitkyina Myanmar,2023-05-31T11:20:00+00:00,,0.3441666666666667,0.0,2.0,en
'f9edf15cc2',extremes,Earthquake,#870007,unknown,Earthquake Myanmar,2023-05-31T11:20:00+00:00,,0.3441666666666667,0.0,2.0,en
'5035063152',extremes,Drought,#edc291,randomTerm,drought,2023-06-28T06:42:00+00:00,,0.3436832861817918,0.0,2.0,en
'5ce42ad6bf',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Mexico,2023-06-18T20:30:00+00:00,,0.3404660665151515,1.0,2.0,en
'8dfb691a15',extremes,Earthquake,#870007,unknown,M 5.8 - west of Macquarie Island,2023-06-11,,0.3383333333333332,0.0,2.0,en
'15b747a876',extremes,Earthquake,#870007,unknown,M 5.8 - ,2023-06-18,,0.3383333333333332,0.0,2.0,en
'049e9c3519',extremes,Earthquake,#870007,unknown,M 5.8 - Fiji region,2023-06-10,,0.3383333333333332,0.0,2.0,en
'1bbe54609b',extremes,Earthquake,#870007,unknown,M 5.8 - Balleny Islands region,2023-06-05,,0.3383333333333332,0.0,2.0,en
'29ce38bed2',extremes,Earthquake,#870007,unknown,"M 5.8 - Volcano Islands, Japan region",2023-05-30,,0.3383333333333332,0.0,2.0,en
'301e9d30d9',extremes,Earthquake,#870007,unknown,"M 7.2 - 274 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.3359999999999999,0.0,2.0,en
'84fc6a3f73',extremes,Earthquake,#870007,unknown,M 5.7 - ,2023-06-17,,0.3324999999999999,0.0,2.0,en
'b6363a17ca',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tadine New Caledonia,2023-06-08T09:19:00+00:00,,0.3324999999999999,0.0,2.0,en
'ebe4db1d47',extremes,Earthquake,#870007,unknown,"M 5.7 - 139 km NNE of Hihifo, Tonga",2023-06-17,,0.3324999999999999,0.0,2.0,en
'a9c6a2a01c',extremes,Earthquake,#870007,unknown,M 5.7 - Tonga region,2023-06-18,,0.3324999999999999,0.0,2.0,en
'fdf1329d69',extremes,Earthquake,#870007,unknown,"M 5.7 - 262 km ESE of Tadine, New Caledonia",2023-06-08,,0.3324999999999999,0.0,2.0,en
'830c466f47',extremes,Earthquake,#870007,unknown,"M 5.7 - 255 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.3324999999999999,0.0,2.0,en
'65237db65e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Levuka Fiji,2023-06-20T19:59:00+00:00,,0.3324999999999999,0.0,2.0,en
'1d792378d1',extremes,Earthquake,#870007,unknown,"M 5.7 - Rat Islands, Aleutian Islands, Alaska",2023-06-08,,0.3324999999999999,0.0,2.0,en
'3c6c5e936e',extremes,Earthquake,#870007,unknown,"M 5.7 - 214 km ENE of Levuka, Fiji",2023-06-20,,0.3324999999999999,0.0,2.0,en
'3eae8ccd41',extremes,Earthquake,#870007,unknown,M 5.7 - southwest of Africa,2023-05-29,,0.3324999999999999,0.0,2.0,en
'8602dc3be8',extremes,Tsunami,#690191,unknown,"Tsunami Rat Islands, Aleutian Islands, Alaska",2023-06-08,,0.3324999999999999,0.0,2.0,en
'732a4fa94d',extremes,Earthquake,#870007,unknown,M 5.7 - southern Mid-Atlantic Ridge,2023-06-09,,0.3324999999999999,0.0,2.0,en
'f2bed4b4d6',extremes,Earthquake,#870007,unknown,Earthquake Fiji,2023-06-20T19:59:00+00:00,,0.3324999999999999,0.0,2.0,en
'18ddb60e17',extremes,Earthquake,#870007,unknown,Earthquake New Caledonia,2023-06-08T09:19:00+00:00,,0.3324999999999999,0.0,2.0,en
'592f4cfc11',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Myanmar,2023-06-06T00:00:00+00:00,,0.3319078457499999,2.0,2.0,en
'11144caa71',extremes,Earthquake,#870007,unknown,M 6.2 - ,2023-06-11,,0.3305520248484848,1.0,2.0,en
'eea4e4ee9a',extremes,Flood,#030ba1,unknown,Flood Philippines,2023-05-25T00:00:00+00:00,,0.330390725076923,2.0,2.0,en
'05c0e6e88a',extremes,Drought,#edc291,unknown,Drought Kenya,2023-06-01T00:00:00+00:00,,0.3294304638181818,2.0,3.0,en
'd5ced337c7',extremes,Flood,#030ba1,unknown,Flood Nigeria,2023-05-25T00:00:00+00:00,,0.3294275133181817,2.0,3.0,en
'91a250084b',extremes,Flood,#030ba1,unknown,Flood Central African Republic,2023-06-06T00:00:00+00:00,,0.3284040145961538,2.0,2.0,en
'5d1a54f1ad',extremes,Earthquake,#870007,unknown,M 5.6 - ,2023-06-19,,0.3266666666666666,0.0,2.0,en
'95402f8e13',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kirakira Solomon Islands,2023-05-28T03:29:00+00:00,,0.3266666666666666,0.0,2.0,en
'5ca75099ab',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hamatonbetsu Japan,2023-06-23T17:39:00+00:00,,0.3266666666666666,0.0,2.0,en
'5aa94b759e',extremes,Earthquake,#870007,unknown,"M 5.6 - 82 km WNW of Kirakira, Solomon Islands",2023-05-28T03:29:00+00:00,,0.3266666666666666,0.0,2.0,en
'54dad750da',extremes,Earthquake,#870007,unknown,"M 5.6 - Hokkaido, Japan region",2023-06-17,,0.3266666666666666,0.0,2.0,en
'13e7cf1d2b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Alo Wallis and Futuna,2023-06-23T23:05:00+00:00,,0.3266666666666666,0.0,2.0,en
'd4615993af',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hihifo Tonga,2023-06-23T19:06:00+00:00,,0.3266666666666666,0.0,2.0,en
'7a3eaf2635',extremes,Earthquake,#870007,unknown,"M 5.6 - south of Java, Indonesia",2023-06-07,,0.3266666666666666,0.0,2.0,en
'218845184c',extremes,Earthquake,#870007,unknown,M 5.6 - Pacific-Antarctic Ridge,2023-05-24,,0.3266666666666666,0.0,2.0,en
'd86ab8c3fd',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Java Indonesia,2023-06-07T17:04:00+00:00,,0.3266666666666666,0.0,2.0,en
'd6edc764d6',extremes,Earthquake,#870007,unknown,Earthquake Wallis and Futuna,2023-06-23T23:05:00+00:00,,0.3266666666666666,0.0,2.0,en
'45eb9c5994',extremes,Flood,#030ba1,unknown,Flood Somalia,2023-05-31T00:00:00+00:00,,0.3262303479999999,2.0,2.0,en
'4dfcac1073',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hukay Philippines,2023-06-15T02:19:00+00:00,,0.3254334683333333,1.0,2.0,en
'34f6cd7cbc',extremes,Drought,#edc291,unknown,Drought Somalia,2023-06-06T00:00:00+00:00,,0.3248835595227272,2.0,3.0,en
'5c0424bdb8',extremes,Flood,#030ba1,unknown,Flood Afghanistan,2023-05-25T00:00:00+00:00,,0.3248811557727272,2.0,2.0,en
'b95c28cbc6',extremes,Drought,#edc291,unknown,Drought Pakistan,2023-05-24T00:00:00+00:00,,0.324201171340909,2.0,2.0,en
'5cc2902eb2',extremes,Tsunami,#690191,unknown,"Tsunami 45 km NE of Puerto Obaldía, Panama",2023-05-25,,0.3222916666666666,1.0,2.0,en
'3ca4e666dc',extremes,Earthquake,#870007,unknown,"M 6.5 - 45 km NE of Puerto Obaldía, Panama",2023-05-25,,0.3222916666666666,1.0,2.0,en
'9a15e6d860',extremes,Tsunami,#690191,unknown,Tsunami Panama,2023-05-25T03:05:00+00:00,,0.3222916666666666,2.0,2.0,en
'6d9affc9ec',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Pakistan,2023-06-08T00:00:00+00:00,,0.321700533090909,2.0,2.0,en
'ef5d4a43ac',extremes,Earthquake,#870007,unknown,M 5.5 - ,2023-06-21T04:10:00+00:00,,0.3208333333333333,0.0,2.0,en
'c061d982e6',extremes,Earthquake,#870007,unknown,"M 5.5 - 159 km NW of Tuapejat, Indonesia",2023-06-20,,0.3208333333333333,0.0,2.0,en
'62fdd533a1',extremes,Earthquake,#870007,unknown,"M 5.5 - 245 km N of Puerto Ayora, Ecuador",2023-05-31,,0.3208333333333333,0.0,2.0,en
'75ae9a5453',extremes,Earthquake,#870007,unknown,Earthquake Indonesia,2023-06-20T08:39:00+00:00,,0.3208333333333333,0.0,2.0,en
'99ce9f7be6',extremes,Earthquake,#870007,usgsEarthquake,Earthquake the Kamchatka Peninsula Russia,2023-05-31T14:01:00+00:00,,0.3208333333333333,0.0,2.0,en
'a639eea19b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Las Khorey Somalia,2023-06-03T13:58:00+00:00,,0.3208333333333333,0.0,2.0,en
'cdf26cc8e1',extremes,Earthquake,#870007,unknown,"M 5.5 - off the east coast of the Kamchatka Peninsula, Russia",2023-05-31,,0.3208333333333333,0.0,2.0,en
'68344194fc',extremes,Earthquake,#870007,unknown,"M 5.5 - Near the coast of Tarapaca, Chile",2023-05-30,,0.3208333333333333,0.0,2.0,en
'7fbcbbdd01',extremes,Earthquake,#870007,unknown,Earthquake Philippines,2023-06-17T10:15:00+00:00,,0.3208333333333333,0.0,2.0,en
'fdb4b80a8b',extremes,Earthquake,#870007,unknown,M 5.5 - South Sandwich Islands region,2023-05-27,,0.3208333333333333,0.0,2.0,en
'9998f05731',extremes,Earthquake,#870007,unknown,M 5.5 - Kermadec Islands region,2023-06-14,,0.3208333333333333,0.0,2.0,en
'a9e4cc9158',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Namuac Philippines,2023-06-17T10:15:00+00:00,,0.3208333333333333,0.0,2.0,en
'a6ae09c11e',extremes,Earthquake,#870007,unknown,Earthquake Russia,2023-05-31T14:01:00+00:00,,0.3208333333333333,0.0,2.0,en
'cce975821b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Puerto Ayora Ecuador,2023-05-31T10:55:00+00:00,,0.3208333333333333,0.0,2.0,en
'3f01555a12',extremes,Earthquake,#870007,unknown,"M 5.5 - 154 km N of Las Khorey, Somalia",2023-06-03,,0.3208333333333333,0.0,2.0,en
'f474652622',extremes,Earthquake,#870007,unknown,"M 5.5 - 9 km SSE of Maca, Peru",2023-06-03,,0.3208333333333333,0.0,2.0,en
'f17e365211',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tarapaca Chile,2023-05-30T16:51:00+00:00,,0.3208333333333333,0.0,2.0,en
'308d58311b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tuapejat Indonesia,2023-06-20T08:39:00+00:00,,0.3208333333333333,0.0,2.0,en
'25c117f3e0',extremes,Earthquake,#870007,unknown,M 5.5 - southeast of the Loyalty Islands,2023-05-25,,0.3208333333333333,0.0,2.0,en
'ca6c85718d',extremes,Earthquake,#870007,unknown,Earthquake Somalia,2023-06-03T13:58:00+00:00,,0.3208333333333333,0.0,2.0,en
'b7642c54e2',extremes,Earthquake,#870007,unknown,"M 5.5 - 65 km N of Namuac, Philippines",2023-06-17,,0.3208333333333333,0.0,2.0,en
'481d035a1c',extremes,Earthquake,#870007,unknown,"M 5.5 - 266 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.3208333333333333,0.0,2.0,en
'c5620ede0c',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Bangladesh,2023-05-31T00:00:00+00:00,,0.32019058309875,4.0,2.0,en
'7a5e715edf',extremes,Flood,#030ba1,unknown,Flood Sri Lanka,2023-06-03T00:00:00+00:00,,0.3180496742142857,2.0,2.0,en
'e66e1c8ae7',extremes,Tsunami,#690191,usgsEarthquake,Earthquake La Rivera Mexico,2023-06-18T20:30:00+00:00,,0.3174833483333333,1.0,2.0,en
'aacc10e9d3',extremes,Tsunami,#690191,unknown,Tsunami Mexico,2023-06-18T20:30:00+00:00,,0.3173336783333333,1.0,2.0,en
'e3d2df8e8f',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Rivera Mexico,2023-06-18T20:30:00+00:00,,0.3173333483333333,1.0,1.0,en
'89254b6bc2',extremes,Tsunami,#690191,unknown,"Tsunami 105 km ESE of La Rivera, Mexico",2023-06-18,,0.3173333333333333,1.0,1.0,en
'd362ed79b2',extremes,Storm,#b3b2b1,unknown,tornado Romania,2023-06-25T12:40:00+00:00,,0.315,0.0,2.0,en
'b9e25825d6',extremes,Thunderstorm,#53785a,unknown,hail Latvia,25-06-2023T11:40:00+00:00,,0.315,0.0,2.0,en
'd5cd6506f1',extremes,Earthquake,#870007,unknown,M 5.4 - Bismarck Sea,2023-06-13,,0.315,0.0,2.0,en
'172811f6cd',extremes,Earthquake,#870007,unknown,"M 5.4 - 123 km SSE of Lata, Solomon Islands",2023-06-01,,0.315,0.0,2.0,en
'591df00b77',extremes,Flood,#030ba1,floodList,Deadly Floods After 54mm of Rain in 1 Hour,2023-06-24T18:52:00+00:00,,0.315,0.0,2.0,en
'd5f9b9c78b',extremes,Flood,#030ba1,unknown,Severe Flooding Hits Eastern Provinces After 360mm of Rain in 24 Hours,2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'cd4e059a20',extremes,Thunderstorm,#53785a,unknown,hail Hungary,23-06-2023T18:25:00+00:00,,0.315,0.0,2.0,en
'e673e0b6db',extremes,Flash Flood,#02b5b8,unknown,heavy rain Finland,24-06-2023T13:59:00+00:00,,0.315,0.0,2.0,en
'9c4cc55f18',extremes,Thunderstorm,#53785a,unknown,hail Lithuania,2023-06-25T15:35:00+00:00,,0.315,0.0,2.0,en
'f1cf294505',extremes,Flash Flood,#02b5b8,unknown,heavy rain Bulgaria,2023-06-24T20:45:00+00:00,,0.315,0.0,2.0,en
'4e16b6d9db',extremes,Flash Flood,#02b5b8,unknown,heavy rain Slovakia,23-06-2023T17:20:00+00:00,,0.315,0.0,2.0,en
'64f7ff9e21',extremes,Thunderstorm,#53785a,unknown,hail Slovakia,23-06-2023T16:50:00+00:00,,0.315,0.0,2.0,en
'a2c4052b02',extremes,Storm,#b3b2b1,unknown,severe wind Croatia,23-06-2023T16:00:00+00:00,,0.315,0.0,2.0,en
'e1bb35c9f9',extremes,Earthquake,#870007,unknown,M 5.4 - southern Peru,2023-06-03T01:49:00+00:00,,0.315,0.0,2.0,en
'e894e4cc08',extremes,Earthquake,#870007,unknown,M 5.4 - Tonga region,2023-06-17,,0.315,0.0,2.0,en
'2d353d6d07',extremes,Flash Flood,#02b5b8,unknown,heavy rain Italy,23-06-2023T15:45:00+00:00,,0.315,0.0,2.0,en
'e01de8c788',extremes,Flood,#030ba1,floodList,Deadly Floods Strike in Southern Regions,2023-06-24T18:52:00+00:00,,0.315,0.0,2.0,en
'beedfec020',extremes,Thunderstorm,#53785a,unknown,hail Romania,2023-06-25T09:00:00+00:00,,0.315,0.0,2.0,en
'4a76f74acb',extremes,Flood,#030ba1,unknown,Deadly Floods and Landslides in Abidjan,2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'ca23bc5de6',extremes,Flash Flood,#02b5b8,unknown,heavy rain Romania,2023-06-25T11:30:00+00:00,,0.315,0.0,2.0,en
'751077ebbc',extremes,Thunderstorm,#53785a,unknown,lightning Montenegro,2023-06-24T23:50:00+00:00,,0.315,0.0,2.0,en
'c40a94598d',extremes,Flood,#030ba1,unknown,"Over 100,000 Hit by Floods in 20 Districts of Assam",2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'21c2f976fd',extremes,Flash Flood,#02b5b8,unknown,heavy rain Latvia,25-06-2023T10:34:00+00:00,,0.315,0.0,2.0,en
'a14a00301f',extremes,Flood,#030ba1,unknown,"5 Dead, 29 Feared Missing After Floods and Landslides in Koshi Province",2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'32b560b015',extremes,Flood,#030ba1,unknown,"11 Dead, Thousands Displaced After Floods and Landslides in Rio Grande Do Sul",2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'7975525afc',extremes,Earthquake,#870007,unknown,M 5.4 - Kermadec Islands region,2023-06-13,,0.315,0.0,2.0,en
'2b6e55d117',extremes,Thunderstorm,#53785a,unknown,hail Italy,23-06-2023T18:00:00+00:00,,0.315,0.0,2.0,en
'6c74de1f6d',extremes,Earthquake,#870007,unknown,Earthquake Afghanistan,2023-06-07T00:00:00+00:00,,0.3126085927499999,2.0,2.0,en
'ecd6c271ad',extremes,Earthquake,#870007,unknown,"M 6.3 - Auckland Islands, New Zealand region",2023-05-31,,0.312375,1.0,1.0,en
