index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'921075f013',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Kutnowski County,2023-10-10T02:38:00+00:00,Poland,0.662565510280007,0.0,2.0,en,WCE,Europe
'd249f8197d',extremes,Wildfire,#d60d2b,wmo,Wildfire Yongxin County,2023-11-22T02:45:00+00:00,China,0.6625244186464024,0.0,2.0,en,EAS,Asia
'657071fabf',extremes,Snow&Ice,#d60d2b,wmo,Ice North of Kamchatka Krai,2023-11-18T02:41:00+00:00,Russia,0.6625220300991558,0.0,2.0,en,ESB,Europe
'5f1c18d8f0',extremes,Flood,#030ba1,relief,Flood Sri Lanka,2023-10-18T02:38:00+00:00,Sri Lanka,0.6624979104047991,1.0,1.0,en,BOB,Asia
'287f1cdcf3',extremes,Snow&Ice,#d60d2b,wmo,Snow Ústecký kraj,2023-10-17T20:30:00+00:00,Czechia,0.6624793469552512,0.0,2.0,en,WCE,Europe
'92e2638c77',extremes,Flood,#030ba1,meteo,Flooding Israel,2023-10-29T02:40:00+00:00,Israel,0.662400275752834,1.0,3.0,en,MED,Asia
'b3eb9a33c1',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhengxiangbaiqi,2023-10-18T02:40:00+00:00,China,0.6623981852715664,0.0,2.0,en,EAS,Asia
'db9fae8845',extremes,Storm,#b3b2b1,eswd,Severe Wind United Kingdom,2023-10-20T02:37:00+00:00,United Kingdom,0.6623922346120981,0.0,2.0,en,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,Lack of Rain Bangladesh,2023-10-18T07:59:00+00:00,Bangladesh,0.6623239956715395,1.0,1.0,en,SAS,Asia
'f5f43ae319',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xifeng County,2023-10-26T02:39:00+00:00,China,0.662275908934725,0.0,2.0,en,EAS,Asia
'c72d433f69',extremes,Fog,#d60d2b,wmo,Fog Pomoravlje,2023-11-09T02:40:00+00:00,Serbia,0.6622620892301665,0.0,2.0,en,MED,Europe
'b69580d84c',extremes,Snow&Ice,#d60d2b,wmo,Snow Fiordland,2023-10-26T10:43:00+00:00,New Zealand,0.6622363228542472,1.0,2.0,en,NZ,Oceania
'4debcfa461',extremes,Snow&Ice,#d60d2b,wmo,Frost Västerbotten county inland,2023-10-13T13:17:00+00:00,Sweden,0.6622005671558909,0.0,2.0,en,NEU,Europe
'8838c82d96',extremes,Heat Wave,#c40202,meteo,High Temperature Egypt,2023-10-27T02:37:00+00:00,Egypt,0.6621878346077179,1.0,2.0,en,MED,Africa
'6f2b07cea7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lake Of The Woods North Beltrami,2023-10-27T02:38:00+00:00,United States,0.6621733020156396,0.0,2.0,en,CNA,North-America
'8e9ceec15a',extremes,Snow&Ice,#d60d2b,wmo,Frost Obertoggenburg,2023-11-26T02:44:00+00:00,Switzerland,0.6621662168082229,0.0,2.0,en,WCE,Europe
'6358a0f72a',extremes,Storm,#b3b2b1,wmo,Storm Kemerovo Region,2023-11-04T02:38:00+00:00,Russia,0.6621559968412685,0.0,2.0,en,ESB,Europe
'e4fb681831',extremes,Wildfire,#d60d2b,esawfa,Wildfire Burkina Faso,2023-11-02T02:39:00+00:00,Burkina Faso,0.6621476223449542,1.0,2.0,en,WAF,Africa
'd26e5262a3',extremes,Drought,#edc291,edo,Dry Spell South Africa,2023-10-18T07:59:00+00:00,South Africa,0.6621142771208917,1.0,1.0,en,WSAF,Africa
'57a5917e57',extremes,Storm,#b3b2b1,wmo,Storm Muotathal,2023-10-20T02:38:00+00:00,Switzerland,0.6621131146975815,0.0,2.0,en,WCE,Europe
'a7fc074cb1',extremes,Wildfire,#d60d2b,wmo,Wildfire Chengbu Miao Autonomous County,2023-10-15T02:40:00+00:00,China,0.6621047053671165,0.0,2.0,en,EAS,Asia
'541f5b6e8f',extremes,Fog,#d60d2b,wmo,Fog Podlaskie Province Suwałki County,2023-10-24T02:38:00+00:00,Poland,0.6620375847169613,0.0,2.0,en,WCE,Europe
'6c2aa26b6c',extremes,Drought,#edc291,edo,Dryness Ecuador,2023-11-11T03:03:00+00:00,Ecuador,0.661965795966734,1.0,1.0,en,NWS,South-America
'525fc683ca',extremes,Drought,#edc291,edo,Lack of Rain Chile,2023-10-18T07:59:00+00:00,Chile,0.6619507635993704,1.0,2.0,en,SWS,South-America
'02d790f5cc',extremes,Wildfire,#d60d2b,wmo,Wildfire Chancheng district,2023-10-13T08:18:00+00:00,China,0.6619307767829838,0.0,2.0,en,EAS,Asia
'b35897ad34',extremes,Snow&Ice,#d60d2b,wmo,Frost Lyon,2023-10-29T02:40:00+00:00,United States,0.6619176121881538,0.0,2.0,en,CNA,North-America
'9a504083f5',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Da Hinggan Ling Prefecture,2023-11-03T02:40:00+00:00,China,0.6619051674251313,0.0,2.0,en,EAS,Asia
'8f38b4dc1c',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Madagascar,2023-10-17T02:39:00+00:00,Madagascar,0.6618933801396525,2.0,2.0,en,MDG,Africa
'4e1d59e985',extremes,Precipitation,#d60d2b,wmo,Rain Bulgaria,2023-11-02T02:38:00+00:00,Bulgaria,0.6618434664771073,0.0,2.0,en,MED,Europe
'70aa38a31d',extremes,Snow&Ice,#d60d2b,wmo,Ice Ashland,2023-10-31T02:39:00+00:00,United States,0.6618232741571957,0.0,2.0,en,CNA,North-America
'9630c35687',extremes,Earthquake,#870007,usgs,Earthquake San Fernando,2023-11-12T02:41:00+00:00,Peru,0.6618182015348382,0.0,2.0,en,NWS,South-America
'd2fc0190d1',extremes,Drought,#edc291,edo,Lack of Rain Philippines,2023-10-18T07:59:00+00:00,Philippines,0.6618082417164072,1.0,1.0,en,SEA,Asia
'245f0823e5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Plzeňský kraj,2023-10-16T02:40:00+00:00,Czechia,0.6617299863807907,0.0,2.0,en,WCE,Europe
'8bbcf20888',extremes,Drought,#edc291,edo,Dry Spell Romania,2023-10-18T07:59:00+00:00,Romania,0.6617262639073413,1.0,1.0,en,WCE,Europe
'dcf82560b0',extremes,Fog,#d60d2b,wmo,Fog Lombardia,2023-11-08T02:40:00+00:00,Italy,0.6617094924874682,0.0,2.0,en,MED,Europe
'bf2b5a5b4b',extremes,Fog,#d60d2b,wmo,Fog Ionion Islands,2023-10-25T02:39:00+00:00,Greece,0.6616829523928354,0.0,2.0,en,MED,Europe
'b4b0014349',extremes,Storm,#b3b2b1,eswd,Severe Wind Denmark,2023-10-21T02:37:00+00:00,Denmark,0.6616787683566915,0.0,2.0,en,NEU,Europe
'5bec5214dc',extremes,Fog,#d60d2b,meteo,Fog Egypt,2023-11-09T02:40:00+00:00,Egypt,0.6616241351491082,1.0,3.0,en,MED,Africa
'aa08711a16',extremes,Snow&Ice,#d60d2b,wmo,Snow Smolensk Region,2023-11-24T02:41:00+00:00,Russian Federation,0.6615942786651035,0.0,2.0,en,ESB,Europe
'4c27149807',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fengcheng City,2023-10-20T02:38:00+00:00,China,0.6615910789927217,0.0,2.0,en,EAS,Asia
'8b486c8c1b',extremes,Storm,#b3b2b1,wmo,Storm Malibu Coast,2023-10-12T02:38:00+00:00,United States,0.6615736524396453,0.0,2.0,en,CNA,North-America
'cb207f7e4e',extremes,Drought,#edc291,edo,Lack of Rain Argentina,2023-10-18T07:59:00+00:00,Argentina,0.6615527925912408,1.0,1.0,en,SES,South-America
'7458ec96fd',extremes,Drought,#edc291,edo,Dry Spell Ghana,2023-10-21T02:38:00+00:00,Ghana,0.6615509731489624,0.0,2.0,en,WAF,Africa
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2023-10-22T02:39:00+00:00,Fiji,0.6615347050724404,1.0,1.0,en,SPO,Pacific Ocean
'276f377ae2',extremes,Drought,#edc291,edo,Dryness Peru,2023-10-18T07:59:00+00:00,Peru,0.6614613100128801,1.0,1.0,en,NWS,South-America
'a35c425385',extremes,Storm,#b3b2b1,wmo,Storm Visegrad,2023-10-18T02:40:00+00:00,Bosnia and Herzegovina,0.6614119684790578,0.0,2.0,en,MED,Europe
'b0903e574b',extremes,Storm,#b3b2b1,meteo,Storm Ireland,2023-10-20T02:38:00+00:00,Ireland,0.6613978549239588,1.0,2.0,en,NEU,Europe
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,Rain Brazil,2023-10-14T02:38:00+00:00,Brazil,0.6613611738943571,1.0,3.0,en,SAM,South-America
'cf14f6b084',extremes,Snow&Ice,#d60d2b,wmo,Ice Gotland,2023-11-25T02:39:00+00:00,Sweden,0.6613527997738051,0.0,2.0,en,NEU,Europe
'c248409c22',extremes,Cold Wave,#a7e9fa,wmo,Freezing Qing an County,2023-10-18T07:59:00+00:00,China,0.6613314230379002,0.0,2.0,en,EAS,Asia
'3c0f23b36e',extremes,Wildfire,#d60d2b,wmo,Wildfire Heping County,2023-10-31T02:39:00+00:00,China,0.6613248542927447,0.0,2.0,en,EAS,Asia
'adf5595b75',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Germany,2023-10-20T02:38:00+00:00,Germany,0.6612833346371991,0.0,2.0,en,WCE,Europe
'750effe8bc',extremes,Snow&Ice,#d60d2b,wmo,Snow West Slope Northern Sierra Nevada,2023-11-06T02:42:00+00:00,United States,0.6612443761993034,0.0,2.0,en,CNA,North-America
'45dfc56491',extremes,Drought,#edc291,edo,Drought Bahamas,2023-10-21T02:38:00+00:00,Bahamas,0.6612162969266056,1.0,2.0,en,CAR,North-America
'8508317aaa',extremes,Storm,#b3b2b1,wmo,Storm Volgograd Region,2023-10-10T02:38:00+00:00,Russian Federation,0.6612037685810986,0.0,2.0,en,ESB,Europe
'ccefefc59e',extremes,Drought,#edc291,random,flash drought,2023-10-13T08:17:00+00:00,,0.6611929360063183,0.0,2.0,en,,
'5f6205e8a6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Liangshan County,2023-11-06T02:42:00+00:00,China,0.6611737366226764,0.0,2.0,en,EAS,Asia
'16afad5339',extremes,Heat Wave,#c40202,acwe,mild winter South Australia,2023-11-14T02:41:00+00:00,Australia,0.6611376286829708,1.0,2.0,en,CAU,Oceania
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,Wild Fire Portugal,2023-10-13T02:41:00+00:00,Portugal,0.6611076021623384,1.0,2.0,en,NAO,Europe
'cbccc043aa',extremes,Precipitation,#d60d2b,wmo,Precipitation Bay of Plenty north of Tauranga,2023-10-28T02:38:00+00:00,New Zealand,0.6611049424952659,0.0,2.0,en,NZ,Oceania
'814d63ef72',extremes,Snow&Ice,#d60d2b,wmo,Frost Sankt Johann im Pongau,2023-11-24T02:41:00+00:00,Austria,0.6611047006578488,0.0,2.0,en,WCE,Europe
'76ad379230',extremes,Earthquake,#870007,usgs,Earthquake Petropavlovsk Kamchatsky,2023-11-14T02:40:00+00:00,Russia,0.6610941277041177,0.0,2.0,en,RFE,Asia
'0b44755c2c',extremes,Precipitation,#d60d2b,meteo,Precipitation Egypt,2023-11-20T02:44:00+00:00,Egypt,0.6610890692598382,0.0,2.0,en,ARP,Africa
'b87c3150cd',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Midhili,2023-11-18T02:40:00+00:00,,0.6610637826263255,2.0,1.0,en,BOB,Indian Ocean
'19d9197157',extremes,Snow&Ice,#d60d2b,wmo,Frost White Mountains,2023-11-25T02:39:00+00:00,United States,0.6610426253667382,0.0,2.0,en,CNA,North-America
'1d88626569',extremes,Wildfire,#d60d2b,esawfa,Wildfire Bolivia,2023-10-30T02:40:00+00:00,Bolivia,0.6610212409147325,1.0,2.0,en,SAM,South-America
'b666fee869',extremes,Earthquake,#870007,usgs,Earthquake New Ireland region Papua New Guinea,2023-11-14T02:40:00+00:00,,0.6610162781081892,0.0,2.0,en,EPO,Pacific Ocean
'892662ce2a',extremes,Wildfire,#d60d2b,esawfa,Wildfire Nigeria,2023-10-18T02:40:00+00:00,Nigeria,0.6609416976190043,2.0,1.0,en,CAF,Africa
'2bd15f5616',extremes,Drought,#edc291,edo,Lack of Rain Burundi,2023-11-11T03:03:00+00:00,Burundi,0.6608915465043986,1.0,1.0,en,SEAF,Africa
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2023-10-17T20:30:00+00:00,United States,0.660867777301483,1.0,3.0,en,CNA,North-America
'1d702e03bc',extremes,Precipitation,#d60d2b,wmo,Downpour Bulgaria,2023-11-08T02:40:00+00:00,Bulgaria,0.6608243796245694,0.0,2.0,en,MED,Europe
'243c47a1d5',extremes,Snow&Ice,#d60d2b,wmo,Frost Austria,2023-11-17T02:43:00+00:00,Austria,0.6607922284296597,0.0,2.0,en,WCE,Europe
'43281ffd9e',extremes,Snow&Ice,#d60d2b,wmo,Frost Southern Lake County,2023-10-29T02:40:00+00:00,United States,0.6607837563408737,0.0,2.0,en,CNA,North-America
'd2e515b87c',extremes,Flood,#030ba1,relief,Flood Colombia,2023-10-13T08:17:00+00:00,Colombia,0.6607816820692811,0.0,2.0,en,NWS,South-America
'dc1d042587',extremes,Snow&Ice,#d60d2b,wmo,Freezing Panevėžio apskritis,2023-11-14T02:40:00+00:00,Lithuania,0.6607654833793474,0.0,2.0,en,WCE,Europe
'dd11093cc2',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yanshou County,2023-10-18T07:59:00+00:00,China,0.660679213898006,0.0,2.0,en,EAS,Asia
'6dbcded83d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Flat Tops,2023-10-13T11:58:00+00:00,United States,0.6606669788949628,0.0,2.0,en,CNA,North-America
'beeb30b090',extremes,Wildfire,#d60d2b,wmo,Wildfire Anyi County,2023-11-22T02:45:00+00:00,China,0.6606487164194472,0.0,2.0,en,EAS,Asia
'bbec91b97c',extremes,Wildfire,#d60d2b,wmo,Wildfire Meihekou,2023-10-29T02:40:00+00:00,China,0.6606298383237443,0.0,2.0,en,EAS,Asia
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,wmo,Freezing,2023-10-27T02:38:00+00:00,Argentina,0.6606292314336716,1.0,3.0,en,SES,South-America
'4fa1353495',extremes,Cold Wave,#a7e9fa,wmo,Freezing kuancheng,2023-10-18T08:18:00+00:00,China,0.6606038144386918,0.0,2.0,en,EAS,Asia
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2023-10-22T02:40:00+00:00,Canada,0.6605218666865003,1.0,3.0,en,NEN,North-America
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2023-10-18T07:17:00+00:00,Alaska,0.6605068401876544,1.0,1.0,en,NPO,Pacific Ocean
'77ea1884ac',extremes,Storm,#b3b2b1,aidr,Storm Hunter Valley,2023-10-13T08:19:00+00:00,Australia,0.6604689914123354,0.0,2.0,en,EAU,Oceania
'6d4ba11e05',extremes,Snow&Ice,#d60d2b,wmo,Snow Upton Winkler,2023-10-30T02:39:00+00:00,United States,0.6603872684831665,0.0,2.0,en,CNA,North-America
'f58a7f1229',extremes,Precipitation,#d60d2b,meteo,Rain Switzerland,2023-10-19T02:39:00+00:00,Switzerland,0.6603864770424167,0.0,2.0,en,WCE,Europe
'5575511414',extremes,Snow&Ice,#d60d2b,wmo,Snow South Central Oregon Coast,2023-10-26T10:43:00+00:00,United States,0.6603289541831694,0.0,2.0,en,CNA,North-America
'55946bf748',extremes,Drought,#edc291,edo,Drought Paraguay,2023-10-26T10:44:00+00:00,Paraguay,0.6602873284985177,0.0,2.0,en,SES,South-America
'63f70691d5',extremes,Wildfire,#d60d2b,wmo,Wildfire Renhua county,2023-10-15T02:40:00+00:00,China,0.6602737589345771,0.0,2.0,en,EAS,Asia
'e779a4acd4',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Pacific Side,2023-11-06T02:42:00+00:00,United States,0.6602647515088507,0.0,2.0,en,CNA,North-America
'c4e95835b8',extremes,Storm,#b3b2b1,wmo,Storm Urner Oberland,2023-10-20T02:38:00+00:00,Switzerland,0.6602566452523428,0.0,2.0,en,WCE,Europe
'4e9391e6b8',extremes,Drought,#edc291,edo,Drought Botswana,2023-10-20T02:38:00+00:00,Botswana,0.6602393024199283,1.0,1.0,en,WSAF,Africa
'34a79a1da6',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kerqinzuoyihouqi,2023-10-18T07:18:00+00:00,China,0.6601596554949938,0.0,2.0,en,EAS,Asia
'1a25356eb6',extremes,Storm,#b3b2b1,meteo,Storm Montenegro,2023-11-18T02:41:00+00:00,Montenegro,0.660075394992128,0.0,2.0,en,MED,Europe
'870adddde1',extremes,Drought,#edc291,edo,Dryness Nigeria,2023-10-26T11:11:00+00:00,Nigeria,0.660063314011916,1.0,2.0,en,WAF,Africa
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2023-11-22T02:45:00+00:00,Chile,0.660011183641787,1.0,2.0,en,SWS,South-America
'02fde844fb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Aihui District,2023-11-03T02:40:00+00:00,China,0.6599451566399503,0.0,2.0,en,EAS,Asia
'ea3e7ab55a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Tonghe County,2023-10-18T02:40:00+00:00,China,0.6599387830957814,0.0,2.0,en,EAS,Asia
'96eda2d0a6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Chahar right front banner,2023-10-18T02:40:00+00:00,China,0.6599330278951315,0.0,2.0,en,EAS,Asia
'df95d6ea97',extremes,Snow&Ice,#d60d2b,wmo,Freezing Campbell Corson,2023-10-26T02:39:00+00:00,United States,0.6599056158340435,0.0,2.0,en,CNA,North-America
'99dad34d5d',extremes,Snow&Ice,#d60d2b,wmo,Frost Santa Ynez Valley,2023-10-31T02:39:00+00:00,United States,0.6598909257538969,0.0,2.0,en,CNA,North-America
'61a00c0855',extremes,Drought,#edc291,edo,Dryness Suriname,2023-11-08T02:40:00+00:00,Suriname,0.6598667916700778,1.0,1.0,en,NSA,South-America
'd4d7d6597a',extremes,Wildfire,#d60d2b,wmo,Wildfire Taihe County,2023-11-22T02:45:00+00:00,China,0.6598570880446247,0.0,2.0,en,EAS,Asia
'c2234bb1a5',extremes,Tsunami,#690191,usgs,Tsunami Atka,2023-10-17T20:29:00+00:00,Alaska,0.6598537817711388,1.0,1.0,en,NPO,Pacific Ocean
'0c1448a9ec',extremes,Flood,#030ba1,wmo,Flood Jackson,2023-10-26T11:11:00+00:00,United States,0.6597951069116534,1.0,3.0,en,CNA,North-America
'614d69024c',extremes,Snow&Ice,#d60d2b,wmo,Ice Frontier,2023-10-28T02:38:00+00:00,United States,0.6597766144536218,0.0,2.0,en,CNA,North-America
'14a81bbdaa',extremes,Flood,#030ba1,relief,Flooding Bangladesh,2023-10-20T02:37:00+00:00,Bangladesh,0.6597553744540072,0.0,2.0,en,SAS,Asia
'138af6b154',extremes,Storm,#b3b2b1,wmo,Storm South of Kamchatka Krai,2023-10-17T20:30:00+00:00,Russia,0.6596645082044084,0.0,2.0,en,ESB,Europe
'18ebaae6fe',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Puławski County,2023-10-24T02:38:00+00:00,Poland,0.6596198363992154,0.0,2.0,en,WCE,Europe
'44ecb11ec0',extremes,Wildfire,#d60d2b,wmo,Wildfire Zijin County,2023-10-15T02:40:00+00:00,China,0.6596143478457517,0.0,2.0,en,EAS,Asia
'7aa0180a0a',extremes,Earthquake,#870007,usgs,Earthquake Saint George's,2023-10-26T02:38:00+00:00,Grenada,0.6595960745531743,1.0,1.0,en,NSA,South-America
'e52557e0ca',extremes,Snow&Ice,#d60d2b,meteo,Snow or Ice Slovakia,2023-11-18T02:41:00+00:00,Slovakia,0.6595558497847529,0.0,2.0,en,WCE,Europe
'281448fa02',extremes,Snow&Ice,#d60d2b,wmo,Frost Kemerovo Region,2023-11-05T02:41:00+00:00,Russian Federation,0.6594936815870214,0.0,2.0,en,ESB,Europe
'5cb1acc489',extremes,Wildfire,#d60d2b,esawfa,Wildfire New Caledonia,2023-10-26T10:44:00+00:00,New Caledonia,0.6594796204321756,1.0,1.0,en,SPO,Oceania
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2023-10-31T02:39:00+00:00,Qatar,0.6594625716003011,1.0,2.0,en,ARP,Asia
'c92435bdaa',extremes,Drought,#edc291,edo,Lack of Rain El Salvador,2023-10-18T08:18:00+00:00,El Salvador,0.6594557991010489,1.0,1.0,en,SCA,North-America
'06f9552bc7',extremes,Landslide,#572c03,relief,Landslide Trinidad and Tobago,2023-10-26T11:10:00+00:00,Trinidad and Tobago,0.6594433063680297,0.0,2.0,en,NSA,North-America
'068d28e7cc',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jiamusi City,2023-10-18T02:40:00+00:00,China,0.6594059005880843,0.0,2.0,en,EAS,Asia
'584f92b341',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iraq,2023-10-12T02:39:00+00:00,Iraq,0.6593997481442996,0.0,2.0,en,WCA,Asia
'1fd6245f84',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lower Washington County,2023-10-29T02:40:00+00:00,United States,0.6593851158978479,0.0,2.0,en,CNA,North-America
'c80e1f7c9c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tula Region,2023-11-24T02:41:00+00:00,Russian Federation,0.659383753106608,0.0,2.0,en,ESB,Europe
'7f426032e8',extremes,Drought,#edc291,edo,Dry Spell Bhutan,2023-10-18T07:59:00+00:00,Bhutan,0.6593762146125913,1.0,2.0,en,SAS,Asia
'b994dcebdd',extremes,Drought,#edc291,edo,Dry Spell Bulgaria,2023-10-18T07:59:00+00:00,Bulgaria,0.6593653132019717,1.0,1.0,en,MED,Europe
'f8c6bf0738',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Linze County,2023-11-04T02:38:00+00:00,China,0.659329652054901,0.0,2.0,en,EAS,Asia
'615fabb86d',extremes,Wildfire,#d60d2b,wmo,Wildfire Liannan Yao Autonomous County,2023-10-14T02:38:00+00:00,China,0.6593244312997849,0.0,2.0,en,EAS,Asia
'668a6ddf8b',extremes,Snow&Ice,#d60d2b,wmo,Ice Clarke Frederick Warren,2023-10-31T02:39:00+00:00,United States,0.6592836939439221,0.0,2.0,en,CNA,North-America
'ca05149c65',extremes,Drought,#edc291,edo,Dry Spell Afghanistan,2023-10-18T07:59:00+00:00,Afghanistan,0.6592661722239446,1.0,2.0,en,WCA,Asia
'525e8b2dcc',extremes,Wildfire,#d60d2b,wmo,Wildfire Changchun City,2023-10-29T02:40:00+00:00,China,0.6592628717251092,0.0,2.0,en,EAS,Asia
'e25f44d49d',extremes,Storm Surge,#834fa1,wmo,Storm Surge Israel,2023-10-12T02:38:00+00:00,Israel,0.6592499481216447,1.0,2.0,en,MED,Asia
'0fbfeb6f6d',extremes,Earthquake,#870007,usgs,Earthquake Merizo Village,2023-10-20T02:37:00+00:00,Guam,0.6592277073799465,1.0,1.0,en,NPO,Pacific Ocean
'7104ad3c83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Italy,2023-10-15T02:40:00+00:00,Italy,0.6592245034695847,0.0,2.0,en,MED,Europe
'c63e7355b2',extremes,Cold Wave,#a7e9fa,wmo,Freezing horqin district,2023-10-18T07:18:00+00:00,China,0.659184243327713,0.0,2.0,en,EAS,Asia
'8d1d64b737',extremes,Snow&Ice,#d60d2b,wmo,Ice Sverdlovsk Region,2023-11-22T02:45:00+00:00,Russia,0.6591818144077422,0.0,2.0,en,ESB,Europe
'fbe240bffe',extremes,Wildfire,#d60d2b,wmo,Wildfire Anxi County,2023-10-17T02:40:00+00:00,China,0.659151641326468,0.0,2.0,en,EAS,Asia
'aee6956f34',extremes,Storm,#b3b2b1,wmo,Storm West Sterea,2023-10-26T11:11:00+00:00,Greece,0.6591405581052745,0.0,2.0,en,MED,Europe
'ec91ddafae',extremes,Storm,#b3b2b1,wmo,Storm Appenzell,2023-10-23T02:39:00+00:00,Switzerland,0.6591121342365938,0.0,2.0,en,WCE,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2023-10-12T02:38:00+00:00,United States,0.6591089787824645,1.0,2.0,en,CNA,North-America
'5a0aee42fd',extremes,Storm,#b3b2b1,wmo,Storm Novay Zemly,2023-10-13T11:58:00+00:00,Russian Federation,0.6590650879982971,0.0,2.0,en,ESB,Europe
'f5584b5068',extremes,Fog,#d60d2b,wmo,Fog West Sterea,2023-10-25T02:39:00+00:00,Greece,0.6589387398808195,0.0,2.0,en,MED,Europe
'ab08ce1139',extremes,Cold Wave,#a7e9fa,wmo,Freezing Kedong County,2023-11-02T02:38:00+00:00,China,0.658907381332977,0.0,2.0,en,EAS,Asia
'6cf14ca636',extremes,Drought,#edc291,edo,Lack of Rain Guatemala,2023-11-08T02:40:00+00:00,Guatemala,0.6588966336756891,0.0,2.0,en,SCA,North-America
'd4fa528ee8',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Beilin District,2023-10-18T08:18:00+00:00,China,0.6588944796678062,0.0,2.0,en,EAS,Asia
'823db3b0f6',extremes,Wildfire,#d60d2b,effis,Bushfire Tenerife,2023-10-07T02:37:00+00:00,Spain,0.6588900382076526,0.0,2.0,en,SAH,Europe
'aee1b97820',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xingcheng City,2023-10-18T02:40:00+00:00,China,0.65887233072875,0.0,2.0,en,EAS,Asia
'0e469f1b6e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Hlavní město Praha,2023-10-16T02:40:00+00:00,Czechia,0.6588529718583802,0.0,2.0,en,WCE,Europe
'258c60ed39',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Bielski County,2023-10-21T02:38:00+00:00,Poland,0.658834637359757,0.0,2.0,en,WCE,Europe
'61d2e525c6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Šiaulių apskritis,2023-10-27T02:38:00+00:00,Lithuania,0.6587607242198402,0.0,2.0,en,WCE,Europe
'bbff3fecfa',extremes,Earthquake,#870007,usgs,Earthquake Ambunti,2023-11-15T02:42:00+00:00,Papua New Guinea,0.6587298491682703,0.0,2.0,en,SEA,Oceania
'53ff27c0fc',extremes,Wildfire,#d60d2b,esawfa,Wildfire Argentina,2023-11-06T02:42:00+00:00,Argentina,0.6586824249149196,0.0,2.0,en,SES,South-America
'60c6411407',extremes,Drought,#edc291,edo,Drought Iraq,2023-10-19T02:39:00+00:00,Iraq,0.6586820261254815,1.0,2.0,en,WCA,Asia
'6a13b2c99e',extremes,Wildfire,#d60d2b,esawfa,Bushfire Botswana,2023-10-31T02:40:00+00:00,Botswana,0.6586609582915197,1.0,1.0,en,WSAF,Africa
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2023-10-27T02:38:00+00:00,Finland,0.6586503145396845,1.0,2.0,en,NEU,Europe
'6cf0f36ea7',extremes,Wildfire,#d60d2b,esawfa,Wildfire Botswana,2023-11-22T02:46:00+00:00,Botswana,0.6586486678834379,1.0,1.0,en,WSAF,Africa
'2ed30206ff',extremes,Snow&Ice,#d60d2b,wmo,Avalanche South of Kamchatka Krai,2023-11-25T02:39:00+00:00,Russia,0.6586372449172642,0.0,2.0,en,ESB,Europe
'ba9b41e35b',extremes,Drought,#edc291,edo,Dry Spell Guinea,2023-10-18T08:18:00+00:00,Guinea,0.658554891267231,1.0,2.0,en,WAF,Africa
'78274dc40e',extremes,Drought,#edc291,edo,Drought Malaysia,2023-10-18T07:59:00+00:00,Malaysia,0.6585493864298877,1.0,1.0,en,SEA,Asia
