index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0b3e07451d',extremes,Flood,#030ba1,wmo,Flooding New South Wales Shoalhaven River,2024-06-06T02:46:00+00:00,Australia,0.7252428279136865,0.0,2.0,en,CAU,Oceania
'10fbd6b603',extremes,Heat Wave,#c40202,relief,Heat Wave Yemen,2024-04-25T03:12:00+00:00,Yemen,0.7252384167704891,0.0,2.0,en,ARP,Asia
'c387ca3478',extremes,Flood,#030ba1,wmo,Flashflood Novosibirsk Region,2024-05-13T02:45:00+00:00,Russia,0.7252309368014347,0.0,2.0,en,ESB,Europe
'b272f673e2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qiongzhong,2024-04-27T02:40:00+00:00,China,0.7252170864428422,0.0,2.0,en,EAS,Asia
'54c2b80dd2',extremes,Storm,#b3b2b1,wmo,Storm Lubuskie Province Wschowski County,2024-05-17T02:43:00+00:00,Poland,0.725213337250578,0.0,2.0,en,WCE,Europe
'58d6e392a7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Denmark,2024-05-28T02:45:00+00:00,Denmark,0.7251930310268351,0.0,2.0,en,NEU,Europe
'7da716f8d7',extremes,Precipitation,#d60d2b,wmo,Precipitation Indonesia,2024-05-20T02:46:00+00:00,Indonesia,0.7251576896314141,0.0,2.0,en,SEA,Asia
'b74d80740a',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Wieluński County,2024-05-17T02:43:00+00:00,Poland,0.7251532192737664,0.0,2.0,en,WCE,Europe
'546dc7d9cb',extremes,Heat Wave,#c40202,wmo,Heat Wave Corse du Sud,2024-06-08T02:46:00+00:00,France,0.7251167752165282,0.0,2.0,en,WCE,Europe
'ef07e8e00c',extremes,Flood,#030ba1,wmo,Flooding Orange TX,2024-05-07T02:47:00+00:00,United States,0.7250466039997682,0.0,2.0,en,CNA,North-America
'd221814ca8',extremes,Flood,#030ba1,wmo,Flooding Lawrence KY,2024-05-07T02:47:00+00:00,United States,0.7250040097436204,0.0,2.0,en,CNA,North-America
'68db12a223',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Estonia,2024-05-30T02:47:00+00:00,Estonia,0.7249815937399597,1.0,2.0,en,NEU,Europe
'a8599c6847',extremes,Flood,#030ba1,relief,Flash Flood Yemen,2024-04-25T03:12:00+00:00,Yemen,0.7248702025654425,0.0,2.0,en,ARP,Asia
'986421944e',extremes,Flood,#030ba1,wmo,Flooding Southern Norrland,2024-05-12T02:44:00+00:00,Sweden,0.7248689231341489,0.0,2.0,en,NEU,Europe
'ea5ffa2574',extremes,Storm,#b3b2b1,wmo,Storm Surge Inland Canterbury Plains,2024-05-31T02:45:00+00:00,New Zealand,0.7248045737650016,0.0,2.0,en,NZ,Oceania
'9e7c95fab1',extremes,Flood,#030ba1,wmo,Flashflood Ottawa OK,2024-04-28T02:44:00+00:00,United States,0.7247558753514779,0.0,2.0,en,CNA,North-America
'd79796a1fe',extremes,Thunderstorm,#53785a,wmo,Severe Weather Australia,2024-05-29T02:46:00+00:00,Australia,0.7247520097987644,0.0,2.0,en,CAU,Oceania
'ca7cc53b15',extremes,Flood,#030ba1,wmo,Flooding Tasmania Meander River,2024-06-11T02:47:00+00:00,Australia,0.7246862136507761,0.0,2.0,en,CAU,Oceania
'a9af98853d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tyumen Region,2024-05-04T02:39:00+00:00,Russia,0.7246639530210999,0.0,2.0,en,ESB,Europe
'2918568fbe',extremes,Flood,#030ba1,wmo,Flood Black Hawk IA,2024-05-10T02:45:00+00:00,United States,0.7245780310521637,0.0,2.0,en,CNA,North-America
'584f92b341',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iraq,2024-05-13T02:45:00+00:00,Iraq,0.7245530030213779,0.0,2.0,en,WCA,Asia
'3165e28bb1',extremes,Flood,#030ba1,wmo,Flood Ray MO,2024-05-03T02:42:00+00:00,United States,0.7245185796362491,0.0,2.0,en,CNA,North-America
'a328a3453b',extremes,Drought,#edc291,edo,Drought Kazakhstan,2024-04-25T03:13:00+00:00,Kazakhstan,0.7244971364639943,0.0,2.0,en,WCA,Asia
'6adcb2f7a8',extremes,Flood,#030ba1,wmo,Flooding Caddo LA De Soto LA,2024-06-07T02:48:00+00:00,United States,0.7244486590081946,0.0,2.0,en,CNA,North-America
'bb39ae1828',extremes,Flood,#030ba1,wmo,Flashflood Clay IA,2024-05-12T02:44:00+00:00,United States,0.7244437472933203,0.0,2.0,en,CNA,North-America
'f7b7b0a6b9',extremes,Heat Wave,#c40202,wmo,Heat Wave South of Krasnoyarsk Krai,2024-06-13T02:47:00+00:00,Russia,0.7244117331803478,0.0,2.0,en,ESB,Europe
'301595437d',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Turkey,2024-04-30T02:40:00+00:00,Turkey,0.7243609208795282,0.0,2.0,en,MED,Asia
'6a59952f74',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tyumen Region,2024-05-23T02:44:00+00:00,Russian Federation,0.7243603113054898,0.0,2.0,en,ESB,Europe
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave China,2024-05-10T02:45:00+00:00,China,0.7243153421208067,0.0,2.0,en,EAS,Asia
'2601f6c6f0',extremes,Drought,#edc291,wmo,Drought Karlovarský kraj,2024-05-14T02:43:00+00:00,Czechia,0.7243018570081834,0.0,2.0,en,WCE,Europe
'ceb5678a74',extremes,Flood,#030ba1,wmo,Flashflood Des Moines IA Henderson IL,2024-05-18T02:42:00+00:00,United States,0.7242871944552203,0.0,2.0,en,CNA,North-America
'53381e2d17',extremes,Earthquake,#870007,usgs,Earthquake Uchiza,2024-06-14T02:47:00+00:00,Peru,0.7242839497716839,0.0,2.0,en,NWS,South-America
'a91834f886',extremes,Heat Wave,#c40202,wmo,Heat Wave Kurgan Region,2024-06-13T02:47:00+00:00,Russia,0.7242536955720615,0.0,2.0,en,ESB,Europe
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Vladimir Region,2024-05-29T02:46:00+00:00,Russia,0.7242520835864316,0.0,2.0,en,ESB,Europe
'cf1f010261',extremes,Snow&Ice,#d60d2b,wmo,Freezing Salten,2024-05-22T02:44:00+00:00,Norway,0.7242173551498396,0.0,2.0,en,NEU,Europe
'98305d9857',extremes,Heat Wave,#c40202,wmo,Heat Wave Sverdlovsk Region,2024-06-13T02:47:00+00:00,Russian Federation,0.7242038130005317,0.0,2.0,en,ESB,Europe
'751eb90eff',extremes,Storm,#b3b2b1,wmo,Storm Surge Texel,2024-06-09T02:49:00+00:00,Netherlands,0.7241639497693049,0.0,2.0,en,NEU,Europe
'4562bf137a',extremes,Snow&Ice,#d60d2b,wmo,Snow Tomsk Region,2024-05-30T02:47:00+00:00,Russia,0.7241483269189993,0.0,2.0,en,ESB,Europe
'04ffca1429',extremes,Snow&Ice,#d60d2b,wmo,Ice Center of Krasnoyarsk Krai,2024-05-30T02:47:00+00:00,Russian Federation,0.7240888157999998,0.0,2.0,en,ESB,Europe
'60086d2557',extremes,Flood,#030ba1,wmo,Flooding Union KY,2024-05-09T02:44:00+00:00,United States,0.7240771514092547,0.0,2.0,en,CNA,North-America
'9f7ec0eb96',extremes,Heat Wave,#c40202,wmo,Heat Wave West Sterea,2024-06-12T02:47:00+00:00,Greece,0.724076746492491,0.0,2.0,en,MED,Europe
'9a0ea9e7f5',extremes,Storm,#b3b2b1,wmo,Storm Surge Denmark,2024-05-31T02:45:00+00:00,Denmark,0.7240468903502523,0.0,2.0,en,NEU,Europe
'94b5d77c28',extremes,Flood,#030ba1,wmo,Flashflood Ray MO,2024-04-27T02:40:00+00:00,United States,0.7239780523287184,0.0,2.0,en,CNA,North-America
'cbb42ff53c',extremes,Storm,#b3b2b1,wmo,Storm NORTHERN,2024-06-10T02:49:00+00:00,Curaçao and Sint Maarten,0.7238914745882388,1.0,3.0,en,CAR,North-America
'7f80956a97',extremes,Storm,#b3b2b1,wmo,Storm CHLEF,2024-05-21T02:44:00+00:00,Algeria,0.7238169635790087,0.0,2.0,en,SAH,Africa
'1bd470d857',extremes,Cold Wave,#a7e9fa,wmo,Freezing China,2024-05-10T02:45:00+00:00,China,0.7237550815298099,0.0,2.0,en,EAS,Asia
'6f34f138c2',extremes,Storm,#b3b2b1,wmo,Storm Kotzebue Sound greater than 10 NM,2024-05-04T02:39:00+00:00,United States,0.7237074612581447,0.0,2.0,en,CNA,North-America
'27002f7a08',extremes,Heat Wave,#c40202,meteo,Heat Wave Spain,2024-05-30T02:47:00+00:00,Spain,0.7235969365334151,0.0,2.0,en,MED,Europe
'8547a3dfbf',extremes,Flood,#030ba1,wmo,Flashflood Isère Bas Rhin Haut Rhin,2024-06-12T02:47:00+00:00,France,0.7235331681359506,0.0,2.0,en,WCE,Europe
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,Rain Brazil,2024-05-16T02:43:00+00:00,Brazil,0.7234988507964982,1.0,3.0,en,SAM,South-America
'6e69e5df56',extremes,Storm,#b3b2b1,eswd,Strong Wind Turkey,2024-06-09T02:49:00+00:00,Turkey,0.7234410953124885,0.0,2.0,en,MED,Asia
'485794e3d4',extremes,Earthquake,#870007,usgs,Earthquake Canada,2024-05-29T02:46:00+00:00,Canada,0.7233960401007908,0.0,2.0,en,NEN,North-America
'e8d5283778',extremes,Flood,#030ba1,wmo,Flooding New South Wales Upper Nepean River,2024-06-06T02:46:00+00:00,Australia,0.7233548081073723,0.0,2.0,en,CAU,Oceania
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2024-05-16T02:43:00+00:00,United States,0.7232329444740457,0.0,2.0,en,CNA,North-America
'd7780e3088',extremes,Flood,#030ba1,wmo,Flood Stone MO,2024-06-10T02:49:00+00:00,United States,0.7231899598818596,0.0,2.0,en,CNA,North-America
'e3449c4e60',extremes,Earthquake,#870007,usgs,Earthquake Atocha,2024-05-24T02:44:00+00:00,Bolivia,0.7231763016651394,0.0,2.0,en,SES,South-America
'd6c8646b41',extremes,Flood,#030ba1,wmo,Flood Newton TX,2024-05-15T02:45:00+00:00,United States,0.7231598200017634,0.0,2.0,en,CNA,North-America
'8b63278dd1',extremes,Heat Wave,#c40202,wmo,Heat Wave East Peloponnisos,2024-06-03T02:47:00+00:00,Greece,0.7231344430733665,0.0,2.0,en,MED,Europe
'e495ec7498',extremes,Flood,#030ba1,wmo,Flooding Tasmania Nelson Bay Coastal Rivers,2024-06-11T02:47:00+00:00,Australia,0.7231295660278261,0.0,2.0,en,CAU,Oceania
'27d95154d8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tauragės apskritis,2024-05-06T02:44:00+00:00,Lithuania,0.72296541200301,0.0,2.0,en,WCE,Europe
'c2f80c34d5',extremes,Flood,#030ba1,wmo,Flooding Jefferson TX Orange TX,2024-06-12T02:47:00+00:00,United States,0.7229111696302398,0.0,2.0,en,CNA,North-America
'9f1309e8a0',extremes,Flood,#030ba1,relief,Flash Flood United Kingdom of Great Britain and Northern Ireland,2024-05-03T02:42:00+00:00,United Kingdom of Great Britain and Northern Ireland,0.7228210744497393,0.0,2.0,en,NEU,Europe
'6fd5acddee',extremes,Storm,#b3b2b1,wmo,Storm Greece,2024-06-02T02:48:00+00:00,Greece,0.7227641443148638,0.0,2.0,en,MED,Europe
'b15d9678b2',extremes,Storm,#b3b2b1,wmo,Storm Surge Fraser Valley east including Hope,2024-05-17T02:43:00+00:00,Canada,0.7227530250047987,0.0,2.0,en,NEN,North-America
'bb9f88d17a',extremes,Flood,#030ba1,relief,Flooding Haiti,2024-04-28T02:43:00+00:00,Haiti,0.7227523110548755,0.0,2.0,en,CAR,North-America
'f5303cb715',extremes,Flood,#030ba1,wmo,Flashflood Hunt TX,2024-05-15T02:45:00+00:00,United States,0.7227494680745328,0.0,2.0,en,CNA,North-America
'a2fef44ded',extremes,Flood,#030ba1,wmo,Flood Anderson KS,2024-06-10T02:49:00+00:00,United States,0.7227010492853039,0.0,2.0,en,CNA,North-America
'd401f7cd8f',extremes,Flood,#030ba1,relief,Flash Flood Somalia,2024-05-09T02:43:00+00:00,Somalia,0.7226884934407152,1.0,2.0,en,NEAF,Africa
'89f57719de',extremes,Flood,#030ba1,wmo,Flashflood Košice Hornad,2024-06-13T02:47:00+00:00,Slovakia,0.7226785568279733,0.0,2.0,en,WCE,Europe
'3426758da2',extremes,Storm,#b3b2b1,wmo,Storm Väinameri,2024-06-11T02:47:00+00:00,Estonia,0.7226009152432035,0.0,2.0,en,NEU,Europe
'de3b36bacb',extremes,Thunderstorm,#53785a,random,severe weather,2024-05-02T02:40:00+00:00,,0.7225818853459258,0.0,2.0,en,,
'a0a00630e5',extremes,Flood,#030ba1,wmo,Flooding Calcasieu LA,2024-05-25T02:43:00+00:00,United States,0.7225758017426888,0.0,2.0,en,CNA,North-America
'cfea289da3',extremes,Flood,#030ba1,wmo,Flood New South Wales Clyde River,2024-05-11T02:40:00+00:00,Australia,0.7225651187065341,0.0,2.0,en,CAU,Oceania
'ba8fd53a17',extremes,Earthquake,#870007,usgs,Earthquake Carlsberg Ridge,2024-05-24T02:44:00+00:00,,0.7224521281607468,0.0,2.0,en,EIO,Indian Ocean
'1c9d5646aa',extremes,Flood,#030ba1,wmo,Flashflood Cedar MO,2024-06-10T02:49:00+00:00,United States,0.7224462815395641,0.0,2.0,en,CNA,North-America
'03e0565427',extremes,Flood,#030ba1,wmo,Flashflood River Lillpiteälven,2024-05-19T02:45:00+00:00,Sweden,0.7224403398431763,0.0,2.0,en,NEU,Europe
'7d644e85a6',extremes,Snow&Ice,#d60d2b,wmo,Snow Tyumen Region,2024-05-31T02:45:00+00:00,Russian Federation,0.7224236750978903,0.0,2.0,en,ESB,Europe
'00d0fc4dbe',extremes,Flood,#030ba1,wmo,Flashflood South of Amur Region,2024-04-25T03:13:00+00:00,Russian Federation,0.7223787548838149,0.0,2.0,en,ESB,Europe
'59d2f05c5c',extremes,Flood,#030ba1,wmo,Flashflood Central Interior,2024-05-02T02:41:00+00:00,United States,0.7223681124279743,0.0,2.0,en,CNA,North-America
'8de817c779',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Haiti,2024-06-10T02:48:00+00:00,Haiti,0.7223403370618815,0.0,2.0,en,CAR,North-America
'7d9e35d5d0',extremes,Flood,#030ba1,relief,Flood Vietnam,2024-06-06T02:45:00+00:00,Vietnam,0.7223034125239639,0.0,2.0,en,SEA,Asia
'9c749ec553',extremes,Precipitation,#d60d2b,meteo,Precipitation Kosovo,2024-05-21T02:44:00+00:00,Kosovo,0.722181402268806,0.0,2.0,en,MED,Europe
'9f35bcb255',extremes,Storm,#b3b2b1,aidr,Storm New South Wales east coast 2007,2024-05-14T02:43:00+00:00,Australia,0.72215745474951,0.0,2.0,en,EAU,Oceania
'6f9d1ae43d',extremes,Flood,#030ba1,wmo,Flashflood Jefferson WI,2024-06-07T02:48:00+00:00,United States,0.722154279256738,0.0,2.0,en,CNA,North-America
'87f0641a09',extremes,Flood,#030ba1,wmo,Flooding Carver MN Scott MN Sibley MN,2024-06-05T02:47:00+00:00,United States,0.7221426032773711,0.0,2.0,en,CNA,North-America
'f593c935b4',extremes,Storm,#b3b2b1,wmo,Storm Vlissingen,2024-05-29T02:46:00+00:00,Netherlands,0.7221083311126769,0.0,2.0,en,NEU,Europe
'd992d46997',extremes,Storm,#b3b2b1,wmo,Storm Surge Germany,2024-06-02T02:48:00+00:00,Germany,0.7220896033313222,0.0,2.0,en,WCE,Europe
'60aec9213b',extremes,Flood,#030ba1,wmo,Flood Hamlin SD,2024-06-06T02:46:00+00:00,United States,0.7220849765414021,0.0,2.0,en,CNA,North-America
'224bbc93e7',extremes,Flood,#030ba1,wmo,Flooding White AR Woodruff AR,2024-05-06T02:44:00+00:00,United States,0.7220447704001797,0.0,2.0,en,CNA,North-America
'191378b1a4',extremes,Flood,#030ba1,wmo,Flooding Pearl River MS,2024-05-15T02:45:00+00:00,United States,0.7219890117868738,0.0,2.0,en,CNA,North-America
'c386fdfdf4',extremes,Flood,#030ba1,wmo,Flood Brazoria TX Fort Bend TX,2024-05-14T02:43:00+00:00,United States,0.7219875557920662,0.0,2.0,en,CNA,North-America
'abc20c2802',extremes,Flood,#030ba1,wmo,Flooding De Soto LA Panola TX Shelby TX,2024-06-05T02:47:00+00:00,United States,0.721852160502495,0.0,2.0,en,CNA,North-America
'6f94323009',extremes,Flood,#030ba1,wmo,Flood Fort Bend TX,2024-05-11T02:40:00+00:00,United States,0.7218282373322252,0.0,2.0,en,CNA,North-America
'b26829887e',extremes,Earthquake,#870007,usgs,Earthquake Jordán,2024-05-29T02:46:00+00:00,Colombia,0.7217889324945149,0.0,2.0,en,NWS,South-America
'0bf8ad1ba9',extremes,Storm,#b3b2b1,wmo,Storm Resolute,2024-05-02T02:41:00+00:00,Canada,0.7217107431424431,0.0,2.0,en,NEN,North-America
'9ba9faae47',extremes,Flood,#030ba1,wmo,Flood Franklin TX Morris TX Titus TX,2024-06-08T02:46:00+00:00,United States,0.7216908826532462,0.0,2.0,en,CNA,North-America
'300c9d7114',extremes,Snow&Ice,#d60d2b,wmo,Snow Northwest Iceland,2024-06-13T02:47:00+00:00,Iceland,0.7216443101014672,0.0,2.0,en,GIC,Europe
'0f2e2a1043',extremes,Flood,#030ba1,wmo,Flood Calhoun IL Greene IL Jersey IL,2024-05-09T02:44:00+00:00,United States,0.7214581859668534,0.0,2.0,en,CNA,North-America
'987ade486c',extremes,Flood,#030ba1,wmo,Flashflood Jackson MO Lafayette MO Ray MO,2024-05-09T02:44:00+00:00,United States,0.7214448488230055,0.0,2.0,en,CNA,North-America
'bae4bee887',extremes,Storm,#b3b2b1,meteo,Storm Serbia,2024-05-26T02:46:00+00:00,Serbia,0.7214211284203464,0.0,2.0,en,MED,Europe
'd8e10c4c9c',extremes,Earthquake,#870007,usgs,Earthquake Curahuara de Carangas,2024-05-31T02:45:00+00:00,Bolivia,0.7214074023275336,0.0,2.0,en,SWS,South-America
'f68d2aad73',extremes,Flood,#030ba1,wmo,Flashflood Juneau WI,2024-05-28T02:45:00+00:00,United States,0.721402704737387,0.0,2.0,en,CNA,North-America
'fbb71c57d0',extremes,Precipitation,#d60d2b,wmo,Downpour United Kingdom of Great Britain and Northern Ireland,2024-05-13T02:45:00+00:00,United Kingdom,0.7214003759578189,0.0,2.0,en,NEU,Europe
'c08adba49d',extremes,Flood,#030ba1,wmo,Flashflood Black Hawk IA Butler IA,2024-05-23T02:44:00+00:00,United States,0.7213374686214251,0.0,2.0,en,CNA,North-America
'df124965cd',extremes,Flood,#030ba1,wmo,Flood Hancock IL Clark MO,2024-05-28T02:45:00+00:00,United States,0.7213358595695398,0.0,2.0,en,CNA,North-America
'ce7f9d89ac',extremes,Wildfire,#d60d2b,fema,Arizona Simmons Fire,2024-06-04T02:46:00+00:00,United States,0.7213290287666574,1.0,2.0,en,WNA,North-America
'ab48d44b11',extremes,Storm,#b3b2b1,wmo,Storm Surge Grise Fiord,2024-04-28T02:44:00+00:00,Canada,0.7212564085948182,0.0,2.0,en,NEN,North-America
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,Snow Serbia,2024-04-25T03:13:00+00:00,Serbia,0.7212530398101175,0.0,2.0,en,MED,Europe
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2024-05-09T02:44:00+00:00,United States,0.7212374831987026,0.0,2.0,en,CNA,North-America
'fe062544a1',extremes,Flood,#030ba1,wmo,Flood Stewart TN,2024-05-11T02:40:00+00:00,United States,0.7212208730919905,0.0,2.0,en,CNA,North-America
'7f85b509dc',extremes,Flood,#030ba1,wmo,Flooding Clayton IA,2024-05-22T02:44:00+00:00,United States,0.7211203856018223,0.0,2.0,en,CNA,North-America
'6e5629db15',extremes,Storm,#b3b2b1,meteo,Wind Kosovo,2024-05-17T02:43:00+00:00,Kosovo,0.7210800296836581,0.0,2.0,en,MED,Europe
'6367ea42fa',extremes,Storm,#b3b2b1,wmo,Storm Soome lahe idaosa,2024-06-06T02:46:00+00:00,Estonia,0.7210686174128319,0.0,2.0,en,NEU,Europe
'e3e0a24dd9',extremes,Flood,#030ba1,wmo,Flood Johnson IA Washington IA,2024-05-03T02:42:00+00:00,United States,0.7210581011148633,0.0,2.0,en,CNA,North-America
'e8195d5847',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Zabrze County,2024-05-17T02:43:00+00:00,Poland,0.7210363653862264,0.0,2.0,en,WCE,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2024-05-23T02:44:00+00:00,Argentina,0.7210200939764451,0.0,2.0,en,SWS,South-America
'85c14bee0e',extremes,Flood,#030ba1,wmo,Flashflood Louisa IA Mercer IL,2024-06-03T02:47:00+00:00,United States,0.7209889971675051,0.0,2.0,en,CNA,North-America
'e3f11fd098',extremes,Flood,#030ba1,wmo,Flashflood Wood TX,2024-06-05T02:47:00+00:00,United States,0.7209774855689025,0.0,2.0,en,CNA,North-America
'11d9dce642',extremes,Snow&Ice,#d60d2b,wmo,Snow Hardanger,2024-05-04T02:39:00+00:00,Norway,0.720951797314262,0.0,2.0,en,NEU,Europe
'a4237e9d0a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belgium,2024-05-16T02:43:00+00:00,Belgium,0.7209247999064274,0.0,2.0,en,WCE,Europe
'ed11bcd8bb',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone China,2024-05-31T02:45:00+00:00,China,0.7209119216780492,0.0,2.0,en,EAS,Asia
'f01efb677f',extremes,Flood,#030ba1,wmo,Flooding Leon TX Robertson TX,2024-05-01T02:44:00+00:00,United States,0.7208090735810249,0.0,2.0,en,CNA,North-America
'07d309ac2d',extremes,Earthquake,#870007,usgs,Earthquake Katsuura,2024-05-27T02:45:00+00:00,Japan,0.7207280593976474,0.0,2.0,en,NPO,Pacific Ocean
'282655a0fb',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Raciborski County,2024-05-17T02:43:00+00:00,Poland,0.7207140792839356,0.0,2.0,en,WCE,Europe
'54eafe24f2',extremes,Flood,#030ba1,wmo,Flood Delta TX Hopkins TX,2024-06-10T02:49:00+00:00,United States,0.7206535065765313,0.0,2.0,en,CNA,North-America
'b9719cc413',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Bulgaria,2024-04-26T02:40:00+00:00,Bulgaria,0.7206455222273741,0.0,2.0,en,MED,Europe
'fb61ce05ac',extremes,Snow&Ice,#d60d2b,wmo,Ice Voss,2024-05-14T02:43:00+00:00,Norway,0.7206368820109882,0.0,2.0,en,NEU,Europe
'451b0a5331',extremes,Flood,#030ba1,relief,Flood South Africa,2024-06-09T02:48:00+00:00,South Africa,0.7206210318863375,0.0,2.0,en,WSAF,Africa
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2024-04-27T02:39:00+00:00,India,0.7205950150647871,0.0,2.0,en,ARS,Indian Ocean
'6fdf8327c3',extremes,Wildfire,#d60d2b,esawfa,Bushfire South Sudan,2024-05-09T02:44:00+00:00,South Sudan,0.7205307656965945,0.0,2.0,en,NEAF,Africa
'2f6849726e',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Bega River,2024-05-12T02:44:00+00:00,Australia,0.720502649303876,0.0,2.0,en,CAU,Oceania
'6a5f3de850',extremes,Flood,#030ba1,wmo,Flooding Jackson MO,2024-05-03T02:42:00+00:00,United States,0.7204488491701471,0.0,2.0,en,CNA,North-America
'9d2c8cf6ed',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Nelson Bay Coastal Rivers,2024-06-13T02:47:00+00:00,Australia,0.7204443312235634,0.0,2.0,en,CAU,Oceania
'1242a2e0e2',extremes,Heat Wave,#c40202,wmo,Heat Wave Northwest Plateau,2024-06-04T02:46:00+00:00,United States,0.7203593799499044,0.0,2.0,en,CNA,North-America
'5fdf5bd5b7',extremes,Flood,#030ba1,wmo,Flashflood Christian KY Trigg KY,2024-05-09T02:44:00+00:00,United States,0.7202142793707579,0.0,2.0,en,CNA,North-America
'1a2c0a270b',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastfjords,2024-06-05T02:47:00+00:00,Iceland,0.7201634879876423,0.0,2.0,en,GIC,Europe
'8684156e57',extremes,Earthquake,#870007,usgs,Earthquake Isangel,2024-05-24T02:44:00+00:00,Vanuatu,0.7201455549504724,0.0,2.0,en,SPO,Pacific Ocean
'65a7ccdfa2',extremes,Drought,#edc291,edo,Drought Georgia,2024-05-14T02:43:00+00:00,Georgia,0.7201433783313653,0.0,2.0,en,WCA,Asia
'c1499c4445',extremes,Earthquake,#870007,usgs,Earthquake Yuyapichis,2024-05-18T02:42:00+00:00,Peru,0.7201301351870919,0.0,2.0,en,NWS,South-America
'1ca7fa0ddf',extremes,Flood,#030ba1,wmo,Flood Baldwin AL,2024-05-15T02:45:00+00:00,United States,0.7201206291513961,0.0,2.0,en,CNA,North-America
'4039b15b41',extremes,Earthquake,#870007,usgs,Earthquake Massawa,2024-04-28T02:43:00+00:00,Eritrea,0.7200989313940405,0.0,2.0,en,SAH,Africa
'e39a0c7809',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Chorzów County,2024-05-17T02:43:00+00:00,Poland,0.7200904032275621,0.0,2.0,en,WCE,Europe
'60f7b5f813',extremes,Flood,#030ba1,wmo,Flashflood Grand CO,2024-06-09T02:49:00+00:00,United States,0.7199865770576314,0.0,2.0,en,CNA,North-America
'1317211c2f',extremes,Snow&Ice,#d60d2b,wmo,Snow Orenburg Region,2024-05-24T02:45:00+00:00,Russian Federation,0.7199579171703401,0.0,2.0,en,ESB,Europe
'7543f7c562',extremes,Flood,#030ba1,wmo,Flood Omsk Region,2024-05-18T02:42:00+00:00,Russia,0.7198722142266122,0.0,2.0,en,ESB,Europe
'ea8fc08a5d',extremes,Flood,#030ba1,wmo,Flood Pike IL Pike MO,2024-05-13T02:45:00+00:00,United States,0.7198662135265396,0.0,2.0,en,CNA,North-America
'f1a5f8e556',extremes,Snow&Ice,#d60d2b,wmo,Ice Perm Krai,2024-05-04T02:39:00+00:00,Russia,0.7198252798871545,0.0,2.0,en,ESB,Europe
'568912ab57',extremes,Heat Wave,#c40202,wmo,Heat Wave Northeast,2024-06-10T02:49:00+00:00,United States,0.7198179572696807,0.0,2.0,en,CNA,North-America
'e8b504ea7a',extremes,Snow&Ice,#d60d2b,wmo,Ice Chelyabinsk Region,2024-05-23T02:44:00+00:00,Russian Federation,0.719765149976908,0.0,2.0,en,ESB,Europe
'ac3398ec7c',extremes,Heat Wave,#c40202,wmo,Heat Wave Saratov Region,2024-06-05T02:47:00+00:00,Russian Federation,0.7197557217883842,0.0,2.0,en,ESB,Europe
'8836c619b4',extremes,Flood,#030ba1,wmo,Flashflood Brazos TX Grimes TX,2024-05-07T02:47:00+00:00,United States,0.7197223786509107,0.0,2.0,en,CNA,North-America
'a069d341eb',extremes,Earthquake,#870007,usgs,Earthquake Balleny Islands region,2024-06-01T02:49:00+00:00,,0.7196295392757406,0.0,2.0,en,EAN,
'4f633591bc',extremes,Storm,#b3b2b1,wmo,Storm Hoek van Holland,2024-05-23T02:44:00+00:00,Netherlands,0.7193533765130543,0.0,2.0,en,NEU,Europe
'a9028b055b',extremes,Flood,#030ba1,wmo,Flood Gadsden FL Leon FL,2024-05-21T02:44:00+00:00,United States,0.7193523465420238,0.0,2.0,en,CNA,North-America
'b32cdf78a9',extremes,Storm,#b3b2b1,wmo,Storm Surge IJmuiden,2024-04-28T02:44:00+00:00,Netherlands,0.7193465044731351,0.0,2.0,en,NEU,Europe
