index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'83385338c1',extremes,Storm Surge,#834fa1,wmo,Storm Surge Slovenia,2023-12-02T02:40:00+00:00,Slovenia,0.6440501774134563,1.0,1.0,en,WCE,Europe
'e13a789a46',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sweden,2023-11-27T14:55:00+00:00,Sweden,0.6440436339933461,1.0,2.0,en,NEU,Europe
'b3c0051e90',extremes,Heat Wave,#c40202,wmo,Heat Wave Formosa y alrededores,2023-11-03T02:40:00+00:00,Argentina,0.6440423158327067,1.0,1.0,en,SES,South-America
'98f5eea1e4',extremes,Storm,#b3b2b1,wmo,Storm Voronezh Region,2023-10-26T02:39:00+00:00,Russia,0.6440271027394495,0.0,2.0,en,ESB,Europe
'ad591b3695',extremes,Precipitation,#d60d2b,wmo,Downpour Chis Ver. Oax Chih,2023-12-06T08:07:00+00:00,Mexico,0.644022176858093,1.0,1.0,en,NCA,North-America
'9d0d7d98fd',extremes,Precipitation,#d60d2b,wmo,Downpour ALL AREA,2023-11-20T02:44:00+00:00,Jordan,0.644019554177389,0.0,2.0,en,MED,Asia
'abf547792c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Oneida,2023-11-08T10:49:00+00:00,United States,0.6440143947424771,0.0,2.0,en,CNA,North-America
'c2a8a7eef4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Landeck,2023-11-29T02:44:00+00:00,Austria,0.6440006853658,0.0,2.0,en,WCE,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2023-11-19T02:44:00+00:00,China,0.6439886873752283,1.0,2.0,en,EAS,Asia
'13b8a1d58e',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Illawarra Coast,2023-11-30T02:44:00+00:00,Australia,0.6439865450186586,1.0,1.0,en,CAU,Oceania
'c2ececbbb4',extremes,Drought,#edc291,edo,Dry Spell Belize,2023-12-06T02:44:00+00:00,Belize,0.6439806743399907,1.0,1.0,en,SCA,North-America
'9564459317',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Solomon Islands,2023-11-14T02:40:00+00:00,Solomon Islands,0.6439683934334529,1.0,1.0,en,EPO,Oceania
'226ddf81b8',extremes,Flood,#030ba1,wmo,Flood New South Wales Tuross River,2023-11-30T02:44:00+00:00,Australia,0.6439555578933411,1.0,1.0,en,CAU,Oceania
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2023-11-27T14:55:00+00:00,Australia,0.643952584273589,1.0,3.0,en,CAU,Oceania
'8abb1407a7',extremes,Flood,#030ba1,wmo,Flood Victoria Macalister River,2023-12-01T02:48:00+00:00,Australia,0.6439520115620466,1.0,1.0,en,CAU,Oceania
'2096f9b691',extremes,Drought,#edc291,edo,Lack of Rain Bhutan,2023-10-19T02:39:00+00:00,Bhutan,0.6439422156519586,0.0,2.0,en,SAS,Asia
'f8d85a7aae',extremes,Flood,#030ba1,wmo,Flashflood Jamaica,2023-11-17T02:43:00+00:00,Jamaica,0.6439394548895574,1.0,1.0,en,CAR,North-America
'c8f878cdf4',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pomorskie Province Pucki County,2023-11-23T02:42:00+00:00,Poland,0.6439387897049875,0.0,2.0,en,WCE,Europe
'3fbefdb3b0',extremes,Storm Surge,#834fa1,wmo,Storm Surge Norway,2023-11-21T02:46:00+00:00,Norway,0.6439206794077357,1.0,2.0,en,NEU,Europe
'2171c04cdd',extremes,Wildfire,#d60d2b,wmo,Wildfire Beaufort West,2023-11-17T02:43:00+00:00,South Africa,0.643917852083999,1.0,1.0,en,WSAF,Africa
'773591bc1f',extremes,Wildfire,#d60d2b,wmo,Wildfire Khâi Ma Pofadder,2023-11-23T02:42:00+00:00,South Africa,0.6439126574679913,1.0,1.0,en,WSAF,Africa
'4d9577e33d',extremes,Volcano,#b83202,random,volcano,2023-10-26T02:37:00+00:00,,0.6439101805888091,0.0,2.0,en,,
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2023-11-21T02:46:00+00:00,Australia,0.6438906373318954,1.0,1.0,en,CAU,Oceania
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2023-11-07T02:41:00+00:00,Iran (Islamic Republic of),0.643883972625549,1.0,1.0,en,WCA,Asia
'd536d0407d',extremes,Fog,#d60d2b,wmo,Fog Bardejov,2023-10-23T02:39:00+00:00,Slovakia,0.643846615927169,0.0,2.0,en,WCE,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,Storm Paraguay,2023-11-16T02:44:00+00:00,Paraguay,0.6438379380371476,1.0,1.0,en,SES,South-America
'8e81e76747',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yellowstone National Park,2023-11-24T02:41:00+00:00,United States,0.6438357994171988,0.0,2.0,en,CNA,North-America
'15c1d0d99e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dornbirn,2023-12-02T02:40:00+00:00,Austria,0.6437849749614952,1.0,1.0,en,WCE,Europe
'c8b04b5fd5',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Germany,2023-11-17T02:43:00+00:00,Germany,0.6437747438679833,1.0,1.0,en,WCE,Europe
'61403689af',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Midwest Coast,2023-11-20T02:44:00+00:00,Australia,0.6437614498366121,1.0,1.0,en,CAU,Oceania
'a32fa844d9',extremes,Storm Surge,#834fa1,wmo,Storm Surge Manitou Island to Point Isabelle MI,2023-10-27T02:38:00+00:00,United States,0.6437606125158546,1.0,1.0,en,CNA,North-America
'd402a57045',extremes,Storm Surge,#834fa1,wmo,Storm Surge Shelikof Strait,2023-10-27T02:38:00+00:00,United States,0.643732413084327,1.0,1.0,en,CNA,North-America
'd3848b0332',extremes,Flood,#030ba1,wmo,Flooding Victoria Tambo River,2023-11-16T02:44:00+00:00,Australia,0.6437229735325283,1.0,1.0,en,CAU,Oceania
'1ac0abe440',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Gävleborg County,2023-10-31T02:39:00+00:00,Sweden,0.643702216338767,0.0,2.0,en,NEU,Europe
'a65e6f15b5',extremes,Earthquake,#870007,usgs,Earthquake San Martín,2023-11-07T02:40:00+00:00,Argentina,0.643690232345231,0.0,2.0,en,SES,South-America
'8ec4e0919a',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fengtai District,2023-11-05T02:41:00+00:00,China,0.6436880056339984,0.0,2.0,en,EAS,Asia
'96fce9e739',extremes,Flood,#030ba1,relief,Flooding Trinidad and Tobago,2023-10-26T11:10:00+00:00,Trinidad and Tobago,0.6436841763106153,1.0,1.0,en,NSA,North-America
'c8c3e687e6',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Villach Land,2023-12-02T02:40:00+00:00,Austria,0.6436786775444316,1.0,1.0,en,WCE,Europe
'622bd2c53e',extremes,Drought,#edc291,edo,Dryness United Arab Emirates,2023-10-22T02:40:00+00:00,United Arab Emirates,0.6436662395769003,0.0,2.0,en,ARP,Asia
'60f799d086',extremes,Snow&Ice,#d60d2b,wmo,Snow Lesotho,2023-10-28T02:38:00+00:00,Lesotho,0.643654034104118,1.0,1.0,en,ESAF,Africa
'f06b2b0cf8',extremes,Storm,#b3b2b1,wmo,Storm Two Harbors to Duluth MN,2023-11-17T02:43:00+00:00,United States,0.6436484560104381,0.0,2.0,en,CNA,North-America
'c1ba0ad086',extremes,Cold Wave,#a7e9fa,wmo,Freezing Ganyu District,2023-11-05T02:41:00+00:00,China,0.6436437175486596,0.0,2.0,en,EAS,Asia
'3d2b0de353',extremes,Snow&Ice,#d60d2b,wmo,Frost North of Khabarovsk Krai,2023-11-04T02:38:00+00:00,Russian Federation,0.6436151295570988,0.0,2.0,en,ESB,Europe
'13104e853c',extremes,Drought,#edc291,edo,Dry Spell Gabon,2023-10-26T10:44:00+00:00,Gabon,0.6436130011602685,0.0,2.0,en,CAF,Africa
'58bdee7c2f',extremes,Snow&Ice,#d60d2b,wmo,Snow Sierra Madre Range Snowy Range,2023-10-29T02:40:00+00:00,United States,0.6435957341681137,0.0,2.0,en,CNA,North-America
'b9d97d4381',extremes,Drought,#edc291,relief,Drought Ethiopia,2023-10-23T02:38:00+00:00,Ethiopia,0.6435925913669006,0.0,2.0,en,NEAF,Africa
'e6d4640b4f',extremes,Flood,#030ba1,wmo,Flashflood Victoria Mitchell River,2023-11-28T02:44:00+00:00,Australia,0.6435806212326053,1.0,1.0,en,CAU,Oceania
'2e6a0ce360',extremes,Flood,#030ba1,wmo,Flood Victoria Snowy River,2023-11-29T02:44:00+00:00,Australia,0.6435788195340415,1.0,1.0,en,CAU,Oceania
'f36b311390',extremes,Storm Surge,#834fa1,wmo,Storm Surge Slovenia South West,2023-10-26T10:43:00+00:00,Slovenia,0.6435769254667137,1.0,1.0,en,WCE,Europe
'5406fdc9fe',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zuoyun County,2023-10-19T02:39:00+00:00,China,0.6435688445504126,0.0,2.0,en,EAS,Asia
'da1d506ce7',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Słupski County,2023-10-24T02:38:00+00:00,Poland,0.6435613194520127,0.0,2.0,en,WCE,Europe
'c8c7b24939',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Castlereagh River,2023-11-27T14:55:00+00:00,Australia,0.6435586490893394,1.0,1.0,en,CAU,Oceania
'fcd3045bc3',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Binxian County,2023-11-05T02:41:00+00:00,China,0.6435527446446677,0.0,2.0,en,EAS,Asia
'ab1b8b2754',extremes,Thunderstorm,#53785a,wmo,Severe Weather Belize,2023-10-26T10:43:00+00:00,Belize,0.6435496094562936,1.0,1.0,en,SCA,North-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2023-12-06T08:07:00+00:00,Saudi Arabia,0.6435466192083488,1.0,1.0,en,ARP,Asia
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2023-11-16T02:44:00+00:00,Ecuador,0.6435420570261702,1.0,2.0,en,NWS,South-America
'7e9a67cc1c',extremes,Fog,#d60d2b,wmo,Fog Lubuskie Province Żarski County,2023-12-07T02:44:00+00:00,Poland,0.6435383674414242,0.0,2.0,en,WCE,Europe
'98f228dff7',extremes,Storm Surge,#834fa1,wmo,Storm Surge Big Island Windward Waters,2023-11-27T14:55:00+00:00,United States,0.6435383307701465,1.0,1.0,en,CNA,North-America
'17adb595eb',extremes,Flood,#030ba1,wmo,Flood Dallas Denton Tarrant,2023-10-26T11:11:00+00:00,United States,0.6435224860225033,1.0,1.0,en,CNA,North-America
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2023-11-28T02:44:00+00:00,France,0.6434968932663244,1.0,1.0,en,WCE,Europe
'6f572c7c08',extremes,Precipitation,#d60d2b,wmo,Torrential Rain LITORAL SIERRA Y AMAZONÍA,2023-11-16T02:44:00+00:00,Ecuador,0.6434769541404476,1.0,1.0,en,NWS,South-America
'af3faf9afb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave jiaozhou city,2023-11-05T02:41:00+00:00,China,0.643475130394938,0.0,2.0,en,EAS,Asia
'072d6943a8',extremes,Storm,#b3b2b1,wmo,Storm Altai Republic,2023-11-18T02:41:00+00:00,Russian Federation,0.6434644879693303,0.0,2.0,en,ESB,Europe
'cbec1d93ea',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bahrain,2023-11-20T02:44:00+00:00,Bahrain,0.6434617408462422,1.0,1.0,en,ARP,Asia
'f5f896b3e2',extremes,Precipitation,#d60d2b,wmo,Rain COSTA SIERRA Y AMAZONÍA,2023-11-24T02:41:00+00:00,Ecuador,0.6434542190358095,1.0,1.0,en,NWS,South-America
'b97cb5d7e0',extremes,Flood,#030ba1,wmo,Flooding New South Wales Mirrool Creek,2023-11-27T14:55:00+00:00,Australia,0.6434464992982549,1.0,1.0,en,CAU,Oceania
'fb5913a99d',extremes,Precipitation,#d60d2b,wmo,Precipitation Southeast Iceland,2023-10-26T10:43:00+00:00,Iceland,0.6434438983989401,1.0,1.0,en,GIC,Europe
'1c38b19449',extremes,Storm,#b3b2b1,random,dust bowls,2023-10-26T10:42:00+00:00,,0.6434372985499489,0.0,2.0,en,,
'e65ae990e9',extremes,Tsunami,#690191,usgs,Tsunami Vanuatu,2023-11-23T02:42:00+00:00,Vanuatu,0.6434371231192743,1.0,1.0,en,SPO,Pacific Ocean
'ae83d286c7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Belgium,2023-11-25T02:39:00+00:00,Belgium,0.6434142550370133,1.0,1.0,en,WCE,Europe
'3afd70f504',extremes,Earthquake,#870007,usgs,Earthquake Longyearbyen,2023-11-01T02:41:00+00:00,Svalbard and Jan Mayen,0.6433622135175509,1.0,1.0,en,ARO,Arctica
'abe62eb2ff',extremes,Precipitation,#d60d2b,wmo,Downpour Gisborne Tairawhiti,2023-12-05T02:44:00+00:00,New Zealand,0.6433580958233007,1.0,1.0,en,NZ,Oceania
'fd6e597775',extremes,Storm,#b3b2b1,wmo,Storm Sur de la R. Oriental,2023-11-18T02:41:00+00:00,Paraguay,0.6433549493888331,1.0,1.0,en,SES,South-America
'a370e58e8d',extremes,Fog,#d60d2b,wmo,Fog yushui district,2023-12-05T02:44:00+00:00,China,0.6433540458121686,0.0,2.0,en,EAS,Asia
'6cd0d362c5',extremes,Snow&Ice,#d60d2b,wmo,Snow Slovenia,2023-11-30T02:44:00+00:00,Slovenia,0.643353347194298,1.0,2.0,en,WCE,Europe
'50c87b3efe',extremes,Snow&Ice,#d60d2b,wmo,Snow Karachay Cherkess Republic,2023-11-25T02:39:00+00:00,Russian Federation,0.6433515867261838,0.0,2.0,en,ESB,Europe
'0eeb4b795d',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Most provinces,2023-11-15T02:44:00+00:00,Solomon Islands,0.6433166183613221,1.0,2.0,en,EPO,Oceania
'65b74d4bfa',extremes,Flood,#030ba1,wmo,Flood Victoria Wonnangatta River,2023-12-02T02:40:00+00:00,Australia,0.643313659488702,1.0,1.0,en,CAU,Oceania
'a748d8c8f8',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom of Great Britain and Northern Ireland,2023-12-06T08:07:00+00:00,United Kingdom,0.6433021154879397,1.0,1.0,en,NEU,Europe
'9b83cfacbe',extremes,Thunderstorm,#53785a,wmo,Hail Mozambique,2023-11-08T10:49:00+00:00,Mozambique,0.6432982616310939,1.0,2.0,en,ESAF,Africa
'86e9a9b451',extremes,Wildfire,#d60d2b,wmo,Wildfire Hengfeng County,2023-11-22T02:45:00+00:00,China,0.6432953385432032,1.0,1.0,en,EAS,Asia
'433c309ea2',extremes,Storm Surge,#834fa1,wmo,Storm Surge Southern Nassau Southern Queens,2023-11-27T14:55:00+00:00,United States,0.6432765228630724,1.0,1.0,en,CNA,North-America
'fcc3f80d6b',extremes,Heat Wave,#c40202,wmo,Heat Wave Paraguay,2023-11-10T02:40:00+00:00,Paraguay,0.6432720888638547,1.0,1.0,en,SES,South-America
'2c98607926',extremes,Storm Surge,#834fa1,wmo,Storm Surge Biscayne Bay,2023-10-27T02:38:00+00:00,United States,0.6432641430511888,1.0,1.0,en,CNA,North-America
'e2c8d55263',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Noroeste de A Coruña,2023-11-28T02:44:00+00:00,Spain,0.6432630635828951,1.0,1.0,en,MED,Europe
'eabe52a367',extremes,Snow&Ice,#d60d2b,wmo,Freezing Warren,2023-11-27T02:43:00+00:00,United States,0.6432606169605433,0.0,2.0,en,CNA,North-America
'28e3230166',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northwest Iceland,2023-11-21T02:46:00+00:00,Iceland,0.6432595651431962,1.0,1.0,en,GIC,Europe
'8f7445ae31',extremes,Precipitation,#d60d2b,wmo,Downpour LITORAL SIERRA Y AMAZONÍA,2023-11-17T02:43:00+00:00,Ecuador,0.6432592756179902,1.0,1.0,en,NWS,South-America
'f2e47ebe08',extremes,Flood,#030ba1,wmo,Flashflood Victoria Bemm River,2023-12-02T02:40:00+00:00,Australia,0.6432419822197628,1.0,1.0,en,CAU,Oceania
'8b10c0824d',extremes,Flood,#030ba1,wmo,Flashflood Bosque Hamilton,2023-10-26T11:11:00+00:00,United States,0.6432279330448017,1.0,1.0,en,CNA,North-America
'7443bd3cf3',extremes,Thunderstorm,#53785a,eswd,Lightning France,2023-11-08T02:40:00+00:00,France,0.6432184801691666,1.0,3.0,en,WCE,Europe
'6f0a779664',extremes,Heat Wave,#c40202,wmo,Heat Wave Tandil y alrededores,2023-11-03T02:40:00+00:00,Argentina,0.6432110893827223,1.0,1.0,en,SES,South-America
'71f687ba5d',extremes,Precipitation,#d60d2b,wmo,Downpour Ngqushwa Peddie,2023-10-22T02:40:00+00:00,South Africa,0.6432091736192506,0.0,2.0,en,WSAF,Africa
'30fa393e83',extremes,Wildfire,#d60d2b,esawfa,Wildfire Central African Republic,2023-12-03T02:44:00+00:00,Central African Republic,0.6431997638952062,1.0,1.0,en,CAF,Africa
'adf71bc472',extremes,Drought,#edc291,edo,Lack of Rain Central African Republic,2023-10-22T02:40:00+00:00,Central African Republic,0.6431960499963254,0.0,2.0,en,CAF,Africa
'8e53ff824c',extremes,Thunderstorm,#53785a,wmo,Hail Kuwait,2023-11-16T02:44:00+00:00,Kuwait,0.6431906819191501,1.0,1.0,en,ARP,Asia
'9147a3be87',extremes,Storm,#b3b2b1,wmo,Storm MOSTAGANEM,2023-10-27T02:38:00+00:00,Algeria,0.6431733634832896,1.0,1.0,en,SAH,Africa
'9aa1791a01',extremes,Storm Surge,#834fa1,meteo,Coastal Event Jordan,2023-11-15T02:43:00+00:00,Jordan,0.6431391090844775,1.0,2.0,en,ARP,Asia
'449a876883',extremes,Cold Wave,#a7e9fa,wmo,Freezing Huayin,2023-11-05T02:41:00+00:00,China,0.6431088555517666,0.0,2.0,en,EAS,Asia
'17f3e28e78',extremes,Flood,#030ba1,wmo,Flood New South Wales Tumut River,2023-11-27T14:55:00+00:00,Australia,0.643107682473798,1.0,1.0,en,CAU,Oceania
'bbfa0259a9',extremes,Flood,#030ba1,wmo,Flashflood Luxembourg,2023-11-17T02:43:00+00:00,Luxembourg,0.643096097004035,1.0,1.0,en,WCE,Europe
'dd97049f07',extremes,Fog,#d60d2b,wmo,Fog Cambridge Bay,2023-11-18T02:41:00+00:00,Canada,0.6430873300455453,1.0,2.0,en,NEN,North-America
'bd4b5aafc4',extremes,Snow&Ice,#d60d2b,wmo,Frost South of Sakha Republic,2023-10-26T02:39:00+00:00,Russian Federation,0.643084061569681,0.0,2.0,en,ESB,Europe
'f598cf6ef4',extremes,Storm,#b3b2b1,wmo,Storm Sur de la región Oriental.,2023-11-16T02:44:00+00:00,Paraguay,0.6430760918973405,1.0,1.0,en,SES,South-America
'8e7e08e80c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jamaica,2023-11-18T02:41:00+00:00,Jamaica,0.6430678385882957,1.0,1.0,en,CAR,North-America
'8f4356e24a',extremes,Flood,#030ba1,wmo,Flood Queensland Mungallala Creek,2023-11-27T14:55:00+00:00,Australia,0.6430613019186788,1.0,1.0,en,CAU,Oceania
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2023-10-25T02:39:00+00:00,United States,0.6430601165834802,1.0,3.0,en,CNA,North-America
'97b311c23a',extremes,Precipitation,#d60d2b,wmo,Rain United Republic of Tanzania,2023-10-31T02:39:00+00:00,United Republic of Tanzania,0.6430588491563518,1.0,2.0,en,SEAF,Africa
'd69697ead1',extremes,Cold Wave,#a7e9fa,wmo,Freezing High tech District,2023-11-04T02:38:00+00:00,China,0.6430524958516146,0.0,2.0,en,EAS,Asia
'e87a0642f6',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Taipusiqi,2023-11-05T02:41:00+00:00,China,0.6430517357181595,0.0,2.0,en,EAS,Asia
'3fdeff7fd5',extremes,Flood,#030ba1,wmo,Flooding Victoria Werribee River,2023-11-30T02:44:00+00:00,Australia,0.6430339407924003,1.0,1.0,en,CAU,Oceania
'a7d1914277',extremes,Flood,#030ba1,wmo,Flooding Victoria Gippsland Lakes,2023-11-29T02:44:00+00:00,Australia,0.6430254895974866,1.0,1.0,en,CAU,Oceania
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain LITORAL,2023-10-27T02:38:00+00:00,Ecuador,0.6430235187392757,1.0,1.0,en,NWS,South-America
'55da003ecf',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wucheng County,2023-11-05T02:41:00+00:00,China,0.6430234106000869,0.0,2.0,en,EAS,Asia
'df46e82ae4',extremes,Storm Surge,#834fa1,wmo,Storm Surge Northern Chatham Strait,2023-11-29T02:44:00+00:00,United States,0.6430187689314855,1.0,1.0,en,CNA,North-America
'9311176102',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yuncheng County,2023-11-04T02:38:00+00:00,China,0.6430184774182381,0.0,2.0,en,EAS,Asia
'90353f7f8d',extremes,Fog,#d60d2b,wmo,Fog Netherlands,2023-11-12T02:41:00+00:00,Netherlands,0.643005821446939,1.0,2.0,en,NEU,Europe
'edcc38215a',extremes,Flood,#030ba1,wmo,Flooding Victoria Otway Coast,2023-11-29T02:44:00+00:00,Australia,0.6430002058981437,1.0,1.0,en,CAU,Oceania
'f0acc7527d',extremes,Storm Surge,#834fa1,wmo,Storm Surge Kiska to Attu Bering Side,2023-10-27T02:38:00+00:00,United States,0.6429994199708027,1.0,1.0,en,CNA,North-America
'5fa654db28',extremes,Wildfire,#d60d2b,esawfa,Bushfire Chile,2023-10-28T02:38:00+00:00,Chile,0.6429986351220458,0.0,2.0,en,SWS,South-America
'1fe6c8066d',extremes,Storm,#b3b2b1,wmo,Storm SIERRA Y AMAZONÍA,2023-11-22T02:45:00+00:00,Ecuador,0.6429888330785808,1.0,1.0,en,NWS,South-America
'bdc3dd5d76',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jugozapadna Srbija,2023-11-24T02:41:00+00:00,Serbia,0.6429800122159549,0.0,2.0,en,MED,Europe
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2023-11-17T02:43:00+00:00,Saudi Arabia,0.6429675807040561,1.0,2.0,en,ARP,Asia
'163b54826c',extremes,Flood,#030ba1,wmo,Flooding Gillespie,2023-10-26T11:11:00+00:00,United States,0.6429641982200743,1.0,2.0,en,CNA,North-America
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,Fog Kuwait,2023-11-17T02:43:00+00:00,Kuwait,0.6429636610257754,1.0,1.0,en,ARP,Asia
'29f457ccac',extremes,Snow&Ice,#d60d2b,wmo,Ice Geauga,2023-11-27T02:43:00+00:00,United States,0.6429535440027925,0.0,2.0,en,CNA,North-America
'a53d92bc21',extremes,Storm,#b3b2b1,wmo,Storm Tuva Republic,2023-11-07T02:41:00+00:00,Russia,0.6429443416969013,0.0,2.0,en,ESB,Europe
'7264fd4202',extremes,Flood,#030ba1,wmo,Flood Luxembourg South,2023-11-19T02:44:00+00:00,Luxembourg,0.6429308173867625,1.0,2.0,en,WCE,Europe
'35e6a1757c',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Zimbabwe,2023-10-26T10:42:00+00:00,Zimbabwe,0.6429264724249668,0.0,2.0,en,ESAF,Africa
'376a9e5081',extremes,Earthquake,#870007,usgs,Earthquake Khuzdar,2023-12-06T08:06:00+00:00,Pakistan,0.6429238058194994,0.0,2.0,en,SAS,Asia
'48e774a8b1',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa Litoral norte de Tarragona,2023-11-27T02:43:00+00:00,Spain,0.6429148081949927,1.0,1.0,en,MED,Europe
'3bef80e114',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lesotho,2023-10-29T02:40:00+00:00,Lesotho,0.6429138629336815,1.0,1.0,en,ESAF,Africa
'25007c63f2',extremes,Flood,#030ba1,wmo,Flooding Queensland Mungallala Creek,2023-11-27T02:43:00+00:00,Australia,0.642901103379921,1.0,1.0,en,CAU,Oceania
'354188d634',extremes,Landslide,#572c03,relief,Land Slide Democratic Republic of the Congo,2023-11-08T02:39:00+00:00,Democratic Republic of the Congo,0.6429000252346092,1.0,1.0,en,CAF,Africa
'5b9c29efbe',extremes,Flood,#030ba1,wmo,Flood Hood Somervell,2023-10-26T11:11:00+00:00,United States,0.6428942866588747,1.0,1.0,en,CNA,North-America
'884ac161f3',extremes,Tsunami,#690191,usgs,Tsunami Vallenar,2023-11-03T02:40:00+00:00,Chile,0.6428787354272812,1.0,1.0,en,SWS,South-America
'81c45cead5',extremes,Earthquake,#870007,usgs,Earthquake Kermadec Islands New Zealand,2023-11-11T03:02:00+00:00,,0.6428735314289228,0.0,2.0,en,SPO,Pacific Ocean
'eb545da304',extremes,Storm Surge,#834fa1,wmo,Storm Surge Oak Point to Saxon Harbor WI,2023-10-27T02:38:00+00:00,United States,0.6428329542422571,1.0,1.0,en,CNA,North-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2023-11-07T02:41:00+00:00,New Zealand,0.6428327114351806,1.0,2.0,en,NZ,Oceania
'928a0e1221',extremes,Storm,#b3b2b1,wmo,Storm Komi Republic,2023-10-20T02:38:00+00:00,Russian Federation,0.6428247185383177,0.0,2.0,en,ESB,Europe
'bcac033de3',extremes,Storm,#b3b2b1,wmo,Storm Surge Kiska to Attu Pacific Side,2023-12-07T02:44:00+00:00,United States,0.6428230756878867,0.0,2.0,en,CNA,North-America
'99f11821e6',extremes,Storm,#b3b2b1,relief,Storm Viet Nam,2023-12-05T02:43:00+00:00,Viet Nam,0.6428218851880398,1.0,2.0,en,SEA,Asia
'065a434526',extremes,Storm,#b3b2b1,wmo,Storm Abruzzo,2023-11-09T02:40:00+00:00,Italy,0.6428209672593835,0.0,2.0,en,MED,Europe
'e60b0afebd',extremes,Snow&Ice,#d60d2b,wmo,Snow Svalbard øst,2023-11-22T02:45:00+00:00,Norway,0.6427865758707545,0.0,2.0,en,NEU,Europe
'8995b4e7f5',extremes,Snow&Ice,#d60d2b,wmo,Snow Lubelskie Province Bialski County,2023-11-19T02:44:00+00:00,Poland,0.6427745542020135,0.0,2.0,en,WCE,Europe
'29bc027867',extremes,Snow&Ice,#d60d2b,wmo,Ice Susitna Valley,2023-11-24T02:41:00+00:00,United States,0.642769917143077,0.0,2.0,en,CNA,North-America
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire Queensland,2023-11-18T02:42:00+00:00,Australia,0.6427617517243371,0.0,2.0,en,CAU,Oceania
'b4b0691e3e',extremes,Wildfire,#d60d2b,wmo,Wildfire Xiajiang County,2023-11-26T02:44:00+00:00,China,0.6427289297319205,1.0,1.0,en,EAS,Asia
'2e552653c5',extremes,Heat Wave,#c40202,wmo,Heat Wave Territorio nacional.,2023-11-10T02:40:00+00:00,Paraguay,0.6427223103964527,1.0,1.0,en,SES,South-America
'e44c063ebd',extremes,Storm,#b3b2b1,wmo,Storm Žilina,2023-11-13T02:42:00+00:00,Slovakia,0.6427107715393672,0.0,2.0,en,WCE,Europe
'74ba1572d8',extremes,Storm,#b3b2b1,wmo,Storm Velebit channel region,2023-11-03T02:40:00+00:00,Croatia,0.6426900939251733,0.0,2.0,en,WCE,Europe
'9e21150190',extremes,Flood,#030ba1,wmo,Flooding Krasnodar Krai,2023-11-26T02:44:00+00:00,Russia,0.6426772889342381,1.0,1.0,en,ESB,Europe
