index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd7fc8485cc',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Macdonald River,2025-06-29T03:45:00+00:00,Australia,0.7444540221193312,0,2,en,CAU,Oceania
'3f40ba90c8',extremes,Storm,#b3b2b1,wmo,Storm Surge Halten Roervik,2025-06-27T09:48:00+00:00,Norway,0.7441576006235068,0,2,en,NEU,Europe
'd864d2635e',extremes,Flood,#030ba1,wmo,Flooding Angelina TX Nacogdoches TX,2025-06-27T08:54:00+00:00,United States,0.7440176046332307,0,2,en,CNA,North-America
'872938ce58',extremes,Storm,#b3b2b1,wmo,Storm Surge Viking,2025-06-27T09:48:00+00:00,Norway,0.7438885944334791,0,2,en,NEU,Europe
'0bc688df44',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Buryatia,2025-06-27T08:54:00+00:00,Russia,0.743520959403525,0,2,en,ESB,Europe
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador,2025-06-27T08:54:00+00:00,Ecuador,0.7434573146639346,0,2,en,NWS,South-America
'550333508c',extremes,Flood,#030ba1,wmo,Flashflood Grant SD,2025-06-27T03:38:00+00:00,United States,0.7434563346950847,0,2,en,CNA,North-America
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,Wildfire Russia,2025-06-26T15:51:00+00:00,Russia,0.7433866489856051,0,2,en,ESB,Europe
'17c75ac60d',extremes,Precipitation,#d60d2b,wmo,Precipitation Amazonía ecuatoriana,2025-06-27T03:38:00+00:00,Ecuador,0.7433445549444258,0,2,en,NWS,South-America
'eb1bb5cf37',extremes,Flood,#030ba1,wmo,Flashflood Linn,2025-06-27T09:48:00+00:00,United States,0.7430966528625212,0,2,en,CNA,North-America
'7631d308f9',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Northern Sydney,2025-06-29T03:45:00+00:00,Australia,0.7430898095151798,0,2,en,CAU,Oceania
'52c7deb05b',extremes,Landslide,#572c03,wmo,Mudslide Vestland and Møre og Romsdal,2025-06-29T03:45:00+00:00,Norway,0.7429153787029242,0,2,en,NEU,Europe
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2025-06-26T15:51:00+00:00,Philippines,0.7427760001590635,0,2,en,SEA,Asia
'50a3485796',extremes,Flood,#030ba1,wmo,Flashflood Norway,2025-06-29T03:45:00+00:00,Norway,0.7426882513755544,0,2,en,NEU,Europe
'4e85387a91',extremes,Storm,#b3b2b1,wmo,Storm Norway,2025-06-26T15:51:00+00:00,Norway,0.7426462515350158,0,2,en,NEU,Europe
'98ff5c9897',extremes,Wildfire,#d60d2b,wmo,Wildfire Slovenia,2025-06-26T15:51:00+00:00,Slovenia,0.7425656052679638,0,2,en,WCE,Europe
'9cf34e6f8a',extremes,Heat Wave,#c40202,wmo,Heat Wave Northeastern region,2025-06-26T15:51:00+00:00,North Macedonia,0.742412767273048,0,2,en,MED,Europe
'06432b4214',extremes,Flood,#030ba1,wmo,Flood Angelina TX Polk TX Trinity TX,2025-06-26T15:51:00+00:00,United States,0.7423620866971457,0,2,en,CNA,North-America
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2025-06-27T03:38:00+00:00,Canada,0.7423199039182363,0,2,en,NEN,North-America
'4dbc33b191',extremes,Wildfire,#d60d2b,wmo,Wildfire Novosibirsk Region,2025-06-27T08:54:00+00:00,Russia,0.7422703421362211,0,2,en,ESB,Europe
'dbb4a974dd',extremes,Storm,#b3b2b1,wmo,Storm Bosnia and Herzegovina,2025-06-27T03:38:00+00:00,Bosnia and Herzegovina,0.7422599857998695,0,2,en,MED,Europe
'e5e310dfa7',extremes,Precipitation,#d60d2b,wmo,Downpour Bay of Plenty,2025-06-27T08:54:00+00:00,New Zealand,0.7418047171297569,0,2,en,NZ,Oceania
'962bc4c7d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Pirineo oscense,2025-06-27T03:38:00+00:00,Spain,0.7417341988912609,0,2,en,MED,Europe
'f5f920ba9e',extremes,Flood,#030ba1,wmo,Flood Carver MN,2025-06-27T08:54:00+00:00,United States,0.7411091777940397,0,2,en,CNA,North-America
'cf79e36ea7',extremes,Thunderstorm,#53785a,wmo,Hail Slovenia,2025-06-26T15:51:00+00:00,Slovenia,0.740790437123454,0,2,en,WCE,Europe
'11992a5ec0',extremes,Flood,#030ba1,wmo,Flooding Anderson TX Cherokee TX,2025-06-27T08:54:00+00:00,United States,0.7403129296694776,0,2,en,CNA,North-America
'8cb4d45a69',extremes,Heat Wave,#c40202,wmo,Heat Wave Namur,2025-06-29T03:45:00+00:00,Belgium,0.7401864323854916,0,2,en,WCE,Europe
'8339aaf085',extremes,Flood,#030ba1,wmo,Flooding Gregg TX Harrison TX,2025-06-27T09:48:00+00:00,United States,0.7400439935166159,0,2,en,CNA,North-America
'224bbc93e7',extremes,Flood,#030ba1,wmo,Flooding White AR Woodruff AR,2025-06-28T03:33:00+00:00,United States,0.7399080177247492,0,2,en,CNA,North-America
'9c0e53b6da',extremes,Flood,#030ba1,wmo,Flooding Grant SD,2025-06-26T15:51:00+00:00,United States,0.7398241962625061,0,2,en,CNA,North-America
'bffcfe6366',extremes,Flood,#030ba1,wmo,Flood Redwood MN Renville MN,2025-06-27T08:54:00+00:00,United States,0.7397624905155735,0,2,en,CNA,North-America
'5bce65d4d6',extremes,Flood,#030ba1,wmo,Flood Black Hawk,2025-06-26T15:51:00+00:00,United States,0.7397249181369729,0,2,en,CNA,North-America
'9db1a86266',extremes,Precipitation,#d60d2b,wmo,Precipitation Mongolia,2025-06-27T09:48:00+00:00,Mongolia,0.7394673284560873,0,2,en,ESB,Asia
'f023c3f9fa',extremes,Flood,#030ba1,wmo,Flashflood Anderson TX Cherokee TX,2025-06-27T03:38:00+00:00,United States,0.7393386708060756,0,2,en,CNA,North-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2025-06-26T15:51:00+00:00,United States,0.739322928453497,0,2,en,CNA,North-America
'e621717414',extremes,Flood,#030ba1,wmo,Flooding Tazewell VA,2025-06-29T03:45:00+00:00,United States,0.7392455300988933,0,2,en,CNA,North-America
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,Wildfire Karachay Cherkess Republic,2025-06-27T08:54:00+00:00,Russia,0.7391050003196015,0,2,en,ESB,Europe
'b6af5e7c3c',extremes,Flood,#030ba1,wmo,Flooding Angelina TX Polk TX Trinity TX,2025-06-27T08:54:00+00:00,United States,0.7388484643467802,0,2,en,CNA,North-America
'733c793a68',extremes,Flood,#030ba1,wmo,Flashflood Linn MO Livingston MO,2025-06-27T03:38:00+00:00,United States,0.7387558326693991,0,2,en,CNA,North-America
'2bf7f36f71',extremes,Flood,#030ba1,wmo,Flood Wright Franklin,2025-06-27T09:48:00+00:00,United States,0.7385179703837484,0,2,en,CNA,North-America
'b42ca6333d',extremes,Fog,#d60d2b,wmo,Fog Omsk Region,2025-06-29T03:45:00+00:00,Russia,0.7384655054967516,0,2,en,ESB,Europe
'285b51bc19',extremes,Flood,#030ba1,wmo,Flood Floyd,2025-06-26T15:51:00+00:00,United States,0.7384208798008656,0,2,en,CNA,North-America
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,Wildfire Chechen Republic,2025-06-26T15:51:00+00:00,Russia,0.7384079483499121,0,2,en,ESB,Europe
'be95925048',extremes,Flood,#030ba1,wmo,Flashflood Deuel SD Hamlin SD,2025-06-29T03:45:00+00:00,United States,0.7381235196678141,0,2,en,CNA,North-America
'4c026014a2',extremes,Flood,#030ba1,wmo,Flood Arkansas AR Monroe AR,2025-06-27T03:38:00+00:00,United States,0.738074996129658,0,2,en,CNA,North-America
'74ba1572d8',extremes,Storm,#b3b2b1,wmo,Storm Velebit channel region,2025-06-26T15:51:00+00:00,Croatia,0.7376053216181748,0,2,en,WCE,Europe
'6eabd0be79',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovakia,2025-06-26T15:51:00+00:00,Slovakia,0.7375336273722232,0,2,en,WCE,Europe
'10e4d9ffb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia,2025-06-26T15:51:00+00:00,Slovenia,0.7373885184122398,0,2,en,WCE,Europe
'13e1064aad',extremes,Storm,#b3b2b1,wmo,Storm Eisenstadt Umgebung,2025-06-26T15:51:00+00:00,Austria,0.7373382268168533,0,2,en,WCE,Europe
'7392131591',extremes,Storm,#b3b2b1,wmo,Storm Opolskie Province Brzeski County,2025-06-26T15:51:00+00:00,Poland,0.737327898113908,0,2,en,WCE,Europe
'ec52a231f8',extremes,Storm,#b3b2b1,wmo,Storm Surge Melk,2025-06-26T15:51:00+00:00,Austria,0.737167720428668,0,2,en,WCE,Europe
'd0368c0f3c',extremes,Storm,#b3b2b1,wmo,Storm Glarus Süd Sernftal,2025-06-26T15:51:00+00:00,Switzerland,0.7371646046625028,0,2,en,WCE,Europe
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,Storm Werdenberg,2025-06-26T15:51:00+00:00,Switzerland,0.7370809488497141,0,2,en,WCE,Europe
'3fcf88b33e',extremes,Storm,#b3b2b1,wmo,Storm Mödling,2025-06-26T15:51:00+00:00,Austria,0.7370489546385841,0,2,en,WCE,Europe
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,Storm Surge Bulgaria,2025-06-26T15:51:00+00:00,Bulgaria,0.7370483196070458,0,2,en,MED,Europe
'8e5338dae6',extremes,Thunderstorm,#53785a,wmo,Hail Italy,2025-06-26T15:51:00+00:00,Italy,0.7370390852773072,0,2,en,MED,Europe
'34771971a4',extremes,Flood,#030ba1,wmo,Flashflood Marathon WI,2025-06-29T03:45:00+00:00,United States,0.7370254413938141,0,2,en,CNA,North-America
'1c5d59d5b4',extremes,Storm,#b3b2b1,wmo,Storm Hartberg Fürstenfeld,2025-06-26T15:51:00+00:00,Austria,0.736974519642568,0,2,en,WCE,Europe
'b69967b67a',extremes,Storm,#b3b2b1,wmo,Storm Grieskirchen,2025-06-26T15:51:00+00:00,Austria,0.7368681137465458,0,2,en,WCE,Europe
'1ab85de561',extremes,Storm,#b3b2b1,wmo,Storm Podlaskie Province Bielski County,2025-06-26T15:51:00+00:00,Poland,0.736829559857541,0,2,en,WCE,Europe
'020f90e799',extremes,Heat Wave,#c40202,wmo,Heat Wave Lauderdale Colbert Franklin,2025-06-26T15:51:00+00:00,United States,0.7367198975732835,0,2,en,CNA,North-America
'7a020e86c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Alsergrund,2025-06-26T15:51:00+00:00,Austria,0.7366526579569339,0,2,en,WCE,Europe
'568593b9b5',extremes,Flood,#030ba1,wmo,Flooding Codington SD,2025-06-27T08:54:00+00:00,United States,0.7366508570477593,0,2,en,CNA,North-America
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Storm Germany,2025-06-26T15:51:00+00:00,Germany,0.7366470857060572,0,2,en,WCE,Europe
'e3e2f61e86',extremes,Storm,#b3b2b1,wmo,Storm Minsk Region,2025-06-26T15:51:00+00:00,Belarus,0.7366337909520501,0,2,en,WCE,Europe
'4ebf462432',extremes,Storm,#b3b2b1,wmo,Storm Surge Bivio Avers,2025-06-26T15:51:00+00:00,Switzerland,0.7365752328933255,0,2,en,WCE,Europe
'1fc971b4ce',extremes,Storm,#b3b2b1,wmo,Storm Sankt Johann im Pongau,2025-06-26T15:51:00+00:00,Austria,0.7365399176560279,0,2,en,WCE,Europe
'0642c90e96',extremes,Iceberg,#d60d2b,eonet,Iceberg B22F,2025-06-26T15:50:00+00:00,Antarctica,0.7364889873635206,0,2,en,WAN,Antarctica
'5689409e06',extremes,Storm,#b3b2b1,wmo,Storm Texel,2025-06-26T15:51:00+00:00,Netherlands,0.7362453306266628,0,2,en,NEU,Europe
'b923131e8f',extremes,Wildfire,#d60d2b,wmo,Wildfire Volgograd Region,2025-06-28T03:33:00+00:00,Russia,0.736225032932582,0,2,en,ESB,Europe
'0fa0c1560e',extremes,Storm,#b3b2b1,wmo,Storm Surge Salzburg Stadt,2025-06-26T15:51:00+00:00,Austria,0.7362092498876813,0,2,en,WCE,Europe
'99b62c619b',extremes,Storm,#b3b2b1,wmo,Storm Southeastern Serbia,2025-06-26T15:51:00+00:00,Serbia,0.7361132608978405,0,2,en,MED,Europe
'd6e0834e14',extremes,Wildfire,#d60d2b,wmo,Wildfire Slovenia South East,2025-06-27T08:54:00+00:00,Slovenia,0.7361117683333506,0,2,en,WCE,Europe
'ce4ebcf753',extremes,Storm,#b3b2b1,wmo,Storm Podlaskie Province Suwałki County,2025-06-26T15:51:00+00:00,Poland,0.7361087769188838,0,2,en,WCE,Europe
'9ac1bb2d02',extremes,Storm,#b3b2b1,wmo,Storm Smolensk Region,2025-06-26T15:51:00+00:00,Russia,0.7360368647629217,0,2,en,ESB,Europe
'b83585de83',extremes,Storm,#b3b2b1,wmo,Storm Skagerrak,2025-06-27T03:38:00+00:00,Sweden,0.7359979491720398,0,2,en,NEU,Europe
'e346e42ead',extremes,Storm,#b3b2b1,wmo,Storm Kursk Region,2025-06-26T15:51:00+00:00,Russia,0.7359902191049279,0,2,en,ESB,Europe
'422c0c0c82',extremes,Storm,#b3b2b1,wmo,Storm Surge Walchensee,2025-06-26T15:51:00+00:00,Germany,0.7358271773459156,0,2,en,WCE,Europe
'be5d916dcb',extremes,Storm,#b3b2b1,wmo,Storm Croatia,2025-06-26T15:51:00+00:00,Croatia,0.7358233530062165,0,2,en,WCE,Europe
'30e79eda20',extremes,Storm,#b3b2b1,wmo,Storm Southeast Iceland,2025-06-26T15:51:00+00:00,Iceland,0.7357574367593004,0,2,en,GIC,Europe
'c052fb2a6f',extremes,Storm,#b3b2b1,wmo,Storm Surge Middle Dalmatia region,2025-06-26T15:51:00+00:00,Croatia,0.7357540191533196,0,2,en,WCE,Europe
'cd611ddc3e',extremes,Flood,#030ba1,wmo,Flood Buchanan VA,2025-06-28T03:33:00+00:00,United States,0.7357171067755218,0,2,en,CNA,North-America
'28df70e1c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Croatia,2025-06-26T15:51:00+00:00,Croatia,0.7356037849474107,0,2,en,WCE,Europe
'998c9f84db',extremes,Storm,#b3b2b1,wmo,Storm Netherlands,2025-06-26T15:51:00+00:00,Netherlands,0.7355762935138979,0,2,en,NEU,Europe
'e05f085e14',extremes,Storm,#b3b2b1,wmo,Storm Surge Shelikof Strait,2025-06-26T15:51:00+00:00,United States,0.7354860206935505,0,2,en,CNA,North-America
'9eb5abf250',extremes,Storm,#b3b2b1,wmo,Storm Mazowieckie Province Płoński County,2025-06-26T15:51:00+00:00,Poland,0.7354438226543369,0,2,en,WCE,Europe
'34606471ac',extremes,Storm,#b3b2b1,wmo,Storm Oberpullendorf,2025-06-26T15:51:00+00:00,Austria,0.7354258090426378,0,2,en,WCE,Europe
'e6f7fd7484',extremes,Storm,#b3b2b1,wmo,Storm Wels Land,2025-06-26T15:51:00+00:00,Austria,0.7354060118538541,0,2,en,WCE,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7354005480226528,0,2,en,NZ,Oceania
'a933e62ee3',extremes,Flood,#030ba1,wmo,Flashflood Logan OK Noble OK Payne OK,2025-06-28T03:33:00+00:00,United States,0.7353953929016405,0,2,en,CNA,North-America
'56a28e6f41',extremes,Storm,#b3b2b1,wmo,Storm Karlovac region,2025-06-26T15:51:00+00:00,Croatia,0.735370894029148,0,2,en,WCE,Europe
'ea0c0d9cc5',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhaojue County,2025-06-26T15:51:00+00:00,China,0.7353067482352655,0,2,en,EAS,Asia
'154f0625c9',extremes,Storm,#b3b2b1,wmo,Storm Amriswil,2025-06-26T15:51:00+00:00,Switzerland,0.7352932319224686,0,2,en,WCE,Europe
'd9e003f15f',extremes,Storm,#b3b2b1,wmo,Storm Opolskie Province Prudnicki County,2025-06-26T15:51:00+00:00,Poland,0.7352360808010932,0,2,en,WCE,Europe
'879aed5b1e',extremes,Storm,#b3b2b1,wmo,Storm Surge Lubelskie Province Włodawski County,2025-06-26T15:51:00+00:00,Poland,0.735204509453233,0,2,en,WCE,Europe
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2025-06-28T03:33:00+00:00,Canada,0.7351339441547732,0,2,en,NEN,North-America
'21e3f6762f',extremes,Flood,#030ba1,wmo,Flashflood Blount AL St. Clair AL,2025-06-28T03:33:00+00:00,United States,0.735127358645528,0,2,en,CNA,North-America
'cadf52d735',extremes,Storm,#b3b2b1,wmo,Storm Wien Neubau,2025-06-26T15:51:00+00:00,Austria,0.7351100598976198,0,2,en,WCE,Europe
'8d47eae258',extremes,Storm,#b3b2b1,wmo,Storm Rostov Region,2025-06-27T03:38:00+00:00,Russia,0.7350932702166963,0,2,en,ESB,Europe
'203f4da065',extremes,Storm,#b3b2b1,wmo,Storm Fuyang District,2025-06-26T15:51:00+00:00,China,0.7350844797402685,0,2,en,EAS,Asia
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2025-06-26T15:51:00+00:00,Jamaica,0.7350526839446945,0,2,en,CAR,North-America
'5be4339cfc',extremes,Storm,#b3b2b1,wmo,Storm Surge Waidhofen an der Thaya,2025-06-26T15:51:00+00:00,Austria,0.7350430941565506,0,2,en,WCE,Europe
'708206a69e',extremes,Storm,#b3b2b1,wmo,Storm Surge Netherlands,2025-06-26T15:51:00+00:00,Netherlands,0.735041061180242,0,2,en,NEU,Europe
'fa3d210b5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Penza Region,2025-06-26T15:51:00+00:00,Russia,0.7350327267220819,0,2,en,ESB,Europe
'fdbfec3cc2',extremes,Wildfire,#d60d2b,fema,Wildfire Alaska,2025-06-26T15:50:00+00:00,United States,0.7349622875117157,0,2,en,NWN,North-America
'd2b55aafca',extremes,Storm,#b3b2b1,wmo,Storm Surge Longchuan County,2025-06-26T15:51:00+00:00,China,0.7348915275946426,0,2,en,EAS,Asia
'b795aa46fe',extremes,Flood,#030ba1,wmo,Flooding Platte MO,2025-06-28T03:33:00+00:00,United States,0.7348852313074711,0,2,en,CNA,North-America
'491a9f7a5e',extremes,Storm,#b3b2b1,wmo,Storm Surge Stadt Wernigerode,2025-06-26T15:51:00+00:00,Germany,0.7347993673527002,0,2,en,WCE,Europe
'2bf54435b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Tatarstan,2025-06-26T15:51:00+00:00,Russia,0.7347940107498558,0,2,en,ESB,Europe
'4f84a3201f',extremes,Storm,#b3b2b1,wmo,Storm Akesu area,2025-06-26T15:51:00+00:00,China,0.7347619338984268,0,2,en,EAS,Asia
'60d2e38da0',extremes,Storm,#b3b2b1,wmo,Storm Rheinwald,2025-06-26T15:51:00+00:00,Switzerland,0.7347024391286064,0,2,en,WCE,Europe
'14ad47c54d',extremes,Storm,#b3b2b1,wmo,Storm Surge Zabaykalsky Krai,2025-06-26T15:51:00+00:00,Russia,0.734595738672501,0,2,en,ESB,Europe
'fb7769ac53',extremes,Storm,#b3b2b1,wmo,Storm Surge Chechen Republic,2025-06-26T15:51:00+00:00,Russia,0.734466830839818,0,2,en,ESB,Europe
'3bfe7304ec',extremes,Storm,#b3b2b1,wmo,Storm Oberwart,2025-06-26T15:51:00+00:00,Austria,0.7343909754292628,0,2,en,WCE,Europe
'44d4287bb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Dejiang County,2025-06-26T15:51:00+00:00,China,0.7343128021802149,0,2,en,EAS,Asia
'd957a9afa4',extremes,Storm,#b3b2b1,wmo,Storm Surge Bryansk Region,2025-06-26T15:51:00+00:00,Russia,0.7341464840229,0,2,en,ESB,Europe
'c2a1de8dc8',extremes,Storm,#b3b2b1,wmo,Storm Poland,2025-06-26T15:51:00+00:00,Poland,0.7340073954371307,0,2,en,WCE,Europe
'ff2f852c68',extremes,Storm,#b3b2b1,wmo,Storm Surge China,2025-06-26T15:51:00+00:00,China,0.734001793652391,0,2,en,EAS,Asia
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of North Ossetia Alania,2025-06-27T03:38:00+00:00,Russia,0.7339958431550975,0,2,en,ESB,Europe
'769057ce5f',extremes,Storm,#b3b2b1,wmo,Storm Surge Perm Krai,2025-06-26T15:51:00+00:00,Russia,0.7339915881794221,0,2,en,ESB,Europe
'3c0d8a70ba',extremes,Earthquake,#870007,usgs,Earthquake Finschhafen,2025-06-26T15:50:00+00:00,Papua New Guinea,0.7339739353194492,0,2,en,SEA,Asia
'671166b8ea',extremes,Storm,#b3b2b1,wmo,Storm Surge Klaipėda county,2025-05-13T03:32:00+00:00,Lithuania,0.7338287608901571,0,2,en,WCE,Europe
'0f56f1d482',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra de San Vicente,2025-06-26T15:51:00+00:00,Spain,0.7337627088478519,0,2,en,MED,Europe
'5295642073',extremes,Flood,#030ba1,wmo,Flooding Russia,2025-06-27T03:38:00+00:00,Russia,0.7336318125937927,0,2,en,ESB,Europe
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2025-06-26T15:51:00+00:00,United States,0.7336247710018777,0,2,en,CNA,North-America
'60ac54a580',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia South East,2025-06-26T15:51:00+00:00,Slovenia,0.7335998122691519,0,2,en,WCE,Europe
'42ce4599b5',extremes,Wildfire,#d60d2b,wmo,Wildfire Astrakhan Region,2025-06-29T03:45:00+00:00,Russia,0.7335649360887102,0,2,en,ESB,Europe
'f2bfbca5e2',extremes,Storm,#b3b2b1,wmo,Storm Jinggangshan City,2025-06-26T15:51:00+00:00,China,0.7334119450605644,0,2,en,EAS,Asia
'd7de784867',extremes,Flood,#030ba1,wmo,Flood Philippines,2025-06-26T15:51:00+00:00,Philippines,0.7332543966041655,0,2,en,SEA,Asia
'98f5eea1e4',extremes,Storm,#b3b2b1,wmo,Storm Voronezh Region,2025-06-26T15:51:00+00:00,Russia,0.7332419522959724,0,2,en,ESB,Europe
'eea3f8c8f0',extremes,Fog,#d60d2b,wmo,Fog Perm Krai,2025-06-27T08:54:00+00:00,Russia,0.732809326723956,0,2,en,ESB,Europe
'75aa10c6ce',extremes,Flood,#030ba1,wmo,Flood Cowley KS,2025-06-27T08:54:00+00:00,United States,0.7325602717113514,0,2,en,CNA,North-America
'a531a38139',extremes,Storm,#b3b2b1,wmo,Storm leizhou city,2025-06-26T15:51:00+00:00,China,0.7325586960243534,0,2,en,EAS,Asia
'ca0d833420',extremes,Storm,#b3b2b1,wmo,Storm Dangchang County,2025-06-26T15:51:00+00:00,China,0.7325414761744491,0,2,en,EAS,Asia
'c1755944f2',extremes,Storm,#b3b2b1,wmo,Storm Luodian County,2025-06-26T15:51:00+00:00,China,0.7325377154495368,0,2,en,EAS,Asia
'8718fe0cf3',extremes,Wildfire,#d60d2b,wmo,Wildfire Slovenia North West,2025-06-27T08:54:00+00:00,Slovenia,0.7324495883882597,0,2,en,WCE,Europe
'439f518624',extremes,Storm,#b3b2b1,wmo,Storm Duchang County,2025-06-26T15:51:00+00:00,China,0.7323648608457761,0,2,en,EAS,Asia
'39be3ac5b5',extremes,Storm,#b3b2b1,wmo,Storm Surge Red fort area,2025-06-26T15:51:00+00:00,China,0.7323319610293892,0,2,en,EAS,Asia
'35cc9cbf75',extremes,Precipitation,#d60d2b,random,torrential rain,2025-06-27T03:38:00+00:00,,0.7321650843080109,0,2,en,,
'58a4e086b9',extremes,Storm,#b3b2b1,wmo,Storm Changji Hui Autonomous Prefecture,2025-06-26T15:51:00+00:00,China,0.7318180929933424,0,2,en,EAS,Asia
'0747b41b9c',extremes,Storm,#b3b2b1,wmo,Storm Yuepuhu County,2025-06-26T15:51:00+00:00,China,0.7315854408897263,0,2,en,EAS,Asia
'b98b2ed3f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ouémé Littoral Atlantique Mono,2025-06-29T03:45:00+00:00,Benin,0.7314051232943088,0,2,en,WAF,Africa
'403ec6d1f6',extremes,Flood,#030ba1,wmo,Flashflood Shannon MO,2025-06-29T03:45:00+00:00,United States,0.7313857290753548,0,2,en,CNA,North-America
'b4a448711b',extremes,Heat Wave,#c40202,wmo,Heat Wave Italy,2025-06-26T15:51:00+00:00,Italy,0.7311781116273203,0,2,en,MED,Europe
'ebdd48cf17',extremes,Heat Wave,#c40202,wmo,Heat Wave Croatia,2025-06-26T15:51:00+00:00,Croatia,0.7310457797921843,0,2,en,WCE,Europe
'130fa667ae',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Dunedin and Clutha,2025-06-27T08:54:00+00:00,New Zealand,0.7307687695587489,0,2,en,NZ,Oceania
'78e6fd7baa',extremes,Storm,#b3b2b1,wmo,Storm Yanhe,2025-06-26T15:51:00+00:00,China,0.7306140448372583,0,2,en,EAS,Asia
'f5f6a55e4e',extremes,Storm,#b3b2b1,wmo,Storm Surge Changji Hui Autonomous Prefecture,2025-06-26T15:51:00+00:00,China,0.7305502491639689,0,2,en,EAS,Asia
'd7ef995b4d',extremes,Storm,#b3b2b1,wmo,Storm Surge Mori Kazak Autonomous County,2025-06-26T15:51:00+00:00,China,0.7304793855122963,0,2,en,EAS,Asia
'cd0ac66f88',extremes,Storm,#b3b2b1,wmo,Storm Jinghe County,2025-06-26T15:51:00+00:00,China,0.7304000399156148,0,2,en,EAS,Asia
'06a732cd94',extremes,Storm,#b3b2b1,wmo,Storm Surge Vlissingen,2025-06-28T03:33:00+00:00,Netherlands,0.7303361977743779,0,2,en,NEU,Europe
'053bb10e09',extremes,Heat Wave,#c40202,random,indian summer,2025-06-27T03:38:00+00:00,,0.7301854377091714,0,2,en,,
'e427c630f4',extremes,Storm,#b3b2b1,wmo,Storm Northern Territory Arafura Coast,2025-06-29T03:45:00+00:00,Australia,0.7299086761366311,0,2,en,CAU,Oceania
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2025-06-26T15:51:00+00:00,Estonia,0.7298864831705952,0,2,en,NEU,Europe
'b977b005b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Romania,2025-06-26T15:51:00+00:00,Romania,0.7295898034257787,0,2,en,WCE,Europe
'aaaa330e54',extremes,Flood,#030ba1,wmo,Flooding Shannon MO,2025-06-29T03:45:00+00:00,United States,0.7293705524257814,0,2,en,CNA,North-America
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2025-06-26T15:51:00+00:00,Saudi Arabia,0.7288905790297826,0,2,en,ARP,Asia
'3fa8730212',extremes,Wildfire,#d60d2b,wmo,Wildfire Chelyabinsk Region,2025-06-26T15:51:00+00:00,Russia,0.7284534532107176,0,2,en,ESB,Europe
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,Storm Lithuania,2025-06-27T08:54:00+00:00,Lithuania,0.7283006397858497,0,2,en,WCE,Europe
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2025-06-26T15:51:00+00:00,Croatia,0.7281130010438421,0,2,en,WCE,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2025-06-26T15:51:00+00:00,Saudi Arabia,0.7276300185209649,0,2,en,ARP,Asia
'd8763b554a',extremes,Precipitation,#d60d2b,relief,Flash Flood Tanzania,2025-06-28T03:32:00+00:00,Tanzania,0.7275387775350916,0,2,en,SEAF,Africa
'9511bd27df',extremes,Flood,#030ba1,wmo,Flashflood South Australia Warburton,2025-06-27T09:48:00+00:00,Australia,0.7274617159422037,0,2,en,CAU,Oceania
