index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'58e43f290a',extremes,Snow&Ice,#d60d2b,wmo,Snow deler av Vestland fylke,2023-12-17T02:44:00+00:00,Norway,0.7052000479395161,0.0,2.0,en,NEU,Europe
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2023-12-23T02:39:00+00:00,Russia,0.7050687358113025,0.0,2.0,en,ESB,Europe
'59086d266d',extremes,Fog,#d60d2b,wmo,Fog Senica,2023-11-20T02:44:00+00:00,Slovakia,0.7050350060500096,0.0,2.0,en,WCE,Europe
'b674665a8e',extremes,Flood,#030ba1,wmo,Flooding Brunswick,2023-12-29T02:40:00+00:00,United States,0.7050130060560619,0.0,2.0,en,CNA,North-America
'e5e31cad33',extremes,Flood,#030ba1,wmo,Flashflood Alachua Columbia,2023-12-24T02:44:00+00:00,United States,0.7050091965976804,0.0,2.0,en,CNA,North-America
'a33837126a',extremes,Snow&Ice,#d60d2b,wmo,Frost Primorsky Krai,2023-11-18T02:41:00+00:00,Russia,0.7050086467370015,0.0,2.0,en,ESB,Europe
'da123cdeec',extremes,Snow&Ice,#d60d2b,wmo,Snow Bryansk Region,2023-11-23T02:42:00+00:00,Russian Federation,0.7049988431946138,0.0,2.0,en,ESB,Europe
'c81f879585',extremes,Fog,#d60d2b,wmo,Fog La Mancha de Ciudad Real,2023-11-18T02:41:00+00:00,Spain,0.7049649241191774,0.0,2.0,en,MED,Europe
'7dcee5fc53',extremes,Snow&Ice,#d60d2b,wmo,Frost Eastern region,2023-11-25T02:39:00+00:00,North Macedonia,0.7049595998728831,0.0,2.0,en,MED,Europe
'cc69a15ac8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Republic of North Ossetia Alania,2023-12-16T02:41:00+00:00,Russia,0.7049086204554033,0.0,2.0,en,ESB,Europe
'8ac40ca1e0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belarus,2023-12-10T02:44:00+00:00,Belarus,0.7049066026011359,0.0,2.0,en,WCE,Europe
'06adbcbae1',extremes,Drought,#edc291,edo,Dryness Madagascar,2023-12-01T02:48:00+00:00,Madagascar,0.7048907476299323,0.0,2.0,en,MDG,Africa
'cf6542710b',extremes,Fog,#d60d2b,wmo,Fog Two Harbors to Duluth MN,2023-12-16T02:41:00+00:00,United States,0.7048857648124585,0.0,2.0,en,CNA,North-America
'1617f68ba8',extremes,Flood,#030ba1,wmo,Flood Palo Verde Valley,2023-12-22T02:42:00+00:00,United States,0.7048850775233721,0.0,2.0,en,CNA,North-America
'29dca0a459',extremes,Tsunami,#690191,usgs,Tsunami Hinatuan,2023-12-04T02:43:00+00:00,Philippines,0.7048433451504147,1.0,3.0,en,SEA,Asia
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,bomb cyclone,2023-11-10T02:39:00+00:00,,0.7048201749830281,0.0,2.0,en,,
'723c9360b8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Medzilaborce,2023-12-22T02:42:00+00:00,Slovakia,0.7048158411871699,0.0,2.0,en,WCE,Europe
'798cfc202f',extremes,Storm,#b3b2b1,wmo,Storm Central Baltic,2023-12-19T02:43:00+00:00,Sweden,0.7048128203389498,0.0,2.0,en,NEU,Europe
'8a70b03114',extremes,Drought,#edc291,edo,Lack of Rain Comoros,2023-11-30T02:44:00+00:00,Comoros,0.7047746464404825,0.0,2.0,en,ESAF,Africa
'8152508e5b',extremes,Flood,#030ba1,wmo,Flood Caldwell,2023-12-27T02:42:00+00:00,United States,0.704756021252123,0.0,2.0,en,CNA,North-America
'801eaff07c',extremes,Fog,#d60d2b,wmo,Fog Martin,2023-12-09T02:41:00+00:00,Slovakia,0.7046604410485732,0.0,2.0,en,WCE,Europe
'52ffde24f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Zofingen Triengen,2023-12-24T02:44:00+00:00,Switzerland,0.7046042411444048,0.0,2.0,en,WCE,Europe
'83c9cfe5a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Val d'Entremont Val Ferret,2023-12-23T02:39:00+00:00,Switzerland,0.7044816054414198,0.0,2.0,en,WCE,Europe
'3ebd14c0c6',extremes,Storm,#b3b2b1,wmo,Storm North of Kamchatka Krai,2023-11-29T02:44:00+00:00,Russian Federation,0.7044185296660771,0.0,2.0,en,ESB,Europe
'd2a1e59fa9',extremes,Fog,#d60d2b,wmo,Fog La Mancha conquense,2023-12-09T02:41:00+00:00,Spain,0.704402472629731,0.0,2.0,en,MED,Europe
'e2b20d59d5',extremes,Snow&Ice,#d60d2b,wmo,Ice Mogilev Region,2023-11-24T02:41:00+00:00,Belarus,0.7043672649950234,0.0,2.0,en,WCE,Europe
'a89e880c10',extremes,Storm,#b3b2b1,wmo,Storm Yoho Park Kootenay Park,2023-12-06T08:07:00+00:00,Canada,0.7043014321893742,0.0,2.0,en,NEN,North-America
'027e6e8f77',extremes,Snow&Ice,#d60d2b,wmo,Snow Voss,2023-12-09T02:41:00+00:00,Norway,0.7042729572114687,0.0,2.0,en,NEU,Europe
'77e8d37768',extremes,Flood,#030ba1,wmo,Flashflood Spartanburg,2023-12-27T02:42:00+00:00,United States,0.704256321879814,0.0,2.0,en,CNA,North-America
'a711956504',extremes,Fog,#d60d2b,wmo,Fog Norte y nordeste de Mallorca,2023-11-20T02:44:00+00:00,Spain,0.7042190172007388,0.0,2.0,en,MED,Europe
'ba6effb77c',extremes,Snow&Ice,#d60d2b,wmo,Frost Ivujivik,2023-11-23T02:42:00+00:00,Canada,0.7041834287469286,0.0,2.0,en,NEN,North-America
'a3632bd5f2',extremes,Snow&Ice,#d60d2b,wmo,Snow Stavropol Krai,2023-12-08T02:44:00+00:00,Russia,0.7041823612269739,0.0,2.0,en,ESB,Europe
'cd4f522432',extremes,Drought,#edc291,edo,Dry Spell Comoros,2023-11-14T02:41:00+00:00,Comoros,0.704010171544035,0.0,2.0,en,ESAF,Africa
'cc7f6d777f',extremes,Flood,#030ba1,wmo,Flooding Banská Bystrica,2023-12-23T02:39:00+00:00,Slovakia,0.7039624973892946,0.0,2.0,en,WCE,Europe
'51a90bda9a',extremes,Fog,#d60d2b,wmo,Fog Meseta cacereña,2023-11-17T02:43:00+00:00,Spain,0.7038967004974473,0.0,2.0,en,MED,Europe
'6a13b2c99e',extremes,Wildfire,#d60d2b,esawfa,Bushfire Botswana,2023-12-11T02:44:00+00:00,Botswana,0.7038901957222372,0.0,2.0,en,WSAF,Africa
'40f675561f',extremes,Heat Wave,#c40202,random,hottest summer,2023-11-09T02:39:00+00:00,,0.7038583547004664,0.0,2.0,en,,
'd7501e468d',extremes,Earthquake,#870007,usgs,Earthquake Illapel,2023-11-21T02:45:00+00:00,Chile,0.7037999598030168,0.0,2.0,en,SWS,South-America
'ed364fbf0e',extremes,Flood,#030ba1,wmo,Flooding Kent Queen Anne's Talbot,2023-12-28T02:40:00+00:00,United States,0.7037908325709018,0.0,2.0,en,CNA,North-America
'd65ecb1cf6',extremes,Snow&Ice,#d60d2b,wmo,Snow Luxembourg,2023-11-26T02:44:00+00:00,Belgium,0.7037562097797687,0.0,2.0,en,WCE,Europe
'80d3c2ff37',extremes,Snow&Ice,#d60d2b,wmo,Frost Alytaus apskritis,2023-12-15T02:44:00+00:00,Lithuania,0.7037268477983827,0.0,2.0,en,WCE,Europe
'bf7d0f499f',extremes,Snow&Ice,#d60d2b,wmo,Snow Bayfield Inlet Dunchurch,2023-12-13T02:44:00+00:00,Canada,0.7037204296868954,0.0,2.0,en,NEN,North-America
'c6c3b31c53',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yuanshi County,2023-11-24T02:41:00+00:00,China,0.7037052388388947,0.0,2.0,en,EAS,Asia
'f593c935b4',extremes,Storm,#b3b2b1,wmo,Storm Vlissingen,2023-12-17T02:44:00+00:00,Netherlands,0.7036403421666427,0.0,2.0,en,NEU,Europe
'82ac831879',extremes,Flood,#030ba1,wmo,Flashflood Pardubický kraj Králíky,2023-12-25T02:43:00+00:00,Czechia,0.7035455041651121,0.0,2.0,en,WCE,Europe
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,Storm Surge Czechia,2023-12-21T02:42:00+00:00,Czechia,0.70343980874768,0.0,2.0,en,WCE,Europe
'1f1e18510e',extremes,Storm,#b3b2b1,wmo,Storm Surge Adak to Kiska Pacific Side,2023-12-12T02:45:00+00:00,United States,0.7034162048002923,0.0,2.0,en,CNA,North-America
'e04d29c79b',extremes,Snow&Ice,#d60d2b,wmo,Ice Glarus Süd Grosstal,2023-11-25T02:39:00+00:00,Switzerland,0.7034088669992623,0.0,2.0,en,WCE,Europe
'dc33a717f1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Troendelag and south of Helgeland,2023-11-21T02:46:00+00:00,Norway,0.7032769432058373,0.0,2.0,en,NEU,Europe
'7c312cce8f',extremes,Earthquake,#870007,relief,Earthquake Nepal,2023-11-13T02:41:00+00:00,Nepal,0.7031872655003826,1.0,3.0,en,TIB,Asia
'0b346f5eb9',extremes,Precipitation,#d60d2b,wmo,Downpour Slovenia,2023-12-02T02:40:00+00:00,Slovenia,0.7031357031226271,0.0,2.0,en,WCE,Europe
'02bed6a906',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Hallingdal,2023-12-15T02:44:00+00:00,Norway,0.7031154110375212,0.0,2.0,en,NEU,Europe
'16540eed11',extremes,Snow&Ice,#d60d2b,wmo,Frost Lithuania,2023-12-23T02:39:00+00:00,Lithuania,0.7031005382350093,0.0,2.0,en,WCE,Europe
'20cf93a43c',extremes,Storm,#b3b2b1,wmo,Storm Lugnez Valsertal,2023-11-24T02:41:00+00:00,Switzerland,0.70308079647202,0.0,2.0,en,WCE,Europe
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2023-12-03T02:43:00+00:00,New Zealand,0.7029956228243562,1.0,2.0,en,NZ,Oceania
'3de511e1da',extremes,Flood,#030ba1,wmo,Flooding Charleston Colleton Dorchester,2023-12-25T02:43:00+00:00,United States,0.7029266003041746,0.0,2.0,en,CNA,North-America
'd9b8ca5a81',extremes,Snow&Ice,#d60d2b,wmo,Snow Southern Sea of Bothnia,2023-12-13T02:44:00+00:00,Sweden,0.7028755420514454,0.0,2.0,en,NEU,Europe
'423e157d0e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Beaufort Craven Jones Pamlico,2023-12-18T02:44:00+00:00,United States,0.7027675960494411,0.0,2.0,en,CNA,North-America
'580da30ad3',extremes,Storm,#b3b2b1,wmo,Storm Surge Faro,2023-12-16T02:41:00+00:00,Portugal,0.7027519713807027,0.0,2.0,en,MED,Europe
'515f627c1c',extremes,Flood,#030ba1,wmo,Flashflood Kraj Vysočina Moravské Budějovice,2023-12-26T02:40:00+00:00,Czechia,0.7027270926507726,0.0,2.0,en,WCE,Europe
'6c931366ea',extremes,Storm,#b3b2b1,wmo,Storm West Vancouver Island,2023-12-26T02:40:00+00:00,Canada,0.7026943604394555,0.0,2.0,en,NEN,North-America
'886e98688c',extremes,Fog,#d60d2b,wmo,Fog Barnes Ransom Sargent,2023-12-24T02:44:00+00:00,United States,0.7026115584838798,0.0,2.0,en,CNA,North-America
'1f6985108b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain United Kingdom,2023-12-10T02:44:00+00:00,United Kingdom,0.702589176602465,0.0,2.0,en,NEU,Europe
'476889e481',extremes,Storm,#b3b2b1,wmo,Storm Surge Muotathal,2023-12-23T02:39:00+00:00,Switzerland,0.7025622962397674,0.0,2.0,en,WCE,Europe
'8962eafe50',extremes,Fog,#d60d2b,wmo,Fog Námestovo,2023-12-09T02:41:00+00:00,Slovakia,0.7025439433703579,0.0,2.0,en,WCE,Europe
'ec4240868c',extremes,Snow&Ice,#d60d2b,wmo,Snow The Quark,2023-12-22T02:42:00+00:00,Sweden,0.7024979539530001,0.0,2.0,en,NEU,Europe
'629b930b9b',extremes,Earthquake,#870007,usgs,Earthquake Taltal,2023-12-12T02:44:00+00:00,Chile,0.702484956752775,0.0,2.0,en,SWS,South-America
'8d016d8009',extremes,Fog,#d60d2b,wmo,Fog Valle del Tajo,2023-11-17T02:43:00+00:00,Spain,0.7024831632630724,0.0,2.0,en,MED,Europe
'0fe9535fbd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tauragės apskritis,2023-12-13T10:37:00+00:00,Lithuania,0.7024779441765269,0.0,2.0,en,WCE,Europe
'a475a1c3f5',extremes,Flood,#030ba1,wmo,Flashflood Victoria Yarra River to Coldstream,2023-12-26T02:40:00+00:00,Australia,0.702474264573398,0.0,2.0,en,CAU,Oceania
'2622dca163',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xining City,2023-12-13T10:37:00+00:00,China,0.7024506610466529,0.0,2.0,en,EAS,Asia
'dad3d0d92b',extremes,Fog,#d60d2b,wmo,Fog Košice okolie,2023-11-20T02:44:00+00:00,Slovakia,0.7024337964645687,0.0,2.0,en,WCE,Europe
'837d89d2bd',extremes,Landslide,#572c03,wmo,Mudslide Lancang Lahu Autonomous County,2023-11-15T02:44:00+00:00,China,0.7024057123691213,0.0,2.0,en,EAS,Asia
'8eca8fd7a3',extremes,Flood,#030ba1,wmo,Flood Ružomberok,2023-12-27T02:42:00+00:00,Slovakia,0.7023817637760059,0.0,2.0,en,WCE,Europe
'd2ae80a4d6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Spain,2023-12-04T02:44:00+00:00,Spain,0.7023503583526342,0.0,2.0,en,MED,Europe
'37e56f1a3d',extremes,Storm,#b3b2b1,wmo,Storm Southern Lynn Canal,2023-11-09T02:40:00+00:00,United States,0.7022697837016715,0.0,2.0,en,CNA,North-America
'5ce15877cd',extremes,Fog,#d60d2b,wmo,Fog Epirus,2023-12-24T02:44:00+00:00,Greece,0.7022596196959731,0.0,2.0,en,MED,Europe
'db7b5639a9',extremes,Storm,#b3b2b1,wmo,Storm Sierra Madre Range Snowy Range,2023-12-04T02:44:00+00:00,United States,0.7022456473552081,1.0,2.0,en,CNA,North-America
'36dc9f87fa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Switzerland,2023-12-09T02:41:00+00:00,Switzerland,0.7021533891687552,0.0,2.0,en,WCE,Europe
'e4ed7ae5ed',extremes,Drought,#edc291,acwe,drought Northern Territory,2023-11-28T02:45:00+00:00,Australia,0.7021183769051454,0.0,2.0,en,CAU,Oceania
'440b6d28d2',extremes,Snow&Ice,#d60d2b,wmo,Ice Slovenia North East,2023-12-03T02:43:00+00:00,Slovenia,0.7020153972536218,0.0,2.0,en,WCE,Europe
'61f336b131',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Republic of Buryatia,2023-12-03T02:43:00+00:00,Russia,0.7020050604044833,0.0,2.0,en,ESB,Europe
'b1671be295',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iceland,2023-12-22T02:42:00+00:00,Iceland,0.7019770917178811,1.0,2.0,en,GIC,Europe
'db778103fb',extremes,Earthquake,#870007,usgs,Earthquake Takaka,2023-12-25T02:42:00+00:00,New Zealand,0.7019637162017404,0.0,2.0,en,NZ,Oceania
'e82ae44489',extremes,Fog,#d60d2b,wmo,Fog Aklavik Region,2023-12-26T02:40:00+00:00,Canada,0.7019323979980181,0.0,2.0,en,NEN,North-America
'c8e13f71bf',extremes,Storm,#b3b2b1,eswd,Severe Wind Ireland,2023-11-14T02:40:00+00:00,Ireland,0.7018924171118941,1.0,2.0,en,NEU,Europe
'ba7692c716',extremes,Storm,#b3b2b1,wmo,Storm Surge Queensland Townsville Coast,2023-12-08T02:44:00+00:00,Australia,0.7017987031330053,0.0,2.0,en,CAU,Oceania
'6eba640685',extremes,Storm,#b3b2b1,wmo,Storm Southern Chatham Strait,2023-11-09T02:40:00+00:00,United States,0.7017922650520961,0.0,2.0,en,CNA,North-America
'b0d5644fb3',extremes,Fog,#d60d2b,wmo,Fog Leningrad Region,2023-12-03T02:43:00+00:00,Russia,0.7017529626618976,0.0,2.0,en,ESB,Europe
'ed86767233',extremes,Fog,#d60d2b,wmo,Fog Detva,2023-11-20T02:44:00+00:00,Slovakia,0.7015181965147294,0.0,2.0,en,WCE,Europe
'3507a081a3',extremes,Precipitation,#d60d2b,meteo,Precipitation Romania,2023-11-24T02:41:00+00:00,Romania,0.7014559214591067,0.0,2.0,en,WCE,Europe
'9776d56ab0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kerenzerberg Seeztal,2023-11-26T02:44:00+00:00,Switzerland,0.70137912452368,0.0,2.0,en,WCE,Europe
'e352c015ca',extremes,Flood,#030ba1,wmo,Flashflood Dolný Kubín,2023-12-26T02:40:00+00:00,Slovakia,0.7013496928863212,0.0,2.0,en,WCE,Europe
'0612daa83f',extremes,Fog,#d60d2b,wmo,Fog Meseta de León,2023-11-19T02:44:00+00:00,Spain,0.7013442633167634,0.0,2.0,en,MED,Europe
'e4fb681831',extremes,Wildfire,#d60d2b,esawfa,Wildfire Burkina Faso,2023-12-13T02:44:00+00:00,Burkina Faso,0.7013423811663722,0.0,2.0,en,WAF,Africa
'd552008fbc',extremes,Earthquake,#870007,usgs,Earthquake Garður,2023-11-12T02:41:00+00:00,Iceland,0.7013308175945687,0.0,2.0,en,GIC,Europe
'0a2976013b',extremes,Storm,#b3b2b1,wmo,Storm Surge Urner Oberland,2023-12-20T02:38:00+00:00,Switzerland,0.7012261907908116,0.0,2.0,en,WCE,Europe
'256e70af99',extremes,Storm,#b3b2b1,wmo,Storm Telšių apskritis,2023-12-16T02:41:00+00:00,Lithuania,0.701207992700311,0.0,2.0,en,WCE,Europe
'f646bbf69f',extremes,Storm,#b3b2b1,wmo,Storm Surge Emmen Hochdorf,2023-12-24T02:44:00+00:00,Switzerland,0.7009244065119896,0.0,2.0,en,WCE,Europe
'0f55abebbb',extremes,Fog,#d60d2b,wmo,Fog Tajo y Alagón,2023-12-25T02:43:00+00:00,Spain,0.7008529620999797,0.0,2.0,en,MED,Europe
'63878f1ae9',extremes,Earthquake,#870007,usgs,Earthquake Nueva Concepción,2023-12-19T02:42:00+00:00,Guatemala,0.700813579765122,0.0,2.0,en,SCA,North-America
'56f4660b4e',extremes,Storm,#b3b2b1,wmo,Storm Surge Oryol Region,2023-12-14T02:43:00+00:00,Russia,0.700797258952753,0.0,2.0,en,ESB,Europe
'07796d8445',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Hungary,2023-12-22T02:42:00+00:00,Hungary,0.7007751183991141,0.0,2.0,en,WCE,Europe
'2d5a8cb7bb',extremes,Snow&Ice,#d60d2b,wmo,Frost Skopje region,2023-11-25T02:39:00+00:00,North Macedonia,0.7007489476669193,0.0,2.0,en,MED,Europe
'721b8fd191',extremes,Storm,#b3b2b1,wmo,Storm Donegal,2023-12-21T02:42:00+00:00,Ireland,0.7007342794734687,0.0,2.0,en,NEU,Europe
'2ffdc9dacb',extremes,Fog,#d60d2b,wmo,Fog Veľký Krtíš,2023-12-11T02:44:00+00:00,Slovakia,0.7006669368948181,0.0,2.0,en,WCE,Europe
'38af90da81',extremes,Storm,#b3b2b1,wmo,Storm Surge South Australia Spencer Gulf,2023-12-07T02:44:00+00:00,Australia,0.7006114981987238,0.0,2.0,en,CAU,Oceania
'ad2b80d7aa',extremes,Fog,#d60d2b,wmo,Fog Revúca,2023-12-11T02:44:00+00:00,Slovakia,0.7006076626121773,0.0,2.0,en,WCE,Europe
'dacaa44d49',extremes,Precipitation,#d60d2b,wmo,Precipitation United Kingdom of Great Britain and Northern Ireland,2023-11-18T02:41:00+00:00,United Kingdom,0.7005992419024227,0.0,2.0,en,NEU,Europe
'c362ed58bd',extremes,Snow&Ice,#d60d2b,wmo,Ice Romsdal,2023-12-06T08:07:00+00:00,Norway,0.7004798527886522,0.0,2.0,en,NEU,Europe
'13c43ed6fe',extremes,Snow&Ice,#d60d2b,wmo,Frost Saanen Gsteig,2023-11-17T02:43:00+00:00,Switzerland,0.7004327730943305,0.0,2.0,en,WCE,Europe
'85dfa4d2e6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche South of Khabarovsk Krai,2023-12-17T02:44:00+00:00,Russian Federation,0.7003754655340036,0.0,2.0,en,ESB,Europe
'b92e302bf8',extremes,Flood,#030ba1,wmo,Flashflood Žarnovica,2023-12-22T02:42:00+00:00,Slovakia,0.7003712270686425,0.0,2.0,en,WCE,Europe
'4b823c754e',extremes,Storm,#b3b2b1,wmo,Storm Surge Primorsky Krai,2023-12-10T02:44:00+00:00,Russia,0.7003693193968278,0.0,2.0,en,ESB,Europe
'b6b1122ea4',extremes,Fog,#d60d2b,wmo,Fog Vranov nad Topľou,2023-11-20T02:44:00+00:00,Slovakia,0.7003498812712412,0.0,2.0,en,WCE,Europe
'2064be337a',extremes,Fog,#d60d2b,wmo,Fog Friuli Venezia Giulia,2023-12-24T02:44:00+00:00,Italy,0.7003289221724117,0.0,2.0,en,MED,Europe
'fa81ca36f8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dolný Kubín,2023-12-03T02:43:00+00:00,Slovakia,0.7002252465644535,0.0,2.0,en,WCE,Europe
'56d1db7f88',extremes,Snow&Ice,#d60d2b,wmo,Freezing Austria,2023-11-17T02:43:00+00:00,Austria,0.7002156141408749,0.0,2.0,en,WCE,Europe
'0c5ab93435',extremes,Storm,#b3b2b1,wmo,Storm Surge Fayette Ridges Westmoreland Ridges,2023-12-18T02:44:00+00:00,United States,0.700190029098351,0.0,2.0,en,CNA,North-America
'5855e8ca83',extremes,Storm,#b3b2b1,wmo,Storm Surge South Australia Far West Coast,2023-12-16T02:41:00+00:00,Australia,0.7001678441326903,0.0,2.0,en,CAU,Oceania
'bdc9e0789f',extremes,Storm,#b3b2b1,wmo,Storm Bay St. George,2023-11-24T02:41:00+00:00,Canada,0.7001635703334677,0.0,2.0,en,NEN,North-America
'4a49035fe3',extremes,Snow&Ice,#d60d2b,wmo,Ice Bex Villars,2023-12-21T02:42:00+00:00,Switzerland,0.7001568159695619,0.0,2.0,en,WCE,Europe
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,typhoon,2023-12-10T02:43:00+00:00,,0.7001467111488335,0.0,2.0,en,,
'66c461e1cf',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Panama,2023-12-01T02:47:00+00:00,Panama,0.7000375206461578,1.0,2.0,en,SCA,North-America
'f66badfb62',extremes,Thunderstorm,#53785a,wmo,Thunderstorm East Makedonia,2023-12-14T02:43:00+00:00,Greece,0.6999755631308607,0.0,2.0,en,MED,Europe
'2ceb3320f0',extremes,Fog,#d60d2b,wmo,Fog Piešťany,2023-11-20T02:44:00+00:00,Slovakia,0.6999238834720855,0.0,2.0,en,WCE,Europe
'6670988c41',extremes,Wildfire,#d60d2b,wmo,Wildfire Lukou District,2023-11-27T14:55:00+00:00,China,0.6998540945961494,0.0,2.0,en,EAS,Asia
'5ab207ffe3',extremes,Fog,#d60d2b,wmo,Fog Púchov,2023-12-12T02:45:00+00:00,Slovakia,0.6997387676270245,0.0,2.0,en,WCE,Europe
'92d19f551b',extremes,Snow&Ice,#d60d2b,wmo,Ice Svalbard øst,2023-11-23T02:42:00+00:00,Norway,0.6997157197010989,0.0,2.0,en,NEU,Europe
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,Heat Wave Brazil,2023-12-13T02:44:00+00:00,Brazil,0.6997114202831344,1.0,2.0,en,SAM,South-America
'21ccb64f85',extremes,Flood,#030ba1,floodlist,Flooding Kenya,2023-11-26T02:43:00+00:00,Kenya,0.6997091100108823,1.0,3.0,en,SEAF,Africa
'7af0350bea',extremes,Storm,#b3b2b1,wmo,Storm Surge Nordlige Lillebælt,2023-12-21T02:42:00+00:00,Denmark,0.6995681417205617,0.0,2.0,en,NEU,Europe
'fe7e09411c',extremes,Storm,#b3b2b1,wmo,Storm Surge Kvarner i Kvarneric region,2023-12-13T10:37:00+00:00,Croatia,0.6995341639445251,0.0,2.0,en,WCE,Europe
'8cf2c7bac8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Aigle Leysin,2023-12-22T02:42:00+00:00,Switzerland,0.6995082259423138,0.0,2.0,en,WCE,Europe
'7aae4ff876',extremes,Fog,#d60d2b,wmo,Fog Prešov,2023-12-11T02:44:00+00:00,Slovakia,0.6994768231895552,0.0,2.0,en,WCE,Europe
'08d0677c37',extremes,Flood,#030ba1,wmo,Flood Victoria Ovens and King Rivers,2023-12-26T02:40:00+00:00,Australia,0.699465205269354,0.0,2.0,en,CAU,Oceania
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,landfall,2023-11-23T02:41:00+00:00,,0.6994514181115283,0.0,2.0,en,,
'6bd9662af5',extremes,Fog,#d60d2b,wmo,Fog Bánovce nad Bebravou,2023-11-20T02:44:00+00:00,Slovakia,0.6994382277500223,0.0,2.0,en,WCE,Europe
'b71522d813',extremes,Precipitation,#d60d2b,wmo,Precipitation Narathiwat Yala Pattani,2023-12-21T02:42:00+00:00,Thailand,0.699419553092161,0.0,2.0,en,SEA,Asia
'4a31cb5e17',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Coral Harbour,2023-12-24T02:44:00+00:00,Canada,0.6993819285272056,0.0,2.0,en,NEN,North-America
'c34e6762c6',extremes,Flood,#030ba1,wmo,Flashflood Chesterfield Marlboro,2023-12-29T02:40:00+00:00,United States,0.6993809706617595,0.0,2.0,en,CNA,North-America
'fc6d3a4255',extremes,Storm,#b3b2b1,wmo,Storm Surge Werdenberg,2023-12-22T02:42:00+00:00,Switzerland,0.6993004863633383,0.0,2.0,en,WCE,Europe
'a379b2774c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kangiqsujuaq Raglan Lake,2023-12-22T02:42:00+00:00,Canada,0.6992529226582122,0.0,2.0,en,NEN,North-America
'43ab89759b',extremes,Precipitation,#d60d2b,wmo,Rain Jordan,2023-12-24T02:44:00+00:00,Jordan,0.6991697232055005,0.0,2.0,en,MED,Asia
'f101d1ad90',extremes,Flood,#030ba1,wmo,Flood Pender,2023-12-24T02:44:00+00:00,United States,0.6990963157465152,0.0,2.0,en,CNA,North-America
'78306e8618',extremes,Storm,#b3b2b1,wmo,Storm Surge Luxembourg North,2023-12-10T02:44:00+00:00,Luxembourg,0.69908254377437,0.0,2.0,en,WCE,Europe
'736af8dda1',extremes,Wildfire,#d60d2b,wmo,Wildfire rongcheng district,2023-11-17T02:43:00+00:00,China,0.6990635412369827,0.0,2.0,en,EAS,Asia
'4e17237605',extremes,Storm,#b3b2b1,wmo,Storm Surge Monthey Val d'Illiez,2023-12-22T02:42:00+00:00,Switzerland,0.6990475099313295,0.0,2.0,en,WCE,Europe
'2dad910523',extremes,Fog,#d60d2b,wmo,Fog North Columbia,2023-12-30T02:42:00+00:00,Canada,0.6988434994079209,0.0,2.0,en,NEN,North-America
'11389d1af4',extremes,Flood,#030ba1,aidr,Flood Victoria 2011,2023-12-19T02:44:00+00:00,Australia,0.698838591574181,0.0,2.0,en,SAU,Oceania
'709a7b769e',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wien Ottakring,2023-12-03T02:43:00+00:00,Austria,0.698788034930074,0.0,2.0,en,WCE,Europe
'0b7da97434',extremes,Flood,#030ba1,wmo,Flashflood Victoria Kiewa River,2023-12-26T02:40:00+00:00,Australia,0.6987620198030909,0.0,2.0,en,CAU,Oceania
'be17c52b75',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Panama,2023-12-09T02:40:00+00:00,Panama,0.6987605900847711,0.0,2.0,en,SCA,North-America
'8f17b3933d',extremes,Storm,#b3b2b1,wmo,Storm Surge Narragansett Bay,2023-12-17T02:44:00+00:00,United States,0.6987406033843808,0.0,2.0,en,CNA,North-America
