index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'11f5b0d7e3',extremes,Precipitation,#d60d2b,wmo,Rain Chechen Republic,2026-05-06T05:43:00+00:00,Russia,0.6114690480280807,0,2,en,ESB,Europe
'326831cb12',extremes,Precipitation,#d60d2b,wmo,Downpour Łódzkie Province Sieradzki County,2026-04-19T05:16:00+00:00,Poland,0.6114563214358214,0,2,en,WCE,Europe
'378acc593d',extremes,Storm,#b3b2b1,wmo,Storm Surge Marquette to Munising MI,2026-05-20T06:33:00+00:00,United States,0.6113513405159315,0,2,en,CNA,North-America
'956ac3ecaf',extremes,Landslide,#572c03,wmo,Landslide Wanzai County,2026-05-27T06:46:00+00:00,China,0.6113308998314005,0,2,en,EAS,Asia
'09a1eac0c2',extremes,Thunderstorm,#53785a,wmo,Severe Weather East Makedonia,2026-05-24T06:22:00+00:00,Greece,0.6113295151491556,0,2,en,MED,Europe
'd979ae46a4',extremes,Snow&Ice,#d60d2b,wmo,Snow Erstfeld Engelberg,2026-04-17T05:16:00+00:00,Switzerland,0.6113268699141712,0,2,en,WCE,Europe
'feecc41d3e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southern Erie Crawford,2026-05-01T05:54:00+00:00,United States,0.6113221096494771,0,2,en,CNA,North-America
'48af7a75aa',extremes,Precipitation,#d60d2b,wmo,Downpour Volgograd Region,2026-05-26T06:31:00+00:00,Russia,0.611306016197549,0,2,en,ESB,Europe
'96e2645cf2',extremes,Precipitation,#d60d2b,wmo,Precipitation Kalimantan Utara,2026-04-12T05:12:00+00:00,Indonesia,0.6111723977143209,0,2,en,SEA,Asia
'72f610ad66',extremes,Drought,#edc291,edo,Drought Marshall Islands,2026-04-15T05:12:00+00:00,Marshall Islands,0.6111525879081158,0,2,en,NPO,Pacific Ocean
'769057ce5f',extremes,Storm,#b3b2b1,wmo,Storm Surge Perm Krai,2026-05-28T06:38:00+00:00,Russia,0.6111512651341953,0,2,en,ESB,Europe
'c0ee8e77d2',extremes,Storm,#b3b2b1,wmo,Storm Trenčín,2026-05-05T05:29:00+00:00,Slovakia,0.611131192028368,0,2,en,WCE,Europe
'2aa0dcb075',extremes,Precipitation,#d60d2b,wmo,Rain Adriatic coast Central,2026-04-21T05:15:00+00:00,Montenegro,0.6109891256107263,0,2,en,MED,Europe
'10109f7b59',extremes,Heat Wave,#c40202,wmo,Heat Wave Hanyuan County,2026-05-24T06:22:00+00:00,China,0.6109471663971727,0,2,en,EAS,Asia
'87ea992b9c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Montes del norte y Anchuras,2026-04-24T05:22:00+00:00,Spain,0.6109345450643069,0,2,en,MED,Europe
'51d18394a5',extremes,Snow&Ice,#d60d2b,wmo,Snow Ružomberok,2026-04-22T05:13:00+00:00,Slovakia,0.6109012110988236,0,2,en,WCE,Europe
'e68727d340',extremes,Cold Wave,#a7e9fa,wmo,Freezing Junction County,2026-04-19T05:16:00+00:00,China,0.6108003247096497,0,2,en,EAS,Asia
'3c6448a611',extremes,Storm,#b3b2b1,wmo,Storm Surge Torsvaag Fruholmen,2026-04-23T05:16:00+00:00,Norway,0.6107648265086275,0,2,en,NEU,Europe
'74ae24437b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Spain,2026-05-18T06:38:00+00:00,Spain,0.6107208868528374,0,2,en,MED,Europe
'e1946a1a5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Suichuan County,2026-05-24T06:22:00+00:00,China,0.6107153788393318,0,2,en,EAS,Asia
'62826bbd63',extremes,Earthquake,#870007,usgs,Earthquake Mutquín,2026-05-21T06:34:00+00:00,Argentina,0.6107021808445169,0,2,en,SES,South-America
'07796d8445',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Hungary,2026-05-12T05:52:00+00:00,Hungary,0.6106883550593261,0,2,en,WCE,Europe
'43de1263b7',extremes,Earthquake,#870007,usgs,Earthquake San Ignacio,2026-04-29T05:40:00+00:00,Costa Rica,0.6106613152431787,0,2,en,SCA,North-America
'fa216d20bf',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southern Blue Mountains of Oregon,2026-04-22T05:13:00+00:00,United States,0.6106599488582853,0,2,en,CNA,North-America
'9cb26e3a70',extremes,Storm,#b3b2b1,wmo,Storm Vila Real,2026-05-27T06:46:00+00:00,Portugal,0.610628733024769,0,2,en,MED,Europe
'078e8d0590',extremes,Snow&Ice,#d60d2b,wmo,Ice Lučenec,2026-05-13T06:03:00+00:00,Slovakia,0.6106082047027659,0,2,en,WCE,Europe
'4b7c13d40d',extremes,Storm,#b3b2b1,wmo,Storm Surge Polog region,2026-05-11T06:14:00+00:00,North Macedonia,0.6105905810734912,0,2,en,MED,Europe
'67aa96a7eb',extremes,Snow&Ice,#d60d2b,wmo,Frost Moscow,2026-04-28T05:45:00+00:00,Russia,0.6105461130716792,0,2,en,ESB,Europe
'a9af271d54',extremes,Precipitation,#d60d2b,wmo,Downpour Kabardino Balkar Republic,2026-04-23T05:16:00+00:00,Russia,0.6105010175881102,0,2,en,ESB,Europe
'18e3f6670e',extremes,Landslide,#572c03,wmo,Mudslide Lvchun County,2026-05-02T05:24:00+00:00,China,0.6104328370779813,0,2,en,EAS,Asia
'01e28035f8',extremes,Snow&Ice,#d60d2b,wmo,Frost Khanty Mansi Autonomous District,2026-05-10T05:51:00+00:00,Russia,0.6103809846581814,0,2,en,ESB,Europe
'61934e14e0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Chandigarh,2026-05-11T06:14:00+00:00,India,0.6103204756710827,0,2,en,SAS,Asia
'37cdce744d',extremes,Earthquake,#870007,usgs,Earthquake Turkmenistan,2026-04-27T05:39:00+00:00,Turkmenistan,0.6102530969180342,0,2,en,WCA,Asia
'eba7af8bf5',extremes,Snow&Ice,#d60d2b,wmo,Ice Finnmark,2026-04-26T05:25:00+00:00,Norway,0.6102151669510621,0,2,en,NEU,Europe
'd56799e6de',extremes,Thunderstorm,#53785a,wmo,Hail Ivanovo Region,2026-05-05T05:29:00+00:00,Russia,0.6101735480537426,0,2,en,ESB,Europe
'70585359d1',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Sea of Bothnia,2026-04-26T05:25:00+00:00,Sweden,0.610116045233508,0,2,en,NEU,Europe
'12cf0fe02f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Steckborn Müllheim,2026-05-13T06:03:00+00:00,Switzerland,0.6100948642045343,0,2,en,WCE,Europe
'755420e449',extremes,Storm,#b3b2b1,wmo,Storm Surge Tula Region,2026-05-23T05:53:00+00:00,Russia,0.6100870153288153,0,2,en,ESB,Europe
'912dd8622b',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Ingushetia,2026-05-06T05:43:00+00:00,Russia,0.6100746727665043,0,2,en,ESB,Europe
'b841b34d1e',extremes,Storm,#b3b2b1,wmo,Storm Surge Imperial County Southwest,2026-04-26T05:25:00+00:00,United States,0.6100236879003264,0,2,en,CNA,North-America
'57aa14963b',extremes,Storm,#b3b2b1,wmo,Storm Surge Sledge Island to Wales out to 15 NM,2026-04-11T04:34:00+00:00,United States,0.6100149572983438,0,2,en,CNA,North-America
'b4ff03a9ce',extremes,Snow&Ice,#d60d2b,wmo,Snow Bern Sense,2026-04-21T05:15:00+00:00,Switzerland,0.6100022510494627,0,2,en,WCE,Europe
'efceb7a36e',extremes,Snow&Ice,#d60d2b,wmo,Snow Ajoie,2026-05-13T06:03:00+00:00,Switzerland,0.6099818677653923,0,2,en,WCE,Europe
'2b315601ab',extremes,Storm,#b3b2b1,wmo,Storm Porto,2026-05-24T06:22:00+00:00,Portugal,0.6099005284528268,0,2,en,MED,Europe
'cc4797e4e0',extremes,Snow&Ice,#d60d2b,wmo,Snow Limmattal,2026-04-21T05:15:00+00:00,Switzerland,0.6098545243457574,0,2,en,WCE,Europe
'ae901e95e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Dagestan,2026-05-10T05:51:00+00:00,Russia,0.6098357958715759,0,2,en,ESB,Europe
'488fdb4426',extremes,Storm,#b3b2b1,wmo,Storm Tomsk Region,2026-04-19T05:16:00+00:00,Russia,0.6098184107148497,0,2,en,ESB,Europe
'62547e7566',extremes,Snow&Ice,#d60d2b,wmo,Freezing Wohlen Albis,2026-04-17T05:16:00+00:00,Switzerland,0.6098126758996103,0,2,en,WCE,Europe
'98db96b6de',extremes,Drought,#edc291,edo,Drought Lithuania,2026-05-17T06:01:00+00:00,Lithuania,0.6097896258640928,0,2,en,WCE,Europe
'5a2c2cf525',extremes,Landslide,#572c03,wmo,Rockslide Dongchuan,2026-04-25T05:00:00+00:00,China,0.6097859185418785,0,2,en,EAS,Asia
'a68fadbbf5',extremes,Drought,#edc291,edo,Drought Switzerland,2026-05-22T06:32:00+00:00,Switzerland,0.6097829400237647,0,2,en,WCE,Europe
'958e326b08',extremes,Earthquake,#870007,usgs,Earthquake Bonin Islands Japan region,2026-05-18T06:38:00+00:00,,0.6097539412510361,0,2,en,NPO,Pacific Ocean
'c1fe854a19',extremes,Precipitation,#d60d2b,wmo,Downpour Łódzkie Province Zgierski County,2026-04-19T05:16:00+00:00,Poland,0.6097295588648641,0,2,en,WCE,Europe
'571686ae31',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Baltic,2026-04-26T05:25:00+00:00,Sweden,0.6097158113909803,0,2,en,NEU,Europe
'0fc3cd4ca5',extremes,Precipitation,#d60d2b,wmo,Rain Kalimantan Selatan,2026-05-17T06:01:00+00:00,Indonesia,0.6096888809944239,0,2,en,SEA,Asia
'798cfc202f',extremes,Storm,#b3b2b1,wmo,Storm Central Baltic,2026-04-25T05:00:00+00:00,Sweden,0.6095899717923939,0,2,en,NEU,Europe
'4ba0dd53b4',extremes,Snow&Ice,#d60d2b,wmo,Freezing Western Arctic Coast,2026-04-23T05:16:00+00:00,United States,0.6095796635131147,0,2,en,CNA,North-America
'6f1d23c7d9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Helena Valley,2026-04-23T05:16:00+00:00,United States,0.6095620768804868,0,2,en,CNA,North-America
'7d1bc12acc',extremes,Drought,#edc291,edo,Dryness Malawi,2026-05-19T06:33:00+00:00,Malawi,0.6095276787377699,0,2,en,ESAF,Africa
'80a41ad2a7',extremes,Fog,#d60d2b,wmo,Fog Fenghua District,2026-04-14T05:11:00+00:00,China,0.6094686738586418,0,2,en,EAS,Asia
'4b7045c290',extremes,Drought,#edc291,edo,Dryness Azerbaijan,2026-05-16T05:40:00+00:00,Azerbaijan,0.6094265263504832,0,2,en,WCA,Asia
'2705a67e18',extremes,Earthquake,#870007,usgs,Earthquake Sarabetsu,2026-05-01T05:54:00+00:00,Japan,0.6094157872293974,0,2,en,EAS,Asia
'a62e788c6c',extremes,Storm,#b3b2b1,wmo,Storm North of Khabarovsk Krai,2026-04-22T05:13:00+00:00,Russia,0.6094090973825895,0,2,en,ESB,Europe
'32f26fef39',extremes,Snow&Ice,#d60d2b,wmo,Ice Central Cook,2026-04-20T05:27:00+00:00,United States,0.6094051594865906,0,2,en,CNA,North-America
'940c8570e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Visegrad,2026-05-15T06:09:00+00:00,Bosnia and Herzegovina,0.6093990233515507,0,2,en,MED,Europe
'aee04bdf3a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Dagestan,2026-05-18T06:38:00+00:00,Russia,0.6093834775962115,0,2,en,ESB,Europe
'734362f7b9',extremes,Fog,#d60d2b,wmo,Fog Lichuan County,2026-04-14T05:11:00+00:00,China,0.6093463647493115,0,2,en,EAS,Asia
'981e4c2fc5',extremes,Storm,#b3b2b1,wmo,Storm Tegernsee,2026-05-12T05:52:00+00:00,Germany,0.6093398652964473,0,2,en,WCE,Europe
'6cd3a5393b',extremes,Storm,#b3b2b1,wmo,Storm Surge West Peloponnisos,2026-05-23T05:53:00+00:00,Greece,0.6093258117914517,0,2,en,MED,Europe
'd2e8d7c891',extremes,Storm,#b3b2b1,wmo,Storm Surge Altai Krai,2026-04-13T05:28:00+00:00,Russia,0.6092610928071056,0,2,en,ESB,Europe
'2ec4433b3b',extremes,Snow&Ice,#d60d2b,wmo,Ice Eastern Juab Millard Counties,2026-04-28T05:45:00+00:00,United States,0.6092417044876046,0,2,en,CNA,North-America
'd45fb3874f',extremes,Precipitation,#d60d2b,wmo,Precipitation Limburg,2026-05-06T05:43:00+00:00,Belgium,0.6092345171139875,0,2,en,WCE,Europe
'6a1b95835d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South of Sakhalin,2026-04-21T05:15:00+00:00,Russia,0.6092287224060874,0,2,en,ESB,Europe
'455c36ab2b',extremes,Storm,#b3b2b1,wmo,Storm Surge Minsk Region,2026-05-17T06:01:00+00:00,Belarus,0.6091642287795848,0,2,en,WCE,Europe
'726449aeda',extremes,Storm,#b3b2b1,wmo,Storm Tromsoeflaket,2026-04-23T05:16:00+00:00,Norway,0.6091342727807376,0,2,en,NEU,Europe
'a9389b6ab5',extremes,Storm,#b3b2b1,wmo,Storm Surge Lower Snake River Plain,2026-05-08T05:16:00+00:00,United States,0.6091169598878113,0,2,en,CNA,North-America
'0ad30f5d20',extremes,Storm,#b3b2b1,wmo,Storm Vladimir Region,2026-04-10T05:13:00+00:00,Russia,0.6090944524367143,0,2,en,ESB,Europe
'7e63ad5099',extremes,Storm,#b3b2b1,wmo,Storm Mogilev Region,2026-05-26T06:31:00+00:00,Belarus,0.6090690412482663,0,2,en,WCE,Europe
'33a8c57788',extremes,Earthquake,#870007,usgs,Earthquake Tournavista,2026-04-28T05:44:00+00:00,Peru,0.6090210953286959,0,2,en,NWS,South-America
'ab69d8e998',extremes,Storm,#b3b2b1,wmo,Storm Surge Bratislava,2026-05-04T05:50:00+00:00,Slovakia,0.6090140160547171,0,2,en,WCE,Europe
'08fd7135b7',extremes,Snow&Ice,#d60d2b,wmo,Frost Bedford,2026-04-19T05:16:00+00:00,United States,0.60900239188843,0,2,en,CNA,North-America
'8627a826e3',extremes,Flood,#030ba1,wmo,Flashflood Madison IL St. Charles MO,2026-04-30T05:46:00+00:00,United States,0.6089892251651312,0,2,en,CNA,North-America
'd5963abd98',extremes,Storm,#b3b2b1,wmo,Storm Turukhanskiy m.r.,2026-04-26T05:25:00+00:00,Russia,0.608974167114091,0,2,en,ESB,Europe
'5fb4855526',extremes,Fog,#d60d2b,wmo,Fog Jingyuan,2026-04-15T05:12:00+00:00,China,0.608962041631196,0,2,en,EAS,Asia
'0910ac4706',extremes,Flood,#030ba1,wmo,Flashflood Eastern Samar Southern Leyte,2026-05-25T06:53:00+00:00,Philippines,0.6089371324169435,0,2,en,SEA,Asia
'16a648737d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kysucké Nové Mesto,2026-04-21T05:15:00+00:00,Slovakia,0.6088690372738944,0,2,en,WCE,Europe
'd4b9ea3af6',extremes,Thunderstorm,#53785a,wmo,Hail Gangtok Namchi districts of Sikkim,2026-05-07T05:46:00+00:00,India,0.6088655372517121,0,2,en,SAS,Asia
'97b2082596',extremes,Drought,#edc291,edo,Drought Nepal,2026-04-12T05:12:00+00:00,Nepal,0.6088281278120266,0,2,en,TIB,Asia
'f9905d78ad',extremes,Fog,#d60d2b,wmo,Fog Shucheng County,2026-04-17T05:16:00+00:00,China,0.608775959869923,0,2,en,EAS,Asia
'29aa7b93c5',extremes,Earthquake,#870007,usgs,Earthquake south of the Fiji Islands,2026-05-16T05:40:00+00:00,,0.6086883389813379,0,2,en,SPO,Pacific Ocean
'a0d6658b6f',extremes,Precipitation,#d60d2b,wmo,Rain Northeastern region,2026-04-30T05:46:00+00:00,North Macedonia,0.6086859278164708,0,2,en,MED,Europe
'1e5e9285cc',extremes,Storm,#b3b2b1,wmo,Storm Śląskie Province Mikołowski County,2026-05-12T05:52:00+00:00,Poland,0.6086808389791895,0,2,en,WCE,Europe
'b2cac35a28',extremes,Heat Wave,#c40202,wmo,Heat Wave Huilai County,2026-05-24T06:22:00+00:00,China,0.6086343403363177,0,2,en,EAS,Asia
'e868247a32',extremes,Storm,#b3b2b1,wmo,Storm Surge Traena Bank,2026-04-12T05:12:00+00:00,Norway,0.6086076282234775,0,2,en,NEU,Europe
'4c46219514',extremes,Heat Wave,#c40202,wmo,Heat Wave Mianning County,2026-05-24T06:22:00+00:00,China,0.6085973158928084,0,2,en,EAS,Asia
'c873c30e78',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sumatera Utara,2026-04-15T05:12:00+00:00,Indonesia,0.6085607679191842,0,2,en,SEA,Asia
'4a6b9d2482',extremes,Snow&Ice,#d60d2b,wmo,Frost Luzern Alpnach,2026-04-17T05:16:00+00:00,Switzerland,0.6085464953307317,0,2,en,WCE,Europe
'f61276d5c9',extremes,Heat Wave,#c40202,wmo,Heat Wave New Castle Eastern Chester,2026-05-19T06:33:00+00:00,United States,0.6084992629290904,0,2,en,CNA,North-America
'c32830b8d5',extremes,Storm,#b3b2b1,wmo,Storm Surge Froeya Bank,2026-05-08T05:16:00+00:00,Norway,0.6084368321954535,0,2,en,NEU,Europe
'70bfa35e90',extremes,Drought,#edc291,edo,Dry Spell Algeria,2026-05-16T05:40:00+00:00,Algeria,0.6084057341702621,0,2,en,SAH,Africa
'0452e01113',extremes,Fog,#d60d2b,wmo,Fog Wen an County,2026-04-10T05:13:00+00:00,China,0.6083903168017505,0,2,en,EAS,Asia
'ba252581f8',extremes,Precipitation,#d60d2b,wmo,Rain Portalegre,2026-04-28T05:45:00+00:00,Portugal,0.6083668855806164,0,2,en,MED,Europe
'bfc85623cc',extremes,Snow&Ice,#d60d2b,wmo,Freezing Turbenthal Sirnach,2026-04-22T05:13:00+00:00,Switzerland,0.6083324203100735,0,2,en,WCE,Europe
'15e5877ea3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Kalmykia,2026-05-24T06:22:00+00:00,Russia,0.6083311853476546,0,2,en,ESB,Europe
'0a3fcdfd7d',extremes,Snow&Ice,#d60d2b,wmo,Frost Southern Clearwater Mountains,2026-04-25T05:00:00+00:00,United States,0.6082663781248283,0,2,en,CNA,North-America
'290ac11f05',extremes,Snow&Ice,#d60d2b,wmo,Freezing Turukhanskiy m.r.,2026-05-04T05:50:00+00:00,Russia,0.6082319978816271,0,2,en,ESB,Europe
'2d6906391a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cuenca del Nervión,2026-04-21T05:15:00+00:00,Spain,0.6082036095399127,0,2,en,MED,Europe
'88b15a8c9e',extremes,Heat Wave,#c40202,wmo,Heat Wave Xichang City,2026-05-23T05:53:00+00:00,China,0.6081884475450804,0,2,en,EAS,Asia
'a2c72301a8',extremes,Drought,#edc291,edo,Drought Cameroon,2026-04-15T05:12:00+00:00,Cameroon,0.6080810352271852,0,2,en,CAF,Africa
'b826f69568',extremes,Snow&Ice,#d60d2b,wmo,Frost Stavropol Krai,2026-04-11T04:34:00+00:00,Russia,0.6080720716158406,0,2,en,ESB,Europe
'ae6765fbfd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Łódzkie Province Łódź County,2026-04-19T05:16:00+00:00,Poland,0.6080084600454713,0,2,en,WCE,Europe
'647b6366f3',extremes,Snow&Ice,#d60d2b,wmo,Ice Emmen Hochdorf,2026-05-13T06:03:00+00:00,Switzerland,0.6078863038000369,0,2,en,WCE,Europe
'6aa8cdb3a9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Papua Tengah,2026-05-17T06:01:00+00:00,Indonesia,0.6078454020196972,0,2,en,SEA,Asia
'ab27a710cb',extremes,Storm,#b3b2b1,wmo,Storm Surge Zell am See,2026-04-19T05:16:00+00:00,Austria,0.6078380516421167,0,2,en,WCE,Europe
'bb54b4e737',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiaoling County,2026-05-25T06:53:00+00:00,China,0.6078257164421227,0,2,en,EAS,Asia
'7b53ac38f5',extremes,Drought,#edc291,edo,Dry Spell Bangladesh,2026-04-24T05:22:00+00:00,Bangladesh,0.6078205884930511,0,2,en,SAS,Asia
'9725916767',extremes,Snow&Ice,#d60d2b,wmo,Ice Thal,2026-04-17T05:16:00+00:00,Switzerland,0.6078173854885848,0,2,en,WCE,Europe
'3e867ba38d',extremes,Snow&Ice,#d60d2b,wmo,Ice Yaroslavl Region,2026-05-10T05:51:00+00:00,Russia,0.6078083056213787,0,2,en,ESB,Europe
'0d80997883',extremes,Landslide,#572c03,wmo,Rockslide Shuicheng District,2026-05-28T06:38:00+00:00,China,0.6077624308084859,0,2,en,EAS,Asia
'2322468d4d',extremes,Storm,#b3b2b1,wmo,Storm Moscow,2026-05-24T06:22:00+00:00,Russia,0.6077451671487912,0,2,en,ESB,Europe
'ac5f846cfc',extremes,Snow&Ice,#d60d2b,wmo,Frost Schaffhausen,2026-04-21T05:15:00+00:00,Switzerland,0.6077203044297627,0,2,en,WCE,Europe
'1560278950',extremes,Thunderstorm,#53785a,wmo,Severe Weather Western Transdanubia,2026-05-05T05:29:00+00:00,Hungary,0.6076952099171581,0,2,en,WCE,Europe
'60159fd46f',extremes,Drought,#edc291,edo,Lack of Rain French Polynesia,2026-04-12T05:12:00+00:00,French Polynesia,0.6076951217025307,0,2,en,SPO,Pacific Ocean
'4121ea2e8c',extremes,Storm,#b3b2b1,wmo,Storm Marmot Bay,2026-04-13T05:28:00+00:00,United States,0.6076533837273785,0,2,en,CNA,North-America
'39a0c31335',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tuva Republic,2026-05-12T05:52:00+00:00,Russia,0.6076519639569906,0,2,en,ESB,Europe
'b33ded4349',extremes,Storm,#b3b2b1,wmo,Storm Stad Ona,2026-05-26T06:31:00+00:00,Norway,0.6076385948437003,0,2,en,NEU,Europe
'8a1a9038c3',extremes,Storm,#b3b2b1,random,blizzard,2026-04-22T05:13:00+00:00,,0.6076362193237486,0,2,en,,
'a5fdaf89bd',extremes,Storm,#b3b2b1,wmo,Storm Surge Setúbal,2026-04-10T05:13:00+00:00,Portugal,0.6075767009241295,0,2,en,MED,Europe
'3659a6cf2c',extremes,Snow&Ice,#d60d2b,wmo,Ice Vallon de Saint Imier,2026-04-17T05:16:00+00:00,Switzerland,0.6075512578811959,0,2,en,WCE,Europe
'a911f66584',extremes,Storm,#b3b2b1,wmo,Storm Surge Sea of Aaland,2026-04-25T05:00:00+00:00,Sweden,0.6075391757024292,0,2,en,NEU,Europe
'e03a6b73d5',extremes,Storm,#b3b2b1,wmo,Storm Surge Opolskie Province Strzelecki County,2026-05-11T06:14:00+00:00,Poland,0.6075368178096561,0,2,en,WCE,Europe
'008dd597dd',extremes,Wildfire,#d60d2b,wmo,Wildfire Wuchuan City,2026-05-25T06:53:00+00:00,China,0.6075159787242885,0,2,en,EAS,Asia
'08d694c448',extremes,Precipitation,#d60d2b,wmo,Precipitation Trebinje,2026-04-21T05:15:00+00:00,Bosnia and Herzegovina,0.6075130693415252,0,2,en,MED,Europe
'ffd10d0790',extremes,Fog,#d60d2b,wmo,Fog Daishan County,2026-04-12T05:12:00+00:00,China,0.6074676075627496,0,2,en,EAS,Asia
'0816dd344b',extremes,Earthquake,#870007,usgs,Earthquake Lae,2026-05-25T06:52:00+00:00,Papua New Guinea,0.6074269564043028,0,2,en,SEA,Oceania
'7d3d6c52d2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Ingushetia,2026-05-13T06:03:00+00:00,Russia,0.6074129983932097,0,2,en,ESB,Europe
'7072cfe438',extremes,Thunderstorm,#53785a,wmo,Hail Sur de Ourense,2026-04-27T05:40:00+00:00,Spain,0.6073649688551013,0,2,en,MED,Europe
'1015a0ebc0',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Transdanubia,2026-05-08T05:16:00+00:00,Hungary,0.6073639518426945,0,2,en,WCE,Europe
'32100eb2ba',extremes,Fog,#d60d2b,wmo,Fog Guanling,2026-05-21T06:35:00+00:00,China,0.6073265619224766,0,2,en,EAS,Asia
'f03296aeea',extremes,Drought,#edc291,edo,Lack of Rain Suriname,2026-05-15T06:09:00+00:00,Suriname,0.6072956496197818,0,2,en,NSA,South-America
'e98bbbbe23',extremes,Drought,#edc291,edo,Drought British Indian Ocean Territory,2026-05-12T05:53:00+00:00,British Indian Ocean Territory,0.6072605727092517,0,2,en,EIO,Indian Ocean
'9e57b26875',extremes,Wildfire,#d60d2b,wmo,Wildfire Huaiji County,2026-04-10T05:13:00+00:00,China,0.6072483598373439,0,2,en,EAS,Asia
'c96888200b',extremes,Storm,#b3b2b1,wmo,Storm Saratov Region,2026-05-18T06:38:00+00:00,Russia,0.607231111387794,0,2,en,ESB,Europe
'13e3453fde',extremes,Storm,#b3b2b1,wmo,Storm Inari Utsjoki Enontekiö,2026-05-02T05:24:00+00:00,Finland,0.607189137977063,0,2,en,NEU,Europe
'ce86f191dd',extremes,Snow&Ice,#d60d2b,wmo,Ice Banat,2026-04-29T05:40:00+00:00,Serbia,0.6071854444737632,0,2,en,MED,Europe
'514df44be6',extremes,Snow&Ice,#d60d2b,wmo,Frost Cordillera Cantábrica de Palencia,2026-05-15T06:09:00+00:00,Spain,0.6071506558960125,0,2,en,MED,Europe
'f32c45a3c4',extremes,Snow&Ice,#d60d2b,wmo,Snow Flüelen Unterschächen,2026-04-17T05:16:00+00:00,Switzerland,0.6071384936908668,0,2,en,WCE,Europe
'86ca788a82',extremes,Snow&Ice,#d60d2b,wmo,Ice Fleming,2026-04-20T05:27:00+00:00,United States,0.6070539538699429,0,2,en,CNA,North-America
'718a43ec01',extremes,Storm,#b3b2b1,wmo,Storm Surge Judith Basin County and Judith Gap,2026-04-23T05:16:00+00:00,United States,0.6070316942640183,0,2,en,CNA,North-America
'78b1ef00d0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Martigny Verbier,2026-04-25T05:00:00+00:00,Switzerland,0.6070168736785021,0,2,en,WCE,Europe
'09834ec863',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Kalmykia,2026-05-09T05:36:00+00:00,Russia,0.607000018298563,0,2,en,ESB,Europe
'a2e813d715',extremes,Snow&Ice,#d60d2b,wmo,Ice Sabinov,2026-04-25T05:00:00+00:00,Slovakia,0.6069731742723103,0,2,en,WCE,Europe
'f8d55519d3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gipuzkoa interior,2026-05-04T05:50:00+00:00,Spain,0.6068624404663704,0,2,en,MED,Europe
'bc1eb8ed29',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangning County,2026-05-24T06:22:00+00:00,China,0.6068372412645006,0,2,en,EAS,Asia
'441766d289',extremes,Landslide,#572c03,wmo,Rockslide Simao District,2026-05-12T05:52:00+00:00,China,0.6068359474627909,0,2,en,EAS,Asia
'e4f49b702f',extremes,Storm,#b3b2b1,wmo,Storm Surge South Dalmatia region,2026-05-27T06:46:00+00:00,Croatia,0.6068111219153826,0,2,en,WCE,Europe
'b29921c53c',extremes,Precipitation,#d60d2b,wmo,Rain Łódzkie Province Łódź County,2026-04-20T05:27:00+00:00,Poland,0.6067800358421164,0,2,en,WCE,Europe
'6696637213',extremes,Storm,#b3b2b1,wmo,Storm Surge Helgoland Elbe Wesermündung,2026-04-10T05:13:00+00:00,Germany,0.6066907161077485,0,2,en,WCE,Europe
'bb6ad006e9',extremes,Storm,#b3b2b1,wmo,Storm Surge Scheibbs,2026-04-19T05:16:00+00:00,Austria,0.6066602758369068,0,2,en,WCE,Europe
'daad6a4fc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuzla,2026-05-12T05:52:00+00:00,Bosnia and Herzegovina,0.6066157744922449,0,2,en,MED,Europe
'e7c8aadb46',extremes,Storm,#b3b2b1,wmo,Storm Senica,2026-04-23T05:16:00+00:00,Slovakia,0.606543096125814,0,2,en,WCE,Europe
