index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2b3ea1fe4b',extremes,Landslide,#572c03,wmo,Landslide deler av Vestlandet,2025-01-12T03:10:00+00:00,Norway,0.6834858380251684,0,2,en,NEU,Europe
'82d648b882',extremes,Drought,#edc291,random,drought,2024-12-12T03:24:00+00:00,,0.6834842335856981,0,2,en,,
'5ab4ec8435',extremes,Snow&Ice,#d60d2b,wmo,Snow Limburg,2025-01-04T03:02:00+00:00,Netherlands,0.6834054968185406,0,2,en,NEU,Europe
'0c1e5910f5',extremes,Precipitation,#d60d2b,wmo,Rain Germany,2025-01-06T03:08:00+00:00,Germany,0.6833884040845942,0,2,en,WCE,Europe
'e1dafe10cf',extremes,Snow&Ice,#d60d2b,wmo,Frost Jotunheimen,2024-12-08T03:27:00+00:00,Norway,0.6833289807078152,0,2,en,NEU,Europe
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2025-01-02T03:02:00+00:00,Saudi Arabia,0.6832495407683196,1,2,en,ARP,Asia
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,wet spell Western Australia,2025-01-26T12:05:00+00:00,Australia,0.6832477916719584,0,2,en,CAU,Oceania
'2368dc79a9',extremes,Storm,#b3b2b1,wmo,Storm Santarém,2025-01-26T17:07:00+00:00,Portugal,0.6832246488951631,0,2,en,MED,Europe
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2024-12-13T03:26:00+00:00,Australia,0.6831982982843396,1,2,en,EAU,Oceania
'd41fe4bbc3',extremes,Snow&Ice,#d60d2b,wmo,Frost Vest Telemark,2025-01-14T02:57:00+00:00,Norway,0.683151853679843,0,2,en,NEU,Europe
'f9d0bfc908',extremes,Storm,#b3b2b1,wmo,Storm South Dalmatia region,2024-12-12T03:24:00+00:00,Croatia,0.6831272439966252,0,2,en,WCE,Europe
'ee1102d11a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wubao County,2024-12-13T03:26:00+00:00,China,0.6829516179705759,0,2,en,EAS,Asia
'767a8f33c4',extremes,Snow&Ice,#d60d2b,wmo,Snow Novosibirsk Region,2025-01-13T03:09:00+00:00,Russia,0.6829473196805224,0,2,en,ESB,Europe
'cf1f010261',extremes,Snow&Ice,#d60d2b,wmo,Freezing Salten,2025-01-26T12:05:00+00:00,Norway,0.6829258706435003,0,2,en,NEU,Europe
'81d04518fa',extremes,Snow&Ice,#d60d2b,wmo,Freezing Delta Junction,2025-01-04T03:02:00+00:00,United States,0.6828821417680725,0,2,en,CNA,North-America
'91dbd7b250',extremes,Snow&Ice,#d60d2b,wmo,Freezing Apple and Lucerne Valleys,2025-01-26T12:05:00+00:00,United States,0.6828490489535811,0,2,en,CNA,North-America
'46824dd15e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Apple and Lucerne Valleys,2025-01-26T12:51:00+00:00,United States,0.6828150335430608,0,2,en,CNA,North-America
'6a402fbe62',extremes,Storm,#b3b2b1,wmo,Storm Storegga,2025-01-07T03:06:00+00:00,Norway,0.6828083829250198,0,2,en,NEU,Europe
'480597f996',extremes,Fog,#d60d2b,wmo,Fog Friesland,2025-01-15T02:59:00+00:00,Netherlands,0.682711743971889,0,2,en,NEU,Europe
'973af89b5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Calabria,2024-12-20T03:04:00+00:00,Italy,0.682638442771734,0,2,en,MED,Europe
'68e9d025be',extremes,Snow&Ice,#d60d2b,wmo,Freezing Cuyahoga Medina Summit Portage,2025-01-04T12:04:00+00:00,United States,0.6826329291819285,0,2,en,CNA,North-America
'681b594071',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of Adygea,2024-12-11T03:24:00+00:00,Russia,0.6823081725414109,0,2,en,ESB,Europe
'7673da993e',extremes,Storm,#b3b2b1,wmo,Storm Lower Kobuk Valley,2025-01-21T02:59:00+00:00,United States,0.6821473682052284,0,2,en,CNA,North-America
'7e63ad5099',extremes,Storm,#b3b2b1,wmo,Storm Mogilev Region,2024-12-17T03:15:00+00:00,Belarus,0.6821111670327946,0,2,en,WCE,Europe
'2f90f6e03a',extremes,Storm,#b3b2b1,wmo,Storm Western Australia Gascoyne Coast,2025-01-19T03:03:00+00:00,Australia,0.6821083816030823,0,2,en,CAU,Oceania
'2a1a5777ed',extremes,Drought,#edc291,edo,Drought Western Sahara,2025-01-26T15:41:00+00:00,Western Sahara,0.6820341210271271,0,2,en,SAH,Africa
'fa13e8d902',extremes,Fog,#d60d2b,wmo,Fog Mogilev Region,2024-12-26T03:03:00+00:00,Belarus,0.681981783257668,0,2,en,WCE,Europe
'00f1c47edc',extremes,Landslide,#572c03,wmo,Mudslide parts of Møre og Romsdal,2025-01-15T02:59:00+00:00,Norway,0.6818965819134455,0,2,en,NEU,Europe
'8f7ceaa6b2',extremes,Snow&Ice,#d60d2b,wmo,Ice Northern Herkimer,2025-01-15T02:59:00+00:00,United States,0.6817849461262299,0,2,en,CNA,North-America
'ffa17af6dc',extremes,Earthquake,#870007,usgs,Earthquake Antofagasta,2024-12-31T03:01:00+00:00,Chile,0.6817410042155038,0,2,en,SWS,South-America
'abb4db250d',extremes,Fog,#d60d2b,wmo,Fog west champaran east champaran,2024-12-12T03:24:00+00:00,India,0.6817060832546007,0,2,en,SAS,Asia
'428ce1c072',extremes,Snow&Ice,#d60d2b,wmo,Ice Bosnia and Herzegovina,2025-01-13T03:09:00+00:00,Bosnia and Herzegovina,0.6816764596450987,0,2,en,MED,Europe
'120f3e6851',extremes,Storm,#b3b2b1,wmo,Storm Taylor Ringgold Decatur,2025-01-04T12:04:00+00:00,United States,0.6815564370149627,0,2,en,CNA,North-America
'70585359d1',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Sea of Bothnia,2024-12-10T03:26:00+00:00,Sweden,0.6814810759723935,0,2,en,NEU,Europe
'67973e734f',extremes,Precipitation,#d60d2b,wmo,Precipitation North Macedonia,2024-12-20T03:04:00+00:00,North Macedonia,0.6814763605399847,0,2,en,MED,Europe
'03b1d99f5d',extremes,Snow&Ice,#d60d2b,wmo,Snow Svartisen,2025-01-02T03:02:00+00:00,Norway,0.6814415835056153,0,2,en,NEU,Europe
'f434a5525f',extremes,Drought,#edc291,edo,Dryness Mexico,2025-01-26T15:41:00+00:00,Mexico,0.6814351041069144,0,2,en,NCA,North-America
'a4e63fa11b',extremes,Snow&Ice,#d60d2b,random,rime winter,2025-01-20T03:01:00+00:00,,0.6813867888203913,0,2,en,,
'3e7b7ff54f',extremes,Flood,#030ba1,relief,Flood Haiti,2025-01-03T03:03:00+00:00,Haiti,0.6813506342282637,0,2,en,CAR,North-America
'ab45e01c17',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northern Herkimer Hamilton,2025-01-26T12:51:00+00:00,United States,0.6812932097086721,0,2,en,CNA,North-America
'31f527e8f6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jefferson Gage Pawnee Richardson,2025-01-05T03:08:00+00:00,United States,0.6812864456894108,0,2,en,CNA,North-America
'13dfd98687',extremes,Snow&Ice,#d60d2b,wmo,Freezing Novosibirsk Region,2024-12-24T03:03:00+00:00,Russia,0.6812694191179086,0,2,en,ESB,Europe
'77b83fd759',extremes,Storm,#b3b2b1,wmo,Storm Surge Absaroka Mountains,2024-12-19T03:11:00+00:00,United States,0.6812264048547564,0,2,en,CNA,North-America
'f738ab05ba',extremes,Storm,#b3b2b1,wmo,Storm North Dalmatia region,2025-01-14T02:57:00+00:00,Croatia,0.6811983270470429,0,2,en,WCE,Europe
'f5c0d09b3b',extremes,Fog,#d60d2b,wmo,Fog Jugoistocna Srbija,2024-12-27T03:03:00+00:00,Serbia,0.6811883207188937,0,2,en,MED,Europe
'90108b3528',extremes,Snow&Ice,#d60d2b,wmo,Freezing Harding Butte Northeastern Crook,2025-01-11T03:04:00+00:00,United States,0.6811709569974984,0,2,en,CNA,North-America
'fb84d0e288',extremes,Storm,#b3b2b1,wmo,Storm Surge Santarém,2025-01-26T15:41:00+00:00,Portugal,0.6811234137091339,0,2,en,MED,Europe
'fa7532d677',extremes,Flood,#030ba1,relief,Flooding Nigeria,2025-01-08T03:06:00+00:00,Nigeria,0.6811152467820835,1,3,en,WAF,Africa
'0d0b4f15b5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Gatineau,2024-12-08T03:27:00+00:00,Canada,0.6811120914049126,0,2,en,NEN,North-America
'9f0ac80891',extremes,Storm,#b3b2b1,wmo,Storm Murmansk Region,2025-01-13T03:09:00+00:00,Russia,0.6810253649178782,0,2,en,ESB,Europe
'844da5381c',extremes,Fog,#d60d2b,wmo,Fog Sheridan Grant,2025-01-04T03:02:00+00:00,United States,0.6810186568458764,0,2,en,CNA,North-America
'ca0ca97e2f',extremes,Snow&Ice,#d60d2b,wmo,Ice Bristol Bay,2025-01-26T15:41:00+00:00,United States,0.6810028603358734,0,2,en,CNA,North-America
'c052fb2a6f',extremes,Storm,#b3b2b1,wmo,Storm Surge Middle Dalmatia region,2024-12-12T03:24:00+00:00,Croatia,0.6809910906369325,0,2,en,WCE,Europe
'c548585936',extremes,Storm,#b3b2b1,wmo,Storm Brazos TX Burleson TX,2024-12-25T03:01:00+00:00,United States,0.6809796710362426,0,2,en,CNA,North-America
'883bd8d4ad',extremes,Fog,#d60d2b,wmo,Fog Sherman,2025-01-05T03:08:00+00:00,United States,0.6809499099455262,0,2,en,CNA,North-America
'18cd9b37f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Switzerland,2024-12-14T03:12:00+00:00,Switzerland,0.6808856735735466,0,2,en,WCE,Europe
'0abcd7f23e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Clark Comanche Barber,2025-01-05T03:08:00+00:00,United States,0.6808854560663316,0,2,en,CNA,North-America
'f6900a3ffc',extremes,Fog,#d60d2b,wmo,Fog Gelnica,2024-12-31T03:02:00+00:00,Slovakia,0.6808808130461969,0,2,en,WCE,Europe
'db034d85d3',extremes,Storm,#b3b2b1,wmo,Storm Surge Swain Graham,2025-01-20T03:01:00+00:00,United States,0.6808513119563444,0,2,en,CNA,North-America
'62e068f56a',extremes,Drought,#edc291,edo,Dry Spell Zimbabwe,2025-01-26T15:41:00+00:00,Zimbabwe,0.6808487968440898,0,2,en,ESAF,Africa
'3ac183d289',extremes,Storm,#b3b2b1,wmo,Storm North Snowy Range Foothills,2024-12-28T03:01:00+00:00,United States,0.6808222801857248,0,2,en,CNA,North-America
'404a3ce925',extremes,Fog,#d60d2b,wmo,Fog Kaliningrad Region,2025-01-19T03:03:00+00:00,Russia,0.6807669311048845,0,2,en,ESB,Europe
'13104e853c',extremes,Drought,#edc291,edo,Dry Spell Gabon,2025-01-26T15:41:00+00:00,Gabon,0.6806992798108251,0,2,en,CAF,Africa
'ea7c6401f7',extremes,Fog,#d60d2b,wmo,Fog Drenthe,2025-01-17T03:00:00+00:00,Netherlands,0.6806180588982531,0,2,en,NEU,Europe
'ea53853f86',extremes,Precipitation,#d60d2b,acwe,wet spell Queensland,2025-01-26T12:51:00+00:00,Australia,0.6805095587583697,0,2,en,CAU,Oceania
'9c78f6036c',extremes,Storm,#b3b2b1,wmo,Storm East Bay Hills,2024-12-14T03:12:00+00:00,United States,0.68045682027069,0,2,en,CNA,North-America
'd1e2d6c7ba',extremes,Wildfire,#d60d2b,wmo,Wildfire Chaling County,2024-12-26T03:03:00+00:00,China,0.6804530882115875,0,2,en,EAS,Asia
'9e3d50cae8',extremes,Storm,#b3b2b1,wmo,Storm Dalton Highway Summits,2025-01-23T03:00:00+00:00,United States,0.680440649932628,0,2,en,CNA,North-America
'7a082244f4',extremes,Earthquake,#870007,usgs,Earthquake Maug Islands region Northern Mariana Islands,2024-12-28T03:00:00+00:00,,0.6804367465166979,0,2,en,NPO,Pacific Ocean
'6af684c4f4',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of Tatarstan,2024-12-20T03:04:00+00:00,Russia,0.6804106789567644,0,2,en,ESB,Europe
'c459c88eba',extremes,Snow&Ice,#d60d2b,wmo,Freezing Spain,2025-01-19T03:03:00+00:00,Spain,0.6803831134239124,0,2,en,MED,Europe
'629b930b9b',extremes,Earthquake,#870007,usgs,Earthquake Taltal,2024-12-19T03:11:00+00:00,Chile,0.6803439104468813,0,2,en,SWS,South-America
'537f09b70e',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Baltic,2025-01-06T03:08:00+00:00,Sweden,0.6803073765006817,0,2,en,NEU,Europe
'421bfeb4be',extremes,Snow&Ice,#d60d2b,wmo,Snow Sochi,2025-01-02T03:02:00+00:00,Russia,0.6802539306727651,0,2,en,ESB,Europe
'7a362923df',extremes,Fog,#d60d2b,wmo,Fog Vitebsk Region,2024-12-27T03:03:00+00:00,Belarus,0.6801910244441066,0,2,en,WCE,Europe
'fe4370f66e',extremes,Storm,#b3b2b1,wmo,Storm Surge Van Buren,2025-01-05T03:08:00+00:00,United States,0.6801798224935404,0,2,en,CNA,North-America
'7d2af4d69d',extremes,Storm,#b3b2b1,wmo,Storm Southern Lake County,2025-01-26T12:51:00+00:00,United States,0.6801779231912323,0,2,en,CNA,North-America
'aceacf8c3e',extremes,Storm,#b3b2b1,wmo,Storm Surge Madeira Porto Santo,2024-12-22T03:08:00+00:00,Portugal,0.6800498587578598,0,2,en,MED,Europe
'238ae3b175',extremes,Fog,#d60d2b,wmo,Fog Penza Region,2025-01-13T03:09:00+00:00,Russia,0.6800385904480669,0,2,en,ESB,Europe
'f56101dfa6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Stavropol Krai,2025-01-08T03:06:00+00:00,Russia,0.6799684795551897,0,2,en,ESB,Europe
'74e6c92680',extremes,Fog,#d60d2b,wmo,Fog Sarajevo,2024-12-30T03:06:00+00:00,Bosnia and Herzegovina,0.679899296262138,0,2,en,MED,Europe
'b102d484e7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Central Hungary,2025-01-21T02:59:00+00:00,Hungary,0.6797880155270756,0,2,en,WCE,Europe
'9415830a9f',extremes,Landslide,#572c03,wmo,Rockslide deler av Troms og Nordland,2024-12-11T03:24:00+00:00,Norway,0.6797078411372441,0,2,en,NEU,Europe
'fe7e09411c',extremes,Storm,#b3b2b1,wmo,Storm Surge Kvarner i Kvarneric region,2024-12-28T03:01:00+00:00,Croatia,0.6797041246188613,0,2,en,WCE,Europe
'fdd91c3810',extremes,Snow&Ice,#d60d2b,wmo,Ice Red Bay to L'Anse au Clair,2024-12-09T03:28:00+00:00,Canada,0.6796497410686719,0,2,en,NEN,North-America
'a5fabaab6d',extremes,Drought,#edc291,edo,Dryness Bermuda,2025-01-26T13:47:00+00:00,Bermuda,0.6796372046915222,0,2,en,NAO,Atlantic Ocean
'3689b6a996',extremes,Storm,#b3b2b1,wmo,Storm Manitou Island to Point Isabelle MI,2024-12-20T03:04:00+00:00,United States,0.6796093347493939,0,2,en,CNA,North-America
'4fcd14794a',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Australia Gascoyne Coast,2025-01-19T03:03:00+00:00,Australia,0.679528927095873,0,2,en,CAU,Oceania
'eb51062825',extremes,Storm,#b3b2b1,wmo,Storm Surge Murmansk Region,2024-12-11T03:24:00+00:00,Russia,0.6795135337498212,0,2,en,ESB,Europe
'4eff140c32',extremes,Snow&Ice,#d60d2b,wmo,Ice Bardejov,2024-12-31T03:02:00+00:00,Slovakia,0.6794755293271281,0,2,en,WCE,Europe
'12b6fcae4e',extremes,Drought,#edc291,edo,Dry Spell Nigeria,2025-01-26T15:41:00+00:00,Nigeria,0.6794518277463986,0,2,en,WAF,Africa
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane United States,2025-01-06T03:08:00+00:00,United States,0.6794204383104202,0,2,en,CNA,North-America
'd306e1819b',extremes,Iceberg,#d60d2b,eonet,Iceberg D33A,2024-12-17T03:15:00+00:00,,0.6793855928903684,1,1,en,EAN,
'461a0e3705',extremes,Iceberg,#d60d2b,eonet,Iceberg A77,2024-12-17T03:15:00+00:00,Antarctica,0.6793348149154963,1,1,en,EAN,Antarctica
'798cfc202f',extremes,Storm,#b3b2b1,wmo,Storm Central Baltic,2024-12-17T03:15:00+00:00,Sweden,0.67930669698508,0,2,en,NEU,Europe
'fb8af16627',extremes,Iceberg,#d60d2b,eonet,Iceberg C33,2024-12-17T03:15:00+00:00,,0.6792602750450518,1,1,en,EAN,
'c632cf6b6e',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Kirchdorf an der Krems,2025-01-11T03:04:00+00:00,Austria,0.6792581703670069,0,2,en,WCE,Europe
'73330de87a',extremes,Fog,#d60d2b,wmo,Fog Roberts Grant,2024-12-30T03:06:00+00:00,United States,0.6792145542688022,0,2,en,CNA,North-America
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,Iceberg D32,2024-12-17T03:15:00+00:00,,0.6791984522134399,1,1,en,EAN,
'56c1070f3b',extremes,Fog,#d60d2b,wmo,Fog Cimarron,2025-01-05T03:08:00+00:00,United States,0.6791735406052489,0,2,en,CNA,North-America
'7817aa35ff',extremes,Storm,#b3b2b1,wmo,Storm Guadalupe and Delaware Mountains,2024-12-18T03:10:00+00:00,United States,0.6791211115105391,0,2,en,CNA,North-America
'99d4e507ba',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Sudan,2024-12-24T03:03:00+00:00,South Sudan,0.6791197763719939,0,2,en,NEAF,Africa
'1832a2fe5c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76B,2024-12-17T03:15:00+00:00,Antarctica,0.6790886683245573,1,1,en,WAN,Antarctica
'9335a040e2',extremes,Iceberg,#d60d2b,eonet,Iceberg A76N,2024-12-17T03:15:00+00:00,,0.6790050014212204,1,1,en,SOO,Antarctica
'0642c90e96',extremes,Iceberg,#d60d2b,eonet,Iceberg B22F,2024-12-17T03:15:00+00:00,Antarctica,0.6789594881074464,1,1,en,WAN,Antarctica
'060cef842b',extremes,Storm,#b3b2b1,wmo,Storm Chad,2025-01-09T03:27:00+00:00,Chad,0.6789478682613306,1,2,en,SAH,Africa
'3ff8557d06',extremes,Iceberg,#d60d2b,eonet,Iceberg C29,2024-12-17T03:15:00+00:00,,0.6789202964465731,1,1,en,EAN,
'ba8fd53a17',extremes,Earthquake,#870007,usgs,Earthquake Carlsberg Ridge,2024-12-23T03:05:00+00:00,,0.6789077198097344,0,2,en,EIO,Indian Ocean
'a5e5433776',extremes,Storm,#b3b2b1,wmo,Storm Surge Columbia River Bar,2025-01-05T03:08:00+00:00,United States,0.6789074146519257,0,2,en,CNA,North-America
'7c14f12292',extremes,Iceberg,#d60d2b,eonet,Iceberg A82,2024-12-17T03:15:00+00:00,Antarctica,0.6788996260372211,1,1,en,WAN,Antarctica
'5c23a935a4',extremes,Storm,#b3b2b1,wmo,Storm Death Valley National Park,2025-01-26T12:51:00+00:00,United States,0.6788105465945591,0,2,en,CNA,North-America
'368baf069d',extremes,Drought,#edc291,edo,Drought Russia,2025-01-26T13:47:00+00:00,Russia,0.6787872299191496,0,2,en,,
'c5ec09283a',extremes,Storm,#b3b2b1,wmo,Storm Surge Polk,2025-01-04T12:04:00+00:00,United States,0.6787763445013104,0,2,en,CNA,North-America
'87258f0c5d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Idaho Palouse,2024-12-30T03:06:00+00:00,United States,0.6787571538024764,0,2,en,CNA,North-America
'e12d20dfff',extremes,Snow&Ice,#d60d2b,wmo,Ice Lower Kuskokwim Valley,2025-01-26T12:05:00+00:00,United States,0.6787432550082667,0,2,en,CNA,North-America
'79a7612f5b',extremes,Wildfire,#d60d2b,fema,California Eaton Fire,2025-01-09T03:27:00+00:00,United States,0.6787270849351987,0,2,en,WNA,North-America
'6be9519179',extremes,Cold Wave,#a7e9fa,random,cold wave,2024-12-21T03:01:00+00:00,,0.6786593672718292,0,2,en,,
'fcf08afc67',extremes,Iceberg,#d60d2b,eonet,Iceberg A80A,2024-12-17T03:15:00+00:00,Antarctica,0.6786407542389787,1,1,en,WAN,Antarctica
'60edcbd48f',extremes,Storm,#b3b2b1,wmo,Storm Mineral and Southern Lyon Counties,2024-12-14T03:12:00+00:00,United States,0.678626671211157,0,2,en,CNA,North-America
'7792fef5ee',extremes,Snow&Ice,#d60d2b,wmo,Freezing Houghton,2025-01-26T03:01:00+00:00,United States,0.6786163268282727,0,2,en,CNA,North-America
'790bb54e5c',extremes,Storm,#b3b2b1,wmo,Storm Surge Forties,2025-01-24T03:00:00+00:00,Norway,0.6785761932425138,0,2,en,NEU,Europe
'a1b1b4b92a',extremes,Storm,#b3b2b1,wmo,Storm Central Brooks Range,2025-01-24T03:00:00+00:00,United States,0.6785309645553778,0,2,en,CNA,North-America
'b86a04ca23',extremes,Storm,#b3b2b1,wmo,Storm Surge Norte de Burgos,2025-01-05T03:08:00+00:00,Spain,0.6784981313160592,0,2,en,MED,Europe
'1ba6c1e3d5',extremes,Snow&Ice,#d60d2b,wmo,Frost Volgograd Region,2025-01-09T03:27:00+00:00,Russia,0.6784856879444182,0,2,en,ESB,Europe
'3aef9ce5aa',extremes,Iceberg,#d60d2b,eonet,Iceberg B45,2024-12-18T03:10:00+00:00,Antarctica,0.67842516686291,1,1,en,WAN,Antarctica
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,Ice Salluit,2024-12-24T03:03:00+00:00,Canada,0.6783965877775938,0,2,en,NEN,North-America
'58d94daf01',extremes,Storm,#b3b2b1,wmo,Storm Leiria,2025-01-04T03:02:00+00:00,Portugal,0.6783829574682061,0,2,en,MED,Europe
'7e10db4c75',extremes,Storm,#b3b2b1,wmo,Storm Pardubický kraj,2024-12-16T03:28:00+00:00,Czechia,0.6783624113857337,0,2,en,WCE,Europe
'cccb55e528',extremes,Storm,#b3b2b1,wmo,Storm East Glacier Park Region,2024-12-29T03:09:00+00:00,United States,0.6783541471346612,0,2,en,CNA,North-America
'49fd9aa03f',extremes,Precipitation,#d60d2b,wmo,Precipitation Portugal,2024-12-17T03:15:00+00:00,Portugal,0.6782618750538217,0,2,en,MED,Europe
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,Iceberg B22G,2024-12-18T03:10:00+00:00,Antarctica,0.6782312126055707,1,1,en,WAN,Antarctica
'cc89eef995',extremes,Drought,#edc291,edo,Dry Spell Lebanon,2025-01-26T15:41:00+00:00,Lebanon,0.6782085149715891,0,2,en,MED,Asia
'b6c274d9e5',extremes,Storm,#b3b2b1,wmo,Storm Surge New South Wales Illawarra Coast,2024-12-27T03:03:00+00:00,Australia,0.6781560726077288,0,2,en,CAU,Oceania
'a18a34b643',extremes,Drought,#edc291,edo,Drought South Georgia and the South Sandwich Islands,2025-01-26T15:41:00+00:00,South Georgia and the South Sandwich Islands,0.678103335930228,0,2,en,SOO,Antarctica
'c6b47fe01a',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia South West,2024-12-09T03:28:00+00:00,Slovenia,0.6780757695872757,0,2,en,WCE,Europe
'0affacedd1',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Dikeledi,2025-01-11T03:03:00+00:00,,0.6780110535252191,1,2,en,SIO,Indian Ocean
'7f27961c6f',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 05S,2024-12-28T03:00:00+00:00,,0.6778660734440806,1,1,en,SIO,Indian Ocean
'c2324cf2ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Komi Republic,2025-01-07T03:06:00+00:00,Russia,0.6778519511412077,0,2,en,ESB,Europe
'5780a38812',extremes,Snow&Ice,#d60d2b,wmo,Frost Thessalia,2025-01-13T03:09:00+00:00,Greece,0.6778235191606662,0,2,en,MED,Europe
'b87a41f64c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76C,2024-12-18T03:10:00+00:00,Antarctica,0.677733370634177,1,1,en,WAN,Antarctica
'ba8365cdd6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Croatia,2024-12-25T03:01:00+00:00,Croatia,0.6777108848456161,0,2,en,WCE,Europe
'e62f7cded4',extremes,Storm,#b3b2b1,wmo,Storm Okanogan Valley Waterville Plateau,2024-12-26T03:03:00+00:00,United States,0.677679795783444,0,2,en,CNA,North-America
'a55d27b995',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Poland,2024-12-26T03:03:00+00:00,Poland,0.6776753333788708,0,2,en,WCE,Europe
'b6a56e73c8',extremes,Snow&Ice,#d60d2b,wmo,Snow Braga,2025-01-26T03:01:00+00:00,Portugal,0.6776456319453076,0,2,en,MED,Europe
'203ad88bb9',extremes,Storm,#b3b2b1,wmo,Storm Surge North Snowy Range Foothills,2025-01-17T03:00:00+00:00,United States,0.6776039093913243,0,2,en,CNA,North-America
'0128f7ce41',extremes,Snow&Ice,#d60d2b,wmo,Frost Pardubický kraj,2024-12-27T03:03:00+00:00,Czechia,0.6775867803308598,0,2,en,WCE,Europe
'3c389f5306',extremes,Storm,#b3b2b1,wmo,Storm Gemeinde Helgoland,2024-12-15T03:27:00+00:00,Germany,0.6775371030335657,0,2,en,WCE,Europe
'b0d647e9d3',extremes,Earthquake,#870007,usgs,Earthquake southeast Indian Ridge,2025-01-23T02:59:00+00:00,,0.6775329369632772,0,2,en,SOO,Antarctica
'01e28035f8',extremes,Snow&Ice,#d60d2b,wmo,Frost Khanty Mansi Autonomous District,2024-12-22T03:08:00+00:00,Russia,0.6774902729938646,0,2,en,ESB,Europe
'73be4721dc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Jackson,2025-01-19T03:03:00+00:00,United States,0.6774702329660329,0,2,en,CNA,North-America
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,coldest year,2024-12-11T03:23:00+00:00,,0.6774637762582961,0,2,en,,
'2b315601ab',extremes,Storm,#b3b2b1,wmo,Storm Porto,2025-01-04T03:02:00+00:00,Portugal,0.677431916410334,0,2,en,MED,Europe
'239006d4a0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Central Arctic Plains,2024-12-11T03:24:00+00:00,United States,0.6774134154856821,0,2,en,CNA,North-America
'5d3df6f4f9',extremes,Wildfire,#d60d2b,acwe,fire ban Western Australia,2025-01-26T17:07:00+00:00,Australia,0.6773900917460438,0,2,en,CAU,Oceania
'2e1e049cef',extremes,Storm,#b3b2b1,wmo,Storm Surge Mostar,2024-12-14T03:12:00+00:00,Bosnia and Herzegovina,0.6773580559109231,0,2,en,MED,Europe
'a0cbd8b083',extremes,Storm,#b3b2b1,wmo,Storm Surge Bay of Bothnia,2024-12-31T03:02:00+00:00,Sweden,0.6773242630246177,0,2,en,NEU,Europe
'135f8534c2',extremes,Precipitation,#d60d2b,random,more precipitation,2024-12-16T03:27:00+00:00,,0.6772972298907272,0,2,en,,
'ab454ede6b',extremes,Storm,#b3b2b1,wmo,Storm Surge Trnava,2025-01-09T03:27:00+00:00,Slovakia,0.6772711699368344,0,2,en,WCE,Europe
'f018067890',extremes,Storm,#b3b2b1,wmo,Storm Surge Hjelmsoey Bank,2024-12-10T03:26:00+00:00,Norway,0.6772266179361305,0,2,en,NEU,Europe
'd240ddad36',extremes,Snow&Ice,#d60d2b,wmo,Frost Helgeland,2025-01-22T03:02:00+00:00,Norway,0.6772050866021366,0,2,en,NEU,Europe
'baca832dc8',extremes,Storm,#b3b2b1,wmo,Storm Pentwater to Manistee MI,2025-01-26T12:05:00+00:00,United States,0.6771784715113205,0,2,en,CNA,North-America
'230681f605',extremes,Storm,#b3b2b1,wmo,Storm Interior Seward Peninsula,2025-01-24T03:00:00+00:00,United States,0.6770570451279839,0,2,en,CNA,North-America
'e421adc968',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Kalmykia,2025-01-13T03:09:00+00:00,Russia,0.6770445283696853,0,2,en,ESB,Europe
