index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8088d31312',extremes,Snow&Ice,#d60d2b,wmo,Snow Western Kupreanof and Kuiu Island,2024-02-02T02:38:00+00:00,United States,0.6890949196025687,0.0,2.0,en,CNA,North-America
'10c6616b20',extremes,Flood,#030ba1,wmo,Flooding Burke,2024-01-10T02:44:00+00:00,United States,0.6890874254762421,0.0,2.0,en,CNA,North-America
'80d727e09b',extremes,Fog,#d60d2b,wmo,Fog Považská Bystrica,2024-01-30T02:38:00+00:00,Slovakia,0.6890351530248797,0.0,2.0,en,WCE,Europe
'd783c27979',extremes,Drought,#edc291,edo,Dry Spell Cuba,2024-01-19T02:46:00+00:00,Cuba,0.6890083603683869,0.0,2.0,en,CAR,North-America
'14134b2762',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wien Favoriten,2024-01-07T02:47:00+00:00,Austria,0.6889756818732583,0.0,2.0,en,WCE,Europe
'b05e953e6d',extremes,Flood,#030ba1,wmo,Flooding Gaston,2023-12-28T02:40:00+00:00,United States,0.6889619701732959,0.0,2.0,en,CNA,North-America
'1fb9b481a8',extremes,Flood,#030ba1,wmo,Flooding Jefferson Madison Taylor,2024-01-10T02:44:00+00:00,United States,0.688957179702397,0.0,2.0,en,CNA,North-America
'f39f0ccb5a',extremes,Snow&Ice,#d60d2b,wmo,Ice Lake Manitoba,2024-02-08T02:38:00+00:00,Canada,0.6889566050024662,0.0,2.0,en,NEN,North-America
'7a3d1676da',extremes,Earthquake,#870007,usgs,Earthquake Philippines,2023-12-30T02:40:00+00:00,Philippines,0.6889445858997225,1.0,2.0,en,SEA,Asia
'5d3df6f4f9',extremes,Wildfire,#d60d2b,acwe,fire ban Western Australia,2024-01-13T02:44:00+00:00,Australia,0.6889259163227639,1.0,2.0,en,CAU,Oceania
'f84762d8fa',extremes,Flood,#030ba1,wmo,Flood Queensland Dawson and Don Rivers,2023-12-30T02:42:00+00:00,Australia,0.688917002066224,0.0,2.0,en,CAU,Oceania
'465176dfe7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Minganie Natashquan,2024-01-18T02:45:00+00:00,Canada,0.6888943193093974,0.0,2.0,en,NEN,North-America
'771bf794ff',extremes,Flood,#030ba1,wmo,Flooding Lawrence MS,2024-02-13T02:38:00+00:00,United States,0.688829184965012,0.0,2.0,en,CNA,North-America
'2a1a5777ed',extremes,Drought,#edc291,edo,Drought Western Sahara,2024-01-15T02:47:00+00:00,Western Sahara,0.688808072598757,0.0,2.0,en,SAH,Africa
'694f8426d0',extremes,Flood,#030ba1,wmo,Flooding North Bay Interior Valleys,2024-01-23T02:46:00+00:00,United States,0.6886725006545615,0.0,2.0,en,CNA,North-America
'784ce26a82',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Italy,2024-01-05T02:43:00+00:00,Italy,0.6886590008959173,0.0,2.0,en,MED,Europe
'1d6c059fec',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Viana do Castelo,2024-02-07T02:38:00+00:00,Portugal,0.6886304024475909,0.0,2.0,en,MED,Europe
'f4b11bf6ac',extremes,Snow&Ice,#d60d2b,wmo,Ice Vilniaus apskritis,2024-01-14T02:47:00+00:00,Lithuania,0.6886141311053656,0.0,2.0,en,WCE,Europe
'228b205615',extremes,Flood,#030ba1,wmo,Flashflood Brazoria,2024-01-28T02:38:00+00:00,United States,0.688601129635882,0.0,2.0,en,CNA,North-America
'e17aa7df4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Vologda Region,2023-12-29T02:40:00+00:00,Russia,0.6885954927546928,0.0,2.0,en,ESB,Europe
'e3ec125bf5',extremes,Flood,#030ba1,wmo,Flood Northern Territory Central Desert,2024-01-27T02:39:00+00:00,Australia,0.688548121241639,0.0,2.0,en,CAU,Oceania
'd99be7f2ac',extremes,Drought,#edc291,edo,Lack of Rain Chad,2024-01-18T02:45:00+00:00,Chad,0.6884799083957102,0.0,2.0,en,SAH,Africa
'42d371f2ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Cartwright to Black Tickle,2024-01-07T02:47:00+00:00,Canada,0.6884731163133867,0.0,2.0,en,NEN,North-America
'2fcb5eaea8',extremes,Precipitation,#d60d2b,wmo,Downpour Braga,2024-01-16T02:45:00+00:00,Portugal,0.6884471146032642,0.0,2.0,en,MED,Europe
'f2cd6aaafa',extremes,Snow&Ice,#d60d2b,wmo,Freezing Teslin Atlin,2024-01-16T02:45:00+00:00,Canada,0.6884276815904393,0.0,2.0,en,NEN,North-America
'fcf5aec919',extremes,Snow&Ice,#d60d2b,wmo,Freezing East Makedonia,2024-01-10T02:44:00+00:00,Greece,0.6884268677392397,0.0,2.0,en,MED,Europe
'5b23ce2f5d',extremes,Flood,#030ba1,wmo,Flashflood Virginia Beach,2024-01-10T02:44:00+00:00,United States,0.6883669721915133,0.0,2.0,en,CNA,North-America
'1677aa4853',extremes,Snow&Ice,#d60d2b,wmo,Freezing Central and Southeast Park County,2024-02-03T02:38:00+00:00,United States,0.6882881053612767,0.0,2.0,en,CNA,North-America
'c2aa930eb8',extremes,Flood,#030ba1,wmo,Flood Chattahoochee Muscogee,2024-01-10T02:44:00+00:00,United States,0.6882620279724305,0.0,2.0,en,CNA,North-America
'dd31b262cd',extremes,Flood,#030ba1,wmo,Flooding Angelina Jasper Polk Tyler,2024-01-28T02:38:00+00:00,United States,0.6882128423365867,0.0,2.0,en,CNA,North-America
'dfee1ad0fb',extremes,Flood,#030ba1,wmo,Flood Lunenburg,2024-01-10T02:44:00+00:00,United States,0.6882118297933585,0.0,2.0,en,CNA,North-America
'69a6b60c04',extremes,Flood,#030ba1,wmo,Flood Rapides LA,2024-02-03T02:38:00+00:00,United States,0.6882110411993492,0.0,2.0,en,CNA,North-America
'beb9d02010',extremes,Flood,#030ba1,wmo,Flooding Buckingham,2024-01-10T02:44:00+00:00,United States,0.6881588610599062,0.0,2.0,en,CNA,North-America
'c41241b2b0',extremes,Snow&Ice,#d60d2b,wmo,Ice Svartisen,2024-01-19T02:46:00+00:00,Norway,0.6881276804966686,0.0,2.0,en,NEU,Europe
'3a4fe6e2dd',extremes,Flood,#030ba1,wmo,Flashflood Clinton,2024-02-01T02:41:00+00:00,United States,0.6880823117517643,0.0,2.0,en,CNA,North-America
'74e8e90b79',extremes,Flood,#030ba1,wmo,Flashflood Evans GA,2024-02-16T02:38:00+00:00,United States,0.6880115444483417,0.0,2.0,en,CNA,North-America
'a5ff1cde4a',extremes,Drought,#edc291,random,soil moisture,2024-01-29T02:37:00+00:00,,0.6879982035448395,0.0,2.0,en,,
'd335de08b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Guam,2024-01-10T02:44:00+00:00,United States,0.6879883917295977,0.0,2.0,en,CNA,North-America
'ef9b828f9f',extremes,Flood,#030ba1,wmo,Flooding Franklin Lincoln,2024-01-25T02:47:00+00:00,United States,0.6879452754674461,0.0,2.0,en,CNA,North-America
'1c3965f927',extremes,Flood,#030ba1,wmo,Flashflood Anderson Cherokee Houston,2024-01-27T02:39:00+00:00,United States,0.6879444920842518,0.0,2.0,en,CNA,North-America
'2ac12fddba',extremes,Cold Wave,#a7e9fa,wmo,Freezing Buerjin County,2024-01-11T02:45:00+00:00,China,0.6878871089844751,0.0,2.0,en,EAS,Asia
'555b659a99',extremes,Flood,#030ba1,wmo,Flashflood Doddridge,2024-01-10T02:44:00+00:00,United States,0.6878745314718017,0.0,2.0,en,CNA,North-America
'a97f5a5450',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Albania,2024-01-15T02:47:00+00:00,Albania,0.6878693152599122,1.0,1.0,en,MED,Europe
'580da30ad3',extremes,Storm,#b3b2b1,wmo,Storm Surge Faro,2024-02-08T02:38:00+00:00,Portugal,0.6878646597290362,0.0,2.0,en,MED,Europe
'd240ddad36',extremes,Snow&Ice,#d60d2b,wmo,Frost Helgeland,2024-01-25T02:47:00+00:00,Norway,0.6878352060775559,0.0,2.0,en,NEU,Europe
'c3d188b8ce',extremes,Drought,#edc291,edo,Drought El Salvador,2023-12-29T02:40:00+00:00,El Salvador,0.6877295518835659,0.0,2.0,en,SCA,North-America
'c0b73de775',extremes,Snow&Ice,#d60d2b,wmo,Snow Jugozapadna Srbija,2024-01-09T02:45:00+00:00,Serbia,0.6877190775711803,0.0,2.0,en,MED,Europe
'ee4d28e6eb',extremes,Drought,#edc291,edo,Dry Spell Iran,2024-01-29T11:00:00+00:00,Iran,0.687670845068292,0.0,2.0,en,WCA,Asia
'a4c14759ca',extremes,Flood,#030ba1,wmo,Flashflood Moore,2024-01-25T02:47:00+00:00,United States,0.6876596765458408,0.0,2.0,en,CNA,North-America
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2024-01-18T02:45:00+00:00,South Africa,0.6876021965364627,1.0,2.0,en,WSAF,Africa
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2024-01-29T10:59:00+00:00,Russia,0.6875571157141831,0.0,2.0,en,ESB,Europe
'1eecfd582b',extremes,Drought,#edc291,edo,Dry Spell Puerto Rico,2024-01-06T02:41:00+00:00,Puerto Rico,0.6875502185595191,0.0,2.0,en,CAR,North-America
'0fbddd66d5',extremes,Snow&Ice,#d60d2b,wmo,Ice Resurrection Bay,2024-01-27T02:39:00+00:00,United States,0.6874701773619514,0.0,2.0,en,CNA,North-America
'2ed8ca8d74',extremes,Precipitation,#d60d2b,wmo,Downpour Hainaut,2024-02-07T02:38:00+00:00,Belgium,0.6874239074597531,0.0,2.0,en,WCE,Europe
'ca6b9bd737',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tonghe County,2024-02-14T02:38:00+00:00,China,0.6873620528288344,0.0,2.0,en,EAS,Asia
'e0c3208646',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Hartberg Fürstenfeld,2024-01-08T02:45:00+00:00,Austria,0.6873359249468294,0.0,2.0,en,WCE,Europe
'b067698ba0',extremes,Flood,#030ba1,wmo,Flashflood Smyth,2024-01-10T02:44:00+00:00,United States,0.687331136584309,0.0,2.0,en,CNA,North-America
'cc40440202',extremes,Fog,#d60d2b,wmo,Fog Lower Clark Fork Region,2024-02-01T02:41:00+00:00,United States,0.6873274791225722,0.0,2.0,en,CNA,North-America
'32e50dd48e',extremes,Flood,#030ba1,wmo,Flashflood Rusk,2024-01-24T02:46:00+00:00,United States,0.6872949553802246,0.0,2.0,en,CNA,North-America
'078e8d0590',extremes,Snow&Ice,#d60d2b,wmo,Ice Lučenec,2024-01-27T02:39:00+00:00,Slovakia,0.6872853023608134,0.0,2.0,en,WCE,Europe
'cc9ebf0830',extremes,Flood,#030ba1,wmo,Flooding Lawrence IL Wabash IL Knox IN,2024-02-03T02:38:00+00:00,United States,0.6872306686508364,0.0,2.0,en,CNA,North-America
'9844c33cf3',extremes,Flood,#030ba1,wmo,Flooding Liptovský Mikuláš,2023-12-28T02:40:00+00:00,Slovakia,0.6871978241534676,0.0,2.0,en,WCE,Europe
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,Precipitation Italy,2024-02-08T02:38:00+00:00,Italy,0.6871917552276213,0.0,2.0,en,MED,Europe
'9adc55c8e2',extremes,Flood,#030ba1,wmo,Flood Johnston,2024-01-11T02:45:00+00:00,United States,0.6871387009049571,0.0,2.0,en,CNA,North-America
'77d490ebd6',extremes,Drought,#edc291,edo,Drought Panama,2024-01-18T02:45:00+00:00,Panama,0.6871149868045511,0.0,2.0,en,SCA,North-America
'c8c3e687e6',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Villach Land,2024-01-11T02:45:00+00:00,Austria,0.6871133646272651,0.0,2.0,en,WCE,Europe
'7bbe83840b',extremes,Snow&Ice,#d60d2b,wmo,Snow Grodno Region,2024-02-10T02:38:00+00:00,Belarus,0.687096181073885,0.0,2.0,en,WCE,Europe
'e6c4c5ade3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Liezen,2024-01-08T02:45:00+00:00,Austria,0.6870932099610079,0.0,2.0,en,WCE,Europe
'3229c2d52c',extremes,Drought,#edc291,edo,Drought Finland,2024-01-26T02:39:00+00:00,Finland,0.6870777658317044,0.0,2.0,en,NEU,Europe
'c28b044c45',extremes,Snow&Ice,#d60d2b,wmo,Snow Indre Fjordane,2024-01-19T02:46:00+00:00,Norway,0.6869664338235053,0.0,2.0,en,NEU,Europe
'9d99e2304f',extremes,Storm,#b3b2b1,eswd,Tornado Italy,2024-01-06T02:41:00+00:00,Italy,0.6869524753630477,1.0,2.0,en,MED,Europe
'397466b44a',extremes,Storm,#b3b2b1,aidr,Tornado Bundaberg Queensland 2013,2024-02-16T02:38:00+00:00,Australia,0.6869519986647317,0.0,2.0,en,EAU,Oceania
'474dd7feb0',extremes,Drought,#edc291,edo,Drought Pakistan,2024-01-18T02:45:00+00:00,Pakistan,0.6869476939545994,0.0,2.0,en,WCA,Asia
'adba6d7ded',extremes,Flood,#030ba1,wmo,Flooding Fayette Spalding,2024-01-10T02:44:00+00:00,United States,0.6869460226567531,0.0,2.0,en,CNA,North-America
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,Snow Norway,2024-01-07T02:47:00+00:00,Norway,0.6868372199766476,1.0,3.0,en,NEU,Europe
'77a3be546a',extremes,Earthquake,#870007,usgs,Earthquake Acajutla,2024-02-08T02:37:00+00:00,El Salvador,0.6868188813816047,0.0,2.0,en,SCA,North-America
'27397e41c8',extremes,Flood,#030ba1,wmo,Flood Forsyth,2024-01-10T02:44:00+00:00,United States,0.6868075423764909,0.0,2.0,en,CNA,North-America
'c7d5f31f1b',extremes,Flood,#030ba1,wmo,Flooding Edgecombe,2024-01-15T02:47:00+00:00,United States,0.6867445730999371,0.0,2.0,en,CNA,North-America
'8cf09bd3dd',extremes,Flood,#030ba1,wmo,Flashflood Coweta GA Fayette GA,2024-02-13T02:38:00+00:00,United States,0.686726134064638,0.0,2.0,en,CNA,North-America
'565ef25bc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Bristol Bay greater than 15 NM,2023-12-29T02:40:00+00:00,United States,0.6867253077229684,0.0,2.0,en,CNA,North-America
'9f0423d739',extremes,Drought,#edc291,random,dryness,2024-01-25T02:46:00+00:00,,0.686709115419147,0.0,2.0,en,,
'54c5d31b15',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Gongzhuling City,2024-02-14T02:38:00+00:00,China,0.6866896116838086,0.0,2.0,en,EAS,Asia
'e352207fc8',extremes,Fog,#d60d2b,wmo,Fog Prievidza,2024-01-01T02:48:00+00:00,Slovakia,0.6866503704353963,0.0,2.0,en,WCE,Europe
'14008ab73f',extremes,Flood,#030ba1,wmo,Flooding Chesterfield Marlboro,2024-01-10T02:44:00+00:00,United States,0.6866025362384458,0.0,2.0,en,CNA,North-America
'3012f58592',extremes,Earthquake,#870007,usgs,Earthquake La Placita de Morelos,2024-02-03T02:37:00+00:00,Mexico,0.6865960596350092,0.0,2.0,en,NCA,North-America
'c65bdb9696',extremes,Flood,#030ba1,wmo,Flooding Rockbridge,2024-01-10T02:44:00+00:00,United States,0.6865678552791186,0.0,2.0,en,CNA,North-America
'a296062aac',extremes,Earthquake,#870007,usgs,Earthquake Kupang,2023-12-29T02:39:00+00:00,Indonesia,0.6865264368634203,0.0,2.0,en,SEA,Asia
'0b2190bc40',extremes,Storm,#b3b2b1,wmo,Storm Surge West Flanders,2024-01-03T02:42:00+00:00,Belgium,0.6864953273771944,0.0,2.0,en,WCE,Europe
'265d1fa94b',extremes,Earthquake,#870007,usgs,Earthquake San Alejandro,2024-02-12T02:37:00+00:00,Peru,0.6863794781323012,0.0,2.0,en,NWS,South-America
'a045edefec',extremes,Storm,#b3b2b1,wmo,Storm Bering Sea Offshore East of 171W,2024-01-23T02:46:00+00:00,United States,0.6863719143454727,0.0,2.0,en,CNA,North-America
'131d735328',extremes,Flood,#030ba1,wmo,Flashflood Morris Passaic,2024-01-11T02:45:00+00:00,United States,0.686356876604135,0.0,2.0,en,CNA,North-America
'ee522a409b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Longhua Hui Autonomous County,2024-02-14T02:38:00+00:00,China,0.6863511849223081,0.0,2.0,en,EAS,Asia
'6e14d79e4a',extremes,Flood,#030ba1,wmo,Flashflood Madison MS Yazoo MS,2024-02-02T02:38:00+00:00,United States,0.6863490890703798,0.0,2.0,en,CNA,North-America
'9cb26e3a70',extremes,Storm,#b3b2b1,wmo,Storm Vila Real,2024-02-08T02:38:00+00:00,Portugal,0.6863085195440228,0.0,2.0,en,MED,Europe
'0d996c79b1',extremes,Flood,#030ba1,wmo,Flood Chambers Liberty,2024-01-31T02:38:00+00:00,United States,0.6862670043720386,0.0,2.0,en,CNA,North-America
'5ff1f43d5a',extremes,Wildfire,#d60d2b,wmo,Wildfire luhe county,2024-01-24T02:46:00+00:00,China,0.6862278779244378,0.0,2.0,en,EAS,Asia
'ee3c8d829a',extremes,Wildfire,#d60d2b,wmo,Wildfire Nanxiong City,2024-01-13T02:43:00+00:00,China,0.6861957969942525,0.0,2.0,en,EAS,Asia
'8c37ba3377',extremes,Flood,#030ba1,wmo,Flashflood Grundy La Salle,2024-01-28T02:38:00+00:00,United States,0.6861920308554273,0.0,2.0,en,CNA,North-America
'89aacafeaa',extremes,Flood,#030ba1,wmo,Flood Bladen Cumberland,2024-01-12T02:45:00+00:00,United States,0.6861784154728693,0.0,2.0,en,CNA,North-America
'2f21dc3184',extremes,Flood,#030ba1,wmo,Flashflood Greene AL Pickens AL Sumter AL,2024-02-11T02:38:00+00:00,United States,0.6861582009147345,0.0,2.0,en,CNA,North-America
'b7d98e5317',extremes,Storm,#b3b2b1,wmo,Storm Surge Topoľčany,2024-01-27T02:39:00+00:00,Slovakia,0.6861235531268005,0.0,2.0,en,WCE,Europe
'1bd470d857',extremes,Cold Wave,#a7e9fa,wmo,Freezing China,2024-01-19T02:46:00+00:00,China,0.6860291586497415,0.0,2.0,en,EAS,Asia
'5b9ede6138',extremes,Fog,#d60d2b,wmo,Fog Clark,2024-01-29T10:59:00+00:00,United States,0.6860072461041861,0.0,2.0,en,CNA,North-America
'ec16b2d2a6',extremes,Snow&Ice,#d60d2b,wmo,Ice Pribilof Islands Nearshore Waters,2024-01-26T02:39:00+00:00,United States,0.6860028878488369,0.0,2.0,en,CNA,North-America
'f56101dfa6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Stavropol Krai,2024-01-21T02:47:00+00:00,Russia,0.6859724973443235,0.0,2.0,en,ESB,Europe
'793d48c12f',extremes,Flood,#030ba1,wmo,Flashflood Stokes,2024-01-10T02:44:00+00:00,United States,0.6859626057557396,0.0,2.0,en,CNA,North-America
'93694d1930',extremes,Snow&Ice,#d60d2b,wmo,Frost Paulatuk,2024-01-19T02:46:00+00:00,Canada,0.6859558452713649,0.0,2.0,en,NEN,North-America
'e48c4445d2',extremes,Storm,#b3b2b1,wmo,Storm Malacky,2024-01-07T02:47:00+00:00,Slovakia,0.685848464940635,0.0,2.0,en,WCE,Europe
'6d10b94182',extremes,Flood,#030ba1,wmo,Flooding Washington GA Wilkinson GA,2024-02-14T02:38:00+00:00,United States,0.6858425113893025,0.0,2.0,en,CNA,North-America
'e37577fc3f',extremes,Flood,#030ba1,wmo,Flashflood Skalica,2024-02-14T02:38:00+00:00,Slovakia,0.6858262248655173,0.0,2.0,en,WCE,Europe
'8a230c6e0e',extremes,Flood,#030ba1,wmo,Flooding Victoria Bunyip Catchment,2023-12-28T02:40:00+00:00,Australia,0.6858030919295296,0.0,2.0,en,CAU,Oceania
'6c519f9f52',extremes,Snow&Ice,#d60d2b,wmo,Ice Indre Troms,2024-01-30T02:38:00+00:00,Norway,0.6857625131360584,0.0,2.0,en,NEU,Europe
'75badb4f18',extremes,Snow&Ice,#d60d2b,wmo,Frost Western Arctic Coast,2024-01-16T02:45:00+00:00,United States,0.6857273269549247,0.0,2.0,en,CNA,North-America
'faaea4b96c',extremes,Snow&Ice,#d60d2b,wmo,Snow East Peloponnisos,2024-01-23T02:46:00+00:00,Greece,0.6857085207952751,0.0,2.0,en,MED,Europe
'41e0f061eb',extremes,Flood,#030ba1,wmo,Flashflood Marion MS,2024-02-13T02:38:00+00:00,United States,0.6856547099287562,0.0,2.0,en,CNA,North-America
'fbf82b1a96',extremes,Drought,#edc291,edo,Dry Spell Bolivia,2024-01-16T02:45:00+00:00,Bolivia,0.6856185679267122,0.0,2.0,en,SAM,South-America
'e3a00f1315',extremes,Fog,#d60d2b,wmo,Fog Smolensk Region,2024-01-30T02:38:00+00:00,Russia,0.6856098150719928,0.0,2.0,en,ESB,Europe
'e78528384c',extremes,Flood,#030ba1,wmo,Flooding Hanover,2024-01-11T02:45:00+00:00,United States,0.6856096095303523,0.0,2.0,en,CNA,North-America
'cc4cf0ac24',extremes,Thunderstorm,#53785a,wmo,Hail Washington,2024-01-10T02:44:00+00:00,United States,0.6855722199308978,0.0,2.0,en,CNA,North-America
'aaa5adeda5',extremes,Storm,#b3b2b1,wmo,Storm Surge Victoria East Gippsland Coast,2024-01-01T02:48:00+00:00,Australia,0.6855684049799043,0.0,2.0,en,CAU,Oceania
'57856e8deb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhangqiu City,2024-02-14T02:38:00+00:00,China,0.6855179571747039,0.0,2.0,en,EAS,Asia
'818293b554',extremes,Fog,#d60d2b,wmo,Fog Sobrance,2024-02-02T02:38:00+00:00,Slovakia,0.6855055180685756,0.0,2.0,en,WCE,Europe
'b0903e574b',extremes,Storm,#b3b2b1,meteo,Storm Ireland,2024-01-19T02:46:00+00:00,Ireland,0.6854950684237788,1.0,2.0,en,NEU,Europe
'1ccf6c8d4c',extremes,Flood,#030ba1,wmo,Flood Eastern Currituck,2024-02-07T02:38:00+00:00,United States,0.6854740158535944,0.0,2.0,en,CNA,North-America
'dabd7cfdf0',extremes,Flood,#030ba1,wmo,Flooding Cherokee,2024-01-10T02:44:00+00:00,United States,0.6854076824697454,0.0,2.0,en,CNA,North-America
'365601d430',extremes,Flood,#030ba1,wmo,Flashflood Cherokee,2024-01-10T02:44:00+00:00,United States,0.6853579392750124,0.0,2.0,en,CNA,North-America
'8be310eda4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Bruck Mürzzuschlag,2024-01-07T02:47:00+00:00,Austria,0.6853481127902384,0.0,2.0,en,WCE,Europe
'bf655581b5',extremes,Flood,#030ba1,wmo,Flood Columbia AR Webster LA,2024-02-08T02:38:00+00:00,United States,0.6853433586217184,0.0,2.0,en,CNA,North-America
'61566ad9e5',extremes,Flood,#030ba1,wmo,Flashflood Sonoma,2024-01-22T02:49:00+00:00,United States,0.6853252422708349,0.0,2.0,en,CNA,North-America
'c4370b1fa1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Coastal areas east of Fruholmen,2024-02-03T02:38:00+00:00,Norway,0.6852947574401588,0.0,2.0,en,NEU,Europe
'f200ff28aa',extremes,Earthquake,#870007,relief,Earthquake United States,2024-01-19T02:45:00+00:00,United States,0.6852725728900266,0.0,2.0,en,CNA,North-America
'dc1d042587',extremes,Snow&Ice,#d60d2b,wmo,Freezing Panevėžio apskritis,2024-02-05T02:41:00+00:00,Lithuania,0.6852538575938697,0.0,2.0,en,WCE,Europe
'6bb874b63c',extremes,Fog,#d60d2b,wmo,Fog Harding Butte Northeastern Crook,2024-02-08T02:38:00+00:00,United States,0.6852501144213412,0.0,2.0,en,CNA,North-America
'af3396aaaf',extremes,Drought,#edc291,edo,Dry Spell Greece,2024-01-03T02:42:00+00:00,Greece,0.6852036413202761,0.0,2.0,en,MED,Europe
'9a8079892c',extremes,Storm,#b3b2b1,wmo,Storm Surge Vestlige Limfjord,2024-01-23T02:46:00+00:00,Denmark,0.6851674661059725,0.0,2.0,en,NEU,Europe
'6bba41097b',extremes,Flood,#030ba1,wmo,Flashflood Pearl River,2024-01-27T02:39:00+00:00,United States,0.6851315055379223,0.0,2.0,en,CNA,North-America
'12e9235d79',extremes,Precipitation,#d60d2b,wmo,Precipitation Kecamatan Sarmi Sarmi Papua,2024-01-22T02:49:00+00:00,Indonesia,0.6851154295262516,0.0,2.0,en,SEA,Asia
'e188f4e183',extremes,Storm,#b3b2b1,wmo,Storm Tanzania,2024-01-22T02:49:00+00:00,Tanzania,0.6850787484220011,1.0,2.0,en,SEAF,Africa
'8a774bd0e8',extremes,Storm,#b3b2b1,wmo,Storm Surge Gomel Region,2024-02-08T02:38:00+00:00,Belarus,0.6850684297737152,0.0,2.0,en,WCE,Europe
'd2a1e59fa9',extremes,Fog,#d60d2b,wmo,Fog La Mancha conquense,2024-01-30T02:38:00+00:00,Spain,0.6850462362754761,0.0,2.0,en,MED,Europe
'67f4f5c145',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Tamsweg,2024-01-09T02:45:00+00:00,Austria,0.685033791272944,0.0,2.0,en,WCE,Europe
'cea931bf3d',extremes,Snow&Ice,#d60d2b,wmo,Snow Sør Troms,2024-01-31T02:38:00+00:00,Norway,0.6850292701055127,0.0,2.0,en,NEU,Europe
'ac149b3297',extremes,Snow&Ice,#d60d2b,wmo,Freezing Marijampolės apskritis,2024-02-05T02:41:00+00:00,Lithuania,0.6849977304532685,0.0,2.0,en,WCE,Europe
'8202ded62f',extremes,Snow&Ice,#d60d2b,wmo,Ice Large parts of Northern Norway,2024-01-29T02:38:00+00:00,Norway,0.6849912346346702,0.0,2.0,en,NEU,Europe
'2b49977aec',extremes,Storm,#b3b2b1,wmo,Storm Surge Foca,2024-02-09T02:38:00+00:00,Bosnia and Herzegovina,0.6849823204390326,0.0,2.0,en,MED,Europe
'9c3a8788c4',extremes,Flood,#030ba1,wmo,Flashflood Plzeňský kraj Horažďovice,2024-02-08T02:38:00+00:00,Czechia,0.6849770091213457,0.0,2.0,en,WCE,Europe
'dfe5dd987d',extremes,Earthquake,#870007,usgs,Earthquake CA,2024-02-04T02:38:00+00:00,CA,0.6849610129978653,1.0,2.0,en,WNA,North-America
'd06786fba5',extremes,Flood,#030ba1,wmo,Flashflood Charlotte Halifax,2024-01-11T02:45:00+00:00,United States,0.6849418729061504,0.0,2.0,en,CNA,North-America
'161243e780',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Indre Sogn,2024-01-12T02:45:00+00:00,Norway,0.6848757291457528,0.0,2.0,en,NEU,Europe
'db5f39549c',extremes,Earthquake,#870007,usgs,Earthquake Indonesia,2024-01-02T02:42:00+00:00,Indonesia,0.6848747373881466,0.0,2.0,en,SEA,Asia
'91daf6116c',extremes,Flood,#030ba1,relief,Flooding Indonesia,2024-01-17T02:44:00+00:00,Indonesia,0.6848668875716072,0.0,2.0,en,SEA,Asia
'b576c835b6',extremes,Flood,#030ba1,wmo,Flood Santa Clara CA,2024-02-04T02:39:00+00:00,United States,0.6848655054091204,0.0,2.0,en,CNA,North-America
'be740b7f51',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jugoistocna Srbija,2024-01-10T02:44:00+00:00,Serbia,0.6848340879638626,0.0,2.0,en,MED,Europe
'03af410e12',extremes,Snow&Ice,#d60d2b,wmo,Ice Mari El Republic,2024-01-04T02:43:00+00:00,Russian Federation,0.6848312402347042,0.0,2.0,en,ESB,Europe
'3fc9ef93fc',extremes,Flood,#030ba1,wmo,Flashflood Lake Newton,2024-01-29T10:59:00+00:00,United States,0.6847796869934233,0.0,2.0,en,CNA,North-America
'9dde14ce15',extremes,Snow&Ice,#d60d2b,wmo,Ice Czechia,2024-02-08T02:38:00+00:00,Czechia,0.6846384323551097,0.0,2.0,en,WCE,Europe
'74dac4bf6e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jotunheimen,2024-01-21T02:47:00+00:00,Norway,0.6846259765599516,0.0,2.0,en,NEU,Europe
