index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'460db1918f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pelagonia region,2024-05-19T02:45:00+00:00,North Macedonia,0.6589239186307692,0.0,2.0,en,MED,Europe
'e98272f3f9',extremes,Storm,#b3b2b1,wmo,Storm Surge Krasnodar Krai,2024-06-27T02:47:00+00:00,Russia,0.6588826835410377,0.0,2.0,en,ESB,Europe
'76196dc5e1',extremes,Earthquake,#870007,usgs,Earthquake Guatemala,2024-06-16T02:49:00+00:00,Guatemala,0.6588826039466251,0.0,2.0,en,SCA,North-America
'94e9dd4459',extremes,Heat Wave,#c40202,wmo,Heat Wave Luopu County,2024-05-16T02:43:00+00:00,China,0.6588694297499078,0.0,2.0,en,EAS,Asia
'f153962641',extremes,Heat Wave,#c40202,wmo,Heat Wave High tech Zone,2024-05-18T02:42:00+00:00,China,0.6588670340745931,0.0,2.0,en,EAS,Asia
'3507a081a3',extremes,Precipitation,#d60d2b,meteo,Precipitation Romania,2024-06-03T02:46:00+00:00,Romania,0.6588656590453036,1.0,1.0,en,WCE,Europe
'1a84ec4ccc',extremes,Heat Wave,#c40202,wmo,Heat Wave Akola district of Maharashtra,2024-05-27T02:45:00+00:00,India,0.6588642090470005,0.0,2.0,en,SAS,Asia
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,Ice Argentina,2024-05-22T02:44:00+00:00,Argentina,0.6588244150796297,1.0,2.0,en,SES,South-America
'6e961f3cc3',extremes,Thunderstorm,#53785a,wmo,Hail Republic of Buryatia,2024-05-29T02:46:00+00:00,Russian Federation,0.6588082152554396,0.0,2.0,en,ESB,Europe
'ef54296dab',extremes,Snow&Ice,#d60d2b,random,ice floe,2024-05-30T02:46:00+00:00,,0.6587877890017243,0.0,2.0,en,,
'277ff13b46',extremes,Heat Wave,#c40202,wmo,Heat Wave Weishi County,2024-05-18T02:42:00+00:00,China,0.6586981767132767,0.0,2.0,en,EAS,Asia
'761e289d03',extremes,Flood,#030ba1,wmo,Flooding Greene IN Knox IN Sullivan IN,2024-05-27T02:45:00+00:00,United States,0.6586877575408239,0.0,2.0,en,CNA,North-America
'3b300588b4',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Hietzing,2024-06-19T02:48:00+00:00,Austria,0.6586861145438725,0.0,2.0,en,WCE,Europe
'f23dc81d7a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Landstraße,2024-06-18T02:48:00+00:00,Austria,0.6586734078168047,0.0,2.0,en,WCE,Europe
'c36f837177',extremes,Flood,#030ba1,wmo,Flood Cloud KS Republic KS,2024-05-26T02:46:00+00:00,United States,0.6586410830435535,0.0,2.0,en,CNA,North-America
'11e6721071',extremes,Storm,#b3b2b1,wmo,Storm Zabaykalsky Krai,2024-06-27T02:47:00+00:00,Russian Federation,0.658627191948427,0.0,2.0,en,ESB,Europe
'0c5bdedd88',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Ingushetia,2024-06-25T02:47:00+00:00,Russia,0.6586243867660616,0.0,2.0,en,ESB,Europe
'6301d90510',extremes,Heat Wave,#c40202,wmo,Heat Wave Oryol Region,2024-07-04T02:48:00+00:00,Russia,0.6586204205148756,0.0,2.0,en,ESB,Europe
'37600ee63a',extremes,Heat Wave,#c40202,wmo,Heat Wave Dayu County,2024-06-21T02:47:00+00:00,China,0.6585943576458754,0.0,2.0,en,EAS,Asia
'9c74be65b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Schärding,2024-06-18T02:48:00+00:00,Austria,0.6585537434375188,0.0,2.0,en,WCE,Europe
'16600649e1',extremes,Earthquake,#870007,usgs,Earthquake Fiji region,2024-05-21T02:43:00+00:00,,0.6585468471551973,0.0,2.0,en,SPO,Pacific Ocean
'60688a36e5',extremes,Fog,#d60d2b,wmo,Fog Taoyuan County,2024-06-21T02:47:00+00:00,China,0.6585321891109043,0.0,2.0,en,EAS,Asia
'6076c8543a',extremes,Storm,#b3b2b1,wmo,Storm Surge Liguria,2024-06-12T02:47:00+00:00,Italy,0.6585193393776256,0.0,2.0,en,MED,Europe
'99d338c49c',extremes,Drought,#edc291,relief,Drought Uzbekistan,2024-05-21T02:43:00+00:00,Uzbekistan,0.6585112580167458,0.0,2.0,en,WCA,Asia
'a53d92bc21',extremes,Storm,#b3b2b1,wmo,Storm Tuva Republic,2024-05-28T02:45:00+00:00,Russian Federation,0.6584114049009315,0.0,2.0,en,ESB,Europe
'5ad8c658e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiaxiang County,2024-05-18T02:42:00+00:00,China,0.6583736280645602,0.0,2.0,en,EAS,Asia
'56c12e31b0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tyumen Region,2024-05-19T02:45:00+00:00,Russian Federation,0.6583470661120948,0.0,2.0,en,ESB,Europe
'7943bb79c8',extremes,Fog,#d60d2b,wmo,Fog longzihu district,2024-05-31T02:45:00+00:00,China,0.6583376058914665,0.0,2.0,en,EAS,Asia
'37e6a193ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur Vegas y Oeste,2024-06-05T02:47:00+00:00,Spain,0.6583372091980891,0.0,2.0,en,MED,Europe
'93eb17eb27',extremes,Storm,#b3b2b1,wmo,Storm Surge South of Kamchatka Krai,2024-06-09T02:49:00+00:00,Russia,0.6583315266761154,0.0,2.0,en,ESB,Europe
'5e80e3965c',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuva Republic,2024-07-01T02:52:00+00:00,Russia,0.6583068658190834,0.0,2.0,en,ESB,Europe
'689f33c248',extremes,Heat Wave,#c40202,wmo,Heat Wave Yanling County,2024-05-18T02:42:00+00:00,China,0.6582256169732874,0.0,2.0,en,EAS,Asia
'51365c36ba',extremes,Storm,#b3b2b1,wmo,Storm Surge Lubelskie Province Chełmski County,2024-06-22T02:44:00+00:00,Poland,0.658199460521599,0.0,2.0,en,WCE,Europe
'39b677607a',extremes,Flood,#030ba1,wmo,Flashflood Adams Union Clarke Taylor,2024-05-21T02:44:00+00:00,United States,0.6581969126672371,0.0,2.0,en,CNA,North-America
'9450e8095f',extremes,Landslide,#572c03,wmo,Mudslide Shuicheng District,2024-05-20T02:46:00+00:00,China,0.658193423240177,0.0,2.0,en,EAS,Asia
'ed4448c975',extremes,Flood,#030ba1,relief,Flood Guatemala,2024-06-06T02:45:00+00:00,Guatemala,0.65818877470106,1.0,1.0,en,SCA,North-America
'018bc2687f',extremes,Storm,#b3b2b1,wmo,Storm Surge Admiralty Inlet,2024-06-14T02:47:00+00:00,United States,0.6581763589638805,0.0,2.0,en,CNA,North-America
'b7d2173e04',extremes,Thunderstorm,#53785a,wmo,Hail Saratov Region,2024-06-07T02:48:00+00:00,Russia,0.6581611432790789,0.0,2.0,en,ESB,Europe
'7f120eb5fe',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ryazan Region,2024-06-14T02:47:00+00:00,Russian Federation,0.6581482284279138,0.0,2.0,en,ESB,Europe
'2501de08a2',extremes,Fog,#d60d2b,wmo,Fog Wanzai County,2024-06-21T02:47:00+00:00,China,0.6581282029556449,0.0,2.0,en,EAS,Asia
'c052fb2a6f',extremes,Storm,#b3b2b1,wmo,Storm Surge Middle Dalmatia region,2024-06-19T02:48:00+00:00,Croatia,0.6581002926248171,0.0,2.0,en,WCE,Europe
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2024-06-13T02:47:00+00:00,Saudi Arabia,0.6580924954638774,1.0,2.0,en,ARP,Asia
'a00d53af60',extremes,Storm,#b3b2b1,wmo,Storm Big Island Summit,2024-06-24T02:48:00+00:00,United States,0.6580891174324175,0.0,2.0,en,CNA,North-America
'8acdca9098',extremes,Storm,#b3b2b1,aidr,Storm Low pressure system South East Australia 2021,2024-06-23T02:48:00+00:00,Australia,0.6580800500142803,1.0,1.0,en,SAU,Oceania
'30dd1a71a3',extremes,Storm,#b3b2b1,wmo,Storm Surge Saint Matthew Island Waters,2024-05-20T02:46:00+00:00,United States,0.658052310323651,0.0,2.0,en,CNA,North-America
'57f56f5719',extremes,Wildfire,#d60d2b,fema,New Mexico Blue 2 Fire,2024-05-30T02:47:00+00:00,United States,0.6580303525732573,1.0,2.0,en,WNA,North-America
'c2e3184dce',extremes,Earthquake,#870007,usgs,Earthquake Santiago Astata,2024-06-15T02:45:00+00:00,Mexico,0.658025306977841,0.0,2.0,en,SCA,North-America
'16ad56eade',extremes,Storm,#b3b2b1,wmo,Storm Novosibirsk Region,2024-06-04T02:46:00+00:00,Russian Federation,0.6579984103541577,0.0,2.0,en,ESB,Europe
'fbe9f0adbb',extremes,Flood,#030ba1,wmo,Flood River Muonioälven,2024-05-22T02:44:00+00:00,Sweden,0.6579921390131958,0.0,2.0,en,NEU,Europe
'3298e986c8',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Tatarstan,2024-05-17T02:43:00+00:00,Russia,0.657960974889871,0.0,2.0,en,ESB,Europe
'20eefaa40e',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2024-06-06T02:46:00+00:00,Slovakia,0.6579233906119406,1.0,1.0,en,WCE,Europe
'd4e96bba85',extremes,Fog,#d60d2b,wmo,Fog Ximeng Vazu Zizhixian,2024-06-03T02:47:00+00:00,China,0.657883447351608,0.0,2.0,en,EAS,Asia
'35b748f011',extremes,Heat Wave,#c40202,wmo,Heat Wave Vranov nad Topľou,2024-06-30T02:50:00+00:00,Slovakia,0.6578629854717156,0.0,2.0,en,WCE,Europe
'23680fc515',extremes,Flood,#030ba1,wmo,Flood Námestovo,2024-06-04T02:46:00+00:00,Slovakia,0.6578604311913857,0.0,2.0,en,WCE,Europe
'785fb69534',extremes,Heat Wave,#c40202,wmo,Heat Wave Telšių apskritis,2024-06-27T02:47:00+00:00,Lithuania,0.657852278532791,0.0,2.0,en,WCE,Europe
'0f71639ac6',extremes,Storm,#b3b2b1,wmo,Storm Carter MO,2024-06-09T02:49:00+00:00,United States,0.6578363733770421,0.0,2.0,en,CNA,North-America
'e6c0dce3c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Bachu County,2024-05-18T02:42:00+00:00,China,0.6577959620802757,0.0,2.0,en,EAS,Asia
'e6f41c695c',extremes,Flood,#030ba1,aidr,Flood Gippsland Victoria 2012,2024-06-26T02:47:00+00:00,Australia,0.6577687414614511,1.0,1.0,en,SAU,Oceania
'b347807b67',extremes,Landslide,#572c03,wmo,Landslide Deqin County,2024-05-29T02:46:00+00:00,China,0.6577545658094608,0.0,2.0,en,EAS,Asia
'900a4ddf98',extremes,Storm,#b3b2b1,wmo,Storm Surge Voronezh Region,2024-06-26T02:47:00+00:00,Russian Federation,0.6577530234699046,0.0,2.0,en,ESB,Europe
'86bd77153d',extremes,Precipitation,#d60d2b,wmo,Precipitation Minsk Region,2024-06-23T02:47:00+00:00,Belarus,0.6577488140899458,0.0,2.0,en,WCE,Europe
'2597c4d51a',extremes,Wildfire,#d60d2b,esawfa,Bushfire Angola,2024-06-28T02:48:00+00:00,Angola,0.6577192522475815,1.0,1.0,en,CAF,Africa
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,Rain Thailand,2024-05-16T02:43:00+00:00,Thailand,0.6576375715931433,1.0,3.0,en,SEA,Asia
'28d38ddf5d',extremes,Storm,#b3b2b1,wmo,Storm Leningrad Region,2024-06-02T02:48:00+00:00,Russian Federation,0.6576217060910734,0.0,2.0,en,ESB,Europe
'95b2881221',extremes,Precipitation,#d60d2b,random,atmospheric river,2024-06-01T02:49:00+00:00,,0.6575827024596189,0.0,2.0,en,,
'59c47363f8',extremes,Storm,#b3b2b1,wmo,Storm Slovenia North West,2024-06-20T02:46:00+00:00,Slovenia,0.6575667877346918,0.0,2.0,en,WCE,Europe
'687864abd1',extremes,Storm,#b3b2b1,wmo,Storm Surge Karachay Cherkess Republic,2024-05-21T02:44:00+00:00,Russia,0.657514435329173,0.0,2.0,en,ESB,Europe
'f57517991e',extremes,Earthquake,#870007,relief,Earthquake Syrian Arab Republic,2024-06-18T02:47:00+00:00,Syrian Arab Republic,0.6574861174582268,0.0,2.0,en,MED,Asia
'804c464330',extremes,Precipitation,#d60d2b,wmo,Precipitation Santarém,2024-06-08T02:46:00+00:00,Portugal,0.6574282284696268,0.0,2.0,en,MED,Europe
'5c2e689501',extremes,Heat Wave,#c40202,wmo,Heat Wave Gmünd,2024-06-18T02:48:00+00:00,Austria,0.6574104078186964,0.0,2.0,en,WCE,Europe
'71ccbb7ab1',extremes,Flood,#030ba1,wmo,Flashflood Kopili Kampur Nagaon Assam,2024-06-01T02:49:00+00:00,India,0.6573816198276293,0.0,2.0,en,SAS,Asia
'0d4d11bc58',extremes,Heat Wave,#c40202,wmo,Heat Wave Gatineau,2024-06-17T02:50:00+00:00,Canada,0.6573697339370067,1.0,2.0,en,NEN,North-America
'f7a52d1b74',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ford IL Iroquois IL,2024-06-14T02:47:00+00:00,United States,0.6573581529069641,0.0,2.0,en,CNA,North-America
'12775cc05a',extremes,Drought,#edc291,wmo,Drought Brazil,2024-06-08T02:46:00+00:00,Brazil,0.6573305653188123,1.0,3.0,en,SAM,South-America
'566856197c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States of America,2024-05-18T02:42:00+00:00,United States,0.6573069856545342,1.0,3.0,en,CNA,North-America
'b6866b3638',extremes,Heat Wave,#c40202,wmo,Heat Wave Spittal an der Drau,2024-06-18T02:48:00+00:00,Austria,0.6573023627358534,0.0,2.0,en,WCE,Europe
'9926ca6409',extremes,Fog,#d60d2b,wmo,Fog Source area of Jiang River,2024-05-28T02:45:00+00:00,China,0.6572998091483971,0.0,2.0,en,EAS,Asia
'869ef54b45',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuskokwim Delta from 15 to 80 NM,2024-06-24T02:48:00+00:00,United States,0.6572607277523811,0.0,2.0,en,CNA,North-America
'f6ea024d1c',extremes,Storm,#b3b2b1,wmo,Storm Costa Estrecho,2024-05-30T02:47:00+00:00,Spain,0.6572559474614261,0.0,2.0,en,MED,Europe
'b7d98e5317',extremes,Storm,#b3b2b1,wmo,Storm Surge Topoľčany,2024-06-21T02:47:00+00:00,Slovakia,0.6572452384035956,0.0,2.0,en,WCE,Europe
'ff2642699b',extremes,Flood,#030ba1,wmo,Flashflood River Nedre Torneälven,2024-05-22T02:44:00+00:00,Sweden,0.6572368883303277,0.0,2.0,en,NEU,Europe
'4e1824ed6a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Castro TX,2024-06-01T02:49:00+00:00,United States,0.6572334407039148,0.0,2.0,en,CNA,North-America
'b7fb21d521',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Donaustadt,2024-06-18T02:48:00+00:00,Austria,0.6572226880411097,0.0,2.0,en,WCE,Europe
'33ef8a3ae3',extremes,Cold Wave,#a7e9fa,fema,Cold Wave Maine,2024-05-25T02:42:00+00:00,United States,0.6571822245986637,1.0,2.0,en,ENA,North-America
'3121598b5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Churu district of Rajasthan,2024-05-24T02:45:00+00:00,India,0.6571757951367544,0.0,2.0,en,SAS,Asia
'0d723a0b96',extremes,Flood,#030ba1,wmo,Flood Henderson TX Navarro TX,2024-06-02T02:48:00+00:00,United States,0.6571314620677816,0.0,2.0,en,CNA,North-America
'c5ef1cda26',extremes,Fog,#d60d2b,wmo,Fog Renhuai,2024-06-04T02:46:00+00:00,China,0.6571182695231069,0.0,2.0,en,EAS,Asia
'66eff4cc18',extremes,Thunderstorm,#53785a,wmo,Hail Harlan NE Phelps NE,2024-06-17T02:50:00+00:00,United States,0.6571175944304882,0.0,2.0,en,CNA,North-America
'b2c7cb8ff1',extremes,Thunderstorm,#53785a,wmo,Hail Turukhanskiy m.r.,2024-06-24T02:48:00+00:00,Russian Federation,0.6570471855104915,0.0,2.0,en,ESB,Europe
'37abe265d4',extremes,Heat Wave,#c40202,wmo,Heat Wave Sankt Pölten Stadt,2024-06-18T02:48:00+00:00,Austria,0.6570378740282609,0.0,2.0,en,WCE,Europe
'b1886edf9f',extremes,Heat Wave,#c40202,wmo,Heat Wave Litoral de Huelva,2024-06-23T02:47:00+00:00,Spain,0.6570062369482828,0.0,2.0,en,MED,Europe
'7d96e1e0ea',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mazowieckie Province Lipski County,2024-06-22T02:44:00+00:00,Poland,0.6569500254341293,0.0,2.0,en,WCE,Europe
'66c759e545',extremes,Wildfire,#d60d2b,wmo,Wildfire Judea Mountains,2024-06-15T02:46:00+00:00,Israel,0.6569179815891163,1.0,1.0,en,MED,Asia
'585585b06d',extremes,Heat Wave,#c40202,wmo,Heat Wave Pingyu County,2024-05-18T02:42:00+00:00,China,0.6568992816499406,0.0,2.0,en,EAS,Asia
'4b3914bd12',extremes,Heat Wave,#c40202,wmo,Heat Wave Liezen,2024-06-20T02:46:00+00:00,Austria,0.6568938800719151,0.0,2.0,en,WCE,Europe
'f9485b996d',extremes,Storm,#b3b2b1,wmo,Storm Krasnodar Krai,2024-05-23T02:44:00+00:00,Russian Federation,0.6568912110464444,0.0,2.0,en,ESB,Europe
'faf39b2722',extremes,Storm,#b3b2b1,wmo,Storm Comanche TX Eastland TX,2024-05-31T02:45:00+00:00,United States,0.6568834401040732,0.0,2.0,en,CNA,North-America
'b99610c63f',extremes,Storm,#b3b2b1,fema,Mississippi Severe Storms Straight line Winds Tornadoes and Flooding,2024-06-13T02:47:00+00:00,United States,0.6568713913498558,0.0,2.0,en,ENA,North-America
'2b5324a492',extremes,Storm,#b3b2b1,wmo,Storm Surge Coastal Jackson,2024-06-20T02:46:00+00:00,United States,0.6568321786872721,0.0,2.0,en,CNA,North-America
'0e6ec4796f',extremes,Flood,#030ba1,relief,Flooding Uganda,2024-06-20T02:45:00+00:00,Uganda,0.6568200634518317,1.0,1.0,en,SEAF,Africa
'c366e9882a',extremes,Heat Wave,#c40202,wmo,Heat Wave Vöcklabruck,2024-06-18T02:48:00+00:00,Austria,0.6568127947837804,0.0,2.0,en,WCE,Europe
'1a3f19d839',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Ottakring,2024-06-20T02:46:00+00:00,Austria,0.656803857376067,0.0,2.0,en,WCE,Europe
'869f1d30c6',extremes,Storm,#b3b2b1,wmo,Storm Dornbirn,2024-06-20T02:46:00+00:00,Austria,0.6567983483937873,0.0,2.0,en,WCE,Europe
'80b0e59995',extremes,Heat Wave,#c40202,wmo,Heat Wave Bruck an der Leitha,2024-06-20T02:46:00+00:00,Austria,0.6567893714233438,0.0,2.0,en,WCE,Europe
'f7c09e3177',extremes,Heat Wave,#c40202,wmo,Heat Wave Yicheng City,2024-05-17T02:43:00+00:00,China,0.6567859424456322,0.0,2.0,en,EAS,Asia
'2230c779f8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral de Barcelona,2024-07-01T02:52:00+00:00,Spain,0.6567593785838667,0.0,2.0,en,MED,Europe
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,Downpour Maldives,2024-06-22T02:44:00+00:00,Maldives,0.6567127398525155,1.0,1.0,en,EIO,Indian Ocean
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,Downpour Ecuador,2024-06-22T02:44:00+00:00,Ecuador,0.6567108923787252,1.0,2.0,en,NWS,South-America
'3a51d87cdf',extremes,Heat Wave,#c40202,relief,Heat Wave Myanmar,2024-05-29T02:45:00+00:00,Myanmar,0.6567101963392569,0.0,2.0,en,SAS,Asia
'3d19dfefeb',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Portugal,2024-06-27T02:47:00+00:00,Portugal,0.6566643724195041,1.0,1.0,en,MED,Europe
'77a2edf319',extremes,Wildfire,#d60d2b,esawfa,Wildfire Laos,2024-05-19T02:45:00+00:00,Laos,0.6566481020866355,0.0,2.0,en,SEA,Asia
'515c050086',extremes,Heat Wave,#c40202,wmo,Heat Wave Graz Stadt,2024-06-19T02:48:00+00:00,Austria,0.6566430450901586,0.0,2.0,en,WCE,Europe
'22c3e820bc',extremes,Fog,#d60d2b,wmo,Fog Ruzhou,2024-07-04T02:48:00+00:00,China,0.6566356081099527,0.0,2.0,en,EAS,Asia
'18a3d2a49f',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Buryatia,2024-06-19T02:48:00+00:00,Russian Federation,0.6566142729876043,0.0,2.0,en,ESB,Europe
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2024-05-22T02:44:00+00:00,Canada,0.6566051454805357,1.0,3.0,en,NEN,North-America
'23ac100060',extremes,Heat Wave,#c40202,wmo,Heat Wave Klagenfurt Land,2024-06-20T02:46:00+00:00,Austria,0.6565842181810104,0.0,2.0,en,WCE,Europe
'f9d0bfc908',extremes,Storm,#b3b2b1,wmo,Storm South Dalmatia region,2024-06-28T02:48:00+00:00,Croatia,0.6565753186497174,0.0,2.0,en,WCE,Europe
'a936a999c7',extremes,Heat Wave,#c40202,wmo,Heat Wave Rust Stadt,2024-06-18T02:48:00+00:00,Austria,0.6565627605242397,0.0,2.0,en,WCE,Europe
'14e617b7e6',extremes,Storm,#b3b2b1,wmo,Storm Surge Split region,2024-06-25T02:47:00+00:00,Croatia,0.6565534014708877,0.0,2.0,en,WCE,Europe
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2024-06-19T02:48:00+00:00,Ecuador,0.6565488204050685,1.0,1.0,en,NWS,South-America
'7eede06eba',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Austria,2024-06-15T02:45:00+00:00,Austria,0.6565455785419134,1.0,2.0,en,WCE,Europe
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador,2024-06-22T02:44:00+00:00,Ecuador,0.6565147922999985,1.0,2.0,en,NWS,South-America
'b94ec333b6',extremes,Landslide,#572c03,wmo,Mudslide Wanzai County,2024-06-24T02:48:00+00:00,China,0.6565078447410757,1.0,1.0,en,EAS,Asia
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2024-06-06T02:46:00+00:00,Russia,0.6564914137512813,0.0,2.0,en,ESB,Europe
'b14e22f820',extremes,Thunderstorm,#53785a,wmo,Severe Weather Saratov Region,2024-06-06T02:46:00+00:00,Russia,0.6564874308648823,0.0,2.0,en,ESB,Europe
'0ad7446485',extremes,Fog,#d60d2b,wmo,Fog Three gate County,2024-05-21T02:44:00+00:00,China,0.6564755230674759,0.0,2.0,en,EAS,Asia
'1e8591b660',extremes,Thunderstorm,#53785a,eswd,Hail Switzerland,2024-06-30T02:50:00+00:00,Switzerland,0.6564677579501212,1.0,1.0,en,WCE,Europe
'2cc59a8137',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadiana,2024-07-03T02:46:00+00:00,Spain,0.656452092252441,0.0,2.0,en,MED,Europe
'215dec8f17',extremes,Fog,#d60d2b,wmo,Fog Xiushui County,2024-06-10T02:49:00+00:00,China,0.6563983147399912,0.0,2.0,en,EAS,Asia
'a98c3b7a2c',extremes,Heat Wave,#c40202,wmo,Heat Wave Steyr Land,2024-06-19T02:48:00+00:00,Austria,0.6563981711809074,0.0,2.0,en,WCE,Europe
'edfbe0d0d6',extremes,Precipitation,#d60d2b,wmo,Precipitation Serbia,2024-06-22T02:44:00+00:00,Serbia,0.6563797346899158,1.0,1.0,en,MED,Europe
'512294f09a',extremes,Fog,#d60d2b,wmo,Fog Jingde County,2024-05-24T02:45:00+00:00,China,0.6563575181102079,0.0,2.0,en,EAS,Asia
'295dd290fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather South of Sakha Republic,2024-06-18T02:48:00+00:00,Russian Federation,0.6563538442952409,0.0,2.0,en,ESB,Europe
'c0fcfe9ea7',extremes,Storm,#b3b2b1,relief,Severe Local Storm Nigeria,2024-06-23T02:47:00+00:00,Nigeria,0.6563386272751225,1.0,1.0,en,WAF,Africa
'a01de43491',extremes,Landslide,#572c03,wmo,Mudslide Liling City,2024-05-27T02:45:00+00:00,China,0.6563348302104552,0.0,2.0,en,EAS,Asia
'e4e4cb6a7e',extremes,Fog,#d60d2b,wmo,Fog Huangdao District,2024-05-20T02:46:00+00:00,China,0.6563334399053847,0.0,2.0,en,EAS,Asia
'38bda582e0',extremes,Landslide,#572c03,wmo,Mudslide Jinggu,2024-05-27T02:45:00+00:00,China,0.6563227308696825,0.0,2.0,en,EAS,Asia
'6e88e37257',extremes,Storm,#b3b2b1,wmo,Storm Rijeka region,2024-05-20T02:46:00+00:00,Croatia,0.656280535235539,0.0,2.0,en,WCE,Europe
'9ebb0f4da7',extremes,Storm,#b3b2b1,wmo,Storm Surge Novay Zemly,2024-06-12T02:47:00+00:00,Russia,0.6562596781905433,0.0,2.0,en,ESB,Europe
'4fa4ea1135',extremes,Storm,#b3b2b1,wmo,Storm Zuid Holland,2024-05-20T02:46:00+00:00,Netherlands,0.6562439178872875,0.0,2.0,en,NEU,Europe
'9541557016',extremes,Wildfire,#d60d2b,esawfa,Bushfire Paraguay,2024-06-07T02:49:00+00:00,Paraguay,0.6561919805348156,0.0,2.0,en,SES,South-America
'41da613cb2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tabuk Region Duba Sharma,2024-06-15T02:46:00+00:00,Saudi Arabia,0.6561742050064984,1.0,1.0,en,ARP,Asia
'6589852ebe',extremes,Storm,#b3b2b1,wmo,Storm Surge Omsk Region,2024-06-04T02:46:00+00:00,Russia,0.6561195740851505,0.0,2.0,en,ESB,Europe
'633327399f',extremes,Storm,#b3b2b1,wmo,Storm Surge Kemerovo Region,2024-05-27T02:45:00+00:00,Russia,0.656094804737323,0.0,2.0,en,ESB,Europe
'c32830b8d5',extremes,Storm,#b3b2b1,wmo,Storm Surge Froeya Bank,2024-06-19T02:48:00+00:00,Norway,0.6560663467993374,0.0,2.0,en,NEU,Europe
'240affaefb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador continental,2024-06-20T02:46:00+00:00,Ecuador,0.6560650252815823,1.0,1.0,en,NWS,South-America
'9330418237',extremes,Precipitation,#d60d2b,wmo,Rain Uruguay,2024-06-21T02:47:00+00:00,Uruguay,0.6560012845058159,1.0,1.0,en,SES,South-America
'ad1e3766bf',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Slovakia,2024-06-23T02:47:00+00:00,Slovakia,0.6559641877396241,1.0,2.0,en,WCE,Europe
'7dc061e034',extremes,Flood,#030ba1,wmo,Flood Calvert,2024-05-18T02:42:00+00:00,United States,0.6559239809542583,0.0,2.0,en,CNA,North-America
'261973b1c1',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Raoping County,2024-06-01T02:49:00+00:00,China,0.6559235672433297,0.0,2.0,en,EAS,Asia
'39edbba161',extremes,Wildfire,#d60d2b,wmo,Wildfire Latvia,2024-06-30T02:50:00+00:00,Latvia,0.655920392107697,1.0,1.0,en,WCE,Europe
'1a31b1982f',extremes,Snow&Ice,#d60d2b,wmo,Ice Lewis Pass SH7,2024-07-01T02:52:00+00:00,New Zealand,0.6558878275688148,1.0,1.0,en,NZ,Oceania
'8c7b1221a5',extremes,Fog,#d60d2b,wmo,Fog QUANNAN County,2024-06-15T02:46:00+00:00,China,0.6558845492739831,0.0,2.0,en,EAS,Asia
'abfab9faf1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Namur,2024-06-30T02:50:00+00:00,Belgium,0.6558753176093444,1.0,1.0,en,WCE,Europe
'b862f62894',extremes,Storm,#b3b2b1,wmo,Storm Surge Basilicata,2024-06-12T02:47:00+00:00,Italy,0.6558722695678516,0.0,2.0,en,MED,Europe
