index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f8c058ffe2',extremes,Storm,#b3b2b1,wmo,Storm Surge Lyngoer Aana Sira,2025-12-14T03:49:00+00:00,Norway,0.626318645747051,0,2,en,NEU,Europe
'46ab9bddb2',extremes,Storm,#b3b2b1,wmo,Storm Surge Depresión central de Barcelona,2025-12-14T03:49:00+00:00,Spain,0.6262389311478356,0,2,en,MED,Europe
'8c79abde93',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huaian District,2025-12-12T03:45:00+00:00,China,0.6262156253019909,0,2,en,EAS,Asia
'ae898716b7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vitebsk Region,2025-12-15T03:54:00+00:00,Belarus,0.6262053393546347,0,2,en,WCE,Europe
'cce7a0c21c',extremes,Storm,#b3b2b1,wmo,Storm Surge Wapello Davis,2025-12-18T03:44:00+00:00,United States,0.6261983612672289,0,2,en,CNA,North-America
'1ec1c3318b',extremes,Snow&Ice,#d60d2b,wmo,Frost Chilcotin,2025-12-13T03:38:00+00:00,Canada,0.6261663808390298,1,1,en,NEN,North-America
'617ac04a8d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Elk Clearfield,2025-12-13T03:38:00+00:00,United States,0.6261559957173053,0,2,en,CNA,North-America
'39b6c367ab',extremes,Storm,#b3b2b1,wmo,Storm Costa Sol y Guadalhorce,2025-12-13T03:38:00+00:00,Spain,0.6257362620389445,0,2,en,MED,Europe
'60fe860e44',extremes,Precipitation,#d60d2b,wmo,Precipitation Germany,2025-12-07T03:47:00+00:00,Germany,0.6257167745110124,0,2,en,WCE,Europe
'ed3d204111',extremes,Snow&Ice,#d60d2b,wmo,Ice Nelson Central Virginia Blue Ridge,2025-12-12T03:45:00+00:00,United States,0.6257149909056865,0,2,en,CNA,North-America
'a3632bd5f2',extremes,Snow&Ice,#d60d2b,wmo,Snow Stavropol Krai,2025-12-16T03:47:00+00:00,Russia,0.6255880982496436,1,2,en,ESB,Europe
'fa3d210b5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Penza Region,2025-12-15T03:54:00+00:00,Russia,0.6255614086812096,0,2,en,ESB,Europe
'0a6a0784c5',extremes,Storm,#b3b2b1,wmo,Storm Surge Rias Baixas,2025-12-07T03:47:00+00:00,Spain,0.6255545319420031,0,2,en,MED,Europe
'7f1af77f3b',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwest Phillips,2025-12-16T03:47:00+00:00,United States,0.6255477209230002,0,2,en,CNA,North-America
'61ca202682',extremes,Thunderstorm,#53785a,wmo,Hail Poniente y Almería Capital,2025-12-15T03:54:00+00:00,Spain,0.6255446821884668,0,2,en,MED,Europe
'fe338f06e8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Mason Lewis,2025-12-12T03:45:00+00:00,United States,0.6253849441456336,0,2,en,CNA,North-America
'a890e4040f',extremes,Storm,#b3b2b1,wmo,Storm Fiordland,2025-12-14T03:49:00+00:00,New Zealand,0.6253491570024342,1,1,en,NZ,Oceania
'60194b9170',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Floyd Pike,2025-12-11T03:46:00+00:00,United States,0.62513119023754,0,2,en,CNA,North-America
'5c853523db',extremes,Snow&Ice,#d60d2b,wmo,Ice Stephens Passage,2025-12-12T03:45:00+00:00,United States,0.6250811682712668,0,2,en,CNA,North-America
'e72e70adc4',extremes,Snow&Ice,#d60d2b,wmo,Snow Elk Clearfield,2025-12-14T03:49:00+00:00,United States,0.6249783256441024,0,2,en,CNA,North-America
'1f666d6ccf',extremes,Earthquake,#870007,usgs,Earthquake Wallis and Futuna,2025-12-14T03:49:00+00:00,Wallis and Futuna,0.6248429743642937,1,1,en,SPO,Pacific Ocean
'97ffca89ef',extremes,Precipitation,#d60d2b,wmo,Precipitation Polog region,2025-12-05T03:41:00+00:00,North Macedonia,0.6248129862657622,0,2,en,MED,Europe
'43f1295319',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tambov Region,2025-12-12T03:45:00+00:00,Russia,0.6247973879552063,0,2,en,ESB,Europe
'82732fd6fe',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Estrecho,2025-12-13T03:38:00+00:00,Spain,0.6247948302195259,0,2,en,MED,Europe
'5c67cd4cfc',extremes,Storm,#b3b2b1,wmo,Storm Seul Choix Point to Point Detour MI,2025-12-14T03:49:00+00:00,United States,0.6247011284444985,0,2,en,CNA,North-America
'9ceb123618',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Jotunheimen,2025-12-07T03:47:00+00:00,Norway,0.6246475980580859,0,2,en,NEU,Europe
'767a8f33c4',extremes,Snow&Ice,#d60d2b,wmo,Snow Novosibirsk Region,2025-12-04T03:42:00+00:00,Russia,0.624603771332756,0,2,en,ESB,Europe
'd3c0fac3e3',extremes,Storm,#b3b2b1,wmo,Storm Interior de Alicante,2025-12-14T03:49:00+00:00,Spain,0.6245731028364991,0,2,en,MED,Europe
'416cf6a521',extremes,Storm,#b3b2b1,wmo,Storm Mona Passage Southward to 17N,2025-12-13T03:38:00+00:00,United States,0.6245626391011148,0,2,en,CNA,North-America
'af6f76498a',extremes,Wildfire,#d60d2b,wmo,Wildfire Longmen County,2025-12-13T03:38:00+00:00,China,0.6245581530831394,0,2,en,EAS,Asia
'2810378a35',extremes,Snow&Ice,#d60d2b,wmo,Frost Cook Inlet North Kalgin Island,2025-12-18T03:44:00+00:00,United States,0.6245559362205146,0,2,en,CNA,North-America
'4e414ea8b8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Southern Lynn Canal,2025-12-09T03:41:00+00:00,United States,0.6244261258951875,0,2,en,CNA,North-America
'da0803d83b',extremes,Precipitation,#d60d2b,wmo,Downpour Indonesia,2025-12-10T03:45:00+00:00,Indonesia,0.6243678022985472,1,2,en,SEA,Asia
'5d8c239887',extremes,Drought,#edc291,edo,Lack of Rain Libya,2025-12-04T03:42:00+00:00,Libya,0.6242590275391146,0,2,en,SAH,Africa
'6382570d63',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Elkhorn and Boulder Mountains,2025-12-05T03:41:00+00:00,United States,0.6242109290824579,0,2,en,CNA,North-America
'4ac0989473',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ashburton,2025-12-16T03:47:00+00:00,New Zealand,0.6241868898987363,1,1,en,NZ,Oceania
'39ef6043d8',extremes,Precipitation,#d60d2b,wmo,Rain Spain,2025-12-14T03:49:00+00:00,Spain,0.6241624285830851,0,2,en,MED,Europe
'3f6ea19c17',extremes,Snow&Ice,#d60d2b,wmo,Freezing Center of Krasnoyarsk Krai,2025-12-09T03:41:00+00:00,Russia,0.6240051400887111,0,2,en,ESB,Europe
'46a8216eac',extremes,Storm,#b3b2b1,wmo,Storm Surge Seul Choix Point to Point Detour MI,2025-12-13T03:38:00+00:00,United States,0.6239611593383287,0,2,en,CNA,North-America
'c7c58e4bb9',extremes,Flood,#030ba1,wmo,Flashflood deler av Agder og rogaland,2025-12-18T03:44:00+00:00,Norway,0.6239550004716801,1,1,en,NEU,Europe
'c862bdc5ac',extremes,Storm,#b3b2b1,wmo,Storm Sedgwick County Phillips County,2025-12-18T03:44:00+00:00,United States,0.6238218976600257,0,2,en,CNA,North-America
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-12-19T03:46:00+00:00,Russia,0.6237517902493304,0,2,en,ESB,Europe
'6edc062625',extremes,Storm,#b3b2b1,wmo,Storm Costa Norte de Gran Canaria,2025-12-04T03:42:00+00:00,Spain,0.6237257852325128,0,2,en,MED,Europe
'6bfcc6680c',extremes,Storm,#b3b2b1,wmo,Storm Surge Brest Region,2025-12-07T03:47:00+00:00,Belarus,0.6237255230992277,0,2,en,WCE,Europe
'83d15a581c',extremes,Earthquake,#870007,usgs,Earthquake Kocaaliler,2025-12-09T03:40:00+00:00,Turkey,0.6236757623770419,0,2,en,MED,Asia
'29c19ff579',extremes,Storm,#b3b2b1,wmo,Storm Kosrae Pohnpei,2025-12-05T03:41:00+00:00,United States,0.6236273633130284,0,2,en,CNA,North-America
'3c1048c090',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Daye,2025-12-12T03:45:00+00:00,China,0.6234502129190931,0,2,en,EAS,Asia
'3d66a37ea7',extremes,Snow&Ice,#d60d2b,wmo,Snow Ulyanovsk Region,2025-12-18T03:44:00+00:00,Russia,0.623307768479178,0,2,en,ESB,Europe
'17eba9bc23',extremes,Storm,#b3b2b1,wmo,Storm City and Borough of Yakutat,2025-12-05T03:41:00+00:00,United States,0.6231594537767723,0,2,en,CNA,North-America
'6b1eb29e63',extremes,Storm,#b3b2b1,wmo,Storm Southeast Suffolk,2025-12-19T03:46:00+00:00,United States,0.6231557872645133,0,2,en,CNA,North-America
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2025-12-13T03:38:00+00:00,Trinidad and Tobago,0.6230112810010774,0,2,en,NSA,North-America
'd712e4a7c9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Svartisen,2025-12-11T03:46:00+00:00,Norway,0.6230088947763274,0,2,en,NEU,Europe
'72291ba6a6',extremes,Flood,#030ba1,wmo,Flashflood Finistère Morbihan,2025-12-18T03:44:00+00:00,France,0.6229753362333812,1,1,en,WCE,Europe
'21ada6323e',extremes,Drought,#edc291,edo,Lack of Rain Azerbaijan,2025-12-08T03:45:00+00:00,Azerbaijan,0.6229749510208156,0,2,en,WCA,Asia
'f821d591f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Kattegat,2025-12-19T03:46:00+00:00,Sweden,0.622928987219664,0,2,en,NEU,Europe
'0f1f3a9668',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Košice okolie,2025-12-16T03:47:00+00:00,Slovakia,0.6228867404302705,0,2,en,WCE,Europe
'6432f9d900',extremes,Earthquake,#870007,usgs,Earthquake Pueblo Nuevo,2025-12-08T03:44:00+00:00,Venezuela,0.6227508093499591,0,2,en,CAR,North-America
'bd0c34a4e9',extremes,Snow&Ice,#d60d2b,wmo,Snow Castelo Branco,2025-12-18T03:44:00+00:00,Portugal,0.6227154436818704,0,2,en,MED,Europe
'ffc0346f90',extremes,Snow&Ice,#d60d2b,wmo,Ice Cambria Somerset,2025-12-10T03:45:00+00:00,United States,0.622564106161361,0,2,en,CNA,North-America
'7e7895dc7a',extremes,Earthquake,#870007,usgs,Earthquake Tajikistan,2025-12-10T03:45:00+00:00,Tajikistan,0.6225569422839807,0,2,en,WCA,Asia
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,Storm Werdenberg,2025-12-15T03:54:00+00:00,Switzerland,0.6222127614394619,0,2,en,WCE,Europe
'0590ff39de',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jieshou,2025-12-12T03:45:00+00:00,China,0.6221712038753996,0,2,en,EAS,Asia
'd592480051',extremes,Snow&Ice,#d60d2b,wmo,Frost Stephens Passage,2025-12-10T03:45:00+00:00,United States,0.6221357663564174,0,2,en,CNA,North-America
'4d80e9e567',extremes,Storm,#b3b2b1,wmo,Storm Fedje Maaloey,2025-12-11T03:46:00+00:00,Norway,0.6221020838921573,0,2,en,NEU,Europe
'4ffea55201',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Chongyang County,2025-12-12T03:45:00+00:00,China,0.6220824808027291,0,2,en,EAS,Asia
'4b0c900205',extremes,Drought,#edc291,edo,Dry Spell Cook Islands,2025-12-09T03:41:00+00:00,Cook Islands,0.6219379658369839,0,2,en,SPO,Pacific Ocean
'01a1f196cc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wyoming Allegany,2025-12-12T03:45:00+00:00,United States,0.6219171820731954,0,2,en,CNA,North-America
'0d3547ca2a',extremes,Snow&Ice,#d60d2b,wmo,Frost Mountains in southern Norway,2025-12-19T03:46:00+00:00,Norway,0.6218586459697442,0,2,en,NEU,Europe
'74dac4bf6e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jotunheimen,2025-12-11T03:46:00+00:00,Norway,0.6217625639168206,0,2,en,NEU,Europe
'f2bd715848',extremes,Storm,#b3b2b1,wmo,Storm Surge San Juan County,2025-12-18T03:44:00+00:00,United States,0.6217302226490654,0,2,en,CNA,North-America
'69cdf99c43',extremes,Snow&Ice,#d60d2b,wmo,Frost Jackson County Below 9000 Feet,2025-12-06T03:32:00+00:00,United States,0.6215811750323287,0,2,en,CNA,North-America
'0817fc48cb',extremes,Fog,#d60d2b,wmo,Fog Thraki,2025-12-19T03:46:00+00:00,Greece,0.6214757903994549,0,2,en,MED,Europe
'0664cad0b8',extremes,Snow&Ice,#d60d2b,wmo,Frost Tromsø,2025-12-08T03:44:00+00:00,Norway,0.6213782606959923,0,2,en,NEU,Europe
'd44122367c',extremes,Storm,#b3b2b1,wmo,Storm Surge Judith Gap Southern Wheatland,2025-12-19T03:46:00+00:00,United States,0.6211284997529928,0,2,en,CNA,North-America
'81c4777510',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Kalmykia,2025-12-04T03:42:00+00:00,Russia,0.6210660944092841,0,2,en,ESB,Europe
'bf2822e8d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Accomack Northampton,2025-12-14T03:49:00+00:00,United States,0.6208698817060183,0,2,en,CNA,North-America
'504db4d8db',extremes,Snow&Ice,#d60d2b,wmo,Snow Clay,2025-12-10T03:45:00+00:00,United States,0.6207925557219178,0,2,en,CNA,North-America
'4e398c205f',extremes,Storm,#b3b2b1,wmo,Storm Maumee Bay to Reno Beach OH,2025-12-11T03:46:00+00:00,United States,0.62066873303251,0,2,en,CNA,North-America
'0573ba533b',extremes,Storm,#b3b2b1,wmo,Storm Pohnpei,2025-12-07T03:47:00+00:00,United States,0.6205895764357166,0,2,en,CNA,North-America
'53707bb69d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Harding,2025-12-11T03:46:00+00:00,United States,0.6204858240912503,0,2,en,CNA,North-America
'6ae2fe0eac',extremes,Storm,#b3b2b1,wmo,Storm Surge Sea North,2025-12-16T03:47:00+00:00,Israel,0.6204571201270039,0,2,en,MED,Asia
'327a6a0fb7',extremes,Snow&Ice,#d60d2b,wmo,Snow Pulaski Laurel Clay Leslie,2025-12-12T03:45:00+00:00,United States,0.620210720060481,0,2,en,CNA,North-America
'79c5f0a682',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sea North,2025-12-08T03:44:00+00:00,Israel,0.6200769088731894,0,2,en,MED,Asia
'ae8061fe2e',extremes,Storm,#b3b2b1,wmo,Storm Surge Port Sanilac to Port Huron MI,2025-12-11T03:46:00+00:00,United States,0.6199694224310269,0,2,en,CNA,North-America
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2025-12-04T03:42:00+00:00,New Zealand,0.6198062963974482,0,2,en,NZ,Oceania
'910ce7be1f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Southwest San Juan Mountains,2025-12-04T03:42:00+00:00,United States,0.6196939636369497,0,2,en,CNA,North-America
'8020995846',extremes,Storm,#b3b2b1,wmo,Storm Surge Alpes Maritimes Haute Corse,2025-12-16T03:47:00+00:00,France,0.6196357798313095,0,2,en,WCE,Europe
'b369b1146e',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Castellón,2025-12-15T03:54:00+00:00,Spain,0.619565827892663,0,2,en,MED,Europe
'29aa7b93c5',extremes,Earthquake,#870007,usgs,Earthquake south of the Fiji Islands,2025-12-07T03:46:00+00:00,,0.6195475538147007,0,2,en,SPO,Pacific Ocean
'11f5b0d7e3',extremes,Precipitation,#d60d2b,wmo,Rain Chechen Republic,2025-12-07T03:47:00+00:00,Russia,0.6195417607667911,0,2,en,ESB,Europe
'bd45d2f561',extremes,Storm,#b3b2b1,wmo,Storm Pine,2025-12-10T03:45:00+00:00,United States,0.6194965801512725,0,2,en,CNA,North-America
'b535d20a02',extremes,Snow&Ice,#d60d2b,wmo,Frost Pskov Region,2025-12-15T03:54:00+00:00,Russia,0.6194899876139294,0,2,en,ESB,Europe
'603e2a20ec',extremes,Thunderstorm,#53785a,wmo,Hail Noroeste de Murcia,2025-12-14T03:49:00+00:00,Spain,0.6190971656533116,0,2,en,MED,Europe
'112c8403c7',extremes,Snow&Ice,#d60d2b,wmo,Frost Cumbres de Gran Canaria,2025-12-13T03:38:00+00:00,Spain,0.6188763849513281,0,2,en,MED,Europe
'df0793dd3c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yumin County,2025-12-11T03:46:00+00:00,China,0.6188435795727892,0,2,en,EAS,Asia
'50fd65e341',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Mori Kazak Autonomous County,2025-12-12T03:45:00+00:00,China,0.6188296869719486,0,2,en,EAS,Asia
'b509894686',extremes,Snow&Ice,#d60d2b,wmo,Snow Jones Lyman,2025-12-11T03:46:00+00:00,United States,0.6188154001498612,0,2,en,CNA,North-America
'0a36c64301',extremes,Thunderstorm,#53785a,wmo,Hail Piemonte,2025-12-15T03:54:00+00:00,Italy,0.6186544025504823,0,2,en,MED,Europe
'895884f85f',extremes,Precipitation,#d60d2b,wmo,Precipitation Ulyanovsk Region,2025-12-13T03:38:00+00:00,Russia,0.6185990102486576,0,2,en,ESB,Europe
'92bd1f1505',extremes,Snow&Ice,#d60d2b,wmo,Snow Finnmarkskysten,2025-12-10T03:45:00+00:00,Norway,0.6183262333506934,0,2,en,NEU,Europe
'59c2c33fc6',extremes,Storm,#b3b2b1,wmo,Storm Surge Western and Central Chouteau County,2025-12-11T03:46:00+00:00,United States,0.618248320524561,0,2,en,CNA,North-America
'a0a13dfc89',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nacimiento y Campo de Tabernas,2025-12-14T03:49:00+00:00,Spain,0.6181336103439627,0,2,en,MED,Europe
'5ec0531249',extremes,Storm,#b3b2b1,wmo,Storm Clay Eddy Griggs Barnes Cass,2025-12-09T03:41:00+00:00,United States,0.6179865102550741,0,2,en,CNA,North-America
'10d91b9b34',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Macoupin,2025-12-12T03:45:00+00:00,United States,0.6178468876860987,0,2,en,CNA,North-America
'080eb433f8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saxon Harbor WI to Black River MI,2025-12-19T03:46:00+00:00,United States,0.6178074814785115,0,2,en,CNA,North-America
'940a1d8bef',extremes,Snow&Ice,#d60d2b,wmo,Snow Grand and Battlement Mesas,2025-12-06T03:32:00+00:00,United States,0.6177263578964884,0,2,en,CNA,North-America
'3458f22bff',extremes,Snow&Ice,#d60d2b,wmo,Ice Elkhorn and Boulder Mountains,2025-12-06T03:32:00+00:00,United States,0.6176277848947663,0,2,en,CNA,North-America
'85ca3ab503',extremes,Storm,#b3b2b1,wmo,Storm New Buffalo MI to St Joseph MI,2025-12-06T03:32:00+00:00,United States,0.6175575835244071,0,2,en,CNA,North-America
'1a0a416261',extremes,Storm,#b3b2b1,wmo,Storm Surge Melbu Torsvaag,2025-12-16T03:47:00+00:00,Norway,0.6175529361017845,0,2,en,NEU,Europe
'3b7d4df5c6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bristol Bay greater than 15 NM,2025-12-16T03:47:00+00:00,United States,0.6175326421499397,0,2,en,CNA,North-America
'0a931c236d',extremes,Thunderstorm,#53785a,wmo,Hail Interior norte de Valencia,2025-12-13T03:38:00+00:00,Spain,0.6175322402981371,0,2,en,MED,Europe
'adc9fdfff2',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern Norrland coastal region,2025-12-18T03:44:00+00:00,Sweden,0.6174535881901315,0,2,en,NEU,Europe
'11f6834477',extremes,Snow&Ice,#d60d2b,wmo,Ice Novosibirsk Region,2025-12-06T03:32:00+00:00,Russia,0.6174397142679403,0,2,en,ESB,Europe
'd528713f2c',extremes,Snow&Ice,#d60d2b,wmo,Frost Jefferson Lewis,2025-12-14T03:49:00+00:00,United States,0.617360757996533,0,2,en,CNA,North-America
'6e1b832cee',extremes,Snow&Ice,#d60d2b,wmo,Snow Iron Dickinson,2025-12-19T03:46:00+00:00,United States,0.6172602863014578,0,2,en,CNA,North-America
'0931ade4c3',extremes,Snow&Ice,#d60d2b,wmo,Ice Luce Southern Schoolcraft,2025-12-09T03:41:00+00:00,United States,0.6172174155752284,0,2,en,CNA,North-America
'bc1e25445c',extremes,Snow&Ice,#d60d2b,wmo,Frost Ulyanovsk Region,2025-12-13T03:38:00+00:00,Russia,0.617083299337538,0,2,en,ESB,Europe
'3607b79795',extremes,Storm,#b3b2b1,wmo,Storm Surge Koror Palau Coastal Waters,2025-12-19T03:46:00+00:00,United States,0.6170313375695475,0,2,en,CNA,North-America
'65f4c9b834',extremes,Drought,#edc291,edo,Dry Spell Guinea Bissau,2025-12-04T03:42:00+00:00,Guinea-Bissau,0.6167678979966391,0,2,en,WAF,Africa
'7c7d9336fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Alligator River Albemarle Sound,2025-12-10T03:45:00+00:00,United States,0.6167560156846601,0,2,en,CNA,North-America
'ef6d99bcee',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yicheng District,2025-12-11T03:46:00+00:00,China,0.6166238095939425,0,2,en,EAS,Asia
'53925c25bd',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lishi District,2025-12-12T03:45:00+00:00,China,0.6165614517717186,0,2,en,EAS,Asia
'c206a23b8a',extremes,Snow&Ice,#d60d2b,wmo,Ice Stark Mahoning,2025-12-14T03:49:00+00:00,United States,0.6165369208536043,0,2,en,CNA,North-America
'672c29b0fc',extremes,Storm,#b3b2b1,wmo,Storm Surge Grays Harbor Bar,2025-12-11T03:46:00+00:00,United States,0.6163804558825084,0,2,en,CNA,North-America
'1524d5c8e9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Prince of Wales Island,2025-12-08T03:44:00+00:00,United States,0.6163749164186826,0,2,en,CNA,North-America
'b79ed90a4f',extremes,Snow&Ice,#d60d2b,wmo,Snow Estancia Valley,2025-12-04T03:42:00+00:00,United States,0.616328753047754,0,2,en,CNA,North-America
'cd3d048b5a',extremes,Precipitation,#d60d2b,wmo,Rain Italy,2025-12-04T03:42:00+00:00,Italy,0.6163183735591118,0,2,en,MED,Europe
'b76be369f8',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral norte de Tarragona,2025-12-05T03:41:00+00:00,Spain,0.6162193267610141,0,2,en,MED,Europe
'58a9d972fe',extremes,Snow&Ice,#d60d2b,wmo,Snow Ofoten,2025-12-11T03:46:00+00:00,Norway,0.6160713654279277,0,2,en,NEU,Europe
'29f31fa479',extremes,Earthquake,#870007,usgs,Earthquake Kuji,2025-12-10T03:45:00+00:00,Japan,0.6160365364095022,0,2,en,EAS,Asia
'a1fb630dab',extremes,Snow&Ice,#d60d2b,wmo,Ice Southern Marinette County,2025-12-10T03:45:00+00:00,United States,0.6158438002021204,0,2,en,CNA,North-America
'aca5a6be11',extremes,Snow&Ice,#d60d2b,wmo,Ice Southern Piscataquis,2025-12-10T03:45:00+00:00,United States,0.6158220791757871,0,2,en,CNA,North-America
'6df74c9b71',extremes,Snow&Ice,#d60d2b,wmo,Snow Valdez Narrows,2025-12-08T03:44:00+00:00,United States,0.6157069985867005,0,2,en,CNA,North-America
'c98330318c',extremes,Drought,#edc291,edo,Dryness French Guiana,2025-12-09T03:41:00+00:00,French Guiana,0.6156207721476055,0,2,en,NSA,South-America
'b6560405fd',extremes,Storm,#b3b2b1,wmo,Storm Costa Norte de Tenerife,2025-12-11T03:46:00+00:00,Spain,0.6155752432996175,0,2,en,MED,Europe
'2fddc927a5',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fuhai County,2025-12-11T03:46:00+00:00,China,0.6155586054866368,0,2,en,EAS,Asia
'6c166bba5b',extremes,Precipitation,#d60d2b,wmo,Precipitation Tipperary Waterford Wexford,2025-12-14T03:49:00+00:00,Ireland,0.6154032977316634,0,2,en,NEU,Europe
'90389df7b8',extremes,Flood,#030ba1,acwe,flash flood Western Australia,2025-12-12T03:46:00+00:00,Australia,0.6153320549834705,0,2,en,CAU,Oceania
'9e6276263e',extremes,Volcano,#b83202,eonet,Ambae Volcano Vanuatu,2025-12-08T03:44:00+00:00,Vanuatu,0.6151228992106457,0,2,en,SPO,Oceania
'c74d2a04d9',extremes,Snow&Ice,#d60d2b,wmo,Snow Pskov Region,2025-12-13T03:38:00+00:00,Russia,0.615075296740734,0,2,en,ESB,Europe
'1a1140f756',extremes,Snow&Ice,#d60d2b,wmo,Ice Elkhead and Park Mountains,2025-12-18T03:44:00+00:00,United States,0.6150199988356214,0,2,en,CNA,North-America
'c39098f80a',extremes,Snow&Ice,#d60d2b,wmo,Frost City and Borough of Sitka,2025-12-15T03:54:00+00:00,United States,0.6149998861613479,0,2,en,CNA,North-America
'bd7a779b93',extremes,Snow&Ice,#d60d2b,wmo,Frost Manitou Island to Point Isabelle MI,2025-12-19T03:46:00+00:00,United States,0.614857940676444,0,2,en,CNA,North-America
'26d770ad35',extremes,Storm,#b3b2b1,wmo,Storm Costa El Hierro,2025-12-04T03:42:00+00:00,Spain,0.6148303674568439,0,2,en,MED,Europe
'fceed89da8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Glacier Bay,2025-12-09T03:41:00+00:00,United States,0.6147991302731761,0,2,en,CNA,North-America
'efd84d7cc5',extremes,Snow&Ice,#d60d2b,wmo,Snow Nordenskiöld Land,2025-12-05T03:41:00+00:00,Norway,0.6147744263782923,0,2,en,NEU,Europe
'56a85f18c1',extremes,Storm,#b3b2b1,wmo,Storm Gander and vicinity,2025-12-15T03:54:00+00:00,Canada,0.6145521969668745,1,1,en,NEN,North-America
'eddbb73521',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xinyang City,2025-12-12T03:45:00+00:00,China,0.6144823152291288,0,2,en,EAS,Asia
'aa407f81ad',extremes,Storm,#b3b2b1,wmo,Storm Vertiente cantábrica de Navarra,2025-12-07T03:47:00+00:00,Spain,0.6144315752673786,0,2,en,MED,Europe
'cc68c6cf1d',extremes,Snow&Ice,#d60d2b,wmo,Snow City of Hyder,2025-12-10T03:45:00+00:00,United States,0.6143952966919247,0,2,en,CNA,North-America
'bcc2a8dca4',extremes,Storm,#b3b2b1,wmo,Storm Surge Casco Bay,2025-12-18T03:44:00+00:00,United States,0.614234330424663,0,2,en,CNA,North-America
'981128c300',extremes,Storm,#b3b2b1,wmo,Storm Taylor Clark,2025-12-09T03:41:00+00:00,United States,0.6142191266331906,0,2,en,CNA,North-America
'a7d4577f91',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Axarquía,2025-12-13T03:38:00+00:00,Spain,0.6141103635482642,0,2,en,MED,Europe
'd1edb9ebdb',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Khakassia,2025-12-06T03:32:00+00:00,Russia,0.6140659925922012,0,2,en,ESB,Europe
'79fc82a391',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tasmania East Coast and Midlands,2025-12-08T03:44:00+00:00,Australia,0.6139353559781788,0,2,en,CAU,Oceania
'2c29919f26',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Hood River Valley,2025-12-18T03:44:00+00:00,United States,0.6139342782651566,0,2,en,CNA,North-America
'7a41460ff2',extremes,Snow&Ice,#d60d2b,wmo,Ice Glacier Bay,2025-12-09T03:41:00+00:00,United States,0.6139196697044628,0,2,en,CNA,North-America
'1c17f04489',extremes,Thunderstorm,#53785a,wmo,Hail Interior de Alicante,2025-12-14T03:49:00+00:00,Spain,0.6137459641400647,0,2,en,MED,Europe
'35aac9700a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Western Greenbrier,2025-12-10T03:45:00+00:00,United States,0.6136895855761978,0,2,en,CNA,North-America
