index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Maldives,2024-10-10T03:04:00+00:00,Maldives,0.6490250606721789,1,1,en,EIO,Indian Ocean
'43202d1e0c',extremes,Flood,#030ba1,wmo,Flooding Luoyuan County,2024-10-31T03:07:00+00:00,China,0.6490230632990794,0,2,en,EAS,Asia
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2024-10-24T03:04:00+00:00,Uruguay,0.6490107279265763,1,1,en,SES,South-America
'535dd9c2f1',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Gdynia County,2024-11-01T03:13:00+00:00,Poland,0.6489824717992002,0,2,en,WCE,Europe
'8e905edea2',extremes,Storm,#b3b2b1,wmo,Storm Surge Antigua and Barbuda,2024-10-22T03:05:00+00:00,Antigua and Barbuda,0.6489749228950479,1,1,en,CAR,North-America
'c1c8841bd6',extremes,Storm,#b3b2b1,wmo,Storm Surge Ona Halten,2024-11-04T03:09:00+00:00,Norway,0.6489256915784557,0,2,en,NEU,Europe
'397a197948',extremes,Landslide,#572c03,wmo,Rockslide Yi Autonomous County of Nanjian,2024-11-07T14:08:00+00:00,China,0.6489223228128915,0,2,en,EAS,Asia
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2024-10-09T03:04:00+00:00,Saudi Arabia,0.6489065966224661,1,2,en,ARP,Asia
'78c9489775',extremes,Precipitation,#d60d2b,wmo,Downpour Liège,2024-10-19T03:03:00+00:00,Belgium,0.6489035286373837,0,2,en,WCE,Europe
'537cbc2c7d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bitterroot Sapphire Mountains,2024-11-02T03:03:00+00:00,United States,0.6488866518452981,0,2,en,CNA,North-America
'85974db775',extremes,Fog,#d60d2b,wmo,Fog Tunliu District,2024-10-08T03:06:00+00:00,China,0.6488789769869809,0,2,en,EAS,Asia
'fd7a75460c',extremes,Snow&Ice,#d60d2b,wmo,Frost Gelnica,2024-10-13T03:07:00+00:00,Slovakia,0.6488576508469959,0,2,en,WCE,Europe
'6c5a8e2eb6',extremes,Snow&Ice,#d60d2b,wmo,Snow Zvolen,2024-10-14T03:08:00+00:00,Slovakia,0.648789426635051,0,2,en,WCE,Europe
'e87fa58c84',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Klagenfurt Stadt,2024-10-01T03:12:00+00:00,Austria,0.6487847573099292,0,2,en,WCE,Europe
'9aacc64444',extremes,Flood,#030ba1,wmo,Flooding Tom Green TX,2024-11-02T03:03:00+00:00,United States,0.6487589215127971,0,2,en,CNA,North-America
'aa38978c0b',extremes,Heat Wave,#c40202,wmo,Heat Wave Gualeguaychu y alrededores,2024-10-22T03:05:00+00:00,Argentina,0.648713757100078,1,1,en,SES,South-America
'dd49209cf8',extremes,Precipitation,#d60d2b,wmo,Rain Vitebsk Region,2024-10-05T03:02:00+00:00,Belarus,0.6487041379737792,0,2,en,WCE,Europe
'1048a4f212',extremes,Storm,#b3b2b1,wmo,Storm Victoria East Gippsland Coast,2024-11-06T08:33:00+00:00,Australia,0.6486972679190037,0,2,en,CAU,Oceania
'acbc3abb83',extremes,Landslide,#572c03,wmo,Mudslide Weixi Lisu Autonomous County,2024-10-05T03:02:00+00:00,China,0.6486968452768458,0,2,en,EAS,Asia
'e743ec2075',extremes,Wildfire,#d60d2b,esawfa,Wildfire Oman,2024-11-05T13:29:00+00:00,Oman,0.6486645401720632,0,2,en,ARP,Asia
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2024-11-03T03:09:00+00:00,Croatia,0.6486533590757321,0,2,en,WCE,Europe
'3cfd502555',extremes,Storm,#b3b2b1,wmo,Storm Reg. 3 Cordillera,2024-10-21T03:08:00+00:00,Chile,0.648645265736343,1,1,en,SWS,South-America
'd8484006de',extremes,Flood,#030ba1,wmo,Flooding Luxembourg,2024-10-10T03:04:00+00:00,Luxembourg,0.6486061411300618,1,2,en,WCE,Europe
'f32bb2c0ed',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Longde County,2024-10-01T03:12:00+00:00,China,0.6486043884732193,0,2,en,EAS,Asia
'62e6975b09',extremes,Snow&Ice,#d60d2b,wmo,Snow Arkhangelsk Region,2024-11-06T08:20:00+00:00,Russian Federation,0.6485918701325398,0,2,en,ESB,Europe
'941b877a13',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sledge Island to Wales out to 15 NM,2024-11-05T13:29:00+00:00,United States,0.6485912490233919,0,2,en,CNA,North-America
'1f47190cab',extremes,Landslide,#572c03,wmo,Landslide Luxi County,2024-10-01T03:12:00+00:00,China,0.6485894172850135,0,2,en,EAS,Asia
'6ffaa2efc3',extremes,Fog,#d60d2b,wmo,Fog Banská Bystrica,2024-10-29T03:06:00+00:00,Slovakia,0.6485656578267388,0,2,en,WCE,Europe
'754c48fff6',extremes,Wildfire,#d60d2b,effis,Bushfire Gökdere Sivas,2024-10-11T03:02:00+00:00,Turkey,0.6485569239765264,0,2,en,MED,Asia
'49bd941a9a',extremes,Precipitation,#d60d2b,wmo,Rain Hungary,2024-10-03T03:04:00+00:00,Hungary,0.648551957925799,0,2,en,WCE,Europe
'c75668d862',extremes,Landslide,#572c03,wmo,Mudslide Yangbi,2024-11-07T13:51:00+00:00,China,0.6485135698545303,0,2,en,EAS,Asia
'd4304d4cd5',extremes,Precipitation,#d60d2b,wmo,Rain Burundi,2024-11-06T14:04:00+00:00,Burundi,0.6485066623475811,1,1,en,SEAF,Africa
'68a6fd4212',extremes,Fog,#d60d2b,wmo,Fog Mazowieckie Province Łosicki County,2024-10-25T03:07:00+00:00,Poland,0.6485035736950979,0,2,en,WCE,Europe
'9d778cfbb4',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Three gate County,2024-10-31T03:07:00+00:00,China,0.6484779777618498,0,2,en,EAS,Asia
'2adaa7ed1d',extremes,Wildfire,#d60d2b,effis,Wild Fire Rozena Xylokastro Corinthia,2024-10-03T03:03:00+00:00,Greece,0.6484324547506349,0,2,en,MED,Europe
'7518798de4',extremes,Storm,#b3b2b1,wmo,Storm offshore Pedro Bank area,2024-10-27T03:09:00+00:00,Jamaica,0.6484237866273769,1,1,en,CAR,North-America
'75badb4f18',extremes,Snow&Ice,#d60d2b,wmo,Frost Western Arctic Coast,2024-11-05T13:44:00+00:00,United States,0.648405197097104,0,2,en,CNA,North-America
'5b32d52fc9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Komi Republic,2024-10-19T03:03:00+00:00,Russia,0.6483565796067037,0,2,en,ESB,Europe
'e331eef698',extremes,Wildfire,#d60d2b,esawfa,Wildfire Kuwait,2024-11-16T03:10:00+00:00,Kuwait,0.6483388308245045,1,2,en,ARP,Asia
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2024-10-28T03:09:00+00:00,Ecuador,0.6482695634513298,1,1,en,NWS,South-America
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral,2024-11-03T03:09:00+00:00,Ecuador,0.6482622457330375,1,1,en,NWS,South-America
'715ac866d6',extremes,Storm,#b3b2b1,wmo,Storm Surge TIPAZA,2024-10-18T03:05:00+00:00,Algeria,0.6482596977392643,1,1,en,SAH,Africa
'5697633f0e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chad,2024-10-22T03:05:00+00:00,Chad,0.6482528708218344,1,1,en,SAH,Africa
'20a8865cfc',extremes,Storm,#b3b2b1,aidr,Storm Brisbane 2014,2024-11-04T03:09:00+00:00,Australia,0.6482524089316356,1,1,en,EAU,Oceania
'd2d074b618',extremes,Fog,#d60d2b,wmo,Fog Lubuskie Province Wschowski County,2024-10-27T03:09:00+00:00,Poland,0.6482441558104247,0,2,en,WCE,Europe
'ed63e65540',extremes,Fog,#d60d2b,wmo,Fog Kabardino Balkar Republic,2024-11-07T08:50:00+00:00,Russian Federation,0.6482374370693085,0,2,en,ESB,Europe
'91976b6aad',extremes,Fog,#d60d2b,wmo,Fog Qingfeng County,2024-10-14T03:08:00+00:00,China,0.6482245930292023,0,2,en,EAS,Asia
'f53bcd64ac',extremes,Wildfire,#d60d2b,esawfa,Wildfire Democratic Republic of the Congo,2024-10-31T03:07:00+00:00,Democratic Republic of the Congo,0.6482214756871771,1,2,en,SEAF,Africa
'4f00106436',extremes,Precipitation,#d60d2b,wmo,Downpour North Macedonia,2024-11-14T03:04:00+00:00,North Macedonia,0.6482178358108004,1,1,en,MED,Europe
'4b83bea429',extremes,Flood,#030ba1,wmo,Flooding Jamaica,2024-11-06T03:01:00+00:00,Jamaica,0.6482080645219586,1,1,en,CAR,North-America
'6c4b066463',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ranong Pang Nga,2024-10-21T03:08:00+00:00,Thailand,0.648207226860141,1,1,en,SEA,Asia
'86a213f6ed',extremes,Precipitation,#d60d2b,wmo,Rain MAINLAND AND COASTAL AREAS.,2024-11-15T03:11:00+00:00,Belize,0.6481993364099493,1,1,en,SCA,North-America
'51e518197d',extremes,Storm,#b3b2b1,wmo,Storm Surge Flensburg bis Fehmarn,2024-11-18T03:14:00+00:00,Germany,0.6481777492309169,0,2,en,WCE,Europe
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,Storm مملكة البحرين والمناطق المحيطة بها,2024-10-25T03:07:00+00:00,Bahrain,0.6481657909190693,1,1,en,ARP,Asia
'fdf539095a',extremes,Storm,#b3b2b1,wmo,Storm Western Baltic,2024-10-16T03:06:00+00:00,Sweden,0.6481563727489813,0,2,en,NEU,Europe
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-10-10T03:04:00+00:00,Saudi Arabia,0.6481539691871797,1,2,en,ARP,Asia
'c15135f004',extremes,Storm,#b3b2b1,wmo,Storm Orange County Coastal,2024-11-04T14:47:00+00:00,United States,0.6481030148949316,0,2,en,CNA,North-America
'3d4581651f',extremes,Storm,#b3b2b1,wmo,Storm Madagascar,2024-10-16T03:06:00+00:00,Madagascar,0.6480974978636287,1,1,en,MDG,Africa
'3da3454300',extremes,Fog,#d60d2b,wmo,Fog Yushe County,2024-10-08T03:06:00+00:00,China,0.6480953231731447,0,2,en,EAS,Asia
'240f9b964e',extremes,Landslide,#572c03,wmo,Mudslide Qilin District,2024-10-17T03:04:00+00:00,China,0.6480919052678005,0,2,en,EAS,Asia
'2876c1c93a',extremes,Landslide,#572c03,wmo,Mudslide Norway,2024-10-30T03:06:00+00:00,Norway,0.6480644150585821,1,1,en,NEU,Europe
'9da5df2f4e',extremes,Snow&Ice,#d60d2b,wmo,Snow United Kingdom,2024-11-17T03:14:00+00:00,United Kingdom,0.648063500758975,1,2,en,NEU,Europe
'53ff27c0fc',extremes,Wildfire,#d60d2b,esawfa,Wildfire Argentina,2024-10-29T03:07:00+00:00,Argentina,0.6480453017847182,0,2,en,SES,South-America
'74ae24437b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Spain,2024-10-29T03:06:00+00:00,Spain,0.6480216449382322,0,2,en,MED,Europe
'a133eafadb',extremes,Precipitation,#d60d2b,wmo,Precipitation Ethiopia,2024-10-27T03:09:00+00:00,Ethiopia,0.6480156227114805,1,1,en,NEAF,Africa
'600c698639',extremes,Flood,#030ba1,wmo,Flashflood Ketchikan Gateway Borough,2024-10-07T03:07:00+00:00,United States,0.6480052220592768,0,2,en,CNA,North-America
'cf44c58d78',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Changle District,2024-11-01T03:13:00+00:00,China,0.6479690747737773,0,2,en,EAS,Asia
'bbb329dce7',extremes,Landslide,#572c03,wmo,Landslide Xiangyun County,2024-11-07T08:50:00+00:00,China,0.6479671659064022,0,2,en,EAS,Asia
'6a13b2c99e',extremes,Wildfire,#d60d2b,esawfa,Bushfire Botswana,2024-11-03T03:09:00+00:00,Botswana,0.6479357857523067,1,1,en,WSAF,Africa
'b376c4667f',extremes,Storm,#b3b2b1,wmo,Storm Eagle River to Manitou Island MI,2024-10-02T03:03:00+00:00,United States,0.6479318478022253,0,2,en,CNA,North-America
'f9dd6070c7',extremes,Storm,#b3b2b1,wmo,Storm inshore areas of north coast,2024-10-27T03:09:00+00:00,Jamaica,0.6478154761928155,1,1,en,CAR,North-America
'9074be8300',extremes,Wildfire,#d60d2b,effis,Bushfire İzmir Turkey,2024-10-11T03:02:00+00:00,Turkey,0.647780753661741,1,1,en,MED,Asia
'9ebb0f4da7',extremes,Storm,#b3b2b1,wmo,Storm Surge Novay Zemly,2024-11-04T14:47:00+00:00,Russian Federation,0.6477659151127678,0,2,en,ESB,Europe
'38291f4534',extremes,Fog,#d60d2b,wmo,Fog Xiangcheng city,2024-10-08T03:06:00+00:00,China,0.6477601806188789,0,2,en,EAS,Asia
'5f6205e8a6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Liangshan County,2024-11-04T03:09:00+00:00,China,0.6477595090031443,0,2,en,EAS,Asia
'1aaac88451',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Pingyang County,2024-11-02T03:03:00+00:00,China,0.6477431455079563,0,2,en,EAS,Asia
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 4 Cordillera,2024-10-23T03:04:00+00:00,Chile,0.6476984504613801,1,1,en,SWS,South-America
'7f91d1f801',extremes,Storm,#b3b2b1,wmo,Storm Western Uinta Mountains,2024-10-17T03:04:00+00:00,United States,0.6476980085468185,0,2,en,CNA,North-America
'5874efbe43',extremes,Storm,#b3b2b1,wmo,Storm Apple and Lucerne Valleys,2024-10-29T03:06:00+00:00,United States,0.6476757285221667,0,2,en,CNA,North-America
'55e0ace907',extremes,Storm,#b3b2b1,wmo,Storm Surge Ulyanovsk Region,2024-10-31T03:07:00+00:00,Russia,0.6476531598397413,0,2,en,ESB,Europe
'50836c5ea6',extremes,Insect Infestation,#d60d2b,relief,Locust Zambia,2024-10-21T03:08:00+00:00,Zambia,0.6476370608446654,1,1,en,ESAF,Africa
'461b2e7e00',extremes,Snow&Ice,#d60d2b,wmo,Snow Kuskokwim Delta,2024-11-05T13:44:00+00:00,United States,0.647584629277393,0,2,en,CNA,North-America
'70a42477d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Botswana,2024-10-27T03:09:00+00:00,Botswana,0.6475620818312892,1,1,en,WSAF,Africa
'c6a6ff09ad',extremes,Storm,#b3b2b1,wmo,Storm Lower Washington County,2024-10-19T03:03:00+00:00,United States,0.6475502427697992,0,2,en,CNA,North-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Parana y alrededores,2024-11-13T03:03:00+00:00,Argentina,0.6475011727658337,1,1,en,SES,South-America
'a2a6dca687',extremes,Storm,#b3b2b1,wmo,Storm Northeast Prince William Sound,2024-11-04T03:09:00+00:00,United States,0.6474945136107547,0,2,en,CNA,North-America
'e421adc968',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Kalmykia,2024-11-05T13:29:00+00:00,Russian Federation,0.6474691673541698,0,2,en,ESB,Europe
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2024-10-24T03:04:00+00:00,Bahrain,0.6474521687020445,1,1,en,ARP,Asia
'c485a52f57',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Słupski County,2024-11-01T03:13:00+00:00,Poland,0.6474231821076781,0,2,en,WCE,Europe
'2a41ead196',extremes,Storm,#b3b2b1,wmo,Storm Tyumen Region,2024-11-02T15:10:00+00:00,Russian Federation,0.647416632947761,0,2,en,ESB,Europe
'77c886c830',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Hongshan District,2024-11-16T03:09:00+00:00,China,0.6473872514128123,0,2,en,EAS,Asia
'404a3ce925',extremes,Fog,#d60d2b,wmo,Fog Kaliningrad Region,2024-10-25T03:07:00+00:00,Russia,0.6473384834788918,0,2,en,ESB,Europe
'08d82d11e8',extremes,Storm,#b3b2b1,wmo,Storm Western Arctic Coast,2024-11-06T08:10:00+00:00,United States,0.647289446462693,0,2,en,CNA,North-America
'47a38cc7a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Volgograd Region,2024-10-14T03:08:00+00:00,Russia,0.647278622956246,0,2,en,ESB,Europe
'd36b5a0ffd',extremes,Precipitation,#d60d2b,wmo,Precipitation Burundi,2024-11-06T14:56:00+00:00,Burundi,0.6472584311769112,1,1,en,SEAF,Africa
'51fdad5c59',extremes,Fog,#d60d2b,wmo,Fog Qin County,2024-10-14T03:08:00+00:00,China,0.6472068021220134,0,2,en,EAS,Asia
'eebde0139a',extremes,Drought,#edc291,relief,Drought United Republic of Tanzania,2024-10-13T03:07:00+00:00,United Republic of Tanzania,0.6471686715094541,1,2,en,SEAF,Africa
'bb718f619f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tusas Mountains Including Chama,2024-11-05T13:44:00+00:00,United States,0.6471476738303171,0,2,en,CNA,North-America
'ee113d9ba2',extremes,Heat Wave,#c40202,wmo,Heat Wave Iguazu y alrededores,2024-11-18T03:14:00+00:00,Argentina,0.6471387203332056,1,1,en,SES,South-America
'98738fae6a',extremes,Wildfire,#d60d2b,effis,Bushfire Mallorca Spain,2024-10-10T03:03:00+00:00,Spain,0.6471310968839814,1,1,en,MED,Europe
'b886034640',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Chengmai County,2024-10-27T03:09:00+00:00,China,0.6471305149106327,0,2,en,EAS,Asia
'58b17b5318',extremes,Storm,#b3b2b1,wmo,Storm Columbia River Bar,2024-10-25T03:07:00+00:00,United States,0.6471106541348349,0,2,en,CNA,North-America
'811ddab2a8',extremes,Storm,#b3b2b1,wmo,Storm Ryazan Region,2024-11-04T14:47:00+00:00,Russian Federation,0.6471041650337428,0,2,en,ESB,Europe
'f4a39d3a6f',extremes,Precipitation,#d60d2b,wmo,Downpour Klagenfurt Land,2024-10-01T03:12:00+00:00,Austria,0.647098066261129,0,2,en,WCE,Europe
'ea8a134a93',extremes,Snow&Ice,#d60d2b,wmo,Ice Brezno,2024-10-13T03:07:00+00:00,Slovakia,0.6470823896605523,0,2,en,WCE,Europe
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2024-11-04T14:47:00+00:00,Russian Federation,0.6470811743930266,0,2,en,ESB,Europe
'1512f21012',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral,2024-11-04T03:09:00+00:00,Ecuador,0.6470792802581778,1,1,en,NWS,South-America
'3f6201ca50',extremes,Precipitation,#d60d2b,wmo,Precipitation Kurgan Region,2024-10-30T03:06:00+00:00,Russia,0.647069608447045,0,2,en,ESB,Europe
'398a7d06a6',extremes,Storm,#b3b2b1,wmo,Storm North Cape Russian border,2024-11-04T03:09:00+00:00,Norway,0.6470671724717788,0,2,en,NEU,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2024-10-30T03:06:00+00:00,Chile,0.6470417088119828,1,1,en,SWS,South-America
'5808ad2034',extremes,Earthquake,#870007,usgs,Earthquake José María Morelos,2024-10-17T03:04:00+00:00,Mexico,0.6470332851848584,1,1,en,NCA,North-America
'8fc7c37a87',extremes,Fog,#d60d2b,wmo,Fog Łódzkie Province Piotrkowski County,2024-10-16T03:06:00+00:00,Poland,0.6470304783115046,0,2,en,WCE,Europe
'4c089dcb53',extremes,Landslide,#572c03,wmo,Rockslide Shaoxing City,2024-11-15T03:11:00+00:00,China,0.6470179771599449,0,2,en,EAS,Asia
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2024-11-01T03:13:00+00:00,Saudi Arabia,0.6469608421277534,1,2,en,ARP,Asia
'021a9888f4',extremes,Storm,#b3b2b1,wmo,Storm Surge South Mobile Bay Mississippi Sound,2024-10-16T03:06:00+00:00,United States,0.6469520010882086,0,2,en,CNA,North-America
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral,2024-11-10T03:05:00+00:00,Ecuador,0.6469292049288058,1,1,en,NWS,South-America
'793873b70c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bonavista Peninsula,2024-11-14T03:04:00+00:00,Canada,0.6469198994548684,0,2,en,NEN,North-America
'9330418237',extremes,Precipitation,#d60d2b,wmo,Rain Uruguay,2024-11-02T15:10:00+00:00,Uruguay,0.6468730157206151,1,1,en,SES,South-America
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran,2024-10-21T03:08:00+00:00,Iran,0.6468498806897077,1,1,en,WCA,Asia
'd04f754034',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South Africa,2024-10-17T03:04:00+00:00,South Africa,0.6468496859828559,1,1,en,WSAF,Africa
'5a9124c973',extremes,Heat Wave,#c40202,wmo,Heat Wave Las Flores y alrededores,2024-10-24T03:04:00+00:00,Argentina,0.646839591129007,1,1,en,SES,South-America
'769057ce5f',extremes,Storm,#b3b2b1,wmo,Storm Surge Perm Krai,2024-11-02T15:10:00+00:00,Russian Federation,0.6468066902161006,0,2,en,ESB,Europe
'1b535412fa',extremes,Snow&Ice,#d60d2b,wmo,Freezing Central Black Hills,2024-10-30T03:06:00+00:00,United States,0.6467876371355836,0,2,en,CNA,North-America
'8d854ce4cc',extremes,Landslide,#572c03,wmo,Landslide deler av Nordland og sørlige Troms,2024-11-17T03:14:00+00:00,Norway,0.6467862967483672,1,1,en,NEU,Europe
'2663931fc5',extremes,Storm,#b3b2b1,wmo,Storm Surge Lindesnes Aana Sira,2024-10-08T03:06:00+00:00,Norway,0.6467629134234278,0,2,en,NEU,Europe
'fe35e37d27',extremes,Storm,#b3b2b1,wmo,Storm Loppa Fruholmen,2024-10-09T03:04:00+00:00,Norway,0.6467252494151596,0,2,en,NEU,Europe
'a668b1a8b8',extremes,Storm,#b3b2b1,wmo,Storm Surge Inland Miami Dade County,2024-10-09T03:04:00+00:00,United States,0.6466920742011499,0,2,en,CNA,North-America
'652fdb7552',extremes,Fog,#d60d2b,wmo,Fog Kežmarok,2024-10-16T03:06:00+00:00,Slovakia,0.6466741474192953,0,2,en,WCE,Europe
'7333e40845',extremes,Precipitation,#d60d2b,wmo,Downpour Mozambique,2024-11-11T14:06:00+00:00,Mozambique,0.646620945143012,1,1,en,ESAF,Africa
'5dbf58d90c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States of America,2024-11-06T08:10:00+00:00,United States,0.6466109389293526,1,2,en,CNA,North-America
'bc294b50d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Karelia,2024-10-28T03:09:00+00:00,Russian Federation,0.6466084150515288,0,2,en,ESB,Europe
'63b1631b90',extremes,Fog,#d60d2b,wmo,Fog Sedgwick County Phillips County,2024-11-12T03:00:00+00:00,United States,0.6465607424012936,0,2,en,CNA,North-America
'9541557016',extremes,Wildfire,#d60d2b,esawfa,Bushfire Paraguay,2024-10-29T03:07:00+00:00,Paraguay,0.6464845363892529,1,1,en,SES,South-America
'a558a57170',extremes,Snow&Ice,#d60d2b,wmo,Snow Bristol Bay,2024-11-04T14:47:00+00:00,United States,0.6464842065217604,0,2,en,CNA,North-America
'd3f4238a93',extremes,Wildfire,#d60d2b,esawfa,Wildfire Vanuatu,2024-11-05T13:08:00+00:00,Vanuatu,0.6464182217378104,1,1,en,SPO,Oceania
'fd2c3d71f9',extremes,Storm,#b3b2b1,wmo,Storm Surge Sofala Manica Tete e Zambezia,2024-10-16T03:06:00+00:00,Mozambique,0.6463822318330317,1,1,en,ESAF,Africa
'58c8415d66',extremes,Snow&Ice,#d60d2b,wmo,Snow Poprad,2024-10-01T03:12:00+00:00,Slovakia,0.6463229898708989,0,2,en,WCE,Europe
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2024-10-29T03:06:00+00:00,Tonga,0.6462769820595613,1,1,en,SPO,Pacific Ocean
'a440e351e4',extremes,Fog,#d60d2b,wmo,Fog Nayong County,2024-10-11T03:03:00+00:00,China,0.6462624833378956,0,2,en,EAS,Asia
'52861183a3',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Wanning City,2024-10-27T03:09:00+00:00,China,0.6462548007294053,0,2,en,EAS,Asia
'b6a9b351de',extremes,Fog,#d60d2b,wmo,Fog Medzilaborce,2024-10-29T03:06:00+00:00,Slovakia,0.6462520864991326,0,2,en,WCE,Europe
'a5ce6090f8',extremes,Snow&Ice,#d60d2b,wmo,Frost Northwest Plateau,2024-10-30T03:06:00+00:00,United States,0.6462441095857079,0,2,en,CNA,North-America
'0ce8636028',extremes,Landslide,#572c03,wmo,Landslide Yongshan County,2024-10-01T03:12:00+00:00,China,0.6462194558774225,0,2,en,EAS,Asia
'9f331d7953',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Namur,2024-10-10T03:04:00+00:00,Belgium,0.6461951600825596,0,2,en,WCE,Europe
'7af5b90ede',extremes,Storm,#b3b2b1,wmo,Storm Melbu Hekkingen,2024-11-01T03:13:00+00:00,Norway,0.6461906989772241,0,2,en,NEU,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2024-10-29T03:06:00+00:00,Chile,0.6461852231159922,1,1,en,SWS,South-America
'493ff10b88',extremes,Earthquake,#870007,usgs,Earthquake Panama,2024-10-25T03:06:00+00:00,Panama,0.6461727463738028,1,2,en,SCA,South-America
'1a7516b61f',extremes,Fog,#d60d2b,wmo,Fog Šaľa,2024-11-02T03:03:00+00:00,Slovakia,0.6461586248344647,0,2,en,WCE,Europe
'890ab3b6a8',extremes,Fog,#d60d2b,wmo,Fog Pezinok,2024-11-02T03:03:00+00:00,Slovakia,0.6461483262590201,0,2,en,WCE,Europe
'dbacd4e222',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Smolensk Region,2024-11-04T03:09:00+00:00,Russian Federation,0.646133207151638,0,2,en,ESB,Europe
'2af076c894',extremes,Precipitation,#d60d2b,wmo,Rain Narathiwat Yala Pattani,2024-11-11T03:03:00+00:00,Thailand,0.6461218944647427,0,2,en,SEA,Asia
'625db112cc',extremes,Storm,#b3b2b1,wmo,Storm Surge Adak to Kiska Bering Side,2024-11-01T03:13:00+00:00,United States,0.646105437916182,0,2,en,CNA,North-America
'7536c4768f',extremes,Tsunami,#690191,usgs,Tsunami Akutan,2024-10-17T03:04:00+00:00,Alaska,0.6460702961610045,1,1,en,NPO,Pacific Ocean
'2e2aeefff3',extremes,Wildfire,#d60d2b,esawfa,Bushfire Vanuatu,2024-11-05T13:29:00+00:00,Vanuatu,0.6460661818706961,1,1,en,SPO,Oceania
'e779a4acd4',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Pacific Side,2024-10-30T03:06:00+00:00,United States,0.6460420172281403,0,2,en,CNA,North-America
'2366b44b51',extremes,Storm,#b3b2b1,wmo,Storm Chelyabinsk Region,2024-11-02T03:03:00+00:00,Russia,0.6460166323125959,0,2,en,ESB,Europe
'6c823bdc3c',extremes,Storm,#b3b2b1,wmo,Storm Surge Yukon Delta Coast,2024-10-19T03:03:00+00:00,United States,0.6459957489432228,0,2,en,CNA,North-America
'0cbe8c6ff7',extremes,Storm,#b3b2b1,wmo,Storm Stephens Passage,2024-11-02T15:10:00+00:00,United States,0.6459880468998466,0,2,en,CNA,North-America
'a931538730',extremes,Snow&Ice,#d60d2b,wmo,Snow Matanuska Valley,2024-11-01T03:13:00+00:00,United States,0.6459827705424389,0,2,en,CNA,North-America
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral,2024-10-30T03:06:00+00:00,Ecuador,0.6459727380152909,1,1,en,NWS,South-America
