index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0c65536a96',extremes,Heat Wave,#c40202,wmo,Heat Wave Pelagonia region,2026-08-06T05:33:00+00:00,North Macedonia,0.7399646953221564,0,2,en,MED,Europe
'bae4bee887',extremes,Storm,#b3b2b1,wmo,Storm Serbia,2026-07-14T05:14:00+00:00,Serbia,0.739871173433081,0,2,en,MED,Europe
'f22fd95fd6',extremes,Flood,#030ba1,wmo,Flashflood Kosi Kursela Katihar Bihar,2026-08-27T13:00:00+00:00,India,0.7398514757396185,0,2,en,SAS,Asia
'de1d98dc07',extremes,Flood,#030ba1,wmo,Flooding Dyer TN Gibson TN Obion TN,2026-07-11T05:27:00+00:00,United States,0.7398373333621002,0,2,en,CNA,North-America
'4faef9d290',extremes,Flood,#030ba1,wmo,Flood Zambales Bataan Aurora Bulacan,2026-08-18T03:24:00+00:00,Philippines,0.7397786427607773,0,2,en,SEA,Asia
'a3eec67232',extremes,Wildfire,#d60d2b,effis,Wildfire Terras de Trás os Montes Portugal,2026-08-23T03:30:00+00:00,Portugal,0.7397761330337238,0,2,en,MED,Europe
'4fb4999cd3',extremes,Heat Wave,#c40202,meteo,Heat Wave Bosnia and Herzegovina,2026-08-20T03:26:00+00:00,Bosnia and Herzegovina,0.7397601029116092,0,2,en,MED,Europe
'fcf39cb8b2',extremes,Precipitation,#d60d2b,wmo,Precipitation BÉCHAR,2026-08-08T03:51:00+00:00,Algeria,0.7397588601511624,0,2,en,SAH,Africa
'0fa68c0b80',extremes,Earthquake,#870007,usgs,Earthquake Santa Cruz das Flores,2026-07-12T05:43:00+00:00,Portugal,0.7397510511621002,0,2,en,NAO,Atlantic Ocean
'1771c251e7',extremes,Flood,#030ba1,wmo,Flashflood Randolph IN,2026-08-14T04:24:00+00:00,United States,0.7397464777559404,0,2,en,CNA,North-America
'23acda9b4d',extremes,Precipitation,#d60d2b,wmo,Precipitation OAX,2026-07-17T05:27:00+00:00,Mexico,0.7397438436343335,0,2,en,NCA,North-America
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,Heat Wave Israel,2026-07-11T05:27:00+00:00,Israel,0.7397311422151428,0,2,en,MED,Asia
'362642e5cb',extremes,Flood,#030ba1,wmo,Flood Borden TX Scurry TX,2026-08-14T04:24:00+00:00,United States,0.7397137625436516,0,2,en,CNA,North-America
'b046a75667',extremes,Flood,#030ba1,wmo,Flood Pima AZ,2026-08-06T05:33:00+00:00,United States,0.7397129959427853,0,2,en,CNA,North-America
'4a554b6101',extremes,Flood,#030ba1,wmo,Flood Chatham NC Harnett NC Lee NC,2026-07-13T05:53:00+00:00,United States,0.73969045516478,0,2,en,CNA,North-America
'b2ac0b6233',extremes,Flood,#030ba1,wmo,Flashflood Smolensk Region,2026-07-16T05:25:00+00:00,Russia,0.7396608370578788,0,2,en,ESB,Europe
'998c9f84db',extremes,Storm,#b3b2b1,wmo,Storm Netherlands,2026-07-26T05:46:00+00:00,Netherlands,0.739654106100167,0,2,en,NEU,Europe
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,Rain Thailand,2026-08-20T03:26:00+00:00,Thailand,0.7396535300583409,0,2,en,SEA,Asia
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2026-07-21T05:36:00+00:00,Estonia,0.7396398969505774,0,2,en,NEU,Europe
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,Storm Lithuania,2026-08-22T03:22:00+00:00,Lithuania,0.7396110603029677,0,2,en,WCE,Europe
'82a3a11e1d',extremes,Flood,#030ba1,wmo,Flood Cape Girardeau MO Scott MO,2026-07-10T06:27:00+00:00,United States,0.7395999593532617,0,2,en,CNA,North-America
'afc3746fe4',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of Agder and Østlandet,2026-08-16T03:28:00+00:00,Norway,0.7395529943328479,0,2,en,NEU,Europe
'fe458db3fd',extremes,Wildfire,#d60d2b,effis,Wildfire Sibiu Romania,2026-08-29T09:18:00+00:00,Romania,0.7395345541182838,0,2,en,WCE,Europe
'a856ccedf7',extremes,Flood,#030ba1,wmo,Flooding Crawford MO Washington MO,2026-07-11T05:27:00+00:00,United States,0.7394440854414088,0,2,en,CNA,North-America
'b2b1817ced',extremes,Wildfire,#d60d2b,effis,Bushfire Glamoč Bosnia and Herzegovina,2026-08-21T03:30:00+00:00,Bosnia and Herzegovina,0.7394332998377013,0,2,en,MED,Europe
'e1048c4180',extremes,Drought,#edc291,edo,Dryness Uruguay,2026-07-11T05:27:00+00:00,Uruguay,0.7394240903757243,0,2,en,SES,South-America
'67172b4ad8',extremes,Flood,#030ba1,wmo,Flooding Kimble TX,2026-07-15T05:15:00+00:00,United States,0.739370967073508,0,2,en,CNA,North-America
'57213f6c03',extremes,Wildfire,#d60d2b,effis,Wildfire Italia Messina Roccella Valdemone,2026-08-27T13:00:00+00:00,Italy,0.7393674983035754,0,2,en,MED,Europe
'4480cb2919',extremes,Wildfire,#d60d2b,effis,Wildfire România Sibiu Nocrich,2026-08-29T09:18:00+00:00,Romania,0.7393103610674978,0,2,en,WCE,Europe
'aefd27a85e',extremes,Heat Wave,#c40202,wmo,Heat Wave Netherlands,2026-07-31T05:51:00+00:00,Netherlands,0.7392249897835504,0,2,en,NEU,Europe
'3a6d48fa6b',extremes,Flood,#030ba1,wmo,Flashflood Fannin GA,2026-08-02T05:42:00+00:00,United States,0.7391596742362635,0,2,en,CNA,North-America
'7124e22e43',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lee IA Clark MO,2026-08-08T03:51:00+00:00,United States,0.7390976448795439,0,2,en,CNA,North-America
'6e42764d48',extremes,Flood,#030ba1,wmo,Flooding Bandera TX Kerr TX Medina TX,2026-07-14T05:14:00+00:00,United States,0.7390363447844512,0,2,en,CNA,North-America
'12ac5c90c5',extremes,Flood,#030ba1,wmo,Flood Bexar TX Wilson TX,2026-07-16T05:25:00+00:00,United States,0.7389921649210442,0,2,en,CNA,North-America
'7e4ac8d494',extremes,Drought,#edc291,edo,Lack of Rain Haiti,2026-08-22T03:22:00+00:00,Haiti,0.7389449367096121,0,2,en,CAR,North-America
'7ee1d3c68d',extremes,Flood,#030ba1,wmo,Flooding Greene NY Ulster NY,2026-07-29T05:37:00+00:00,United States,0.7388987127770476,0,2,en,CNA,North-America
'957a7a09df',extremes,Earthquake,#870007,usgs,Earthquake Attu Station,2026-08-30T08:29:00+00:00,Alaska,0.7388694382096838,0,2,en,NPO,Pacific Ocean
'a5bf857278',extremes,Flood,#030ba1,wmo,Flashflood Metro Manila,2026-08-07T09:56:00+00:00,Philippines,0.7388223402594708,0,2,en,SEA,Asia
'1ae3c6ada3',extremes,Storm,#b3b2b1,wmo,Storm Surge Fort Severn,2026-07-13T05:53:00+00:00,Canada,0.7387803841878713,0,2,en,NEN,North-America
'a75f538477',extremes,Flood,#030ba1,wmo,Flashflood Sumner TN Trousdale TN,2026-07-22T05:35:00+00:00,United States,0.7387582428630173,0,2,en,CNA,North-America
'5fc668a336',extremes,Wildfire,#d60d2b,effis,Wild Fire United Kingdom Gwent Valleys Torfaen,2026-08-15T03:13:00+00:00,United Kingdom,0.7387253272204913,0,2,en,NEU,Europe
'0bc688df44',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Buryatia,2026-08-05T05:31:00+00:00,Russia,0.7386835056991597,0,2,en,ESB,Europe
'437cb21c86',extremes,Flood,#030ba1,wmo,Flooding Rush IN,2026-08-14T04:24:00+00:00,United States,0.7386705765753501,0,2,en,CNA,North-America
'38bc331df9',extremes,Flood,#030ba1,wmo,Flashflood Victoria Buckland River,2026-08-11T04:01:00+00:00,Australia,0.7386516080077373,0,2,en,CAU,Oceania
'3e4b31a55c',extremes,Flood,#030ba1,wmo,Flood Gwinnett GA,2026-07-25T05:29:00+00:00,United States,0.7386440670745226,0,2,en,CNA,North-America
'1c9dc747da',extremes,Drought,#edc291,edo,Lack of Rain Cuba,2026-08-18T03:24:00+00:00,Cuba,0.738584178019424,0,2,en,CAR,North-America
'82ed5705b2',extremes,Precipitation,#d60d2b,wmo,Downpour Costa Rica,2026-08-02T05:42:00+00:00,Costa Rica,0.7385768065367544,0,2,en,SCA,North-America
'60a14a0b54',extremes,Flood,#030ba1,wmo,Flooding Mercer WV,2026-08-03T05:57:00+00:00,United States,0.7385297895407739,0,2,en,CNA,North-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2026-08-07T04:37:00+00:00,United States,0.7384985229461442,0,2,en,CNA,North-America
'1d54e5767a',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Gulf of Finland,2026-08-06T05:33:00+00:00,Estonia,0.7384906029659696,0,2,en,NEU,Europe
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,wet spell Tasmania,2026-07-21T05:36:00+00:00,Australia,0.7384866528566949,0,2,en,SAU,Oceania
'0c355d5b91',extremes,Heat Wave,#c40202,wmo,Heat Wave Préalpes vaudoises,2026-07-10T06:27:00+00:00,Switzerland,0.7384463977758147,0,2,en,WCE,Europe
'8e9791a6a7',extremes,Thunderstorm,#53785a,wmo,Hail Davison SD Hanson SD,2026-08-07T09:56:00+00:00,United States,0.7383813000746342,0,2,en,CNA,North-America
'f708ddc866',extremes,Flood,#030ba1,wmo,Flashflood Anson,2026-08-22T03:22:00+00:00,United States,0.7383679691040514,0,2,en,CNA,North-America
'cb39822660',extremes,Fog,#d60d2b,wmo,Fog Kemerovo Region,2026-07-10T06:27:00+00:00,Russia,0.7383632557771752,0,2,en,ESB,Europe
'9ea0e31db4',extremes,Drought,#edc291,edo,Lack of Rain Belgium,2026-08-21T03:30:00+00:00,Belgium,0.7381974767923225,0,2,en,WCE,Europe
'345c909033',extremes,Flood,#030ba1,wmo,Flood Garfield UT Kane UT,2026-07-20T05:54:00+00:00,United States,0.7381756826845997,0,2,en,CNA,North-America
'4b03494102',extremes,Heat Wave,#c40202,wmo,Heat Wave Delémont Bellelay,2026-08-01T05:42:00+00:00,Switzerland,0.7381620669706583,0,2,en,WCE,Europe
'6e554f3e48',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Pinghu,2026-07-14T05:14:00+00:00,China,0.7381394758895711,0,2,en,EAS,Asia
'04cd3d6abc',extremes,Flood,#030ba1,wmo,Flooding Upper Snake River Plain,2026-08-15T03:13:00+00:00,United States,0.7381286856262064,0,2,en,CNA,North-America
'2bd639a9d4',extremes,Flood,#030ba1,wmo,Flood Alexander IL,2026-07-10T06:27:00+00:00,United States,0.738121449808624,0,2,en,CNA,North-America
'381161c2e5',extremes,Precipitation,#d60d2b,wmo,Rain BCS,2026-08-19T03:26:00+00:00,Mexico,0.7381097093307003,0,2,en,NCA,North-America
'5e5ca0a594',extremes,Flood,#030ba1,wmo,Flashflood Wilkes GA,2026-07-14T05:14:00+00:00,United States,0.7380038901685126,0,2,en,CNA,North-America
'b5486c278b',extremes,Flood,#030ba1,wmo,Flood Lake CO,2026-07-30T05:24:00+00:00,United States,0.7379862130640328,0,2,en,CNA,North-America
'cc1e91400a',extremes,Flood,#030ba1,wmo,Flooding Washington OH,2026-08-17T03:28:00+00:00,United States,0.7379641714049908,0,2,en,CNA,North-America
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2026-07-17T05:27:00+00:00,United States,0.7379568899005786,0,2,en,CNA,North-America
'18fe399589',extremes,Storm,#b3b2b1,wmo,Storm Surge Lithuania,2026-08-20T03:26:00+00:00,Lithuania,0.7379396580997348,0,2,en,WCE,Europe
'e48e12b021',extremes,Storm,#b3b2b1,wmo,Storm Surge Pskov Region,2026-08-07T09:56:00+00:00,Russia,0.7379359592472432,0,2,en,ESB,Europe
'd0da547bd3',extremes,Storm,#b3b2b1,wmo,Storm Victoria West Coast,2026-08-01T05:42:00+00:00,Australia,0.7378976735286992,0,2,en,CAU,Oceania
'625dbde0e7',extremes,Precipitation,#d60d2b,wmo,Rain The ranges of the Westland District,2026-07-14T05:14:00+00:00,New Zealand,0.737893002489062,0,2,en,NZ,Oceania
'afad3750e1',extremes,Heat Wave,#c40202,wmo,Heat Wave Skopje region,2026-08-07T04:37:00+00:00,North Macedonia,0.7378572480809028,0,2,en,MED,Europe
'78c8c60858',extremes,Earthquake,#870007,usgs,Earthquake Akutan,2026-08-28T14:31:00+00:00,Alaska,0.7378269512754271,0,2,en,NPO,Pacific Ocean
'a898534e99',extremes,Flood,#030ba1,wmo,Flood Clinton Scott,2026-08-15T03:13:00+00:00,United States,0.7377931963313125,0,2,en,CNA,North-America
'd34b0a26c6',extremes,Flood,#030ba1,wmo,Flashflood Bataan Zambales,2026-07-13T05:53:00+00:00,Philippines,0.7377830427099342,0,2,en,SEA,Asia
'b6b18b05f5',extremes,Precipitation,#d60d2b,wmo,Precipitation SIN SON,2026-08-30T08:30:00+00:00,Mexico,0.7376386155827553,0,2,en,NCA,North-America
'36a8105321',extremes,Flood,#030ba1,wmo,Flooding Gila AZ Navajo AZ,2026-07-15T05:15:00+00:00,United States,0.7376050434493744,0,2,en,CNA,North-America
'219daa6c4d',extremes,Flood,#030ba1,wmo,Flooding Beaver UT,2026-07-22T05:35:00+00:00,United States,0.7375062705704222,0,2,en,CNA,North-America
'3092cbec6d',extremes,Flood,#030ba1,wmo,Flooding Bland VA,2026-08-10T04:14:00+00:00,United States,0.7374593788017452,0,2,en,CNA,North-America
'8cb4d45a69',extremes,Heat Wave,#c40202,wmo,Heat Wave Namur,2026-07-28T05:31:00+00:00,Belgium,0.7374587357731196,0,2,en,WCE,Europe
'f04a2a7b53',extremes,Heat Wave,#c40202,wmo,Heat Wave Banat,2026-08-04T05:32:00+00:00,Serbia,0.7374471470431666,0,2,en,MED,Europe
'b64b7a34ce',extremes,Precipitation,#d60d2b,wmo,Rain JAL NAY,2026-07-18T05:10:00+00:00,Mexico,0.7374344826641467,0,2,en,NCA,North-America
'493ec0e625',extremes,Flood,#030ba1,wmo,Flashflood Clinton Scott,2026-08-01T05:42:00+00:00,United States,0.7374291096965959,0,2,en,CNA,North-America
'9a9047ebfe',extremes,Drought,#edc291,edo,Drought Iceland,2026-07-28T05:31:00+00:00,Iceland,0.7373748747903515,0,2,en,GIC,Europe
'9b3df78ad0',extremes,Flood,#030ba1,wmo,Flashflood Clermont OH Hamilton OH,2026-07-18T05:10:00+00:00,United States,0.7373393358016658,0,2,en,CNA,North-America
'fb7ec4eb13',extremes,Landslide,#572c03,wmo,Rockslide Wencheng County,2026-08-29T09:18:00+00:00,China,0.7372513848520875,0,2,en,EAS,Asia
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2026-08-07T09:56:00+00:00,India,0.7372233611427087,0,2,en,TIB,Asia
'221e658bfd',extremes,Drought,#edc291,edo,Dryness Luxembourg,2026-08-20T03:26:00+00:00,Luxembourg,0.7371279050637313,0,2,en,WCE,Europe
'd21652e726',extremes,Flood,#030ba1,wmo,Flooding Leelanau MI,2026-07-21T05:36:00+00:00,United States,0.7371111282208301,0,2,en,CNA,North-America
'83c01ff715',extremes,Heat Wave,#c40202,wmo,Heat Wave Leventina,2026-07-28T05:31:00+00:00,Switzerland,0.7370437870776559,0,2,en,WCE,Europe
'bee5e8bae7',extremes,Flood,#030ba1,wmo,Flood Sawtooth Stanley Basin,2026-08-14T04:24:00+00:00,United States,0.7370106397513969,0,2,en,CNA,North-America
'5b41d999f1',extremes,Flood,#030ba1,wmo,Flooding Benton IN,2026-08-02T05:42:00+00:00,United States,0.7370035508712814,0,2,en,CNA,North-America
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2026-07-13T05:53:00+00:00,Australia,0.7370004213016693,0,2,en,CAU,Oceania
'bf3ae58888',extremes,Flood,#030ba1,wmo,Flood Pima AZ Santa Cruz AZ,2026-08-06T05:33:00+00:00,United States,0.7369876423437618,0,2,en,CNA,North-America
'25b6813d1f',extremes,Flood,#030ba1,wmo,Flashflood South of Kamchatka Krai,2026-08-23T03:30:00+00:00,Russia,0.7369682146583043,0,2,en,ESB,Europe
'597a58110b',extremes,Heat Wave,#c40202,wmo,Heat Wave Blenio,2026-07-28T05:31:00+00:00,Switzerland,0.7369555034869089,0,2,en,WCE,Europe
'8bb71e4cb8',extremes,Wildfire,#d60d2b,effis,Wild Fire Београдска област Serbia,2026-08-24T03:32:00+00:00,Serbia,0.7369229266406742,0,2,en,MED,Europe
'edaa90837c',extremes,Heat Wave,#c40202,wmo,Heat Wave Nyon Terre Sainte,2026-08-03T05:57:00+00:00,Switzerland,0.7369160400914119,0,2,en,WCE,Europe
'0ab5ac5913',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hungary,2026-07-11T05:27:00+00:00,Hungary,0.7368900235328457,0,2,en,WCE,Europe
'b977b005b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Romania,2026-08-06T05:33:00+00:00,Romania,0.7368802977433989,0,2,en,WCE,Europe
'9d604daa15',extremes,Heat Wave,#c40202,meteo,High Temperature Hungary,2026-08-07T11:06:00+00:00,Hungary,0.7368343690950051,0,2,en,WCE,Europe
'8768fed4c8',extremes,Wildfire,#d60d2b,wmo,Wildfire Kemerovo Region,2026-08-19T03:26:00+00:00,Russia,0.7368307019641102,0,2,en,ESB,Europe
'a93b3a7ee7',extremes,Wildfire,#d60d2b,effis,Wild Fire Srbija Сpбија Јабланичка област Lebane,2026-08-28T14:32:00+00:00,Serbia,0.7368110088795444,0,2,en,MED,Europe
'a33264a1c0',extremes,Flood,#030ba1,wmo,Flood Tazewell IL,2026-08-20T03:26:00+00:00,United States,0.7368066139941741,0,2,en,CNA,North-America
'4973016b05',extremes,Thunderstorm,#53785a,wmo,Severe Weather Belgium,2026-08-27T13:00:00+00:00,Belgium,0.7368041651598582,0,2,en,WCE,Europe
'52b6617305',extremes,Storm,#b3b2b1,wmo,Storm Surge Norway,2026-08-19T03:26:00+00:00,Norway,0.7367769842364191,0,2,en,NEU,Europe
'6804fbe008',extremes,Flood,#030ba1,wmo,Flooding Kinney TX Uvalde TX,2026-07-16T05:25:00+00:00,United States,0.7367393607504338,0,2,en,CNA,North-America
'bde72a4cae',extremes,Flood,#030ba1,wmo,Flashflood Republic of North Ossetia Alania,2026-08-26T03:34:00+00:00,Russia,0.7366771565967999,0,2,en,ESB,Europe
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2026-07-23T05:40:00+00:00,Chile,0.736667327610709,0,2,en,SWS,South-America
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2026-07-29T05:37:00+00:00,,0.7366591789014802,0,2,en,NAO,Atlantic Ocean
'e7c9d44338',extremes,Flood,#030ba1,wmo,Flood Fayette IN Union IN Wayne IN,2026-08-20T03:26:00+00:00,United States,0.7366492229401302,0,2,en,CNA,North-America
'bc425ed68d',extremes,Storm,#b3b2b1,wmo,Storm South Australia Spencer Gulf,2026-08-25T03:27:00+00:00,Australia,0.7365054623517592,0,2,en,CAU,Oceania
'7b1443d3bb',extremes,Precipitation,#d60d2b,wmo,Precipitation MASCARA,2026-08-20T03:26:00+00:00,Algeria,0.7364214594236546,0,2,en,SAH,Africa
'082eba1e1c',extremes,Storm,#b3b2b1,wmo,Storm Irkutsk Region,2026-08-17T03:28:00+00:00,Russia,0.7364095792807888,0,2,en,ESB,Europe
'5ce57f419d',extremes,Earthquake,#870007,usgs,Earthquake Venezuela,2026-07-11T05:27:00+00:00,Venezuela,0.7363911344238955,0,2,en,NSA,South-America
'c552693aa1',extremes,Flood,#030ba1,wmo,Flood Dixie FL Taylor FL,2026-08-28T14:32:00+00:00,United States,0.7363159585923329,0,2,en,CNA,North-America
'9e6a7050e2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Germany,2026-08-04T05:32:00+00:00,Germany,0.7362544916605025,0,2,en,WCE,Europe
'18447c96d3',extremes,Flood,#030ba1,wmo,Flashflood Tippecanoe IN Warren IN,2026-08-02T05:42:00+00:00,United States,0.7362475777599115,0,2,en,CNA,North-America
'ebe770cf0c',extremes,Earthquake,#870007,usgs,Earthquake Gataivai,2026-07-21T05:36:00+00:00,Samoa,0.7361772204629498,0,2,en,SPO,Pacific Ocean
'352410a069',extremes,Flood,#030ba1,wmo,Flood Monroe Middle Keys,2026-08-13T04:26:00+00:00,United States,0.7361718306031974,0,2,en,CNA,North-America
'f8eea575c5',extremes,Wildfire,#d60d2b,effis,Bushfire Italia Foggia Monte Sant'Angelo,2026-08-25T03:27:00+00:00,Italy,0.7361561357427191,0,2,en,MED,Europe
'1af313a328',extremes,Thunderstorm,#53785a,wmo,Hail Poland,2026-07-31T05:51:00+00:00,Poland,0.7361501364090701,0,2,en,WCE,Europe
'67cce532ca',extremes,Wildfire,#d60d2b,effis,Wild Fire Nevesinje Bosnia and Herzegovina,2026-08-15T03:13:00+00:00,Bosnia and Herzegovina,0.7361313086228092,0,2,en,MED,Europe
'950fa67abd',extremes,Flood,#030ba1,wmo,Flood Iron MO Madison MO,2026-07-11T05:27:00+00:00,United States,0.7361248948876785,0,2,en,CNA,North-America
'e625fa296a',extremes,Storm,#b3b2b1,wmo,Storm Macao,2026-07-16T05:25:00+00:00,Macao,0.7361136805726857,0,2,en,EAS,Asia
'bed0e652df',extremes,Precipitation,#d60d2b,wmo,Rain MEX,2026-08-01T05:42:00+00:00,Mexico,0.7360657807341209,0,2,en,NCA,North-America
'ac883452de',extremes,Flood,#030ba1,wmo,Flashflood Washington UT,2026-07-17T05:27:00+00:00,United States,0.7360256061293196,0,2,en,CNA,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-07-16T05:25:00+00:00,Papua New Guinea,0.7360187362704602,0,2,en,EPO,Pacific Ocean
'49ab2120ee',extremes,Flood,#030ba1,wmo,Flooding Spartanburg SC,2026-08-13T04:26:00+00:00,United States,0.7360030058619896,0,2,en,CNA,North-America
'184472a9b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Polog region,2026-08-07T04:37:00+00:00,North Macedonia,0.7359810630264004,0,2,en,MED,Europe
'4ce21d4729',extremes,Heat Wave,#c40202,wmo,Heat Wave St.Gallen Rorschach,2026-08-02T05:42:00+00:00,Switzerland,0.7358421922820196,0,2,en,WCE,Europe
'01ebc34a26',extremes,Precipitation,#d60d2b,wmo,Rain COAH,2026-07-16T05:25:00+00:00,Mexico,0.7358209192312414,0,2,en,NCA,North-America
'5511bac479',extremes,Heat Wave,#c40202,wmo,Heat Wave Luganese,2026-07-10T06:27:00+00:00,Switzerland,0.7357991441450578,0,2,en,WCE,Europe
'df214f7453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Russia,2026-08-03T05:57:00+00:00,Russia,0.7357801844258665,0,2,en,ESB,Europe
'80a2d7fd6b',extremes,Flood,#030ba1,wmo,Flooding Pulaski IL Ballard KY,2026-07-10T06:27:00+00:00,United States,0.7357449228275736,0,2,en,CNA,North-America
'b3d367d1fe',extremes,Flood,#030ba1,wmo,Flashflood Cobb GA,2026-08-29T09:18:00+00:00,United States,0.7357180776132308,0,2,en,CNA,North-America
'78305d239d',extremes,Precipitation,#d60d2b,wmo,Rain SIN,2026-08-09T03:59:00+00:00,Mexico,0.7357021084751121,0,2,en,NCA,North-America
'4def5d503b',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Australia Esperance Coast,2026-08-02T05:42:00+00:00,Australia,0.7356977308617532,0,2,en,CAU,Oceania
'3017638745',extremes,Earthquake,#870007,usgs,Earthquake Ust’ Kamchatsk Staryy,2026-07-28T05:30:00+00:00,Russia,0.7356765659815461,0,2,en,RFE,Asia
'0ad538a863',extremes,Heat Wave,#c40202,wmo,Heat Wave Switzerland,2026-07-08T05:37:00+00:00,Switzerland,0.7356272353578743,1,3,en,WCE,Europe
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2026-07-27T06:05:00+00:00,North Macedonia,0.7356088992508981,0,2,en,MED,Europe
'ae1ebf4098',extremes,Flood,#030ba1,wmo,Flashflood Wilkes NC,2026-07-13T05:53:00+00:00,United States,0.7355433431548607,0,2,en,CNA,North-America
'649545a513',extremes,Precipitation,#d60d2b,wmo,Rain Auckland and Great Barrier Island,2026-08-28T14:32:00+00:00,New Zealand,0.735420564404407,0,2,en,NZ,Oceania
'3548434cfc',extremes,Flood,#030ba1,wmo,Flood Sheridan WY,2026-07-30T05:24:00+00:00,United States,0.7354019437564664,0,2,en,CNA,North-America
'cf249190ae',extremes,Landslide,#572c03,wmo,Mudslide Luqiao District,2026-08-17T03:28:00+00:00,China,0.7353900012715573,0,2,en,EAS,Asia
'16bf92245c',extremes,Flood,#030ba1,wmo,Flood Jackson WV,2026-08-07T09:56:00+00:00,United States,0.7353754936819112,0,2,en,CNA,North-America
'5d0d53ffcf',extremes,Flood,#030ba1,wmo,Flashflood Northwest Beaverhead County,2026-08-15T03:13:00+00:00,United States,0.7353715418132174,0,2,en,CNA,North-America
'4b8a98e260',extremes,Heat Wave,#c40202,wmo,Heat Wave Glâne,2026-07-31T05:51:00+00:00,Switzerland,0.7353221868944667,0,2,en,WCE,Europe
'9fdc419684',extremes,Drought,#edc291,edo,Dry Spell Czechia,2026-08-07T09:56:00+00:00,Czechia,0.7352645505986743,0,2,en,WCE,Europe
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2026-07-13T05:53:00+00:00,Alaska,0.735212239890302,0,2,en,NPO,Pacific Ocean
'11c0ba8545',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Hong Kong SAR China,2026-07-26T05:46:00+00:00,Hong Kong,0.7351905780784709,0,2,en,EAS,Asia
'a4ddc3b8f7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Adygea,2026-07-12T05:43:00+00:00,Russia,0.7351764510722107,0,2,en,ESB,Europe
'c2fb532210',extremes,Flood,#030ba1,wmo,Flood Boise Mountains,2026-07-17T05:27:00+00:00,United States,0.7351603643426377,0,2,en,CNA,North-America
'5249e069cc',extremes,Flood,#030ba1,wmo,Flooding White,2026-08-13T04:26:00+00:00,United States,0.7351403910602402,0,2,en,CNA,North-America
'c46d8d187b',extremes,Drought,#edc291,edo,Dryness Cocos Islands,2026-07-13T05:53:00+00:00,Cocos Islands,0.7351123705898203,0,2,en,SIO,Indian Ocean
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2026-08-07T09:56:00+00:00,Papua New Guinea,0.7350871397509312,0,2,en,EPO,Pacific Ocean
'4c99b6728d',extremes,Flood,#030ba1,wmo,Flood Ottawa KS,2026-07-25T05:29:00+00:00,United States,0.7350520923943781,0,2,en,CNA,North-America
'd2b3cefe08',extremes,Precipitation,#d60d2b,wmo,Precipitation Costa Rica,2026-07-17T05:27:00+00:00,Costa Rica,0.7350393240923047,0,2,en,SCA,North-America
'570655a873',extremes,Wildfire,#d60d2b,effis,Wildfire Srbija Сpбија Београдска област Belgrade Zemun,2026-08-23T03:30:00+00:00,Serbia,0.7349916142952921,0,2,en,MED,Europe
'0b02c9df7a',extremes,Heat Wave,#c40202,wmo,Heat Wave West Flanders,2026-07-28T05:31:00+00:00,Belgium,0.7349629902877644,0,2,en,WCE,Europe
'bd036b108a',extremes,Flood,#030ba1,wmo,Flooding New Castle Salem,2026-08-12T04:23:00+00:00,United States,0.734896472035536,0,2,en,CNA,North-America
'8c9679befe',extremes,Flood,#030ba1,wmo,Flashflood Mesa CO Grand UT,2026-07-21T05:36:00+00:00,United States,0.7348900887615295,0,2,en,CNA,North-America
'8a90537751',extremes,Flood,#030ba1,wmo,Flood Johnson Pettis Cooper Henry,2026-07-11T05:27:00+00:00,United States,0.7348734059635242,0,2,en,CNA,North-America
